# Content: BaP M_Other grid 2019 emissions in Mg
# Generated: 03.09.2021 13:41:08
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
CH;2019;N14 M_Other;BaP;8.15;46.85;Mg;2.74934823690094E-05
CH;2019;N14 M_Other;BaP;8.25;46.85;Mg;8.01095015090094E-05
CH;2019;N14 M_Other;BaP;8.35;46.85;Mg;9.56843414900934E-06
CH;2019;N14 M_Other;BaP;9.15;46.85;Mg;3.36827329009324E-07
CH;2019;N14 M_Other;BaP;9.25;46.85;Mg;2.46370659090094E-05
CH;2019;N14 M_Other;BaP;9.35;46.85;Mg;2.05387292490093E-05
CH;2019;N14 M_Other;BaP;9.45;46.85;Mg;6.58688165490094E-05
CH;2019;N14 M_Other;BaP;9.55;46.85;Mg;2.1042832782901E-04
CH;2019;N14 M_Other;BaP;9.65;46.85;Mg;5.88407088900933E-06
CH;2019;N14 M_Other;BaP;6.45;46.95;Mg;1.24756880900933E-06
CH;2019;N14 M_Other;BaP;6.55;46.95;Mg;1.90484250090093E-05
CH;2019;N14 M_Other;BaP;6.65;46.95;Mg;3.10536536090094E-05
CH;2019;N14 M_Other;BaP;6.75;46.95;Mg;2.09940999890094E-05
CH;2019;N14 M_Other;BaP;6.85;46.95;Mg;2.0136231036901E-04
CH;2019;N14 M_Other;BaP;6.95;46.95;Mg;1.39680273769009E-04
CH;2019;N14 M_Other;BaP;7.65;46.95;Mg;6.98015638490094E-05
CH;2019;N14 M_Other;BaP;7.75;46.95;Mg;9.01276577890094E-05
CH;2019;N14 M_Other;BaP;7.85;46.95;Mg;2.57547940890094E-05
CH;2019;N14 M_Other;BaP;7.95;46.95;Mg;2.03317425490093E-05
CH;2019;N14 M_Other;BaP;8.05;46.95;Mg;4.30174848690094E-05
CH;2019;N14 M_Other;BaP;8.15;46.95;Mg;2.82066772900933E-06
CH;2019;N14 M_Other;BaP;8.75;46.95;Mg;2.35607350690094E-05
CH;2019;N14 M_Other;BaP;8.85;46.95;Mg;9.16390089009325E-07
CH;2019;N14 M_Other;BaP;8.95;46.95;Mg;5.01472674900933E-06
CH;2019;N14 M_Other;BaP;9.05;46.95;Mg;3.17988057290094E-05
CH;2019;N14 M_Other;BaP;9.15;46.95;Mg;9.40284478900933E-06
CH;2019;N14 M_Other;BaP;9.25;46.95;Mg;1.29840629009324E-07
CH;2019;N14 M_Other;BaP;9.35;46.95;Mg;9.16390089009325E-07
CH;2019;N14 M_Other;BaP;10.45;46.95;Mg;6.68006049009325E-07
CH;2019;N14 M_Other;BaP;6.65;47.05;Mg;7.50800729009325E-07
CH;2019;N14 M_Other;BaP;6.75;47.05;Mg;6.44613069890094E-05
CH;2019;N14 M_Other;BaP;6.85;47.05;Mg;1.4671782156901E-04
CH;2019;N14 M_Other;BaP;6.95;47.05;Mg;1.25687972849009E-04
CH;2019;N14 M_Other;BaP;7.05;47.05;Mg;1.04285548069009E-04
CH;2019;N14 M_Other;BaP;7.75;47.05;Mg;5.17523236090094E-05
CH;2019;N14 M_Other;BaP;7.85;47.05;Mg;2.52994233490094E-05
CH;2019;N14 M_Other;BaP;7.95;47.05;Mg;2.21532255090094E-05
CH;2019;N14 M_Other;BaP;8.05;47.05;Mg;5.74651565290094E-05
CH;2019;N14 M_Other;BaP;8.15;47.05;Mg;8.95066976890094E-05
CH;2019;N14 M_Other;BaP;8.25;47.05;Mg;4.7901426974901E-04
CH;2019;N14 M_Other;BaP;8.35;47.05;Mg;5.4980372114901E-04
CH;2019;N14 M_Other;BaP;8.45;47.05;Mg;1.08218295369009E-04
CH;2019;N14 M_Other;BaP;8.55;47.05;Mg;8.50771823090094E-05
CH;2019;N14 M_Other;BaP;8.65;47.05;Mg;1.22665967029009E-04
CH;2019;N14 M_Other;BaP;8.75;47.05;Mg;1.42049362290093E-05
CH;2019;N14 M_Other;BaP;8.85;47.05;Mg;1.35011814490093E-05
CH;2019;N14 M_Other;BaP;9.55;47.05;Mg;2.39333111290094E-05
CH;2019;N14 M_Other;BaP;9.65;47.05;Mg;2.12635309009324E-07
CH;2019;N14 M_Other;BaP;9.75;47.05;Mg;1.71237969009324E-07
CH;2019;N14 M_Other;BaP;9.85;47.05;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;6.75;47.15;Mg;1.71237969009324E-07
CH;2019;N14 M_Other;BaP;6.85;47.15;Mg;7.08364973490094E-05
CH;2019;N14 M_Other;BaP;6.95;47.15;Mg;3.42412487890094E-05
CH;2019;N14 M_Other;BaP;7.65;47.15;Mg;1.03167819889009E-04
CH;2019;N14 M_Other;BaP;7.75;47.15;Mg;8.77680094090094E-05
CH;2019;N14 M_Other;BaP;7.85;47.15;Mg;7.17886361690094E-05
CH;2019;N14 M_Other;BaP;7.95;47.15;Mg;9.56749013490094E-05
CH;2019;N14 M_Other;BaP;8.05;47.15;Mg;9.60888747490094E-05
CH;2019;N14 M_Other;BaP;8.15;47.15;Mg;1.53299998629009E-04
CH;2019;N14 M_Other;BaP;8.85;47.15;Mg;1.33636262129009E-04
CH;2019;N14 M_Other;BaP;8.95;47.15;Mg;7.26165829690094E-05
CH;2019;N14 M_Other;BaP;9.05;47.15;Mg;8.71884466490094E-05
CH;2019;N14 M_Other;BaP;9.15;47.15;Mg;2.11596893490093E-05
CH;2019;N14 M_Other;BaP;9.25;47.15;Mg;2.20290334890094E-05
CH;2019;N14 M_Other;BaP;9.35;47.15;Mg;3.38272753890094E-05
CH;2019;N14 M_Other;BaP;7.25;47.25;Mg;5.00550326690094E-05
CH;2019;N14 M_Other;BaP;7.35;47.25;Mg;6.33435788090094E-05
CH;2019;N14 M_Other;BaP;7.45;47.25;Mg;5.96592155490094E-05
CH;2019;N14 M_Other;BaP;7.55;47.25;Mg;2.5389553482901E-04
CH;2019;N14 M_Other;BaP;7.65;47.25;Mg;9.43915838090094E-05
CH;2019;N14 M_Other;BaP;7.75;47.25;Mg;1.8662485732901E-04
CH;2019;N14 M_Other;BaP;8.45;47.25;Mg;1.8600389722901E-04
CH;2019;N14 M_Other;BaP;8.55;47.25;Mg;2.6246478420901E-04
CH;2019;N14 M_Other;BaP;8.65;47.25;Mg;4.0176683330901E-04
CH;2019;N14 M_Other;BaP;8.75;47.25;Mg;2.8258389144901E-04
CH;2019;N14 M_Other;BaP;8.85;47.25;Mg;3.2133180168901E-04
CH;2019;N14 M_Other;BaP;8.95;47.25;Mg;1.54997289569009E-04
CH;2019;N14 M_Other;BaP;6.85;47.35;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;6.95;47.35;Mg;2.28250230900933E-06
CH;2019;N14 M_Other;BaP;7.05;47.35;Mg;6.67062034900933E-06
CH;2019;N14 M_Other;BaP;7.15;47.35;Mg;1.29630160290093E-05
CH;2019;N14 M_Other;BaP;8.05;47.35;Mg;3.9121051160901E-04
CH;2019;N14 M_Other;BaP;8.75;47.35;Mg;3.9853784078901E-04
CH;2019;N14 M_Other;BaP;8.85;47.35;Mg;1.60337546429009E-04
CH;2019;N14 M_Other;BaP;8.95;47.35;Mg;2.40161058090093E-05
CH;2019;N14 M_Other;BaP;9.05;47.35;Mg;8.43320301890094E-05
CH;2019;N14 M_Other;BaP;9.15;47.35;Mg;4.69916295090094E-05
CH;2019;N14 M_Other;BaP;9.25;47.35;Mg;1.32808315329009E-04
CH;2019;N14 M_Other;BaP;9.35;47.35;Mg;6.31365921090094E-05
CH;2019;N14 M_Other;BaP;9.45;47.35;Mg;9.09970019290094E-05
CH;2019;N14 M_Other;BaP;9.55;47.35;Mg;1.26681509009009E-04
CH;2019;N14 M_Other;BaP;9.65;47.35;Mg;1.35425787890093E-05
CH;2019;N14 M_Other;BaP;6.95;47.45;Mg;8.33595409009325E-07
CH;2019;N14 M_Other;BaP;7.05;47.45;Mg;6.57032271890094E-05
CH;2019;N14 M_Other;BaP;7.75;47.45;Mg;1.9585646414901E-04
CH;2019;N14 M_Other;BaP;7.85;47.45;Mg;1.49698430049009E-04
CH;2019;N14 M_Other;BaP;7.95;47.45;Mg;4.32244715690094E-05
CH;2019;N14 M_Other;BaP;8.05;47.45;Mg;1.27468058469009E-04
CH;2019;N14 M_Other;BaP;8.15;47.45;Mg;1.53506985329009E-04
CH;2019;N14 M_Other;BaP;8.25;47.45;Mg;4.0474744178901E-04
CH;2019;N14 M_Other;BaP;8.95;47.45;Mg;1.39431889729009E-04
CH;2019;N14 M_Other;BaP;9.05;47.45;Mg;2.4735475510901E-04
CH;2019;N14 M_Other;BaP;9.15;47.45;Mg;2.1440247246901E-04
CH;2019;N14 M_Other;BaP;9.25;47.45;Mg;1.72839543109009E-04
CH;2019;N14 M_Other;BaP;9.35;47.45;Mg;4.4200504778901E-04
CH;2019;N14 M_Other;BaP;9.45;47.45;Mg;2.9131873018901E-04
CH;2019;N14 M_Other;BaP;7.85;47.55;Mg;1.15380035189009E-04
CH;2019;N14 M_Other;BaP;7.95;47.55;Mg;4.28104981690094E-05
CH;2019;N14 M_Other;BaP;8.05;47.55;Mg;4.38868290090094E-05
CH;2019;N14 M_Other;BaP;8.15;47.55;Mg;3.86707641690094E-05
CH;2019;N14 M_Other;BaP;8.25;47.55;Mg;1.64435883089009E-04
CH;2019;N14 M_Other;BaP;8.35;47.55;Mg;5.46915347490094E-05
CH;2019;N14 M_Other;BaP;9.05;47.55;Mg;6.99671532090094E-05
CH;2019;N14 M_Other;BaP;9.15;47.55;Mg;1.32642725969009E-04
CH;2019;N14 M_Other;BaP;9.25;47.55;Mg;9.98974300290094E-05
CH;2019;N14 M_Other;BaP;9.35;47.55;Mg;1.4957423802901E-04
CH;2019;N14 M_Other;BaP;9.45;47.55;Mg;9.14937700090094E-05
CH;2019;N14 M_Other;BaP;9.55;47.55;Mg;5.85211369009325E-07
CH;2019;N14 M_Other;BaP;8.75;47.65;Mg;5.56436735690094E-05
CH;2019;N14 M_Other;BaP;8.85;47.65;Mg;4.28518955090094E-05
CH;2019;N14 M_Other;BaP;8.95;47.65;Mg;2.74934823690094E-05
CH;2019;N14 M_Other;BaP;9.05;47.65;Mg;4.86475231090094E-05
CH;2019;N14 M_Other;BaP;9.15;47.65;Mg;1.01222144909009E-04
CH;2019;N14 M_Other;BaP;9.25;47.65;Mg;5.15867342490094E-05
CH;2019;N14 M_Other;BaP;8.85;47.75;Mg;1.04058210900933E-06
CH;2019;N14 M_Other;BaP;9.05;47.75;Mg;1.71237969009324E-07
CH;2019;N14 M_Other;BaP;9.15;47.75;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;9.25;47.75;Mg;1.71237969009324E-07
CH;2019;N14 M_Other;BaP;8.55;47.85;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;8.65;47.85;Mg;3.36827329009324E-07
CH;2019;N14 M_Other;BaP;7.15;47.45;Mg;3.22127791290094E-05
CH;2019;N14 M_Other;BaP;7.25;47.45;Mg;1.99272092900933E-06
CH;2019;N14 M_Other;BaP;7.35;47.45;Mg;2.69647570900933E-06
CH;2019;N14 M_Other;BaP;7.45;47.45;Mg;3.85465721490094E-05
CH;2019;N14 M_Other;BaP;7.55;47.45;Mg;2.6979211338901E-04
CH;2019;N14 M_Other;BaP;7.65;47.45;Mg;1.48539304529009E-04
CH;2019;N14 M_Other;BaP;8.35;47.45;Mg;4.7077619908901E-04
CH;2019;N14 M_Other;BaP;8.45;47.45;Mg;5.1362244598901E-04
CH;2019;N14 M_Other;BaP;8.55;47.45;Mg;8.6719712692901E-04
CH;2019;N14 M_Other;BaP;8.65;47.45;Mg;3.4869544342901E-04
CH;2019;N14 M_Other;BaP;8.75;47.45;Mg;3.4890243012901E-04
CH;2019;N14 M_Other;BaP;8.85;47.45;Mg;8.60707184690094E-05
CH;2019;N14 M_Other;BaP;9.55;47.45;Mg;1.56694580509009E-04
CH;2019;N14 M_Other;BaP;9.65;47.45;Mg;6.05699570290094E-05
CH;2019;N14 M_Other;BaP;7.05;47.55;Mg;1.29840629009324E-07
CH;2019;N14 M_Other;BaP;7.55;47.55;Mg;5.9757625150901E-04
CH;2019;N14 M_Other;BaP;7.65;47.55;Mg;4.3939701536901E-04
CH;2019;N14 M_Other;BaP;7.75;47.55;Mg;9.62130667690094E-05
CH;2019;N14 M_Other;BaP;8.45;47.55;Mg;6.03215729890094E-05
CH;2019;N14 M_Other;BaP;8.55;47.55;Mg;2.5815946084901E-04
CH;2019;N14 M_Other;BaP;8.65;47.55;Mg;1.7056268940901E-04
CH;2019;N14 M_Other;BaP;8.75;47.55;Mg;3.3950523394901E-04
CH;2019;N14 M_Other;BaP;8.85;47.55;Mg;1.37403420069009E-04
CH;2019;N14 M_Other;BaP;8.95;47.55;Mg;1.25936356889009E-04
CH;2019;N14 M_Other;BaP;9.65;47.55;Mg;4.61019349009325E-07
CH;2019;N14 M_Other;BaP;8.15;47.65;Mg;1.71237969009324E-07
CH;2019;N14 M_Other;BaP;8.25;47.65;Mg;3.06905176900933E-06
CH;2019;N14 M_Other;BaP;8.45;47.65;Mg;1.23420559290093E-05
CH;2019;N14 M_Other;BaP;8.55;47.65;Mg;3.25025605090094E-05
CH;2019;N14 M_Other;BaP;8.65;47.65;Mg;1.6940356388901E-04
CH;2019;N14 M_Other;BaP;9.35;47.65;Mg;8.74992749009325E-07
CH;2019;N14 M_Other;BaP;9.45;47.65;Mg;3.78224669009325E-07
CH;2019;N14 M_Other;BaP;8.45;47.75;Mg;6.04966024900933E-06
CH;2019;N14 M_Other;BaP;8.55;47.75;Mg;2.09113053090093E-05
CH;2019;N14 M_Other;BaP;8.65;47.75;Mg;1.25025615409009E-04
CH;2019;N14 M_Other;BaP;8.75;47.75;Mg;5.38730280900933E-06
LV;2019;N14 M_Other;BaP;26.55;55.75;Mg;5.06169641290726E-04
LV;2019;N14 M_Other;BaP;26.65;55.75;Mg;2.55315447918704E-04
LV;2019;N14 M_Other;BaP;26.75;55.75;Mg;1.48617358425996E-04
LV;2019;N14 M_Other;BaP;26.85;55.75;Mg;1.48354363613861E-04
LV;2019;N14 M_Other;BaP;27.55;55.75;Mg;1.4164576145E-06
LV;2019;N14 M_Other;BaP;26.15;55.85;Mg;8.61530515809261E-05
LV;2019;N14 M_Other;BaP;26.45;55.65;Mg;2.45202848052696E-05
LV;2019;N14 M_Other;BaP;26.55;55.65;Mg;4.42488290358674E-04
LV;2019;N14 M_Other;BaP;26.65;55.65;Mg;2.08683813635257E-04
LV;2019;N14 M_Other;BaP;26.45;55.75;Mg;2.47522123411513E-04
LV;2019;N14 M_Other;BaP;26.25;55.85;Mg;4.68286140434783E-07
LV;2019;N14 M_Other;BaP;26.45;55.85;Mg;1.71612556063439E-04
LV;2019;N14 M_Other;BaP;26.55;55.85;Mg;8.68048906438391E-05
LV;2019;N14 M_Other;BaP;26.65;55.85;Mg;7.9943893734887E-05
LV;2019;N14 M_Other;BaP;26.75;55.85;Mg;4.91990316253261E-05
CH;2019;N14 M_Other;BaP;7.25;47.35;Mg;4.71158215290094E-05
CH;2019;N14 M_Other;BaP;7.35;47.35;Mg;1.21506841509009E-04
CH;2019;N14 M_Other;BaP;8.15;47.35;Mg;2.1974272932901E-04
CH;2019;N14 M_Other;BaP;8.25;47.35;Mg;2.3212053398901E-04
CH;2019;N14 M_Other;BaP;8.35;47.35;Mg;2.4644401362901E-04
CH;2019;N14 M_Other;BaP;8.45;47.35;Mg;5.6967444434901E-04
CH;2019;N14 M_Other;BaP;8.55;47.35;Mg;1.48472124770901E-03
CH;2019;N14 M_Other;BaP;8.65;47.35;Mg;4.3968679674901E-04
CH;2019;N14 M_Other;BaP;8.95;47.05;Mg;9.16390089009325E-07
CH;2019;N14 M_Other;BaP;9.05;47.05;Mg;1.09543010249009E-04
CH;2019;N14 M_Other;BaP;9.15;47.05;Mg;2.12635309009324E-07
CH;2019;N14 M_Other;BaP;9.25;47.05;Mg;1.86852890900933E-06
CH;2019;N14 M_Other;BaP;9.35;47.05;Mg;3.02671041490094E-05
CH;2019;N14 M_Other;BaP;9.45;47.05;Mg;1.25605178169009E-04
CH;2019;N14 M_Other;BaP;7.05;47.15;Mg;3.17160110490094E-05
CH;2019;N14 M_Other;BaP;7.15;47.15;Mg;3.31235206090094E-05
CH;2019;N14 M_Other;BaP;7.25;47.15;Mg;4.6349026724901E-04
CH;2019;N14 M_Other;BaP;7.35;47.15;Mg;1.8919149240901E-04
CH;2019;N14 M_Other;BaP;7.45;47.15;Mg;8.71056519690094E-05
CH;2019;N14 M_Other;BaP;7.55;47.15;Mg;1.9834030454901E-04
CH;2019;N14 M_Other;BaP;8.25;47.15;Mg;1.04989302849009E-04
CH;2019;N14 M_Other;BaP;8.35;47.15;Mg;1.33015302029009E-04
CH;2019;N14 M_Other;BaP;8.45;47.15;Mg;2.4735475510901E-04
CH;2019;N14 M_Other;BaP;8.55;47.15;Mg;3.1549477674901E-04
CH;2019;N14 M_Other;BaP;8.65;47.15;Mg;7.64665355890094E-05
CH;2019;N14 M_Other;BaP;8.75;47.15;Mg;1.8227813662901E-04
CH;2019;N14 M_Other;BaP;9.45;47.15;Mg;1.23493913829009E-04
CH;2019;N14 M_Other;BaP;9.55;47.15;Mg;1.71237969009324E-07
CH;2019;N14 M_Other;BaP;6.85;47.25;Mg;2.12635309009324E-07
CH;2019;N14 M_Other;BaP;6.95;47.25;Mg;1.41635388890093E-05
CH;2019;N14 M_Other;BaP;7.05;47.25;Mg;2.84456211890094E-05
CH;2019;N14 M_Other;BaP;7.15;47.25;Mg;3.38272753890094E-05
CH;2019;N14 M_Other;BaP;7.85;47.25;Mg;8.64846918690094E-05
CH;2019;N14 M_Other;BaP;7.95;47.25;Mg;1.9693279498901E-04
CH;2019;N14 M_Other;BaP;8.05;47.25;Mg;7.99853094890094E-05
CH;2019;N14 M_Other;BaP;8.15;47.25;Mg;1.6783046496901E-04
CH;2019;N14 M_Other;BaP;8.25;47.25;Mg;8.70642546290094E-05
CH;2019;N14 M_Other;BaP;8.35;47.25;Mg;1.10412354389009E-04
CH;2019;N14 M_Other;BaP;9.05;47.25;Mg;6.97601665090094E-05
CH;2019;N14 M_Other;BaP;9.15;47.25;Mg;5.04690060690094E-05
CH;2019;N14 M_Other;BaP;9.25;47.25;Mg;9.32005010900933E-06
CH;2019;N14 M_Other;BaP;9.35;47.25;Mg;6.87760704900933E-06
CH;2019;N14 M_Other;BaP;9.45;47.25;Mg;3.93331216090094E-05
CH;2019;N14 M_Other;BaP;9.55;47.25;Mg;4.97332940900933E-06
CH;2019;N14 M_Other;BaP;7.45;47.35;Mg;2.70795089690094E-05
CH;2019;N14 M_Other;BaP;7.55;47.35;Mg;3.70148705690094E-05
CH;2019;N14 M_Other;BaP;7.65;47.35;Mg;7.11676760690094E-05
CH;2019;N14 M_Other;BaP;7.75;47.35;Mg;7.77498531290094E-05
CH;2019;N14 M_Other;BaP;7.85;47.35;Mg;1.8401682490901E-04
CH;2019;N14 M_Other;BaP;7.95;47.35;Mg;3.3764235364901E-04
LV;2019;N14 M_Other;BaP;26.85;55.85;Mg;7.81587398707174E-05
LV;2019;N14 M_Other;BaP;26.95;55.85;Mg;3.33026791428261E-06
LV;2019;N14 M_Other;BaP;26.05;55.95;Mg;3.12785235765035E-04
LV;2019;N14 M_Other;BaP;26.15;55.95;Mg;8.31792904161287E-04
LV;2019;N14 M_Other;BaP;26.25;55.95;Mg;3.08792430567078E-04
LV;2019;N14 M_Other;BaP;26.45;55.95;Mg;3.72689095552696E-05
LV;2019;N14 M_Other;BaP;26.55;55.95;Mg;3.10272646312991E-04
LV;2019;N14 M_Other;BaP;26.65;55.95;Mg;1.98876753180322E-04
LV;2019;N14 M_Other;BaP;27.65;55.95;Mg;5.33943763740356E-04
LV;2019;N14 M_Other;BaP;27.75;55.95;Mg;4.63234731152483E-04
LV;2019;N14 M_Other;BaP;27.85;55.95;Mg;7.6314539656587E-05
LV;2019;N14 M_Other;BaP;21.15;56.05;Mg;1.13536647954443E-04
LV;2019;N14 M_Other;BaP;25.75;56.05;Mg;1.03002183144065E-04
LV;2019;N14 M_Other;BaP;25.85;56.05;Mg;8.05466543879174E-05
LV;2019;N14 M_Other;BaP;25.95;56.05;Mg;3.05677497031409E-04
LV;2019;N14 M_Other;BaP;26.05;56.05;Mg;7.10770952171226E-04
LV;2019;N14 M_Other;BaP;26.95;56.05;Mg;1.05928107730596E-03
LV;2019;N14 M_Other;BaP;27.05;56.05;Mg;7.85264144918004E-04
LV;2019;N14 M_Other;BaP;27.15;56.05;Mg;0.0006733036923
LV;2019;N14 M_Other;BaP;27.25;56.05;Mg;6.2993363768067E-04
LV;2019;N14 M_Other;BaP;27.35;56.05;Mg;5.53697778203713E-04
LV;2019;N14 M_Other;BaP;27.45;56.05;Mg;8.03874937118609E-04
LV;2019;N14 M_Other;BaP;27.55;56.05;Mg;5.76282204505735E-04
LV;2019;N14 M_Other;BaP;27.65;56.05;Mg;1.05783769308973E-03
LV;2019;N14 M_Other;BaP;27.75;56.05;Mg;1.11405663952271E-03
LV;2019;N14 M_Other;BaP;27.85;56.05;Mg;8.62842405324874E-04
LV;2019;N14 M_Other;BaP;27.15;55.85;Mg;1.55959744978652E-05
LV;2019;N14 M_Other;BaP;27.35;55.85;Mg;1.13349827124791E-04
LV;2019;N14 M_Other;BaP;27.45;55.85;Mg;0.000775925917094
LV;2019;N14 M_Other;BaP;27.55;55.85;Mg;4.88421528845709E-04
LV;2019;N14 M_Other;BaP;27.65;55.85;Mg;1.74939421714583E-04
LV;2019;N14 M_Other;BaP;25.85;55.95;Mg;3.73945578117391E-07
LV;2019;N14 M_Other;BaP;25.95;55.95;Mg;2.28762500182174E-06
LV;2019;N14 M_Other;BaP;26.75;55.95;Mg;4.78380343167044E-04
LV;2019;N14 M_Other;BaP;26.85;55.95;Mg;6.45271364148039E-04
LV;2019;N14 M_Other;BaP;26.95;55.95;Mg;7.92173582026752E-04
LV;2019;N14 M_Other;BaP;27.05;55.95;Mg;4.93688791695665E-04
LV;2019;N14 M_Other;BaP;27.15;55.95;Mg;1.22353168627372E-03
LV;2019;N14 M_Other;BaP;27.25;55.95;Mg;6.24557673092796E-04
LV;2019;N14 M_Other;BaP;27.35;55.95;Mg;5.90462101521348E-04
LV;2019;N14 M_Other;BaP;27.45;55.95;Mg;1.05671802686101E-03
LV;2019;N14 M_Other;BaP;27.55;55.95;Mg;8.37066835820278E-04
LV;2019;N14 M_Other;BaP;26.15;56.05;Mg;6.68745997689904E-04
LV;2019;N14 M_Other;BaP;26.25;56.05;Mg;3.28343571895396E-04
LV;2019;N14 M_Other;BaP;26.35;56.05;Mg;9.09033378973E-05
LV;2019;N14 M_Other;BaP;26.45;56.05;Mg;2.37409641078096E-04
LV;2019;N14 M_Other;BaP;26.55;56.05;Mg;4.90141875003704E-04
LV;2019;N14 M_Other;BaP;26.65;56.05;Mg;2.7961566921073E-04
LV;2019;N14 M_Other;BaP;26.75;56.05;Mg;5.92532815697857E-04
LV;2019;N14 M_Other;BaP;26.85;56.05;Mg;7.54957770145978E-04
LV;2019;N14 M_Other;BaP;27.95;56.05;Mg;2.62360223577387E-04
LV;2019;N14 M_Other;BaP;21.15;56.15;Mg;2.36856183489274E-04
LV;2019;N14 M_Other;BaP;21.25;56.15;Mg;1.4519845155283E-04
LV;2019;N14 M_Other;BaP;25.15;56.15;Mg;3.41133083802174E-05
LV;2019;N14 M_Other;BaP;25.25;56.15;Mg;6.65843128048652E-05
LV;2019;N14 M_Other;BaP;25.35;56.15;Mg;7.87713273699461E-04
LV;2019;N14 M_Other;BaP;25.45;56.15;Mg;1.04669824026082E-03
LV;2019;N14 M_Other;BaP;26.45;56.15;Mg;2.96808030469478E-05
LV;2019;N14 M_Other;BaP;26.55;56.15;Mg;5.72509771302913E-05
LV;2019;N14 M_Other;BaP;26.65;56.15;Mg;5.22693373588965E-04
LV;2019;N14 M_Other;BaP;26.75;56.15;Mg;1.37911624893008E-03
LV;2019;N14 M_Other;BaP;26.85;56.15;Mg;1.36099998324067E-03
LV;2019;N14 M_Other;BaP;26.95;56.15;Mg;2.3589110211143E-04
LV;2019;N14 M_Other;BaP;27.05;56.15;Mg;7.63404521638643E-04
LV;2019;N14 M_Other;BaP;27.15;56.15;Mg;6.00904510726352E-04
LV;2019;N14 M_Other;BaP;27.25;56.15;Mg;3.88821330555787E-04
LV;2019;N14 M_Other;BaP;21.05;56.25;Mg;8.26294681864348E-06
LV;2019;N14 M_Other;BaP;21.15;56.25;Mg;9.60583531009956E-05
LV;2019;N14 M_Other;BaP;21.25;56.25;Mg;1.86414561880896E-04
LV;2019;N14 M_Other;BaP;21.35;56.25;Mg;1.7275829157803E-04
LV;2019;N14 M_Other;BaP;24.15;56.25;Mg;3.08382377577565E-05
LV;2019;N14 M_Other;BaP;24.25;56.25;Mg;3.54415931963174E-05
LV;2019;N14 M_Other;BaP;25.75;56.25;Mg;4.42688451683043E-06
LV;2019;N14 M_Other;BaP;25.85;56.25;Mg;4.84025510903196E-04
LV;2019;N14 M_Other;BaP;25.95;56.25;Mg;2.7998775123473E-04
LV;2019;N14 M_Other;BaP;26.05;56.25;Mg;2.72588442822396E-04
LV;2019;N14 M_Other;BaP;26.15;56.25;Mg;5.33164057527839E-04
LV;2019;N14 M_Other;BaP;26.25;56.25;Mg;9.3147482820387E-05
LV;2019;N14 M_Other;BaP;26.35;56.25;Mg;1.99402077197639E-04
LV;2019;N14 M_Other;BaP;26.45;56.25;Mg;6.41072362917213E-04
LV;2019;N14 M_Other;BaP;26.55;56.25;Mg;6.05705416800491E-04
LV;2019;N14 M_Other;BaP;27.75;56.25;Mg;5.06021187516817E-04
LV;2019;N14 M_Other;BaP;27.85;56.25;Mg;2.11766539616413E-04
LV;2019;N14 M_Other;BaP;27.95;56.25;Mg;3.63467061825535E-04
LV;2019;N14 M_Other;BaP;28.05;56.25;Mg;5.93498664119557E-04
LV;2019;N14 M_Other;BaP;28.15;56.25;Mg;1.03701021125954E-03
LV;2019;N14 M_Other;BaP;28.25;56.25;Mg;8.96686481029826E-05
LV;2019;N14 M_Other;BaP;20.95;56.35;Mg;3.01235155913696E-05
LV;2019;N14 M_Other;BaP;25.55;56.15;Mg;6.05108489557443E-04
LV;2019;N14 M_Other;BaP;25.65;56.15;Mg;2.80712786651343E-04
LV;2019;N14 M_Other;BaP;25.75;56.15;Mg;1.167008059938E-04
LV;2019;N14 M_Other;BaP;25.85;56.15;Mg;3.65166128081439E-04
LV;2019;N14 M_Other;BaP;25.95;56.15;Mg;4.04464775541248E-04
LV;2019;N14 M_Other;BaP;26.05;56.15;Mg;1.95631561501739E-04
LV;2019;N14 M_Other;BaP;26.15;56.15;Mg;1.93383676631974E-04
LV;2019;N14 M_Other;BaP;26.25;56.15;Mg;2.0435457953513E-04
LV;2019;N14 M_Other;BaP;26.35;56.15;Mg;6.93614278280435E-06
LV;2019;N14 M_Other;BaP;27.35;56.15;Mg;5.1567058590447E-04
LV;2019;N14 M_Other;BaP;27.45;56.15;Mg;2.26127667404387E-04
LV;2019;N14 M_Other;BaP;27.55;56.15;Mg;2.48346173649352E-04
LV;2019;N14 M_Other;BaP;27.65;56.15;Mg;5.07748531314774E-04
LV;2019;N14 M_Other;BaP;27.75;56.15;Mg;9.598657830237E-04
LV;2019;N14 M_Other;BaP;27.85;56.15;Mg;8.483410874123E-04
LV;2019;N14 M_Other;BaP;27.95;56.15;Mg;1.13290501737716E-03
LV;2019;N14 M_Other;BaP;28.05;56.15;Mg;3.15180357165787E-04
LV;2019;N14 M_Other;BaP;28.15;56.15;Mg;4.38981790282261E-05
