# Content: BaP B_Industry grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:26
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FR;2019;N14 B_Industry;BaP;6.75;48.45;Mg;3.88790017794539E-08
FR;2019;N14 B_Industry;BaP;6.85;48.45;Mg;1.01238216802989E-06
FR;2019;N14 B_Industry;BaP;6.95;48.45;Mg;5.86435670648927E-07
FR;2019;N14 B_Industry;BaP;7.05;48.45;Mg;1.85823554090391E-07
FR;2019;N14 B_Industry;BaP;7.75;48.45;Mg;5.81451355984094E-07
FR;2019;N14 B_Industry;BaP;-4.75;48.55;Mg;4.80608185093002E-09
FR;2019;N14 B_Industry;BaP;-4.65;48.55;Mg;7.95852979266218E-08
FR;2019;N14 B_Industry;BaP;-4.55;48.55;Mg;4.19485630175127E-07
FR;2019;N14 B_Industry;BaP;-4.45;48.55;Mg;5.50342205777461E-07
FR;2019;N14 B_Industry;BaP;-4.35;48.55;Mg;1.29008379925757E-06
FR;2019;N14 B_Industry;BaP;-4.25;48.55;Mg;1.8115494442696E-08
FR;2019;N14 B_Industry;BaP;-3.45;48.55;Mg;3.67664707529831E-07
FR;2019;N14 B_Industry;BaP;-3.35;48.55;Mg;5.97218306648153E-08
FR;2019;N14 B_Industry;BaP;-3.25;48.55;Mg;6.25940405596455E-08
FR;2019;N14 B_Industry;BaP;-3.15;48.55;Mg;2.77062268492682E-06
FR;2019;N14 B_Industry;BaP;-3.05;48.55;Mg;1.90853171558019E-07
FR;2019;N14 B_Industry;BaP;-2.95;48.55;Mg;1.12191651759149E-06
FR;2019;N14 B_Industry;BaP;-2.15;48.55;Mg;5.44939521014067E-07
FR;2019;N14 B_Industry;BaP;-2.05;48.55;Mg;3.78707178530589E-07
FR;2019;N14 B_Industry;BaP;-1.95;48.55;Mg;9.12906516124001E-07
FR;2019;N14 B_Industry;BaP;-1.85;48.55;Mg;1.89405880860281E-07
FR;2019;N14 B_Industry;BaP;-1.75;48.55;Mg;2.66170384364901E-07
FR;2019;N14 B_Industry;BaP;-1.65;48.55;Mg;4.2760038689097E-08
FR;2019;N14 B_Industry;BaP;-1.55;48.55;Mg;1.59472477066242E-07
FR;2019;N14 B_Industry;BaP;-0.75;48.55;Mg;2.6801969885179E-07
FR;2019;N14 B_Industry;BaP;-0.65;48.55;Mg;4.68685531941069E-07
FR;2019;N14 B_Industry;BaP;-0.55;48.55;Mg;5.82568465697778E-09
FR;2019;N14 B_Industry;BaP;-0.45;48.55;Mg;7.69092211287907E-07
FR;2019;N14 B_Industry;BaP;-0.35;48.55;Mg;1.75681029850274E-06
FR;2019;N14 B_Industry;BaP;-0.25;48.55;Mg;7.19359609676358E-09
FR;2019;N14 B_Industry;BaP;-0.15;48.55;Mg;9.90698867618132E-09
FR;2019;N14 B_Industry;BaP;0.55;48.55;Mg;1.92899084122499E-06
FR;2019;N14 B_Industry;BaP;0.65;48.55;Mg;1.26277352849742E-06
FR;2019;N14 B_Industry;BaP;0.75;48.55;Mg;1.36032288382633E-07
FR;2019;N14 B_Industry;BaP;0.85;48.55;Mg;6.91241542547006E-08
FR;2019;N14 B_Industry;BaP;0.95;48.55;Mg;4.6749793278435E-08
FR;2019;N14 B_Industry;BaP;1.05;48.55;Mg;1.82043736152325E-07
FR;2019;N14 B_Industry;BaP;1.15;48.55;Mg;2.01492757951103E-07
FR;2019;N14 B_Industry;BaP;1.95;48.55;Mg;7.36072290792981E-07
FR;2019;N14 B_Industry;BaP;2.05;48.55;Mg;3.61574171587172E-07
FR;2019;N14 B_Industry;BaP;2.15;48.55;Mg;5.21745059586318E-07
FR;2019;N14 B_Industry;BaP;2.25;48.55;Mg;1.07324412164525E-06
FR;2019;N14 B_Industry;BaP;2.35;48.55;Mg;6.37002213583607E-07
FR;2019;N14 B_Industry;BaP;2.45;48.55;Mg;2.98809203918245E-05
FR;2019;N14 B_Industry;BaP;2.55;48.55;Mg;1.63597006836819E-06
FR;2019;N14 B_Industry;BaP;-4.15;48.55;Mg;1.08792311330226E-08
FR;2019;N14 B_Industry;BaP;-4.05;48.55;Mg;1.4023496438681E-06
FR;2019;N14 B_Industry;BaP;-3.95;48.55;Mg;1.56434194823884E-07
FR;2019;N14 B_Industry;BaP;-3.85;48.55;Mg;1.91196908901909E-06
FR;2019;N14 B_Industry;BaP;-3.75;48.55;Mg;2.81893386422022E-07
FR;2019;N14 B_Industry;BaP;-3.65;48.55;Mg;6.69133210119956E-08
FR;2019;N14 B_Industry;BaP;-3.55;48.55;Mg;6.41113784958769E-07
FR;2019;N14 B_Industry;BaP;-2.85;48.55;Mg;7.26727959556591E-07
FR;2019;N14 B_Industry;BaP;-2.75;48.55;Mg;3.99476447244301E-06
FR;2019;N14 B_Industry;BaP;-2.65;48.55;Mg;3.10748739432559E-07
FR;2019;N14 B_Industry;BaP;-2.55;48.55;Mg;6.29548298945647E-08
FR;2019;N14 B_Industry;BaP;-2.45;48.55;Mg;5.76847032834345E-07
FR;2019;N14 B_Industry;BaP;-2.35;48.55;Mg;6.0874040871606E-07
FR;2019;N14 B_Industry;BaP;-2.25;48.55;Mg;9.97033950918202E-07
FR;2019;N14 B_Industry;BaP;-1.45;48.55;Mg;8.89383062405437E-08
FR;2019;N14 B_Industry;BaP;-1.35;48.55;Mg;1.14363544322291E-06
FR;2019;N14 B_Industry;BaP;-1.25;48.55;Mg;4.3059196804675E-08
FR;2019;N14 B_Industry;BaP;-1.15;48.55;Mg;6.76785677104945E-07
FR;2019;N14 B_Industry;BaP;-1.05;48.55;Mg;1.91152927793142E-06
FR;2019;N14 B_Industry;BaP;-0.95;48.55;Mg;6.0730974581721E-09
FR;2019;N14 B_Industry;BaP;-0.85;48.55;Mg;2.29289499336419E-07
FR;2019;N14 B_Industry;BaP;-0.05;48.55;Mg;1.78271992055376E-08
FR;2019;N14 B_Industry;BaP;0.05;48.55;Mg;5.54256804119721E-09
FR;2019;N14 B_Industry;BaP;0.15;48.55;Mg;8.4016115150032E-08
FR;2019;N14 B_Industry;BaP;0.25;48.55;Mg;2.70693883680945E-08
FR;2019;N14 B_Industry;BaP;0.35;48.55;Mg;1.14609486987356E-07
FR;2019;N14 B_Industry;BaP;0.45;48.55;Mg;5.63500007918928E-09
FR;2019;N14 B_Industry;BaP;1.25;48.55;Mg;4.43432683425067E-07
FR;2019;N14 B_Industry;BaP;1.35;48.55;Mg;6.78213400521862E-07
FR;2019;N14 B_Industry;BaP;1.45;48.55;Mg;1.16072697197189E-07
FR;2019;N14 B_Industry;BaP;1.55;48.55;Mg;1.16786948809372E-06
FR;2019;N14 B_Industry;BaP;1.65;48.55;Mg;1.90265385148573E-06
FR;2019;N14 B_Industry;BaP;1.75;48.55;Mg;3.17395956613821E-07
FR;2019;N14 B_Industry;BaP;1.85;48.55;Mg;9.48710175476926E-07
FR;2019;N14 B_Industry;BaP;2.65;48.55;Mg;3.63208230770783E-06
FR;2019;N14 B_Industry;BaP;2.75;48.55;Mg;4.84412229420459E-07
FR;2019;N14 B_Industry;BaP;2.85;48.55;Mg;1.20801151438602E-07
FR;2019;N14 B_Industry;BaP;2.95;48.55;Mg;1.32911165776777E-05
FR;2019;N14 B_Industry;BaP;3.05;48.55;Mg;2.0096337074231E-07
FR;2019;N14 B_Industry;BaP;3.15;48.55;Mg;3.42206908426725E-08
FR;2019;N14 B_Industry;BaP;3.85;48.55;Mg;3.44005649117459E-07
FR;2019;N14 B_Industry;BaP;3.95;48.55;Mg;3.83338056160156E-07
FR;2019;N14 B_Industry;BaP;4.05;48.55;Mg;2.39002108818548E-08
FR;2019;N14 B_Industry;BaP;4.15;48.55;Mg;2.62290741876421E-06
FR;2019;N14 B_Industry;BaP;4.25;48.55;Mg;4.59541229239264E-08
FR;2019;N14 B_Industry;BaP;4.35;48.55;Mg;4.93292603859106E-09
FR;2019;N14 B_Industry;BaP;4.45;48.55;Mg;1.85598879364646E-09
FR;2019;N14 B_Industry;BaP;5.25;48.55;Mg;1.15993610430295E-03
FR;2019;N14 B_Industry;BaP;5.35;48.55;Mg;3.58941544459863E-07
FR;2019;N14 B_Industry;BaP;5.45;48.55;Mg;6.75931844551556E-07
FR;2019;N14 B_Industry;BaP;5.55;48.55;Mg;4.1560462562528E-08
FR;2019;N14 B_Industry;BaP;5.65;48.55;Mg;2.56237453436493E-07
FR;2019;N14 B_Industry;BaP;5.75;48.55;Mg;5.62216353272131E-08
FR;2019;N14 B_Industry;BaP;3.25;48.55;Mg;1.26579168970107E-06
FR;2019;N14 B_Industry;BaP;3.35;48.55;Mg;3.3234973445178E-07
FR;2019;N14 B_Industry;BaP;3.45;48.55;Mg;1.84958422951414E-08
FR;2019;N14 B_Industry;BaP;3.55;48.55;Mg;6.78804148444897E-07
FR;2019;N14 B_Industry;BaP;3.65;48.55;Mg;5.9153036531849E-07
FR;2019;N14 B_Industry;BaP;3.75;48.55;Mg;1.08741930695118E-06
FR;2019;N14 B_Industry;BaP;4.55;48.55;Mg;3.82036725525261E-08
FR;2019;N14 B_Industry;BaP;4.65;48.55;Mg;7.05307496102965E-08
FR;2019;N14 B_Industry;BaP;4.75;48.55;Mg;1.58090036655048E-08
FR;2019;N14 B_Industry;BaP;4.85;48.55;Mg;9.65182436167802E-08
FR;2019;N14 B_Industry;BaP;4.95;48.55;Mg;5.53557016834446E-08
FR;2019;N14 B_Industry;BaP;5.05;48.55;Mg;3.97775416521716E-07
FR;2019;N14 B_Industry;BaP;5.15;48.55;Mg;1.48298246406597E-07
FR;2019;N14 B_Industry;BaP;5.85;48.55;Mg;4.1631639872649E-08
FR;2019;N14 B_Industry;BaP;5.95;48.55;Mg;5.81675162522828E-09
FR;2019;N14 B_Industry;BaP;6.05;48.55;Mg;1.75419939369774E-08
FR;2019;N14 B_Industry;BaP;6.15;48.55;Mg;1.5906206268222E-06
FR;2019;N14 B_Industry;BaP;6.25;48.55;Mg;3.12711161352387E-08
FR;2019;N14 B_Industry;BaP;6.35;48.55;Mg;3.03726945665109E-07
FR;2019;N14 B_Industry;BaP;6.45;48.55;Mg;7.90236461799188E-07
FR;2019;N14 B_Industry;BaP;7.25;48.55;Mg;1.87582431340969E-06
FR;2019;N14 B_Industry;BaP;7.35;48.55;Mg;9.8955794388652E-07
FR;2019;N14 B_Industry;BaP;7.45;48.55;Mg;1.43457966586676E-06
FR;2019;N14 B_Industry;BaP;7.55;48.55;Mg;3.39017201571887E-06
FR;2019;N14 B_Industry;BaP;7.65;48.55;Mg;3.73549370583468E-06
FR;2019;N14 B_Industry;BaP;7.75;48.55;Mg;3.29961805944568E-04
FR;2019;N14 B_Industry;BaP;-4.05;48.65;Mg;1.50574449746062E-07
FR;2019;N14 B_Industry;BaP;-3.95;48.65;Mg;8.72625144514622E-07
FR;2019;N14 B_Industry;BaP;-3.85;48.65;Mg;3.96695161358471E-07
FR;2019;N14 B_Industry;BaP;-3.75;48.65;Mg;1.11789662204004E-07
FR;2019;N14 B_Industry;BaP;-3.65;48.65;Mg;8.21993555463869E-09
FR;2019;N14 B_Industry;BaP;-3.55;48.65;Mg;9.395104707951E-08
FR;2019;N14 B_Industry;BaP;-3.45;48.65;Mg;7.90820515979333E-08
FR;2019;N14 B_Industry;BaP;-2.45;48.65;Mg;1.82502521626906E-08
FR;2019;N14 B_Industry;BaP;-2.35;48.65;Mg;5.27495148773002E-08
FR;2019;N14 B_Industry;BaP;-2.25;48.65;Mg;4.31739941815204E-09
FR;2019;N14 B_Industry;BaP;-2.15;48.65;Mg;2.20474272419128E-08
FR;2019;N14 B_Industry;BaP;-2.05;48.65;Mg;1.23266530637818E-06
FR;2019;N14 B_Industry;BaP;-1.95;48.65;Mg;2.82864583139364E-06
FR;2019;N14 B_Industry;BaP;-1.85;48.65;Mg;2.64139137152633E-07
FR;2019;N14 B_Industry;BaP;-1.05;48.65;Mg;3.60927154573588E-07
FR;2019;N14 B_Industry;BaP;-0.95;48.65;Mg;6.0083785968581E-08
FR;2019;N14 B_Industry;BaP;-0.85;48.65;Mg;2.81666440357957E-08
FR;2019;N14 B_Industry;BaP;-0.75;48.65;Mg;4.43065602873783E-07
FR;2019;N14 B_Industry;BaP;-0.65;48.65;Mg;5.70768405660376E-08
FR;2019;N14 B_Industry;BaP;-0.55;48.65;Mg;2.29385639719454E-07
FR;2019;N14 B_Industry;BaP;-0.45;48.65;Mg;4.97439943239027E-08
FR;2019;N14 B_Industry;BaP;0.25;48.65;Mg;6.36923652564016E-09
FR;2019;N14 B_Industry;BaP;0.35;48.65;Mg;5.65787886734227E-09
FR;2019;N14 B_Industry;BaP;0.45;48.65;Mg;1.13062157455444E-07
FR;2019;N14 B_Industry;BaP;0.55;48.65;Mg;6.06980027640314E-09
FR;2019;N14 B_Industry;BaP;0.65;48.65;Mg;1.7416128075026E-04
FR;2019;N14 B_Industry;BaP;0.75;48.65;Mg;5.2608452610893E-09
FR;2019;N14 B_Industry;BaP;0.85;48.65;Mg;4.76856741601459E-08
FR;2019;N14 B_Industry;BaP;6.55;48.55;Mg;6.98545839542789E-07
FR;2019;N14 B_Industry;BaP;6.65;48.55;Mg;1.88295166101716E-07
FR;2019;N14 B_Industry;BaP;6.75;48.55;Mg;2.96644157767413E-08
FR;2019;N14 B_Industry;BaP;6.85;48.55;Mg;1.18646999425505E-07
FR;2019;N14 B_Industry;BaP;6.95;48.55;Mg;7.01555753215868E-08
FR;2019;N14 B_Industry;BaP;7.05;48.55;Mg;1.46746064219378E-09
FR;2019;N14 B_Industry;BaP;7.15;48.55;Mg;2.83672041056535E-10
FR;2019;N14 B_Industry;BaP;7.85;48.55;Mg;8.71696628221398E-08
FR;2019;N14 B_Industry;BaP;-4.55;48.65;Mg;4.77483961266389E-08
FR;2019;N14 B_Industry;BaP;-4.45;48.65;Mg;8.25798046377605E-09
FR;2019;N14 B_Industry;BaP;-4.35;48.65;Mg;1.68287055036744E-08
FR;2019;N14 B_Industry;BaP;-4.25;48.65;Mg;3.82622461679743E-08
FR;2019;N14 B_Industry;BaP;-4.15;48.65;Mg;2.52360213979222E-07
FR;2019;N14 B_Industry;BaP;-3.35;48.65;Mg;7.31908683395147E-07
FR;2019;N14 B_Industry;BaP;-3.25;48.65;Mg;2.83507263826526E-07
FR;2019;N14 B_Industry;BaP;-3.15;48.65;Mg;1.33103010005832E-07
FR;2019;N14 B_Industry;BaP;-3.05;48.65;Mg;4.55847313228421E-08
FR;2019;N14 B_Industry;BaP;-2.95;48.65;Mg;6.63398419781781E-07
FR;2019;N14 B_Industry;BaP;-2.85;48.65;Mg;3.0588904292734E-07
FR;2019;N14 B_Industry;BaP;-1.75;48.65;Mg;2.16027763230311E-08
FR;2019;N14 B_Industry;BaP;-1.65;48.65;Mg;4.02415914646261E-10
FR;2019;N14 B_Industry;BaP;-1.55;48.65;Mg;3.1937843154074E-09
FR;2019;N14 B_Industry;BaP;-1.45;48.65;Mg;2.15623504248112E-08
FR;2019;N14 B_Industry;BaP;-1.35;48.65;Mg;2.07249141330196E-06
FR;2019;N14 B_Industry;BaP;-1.25;48.65;Mg;5.87655821262609E-07
FR;2019;N14 B_Industry;BaP;-1.15;48.65;Mg;3.92137743273962E-07
FR;2019;N14 B_Industry;BaP;-0.35;48.65;Mg;5.09906320285131E-07
FR;2019;N14 B_Industry;BaP;-0.25;48.65;Mg;1.56757681884934E-07
FR;2019;N14 B_Industry;BaP;-0.15;48.65;Mg;4.88744627678183E-09
FR;2019;N14 B_Industry;BaP;-0.05;48.65;Mg;6.92956084214669E-09
FR;2019;N14 B_Industry;BaP;0.05;48.65;Mg;9.96666334246673E-09
FR;2019;N14 B_Industry;BaP;0.15;48.65;Mg;1.43712421101006E-07
FR;2019;N14 B_Industry;BaP;0.95;48.65;Mg;1.0301957142892E-07
FR;2019;N14 B_Industry;BaP;1.05;48.65;Mg;2.26809868007244E-08
FR;2019;N14 B_Industry;BaP;1.15;48.65;Mg;5.48088612343338E-09
FR;2019;N14 B_Industry;BaP;1.25;48.65;Mg;1.95612172274393E-07
FR;2019;N14 B_Industry;BaP;1.35;48.65;Mg;2.49162657461277E-07
FR;2019;N14 B_Industry;BaP;1.45;48.65;Mg;7.06220094064552E-09
FR;2019;N14 B_Industry;BaP;1.55;48.65;Mg;1.24175502623092E-06
FR;2019;N14 B_Industry;BaP;2.35;48.65;Mg;1.2908528280613E-05
FR;2019;N14 B_Industry;BaP;2.45;48.65;Mg;5.84606967745551E-06
FR;2019;N14 B_Industry;BaP;2.55;48.65;Mg;1.49337383600905E-06
FR;2019;N14 B_Industry;BaP;2.65;48.65;Mg;1.65965723566154E-06
FR;2019;N14 B_Industry;BaP;2.75;48.65;Mg;1.40817197117604E-07
FR;2019;N14 B_Industry;BaP;2.85;48.65;Mg;5.25217389163079E-07
FR;2019;N14 B_Industry;BaP;3.65;48.65;Mg;2.45060611778407E-08
FR;2019;N14 B_Industry;BaP;3.75;48.65;Mg;4.47653424444641E-08
FR;2019;N14 B_Industry;BaP;3.85;48.65;Mg;3.30212115603157E-08
FR;2019;N14 B_Industry;BaP;3.95;48.65;Mg;3.54831067207883E-08
FR;2019;N14 B_Industry;BaP;4.05;48.65;Mg;3.41766457895491E-09
FR;2019;N14 B_Industry;BaP;4.15;48.65;Mg;7.52190294311728E-08
FR;2019;N14 B_Industry;BaP;1.65;48.65;Mg;1.48261859727212E-06
FR;2019;N14 B_Industry;BaP;1.75;48.65;Mg;2.90624775156019E-07
FR;2019;N14 B_Industry;BaP;1.85;48.65;Mg;1.07489379778872E-06
FR;2019;N14 B_Industry;BaP;1.95;48.65;Mg;1.61479589313594E-08
FR;2019;N14 B_Industry;BaP;2.05;48.65;Mg;7.75793426201594E-08
FR;2019;N14 B_Industry;BaP;2.15;48.65;Mg;3.21627636855772E-06
FR;2019;N14 B_Industry;BaP;2.25;48.65;Mg;7.82767457436194E-06
FR;2019;N14 B_Industry;BaP;2.95;48.65;Mg;1.92538840377282E-07
FR;2019;N14 B_Industry;BaP;3.05;48.65;Mg;1.03254231932191E-07
FR;2019;N14 B_Industry;BaP;3.15;48.65;Mg;4.774668750708E-08
FR;2019;N14 B_Industry;BaP;3.25;48.65;Mg;5.6873006220808E-08
FR;2019;N14 B_Industry;BaP;3.35;48.65;Mg;4.37867799931063E-09
FR;2019;N14 B_Industry;BaP;3.45;48.65;Mg;4.79704395268362E-09
FR;2019;N14 B_Industry;BaP;3.55;48.65;Mg;9.8101231428534E-09
FR;2019;N14 B_Industry;BaP;4.25;48.65;Mg;1.24766778861091E-07
FR;2019;N14 B_Industry;BaP;4.35;48.65;Mg;1.02528760918828E-09
FR;2019;N14 B_Industry;BaP;4.45;48.65;Mg;2.97080084450819E-09
FR;2019;N14 B_Industry;BaP;4.55;48.65;Mg;1.0871214661147E-08
FR;2019;N14 B_Industry;BaP;4.65;48.65;Mg;4.54128595333551E-08
FR;2019;N14 B_Industry;BaP;4.75;48.65;Mg;3.0800158431687E-08
FR;2019;N14 B_Industry;BaP;4.85;48.65;Mg;3.73816676778178E-07
FR;2019;N14 B_Industry;BaP;5.55;48.65;Mg;1.69193150050501E-09
FR;2019;N14 B_Industry;BaP;5.65;48.65;Mg;5.43072203577642E-07
FR;2019;N14 B_Industry;BaP;5.75;48.65;Mg;1.17669294289568E-07
FR;2019;N14 B_Industry;BaP;5.85;48.65;Mg;1.00257671818624E-06
FR;2019;N14 B_Industry;BaP;5.95;48.65;Mg;5.00693540836386E-07
FR;2019;N14 B_Industry;BaP;6.05;48.65;Mg;1.24441249443009E-06
FR;2019;N14 B_Industry;BaP;6.65;48.65;Mg;3.40206347633339E-09
FR;2019;N14 B_Industry;BaP;6.75;48.65;Mg;1.3709496541286E-07
FR;2019;N14 B_Industry;BaP;6.85;48.65;Mg;6.36121472005477E-08
FR;2019;N14 B_Industry;BaP;6.95;48.65;Mg;2.45761974524995E-05
FR;2019;N14 B_Industry;BaP;7.05;48.65;Mg;3.68573917491743E-07
FR;2019;N14 B_Industry;BaP;7.15;48.65;Mg;7.71011471481122E-07
FR;2019;N14 B_Industry;BaP;7.85;48.65;Mg;1.46656963454226E-06
FR;2019;N14 B_Industry;BaP;-4.05;48.75;Mg;1.43675107100499E-09
FR;2019;N14 B_Industry;BaP;-3.95;48.75;Mg;2.64052195474868E-08
FR;2019;N14 B_Industry;BaP;-3.85;48.75;Mg;8.60145959880734E-08
FR;2019;N14 B_Industry;BaP;-3.75;48.75;Mg;3.26780175585616E-09
FR;2019;N14 B_Industry;BaP;-3.55;48.75;Mg;1.34737479498643E-07
FR;2019;N14 B_Industry;BaP;-1.85;48.75;Mg;1.36267430107084E-09
FR;2019;N14 B_Industry;BaP;-1.55;48.75;Mg;2.94159171902469E-07
FR;2019;N14 B_Industry;BaP;-1.45;48.75;Mg;2.99955848856847E-07
FR;2019;N14 B_Industry;BaP;-1.35;48.75;Mg;3.91824845314171E-08
FR;2019;N14 B_Industry;BaP;-1.25;48.75;Mg;1.81427673324481E-08
FR;2019;N14 B_Industry;BaP;-1.15;48.75;Mg;9.85516018419547E-07
FR;2019;N14 B_Industry;BaP;-1.05;48.75;Mg;2.32454180677062E-07
FR;2019;N14 B_Industry;BaP;-0.25;48.75;Mg;1.91374412588914E-07
FR;2019;N14 B_Industry;BaP;-0.15;48.75;Mg;2.71651590279402E-07
FR;2019;N14 B_Industry;BaP;-0.05;48.75;Mg;2.55901517454101E-06
FR;2019;N14 B_Industry;BaP;0.05;48.75;Mg;1.67208575226289E-08
FR;2019;N14 B_Industry;BaP;0.15;48.75;Mg;5.21015853080906E-09
FR;2019;N14 B_Industry;BaP;0.25;48.75;Mg;7.51036492973539E-07
FR;2019;N14 B_Industry;BaP;0.35;48.75;Mg;1.10028942799456E-07
FR;2019;N14 B_Industry;BaP;2.15;43.05;Mg;6.6641904616978E-08
FR;2019;N14 B_Industry;BaP;2.25;43.05;Mg;1.64965363583168E-06
FR;2019;N14 B_Industry;BaP;2.35;43.05;Mg;2.40759672816868E-08
FR;2019;N14 B_Industry;BaP;2.45;43.05;Mg;3.00654868789243E-09
FR;2019;N14 B_Industry;BaP;2.55;43.05;Mg;2.62584869256806E-09
FR;2019;N14 B_Industry;BaP;2.65;43.05;Mg;4.77304468449351E-09
FR;2019;N14 B_Industry;BaP;2.75;43.05;Mg;2.73626073108193E-09
FR;2019;N14 B_Industry;BaP;6.05;43.05;Mg;4.07421217513609E-09
FR;2019;N14 B_Industry;BaP;6.15;43.05;Mg;1.52799313943299E-07
FR;2019;N14 B_Industry;BaP;6.25;43.05;Mg;3.07611270729641E-09
FR;2019;N14 B_Industry;BaP;6.35;43.05;Mg;7.69310584282127E-08
FR;2019;N14 B_Industry;BaP;6.45;43.05;Mg;1.76102198882596E-08
FR;2019;N14 B_Industry;BaP;6.55;43.05;Mg;5.15358104880059E-11
FR;2019;N14 B_Industry;BaP;-0.75;43.15;Mg;4.24978584318681E-08
FR;2019;N14 B_Industry;BaP;-0.65;43.15;Mg;7.40022478888117E-07
FR;2019;N14 B_Industry;BaP;-0.55;43.15;Mg;5.24394842708945E-07
FR;2019;N14 B_Industry;BaP;-0.45;43.15;Mg;5.40778716780672E-07
FR;2019;N14 B_Industry;BaP;-0.35;43.15;Mg;9.19632303227445E-08
FR;2019;N14 B_Industry;BaP;-0.25;43.15;Mg;6.9959950893206E-07
FR;2019;N14 B_Industry;BaP;-0.15;43.15;Mg;9.25396940487234E-07
FR;2019;N14 B_Industry;BaP;0.55;43.15;Mg;1.84535322612714E-08
FR;2019;N14 B_Industry;BaP;0.65;43.15;Mg;6.06196524451667E-08
FR;2019;N14 B_Industry;BaP;0.75;43.15;Mg;4.88151074453076E-07
FR;2019;N14 B_Industry;BaP;0.85;43.15;Mg;8.59347000654597E-09
FR;2019;N14 B_Industry;BaP;0.95;43.15;Mg;5.2486284789657E-07
FR;2019;N14 B_Industry;BaP;1.05;43.15;Mg;1.98833907392146E-07
FR;2019;N14 B_Industry;BaP;1.15;43.15;Mg;6.1618364665875E-09
FR;2019;N14 B_Industry;BaP;4.95;48.65;Mg;2.32583521069822E-06
FR;2019;N14 B_Industry;BaP;5.05;48.65;Mg;7.77634973529923E-07
FR;2019;N14 B_Industry;BaP;5.15;48.65;Mg;1.60754292731698E-08
FR;2019;N14 B_Industry;BaP;5.25;48.65;Mg;5.72841982355328E-08
FR;2019;N14 B_Industry;BaP;5.35;48.65;Mg;1.36255272286825E-07
FR;2019;N14 B_Industry;BaP;5.45;48.65;Mg;1.47991076075014E-08
FR;2019;N14 B_Industry;BaP;6.15;48.65;Mg;7.24761486335784E-06
FR;2019;N14 B_Industry;BaP;6.25;48.65;Mg;1.27703952914511E-03
FR;2019;N14 B_Industry;BaP;6.35;48.65;Mg;2.19759534122396E-06
FR;2019;N14 B_Industry;BaP;6.45;48.65;Mg;3.57785716103187E-07
FR;2019;N14 B_Industry;BaP;6.55;48.65;Mg;1.8549792095281E-08
FR;2019;N14 B_Industry;BaP;7.25;48.65;Mg;1.55106337295381E-08
FR;2019;N14 B_Industry;BaP;7.35;48.65;Mg;7.60897298341082E-07
FR;2019;N14 B_Industry;BaP;7.45;48.65;Mg;4.02767124564718E-06
FR;2019;N14 B_Industry;BaP;7.55;48.65;Mg;6.96339370869955E-07
FR;2019;N14 B_Industry;BaP;7.65;48.65;Mg;3.0381609035116E-07
FR;2019;N14 B_Industry;BaP;7.75;48.65;Mg;1.00090967924743E-05
FR;2019;N14 B_Industry;BaP;-3.45;48.75;Mg;1.18147528688077E-06
FR;2019;N14 B_Industry;BaP;-3.35;48.75;Mg;2.8249063364726E-08
FR;2019;N14 B_Industry;BaP;-3.25;48.75;Mg;1.05761916010257E-07
FR;2019;N14 B_Industry;BaP;-3.15;48.75;Mg;3.69743775337753E-08
FR;2019;N14 B_Industry;BaP;-3.05;48.75;Mg;1.54480038574948E-07
FR;2019;N14 B_Industry;BaP;-2.95;48.75;Mg;9.6640199668086E-09
FR;2019;N14 B_Industry;BaP;-0.95;48.75;Mg;2.59763020271952E-07
FR;2019;N14 B_Industry;BaP;-0.85;48.75;Mg;6.61212625603591E-09
FR;2019;N14 B_Industry;BaP;-0.75;48.75;Mg;5.47780929612186E-07
FR;2019;N14 B_Industry;BaP;-0.65;48.75;Mg;1.69761711555102E-07
FR;2019;N14 B_Industry;BaP;-0.55;48.75;Mg;4.34608470831326E-06
FR;2019;N14 B_Industry;BaP;-0.45;48.75;Mg;1.32208553000911E-07
FR;2019;N14 B_Industry;BaP;-0.35;48.75;Mg;2.3140467746256E-07
FR;2019;N14 B_Industry;BaP;0.45;48.75;Mg;3.88926142543938E-08
FR;2019;N14 B_Industry;BaP;0.55;48.75;Mg;3.5127500231391E-07
FR;2019;N14 B_Industry;BaP;0.65;48.75;Mg;1.92575556861877E-06
FR;2019;N14 B_Industry;BaP;0.75;48.75;Mg;2.16225970115202E-08
FR;2019;N14 B_Industry;BaP;0.85;48.75;Mg;1.59786525546285E-07
FR;2019;N14 B_Industry;BaP;0.95;48.75;Mg;1.2943661637626E-06
FR;2019;N14 B_Industry;BaP;1.05;48.75;Mg;1.87890629351007E-07
FR;2019;N14 B_Industry;BaP;1.75;48.75;Mg;2.76362427861255E-08
FR;2019;N14 B_Industry;BaP;1.85;48.75;Mg;4.27585804525193E-07
FR;2019;N14 B_Industry;BaP;1.95;48.75;Mg;2.6092814026709E-06
FR;2019;N14 B_Industry;BaP;2.05;48.75;Mg;1.60199410576544E-06
FR;2019;N14 B_Industry;BaP;2.15;48.75;Mg;2.72899599792048E-06
FR;2019;N14 B_Industry;BaP;2.25;48.75;Mg;9.78106980926926E-06
