# Content: BaP D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:34
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FR;2019;N14 D_Fugitive;BaP;-0.85;46.75;Mg;2.14100238987381E-05
FR;2019;N14 D_Fugitive;BaP;-0.75;46.75;Mg;4.94326519847112E-06
FR;2019;N14 D_Fugitive;BaP;-0.65;46.75;Mg;2.63135367401911E-06
FR;2019;N14 D_Fugitive;BaP;-0.55;46.75;Mg;1.29329669408431E-05
FR;2019;N14 D_Fugitive;BaP;-0.45;46.75;Mg;2.98499047942763E-06
FR;2019;N14 D_Fugitive;BaP;-0.35;46.75;Mg;2.39007209974574E-06
FR;2019;N14 D_Fugitive;BaP;-0.25;46.75;Mg;7.75499359299015E-07
FR;2019;N14 D_Fugitive;BaP;0.55;46.75;Mg;2.29130262734424E-05
FR;2019;N14 D_Fugitive;BaP;0.65;46.75;Mg;1.4097915002411E-06
FR;2019;N14 D_Fugitive;BaP;0.75;46.75;Mg;1.34393258123655E-06
FR;2019;N14 D_Fugitive;BaP;0.85;46.75;Mg;1.79980678580347E-05
FR;2019;N14 D_Fugitive;BaP;0.95;46.75;Mg;2.60018141273491E-06
FR;2019;N14 D_Fugitive;BaP;1.05;46.75;Mg;5.43914468083618E-07
FR;2019;N14 D_Fugitive;BaP;1.85;46.75;Mg;4.70822032832175E-06
FR;2019;N14 D_Fugitive;BaP;1.95;46.75;Mg;1.85797522775154E-06
FR;2019;N14 D_Fugitive;BaP;2.05;46.75;Mg;8.68491318883245E-07
FR;2019;N14 D_Fugitive;BaP;2.15;46.75;Mg;2.61378870304709E-06
FR;2019;N14 D_Fugitive;BaP;2.25;46.75;Mg;9.61574064797412E-07
FR;2019;N14 D_Fugitive;BaP;2.35;46.75;Mg;1.08756422304941E-05
FR;2019;N14 D_Fugitive;BaP;2.45;46.75;Mg;6.27680422908266E-05
FR;2019;N14 D_Fugitive;BaP;-0.15;46.75;Mg;2.59783972246901E-06
FR;2019;N14 D_Fugitive;BaP;-0.05;46.75;Mg;1.70449874712938E-06
FR;2019;N14 D_Fugitive;BaP;0.05;46.75;Mg;1.9308668176959E-06
FR;2019;N14 D_Fugitive;BaP;0.15;46.75;Mg;7.37884622281893E-06
FR;2019;N14 D_Fugitive;BaP;0.25;46.75;Mg;2.75949521403144E-06
FR;2019;N14 D_Fugitive;BaP;0.35;46.75;Mg;1.19330480366638E-05
FR;2019;N14 D_Fugitive;BaP;0.45;46.75;Mg;1.12327602366802E-05
FR;2019;N14 D_Fugitive;BaP;1.15;46.75;Mg;3.61027848038533E-07
FR;2019;N14 D_Fugitive;BaP;1.25;46.75;Mg;9.26855812072788E-07
FR;2019;N14 D_Fugitive;BaP;1.35;46.75;Mg;3.57746230653796E-07
FR;2019;N14 D_Fugitive;BaP;1.45;46.75;Mg;1.20729355326295E-06
FR;2019;N14 D_Fugitive;BaP;1.55;46.75;Mg;2.00309151994456E-05
FR;2019;N14 D_Fugitive;BaP;1.65;46.75;Mg;6.19710258743118E-05
FR;2019;N14 D_Fugitive;BaP;1.75;46.75;Mg;4.07197238031307E-05
FR;2019;N14 D_Fugitive;BaP;2.55;46.75;Mg;1.70950717074541E-05
FR;2019;N14 D_Fugitive;BaP;2.65;46.75;Mg;3.17119318865165E-06
FR;2019;N14 D_Fugitive;BaP;2.75;46.75;Mg;1.03126861400905E-06
FR;2019;N14 D_Fugitive;BaP;2.85;46.75;Mg;8.66153387473854E-07
FR;2019;N14 D_Fugitive;BaP;2.95;46.75;Mg;5.21529756521052E-06
FR;2019;N14 D_Fugitive;BaP;3.05;46.75;Mg;1.78708377698851E-06
FR;2019;N14 D_Fugitive;BaP;3.85;46.75;Mg;7.83254609690126E-07
FR;2019;N14 D_Fugitive;BaP;3.95;46.75;Mg;6.17429294517888E-06
FR;2019;N14 D_Fugitive;BaP;4.05;46.75;Mg;4.60112425834077E-07
FR;2019;N14 D_Fugitive;BaP;4.15;46.75;Mg;1.05235114832902E-06
FR;2019;N14 D_Fugitive;BaP;4.25;46.75;Mg;8.11225448625908E-07
FR;2019;N14 D_Fugitive;BaP;4.35;46.75;Mg;6.1668535077941E-06
FR;2019;N14 D_Fugitive;BaP;5.05;46.75;Mg;4.67393787329309E-06
FR;2019;N14 D_Fugitive;BaP;5.15;46.75;Mg;2.91159179685355E-06
FR;2019;N14 D_Fugitive;BaP;5.25;46.75;Mg;5.72824046954272E-06
FR;2019;N14 D_Fugitive;BaP;5.35;46.75;Mg;4.14362043188964E-06
FR;2019;N14 D_Fugitive;BaP;5.45;46.75;Mg;8.68844634338575E-06
FR;2019;N14 D_Fugitive;BaP;5.55;46.75;Mg;3.26511344991599E-05
FR;2019;N14 D_Fugitive;BaP;5.65;46.75;Mg;2.87578756867073E-06
FR;2019;N14 D_Fugitive;BaP;-2.15;46.85;Mg;6.94401618168439E-06
FR;2019;N14 D_Fugitive;BaP;-2.05;46.85;Mg;1.68237301383639E-06
FR;2019;N14 D_Fugitive;BaP;-1.95;46.85;Mg;2.78769015381614E-05
FR;2019;N14 D_Fugitive;BaP;-1.85;46.85;Mg;6.88224847710714E-05
FR;2019;N14 D_Fugitive;BaP;-1.75;46.85;Mg;3.80276971598339E-06
FR;2019;N14 D_Fugitive;BaP;-1.65;46.85;Mg;4.68744163039316E-06
FR;2019;N14 D_Fugitive;BaP;-1.55;46.85;Mg;8.53286450618754E-06
FR;2019;N14 D_Fugitive;BaP;-0.85;46.85;Mg;5.10608795980367E-06
FR;2019;N14 D_Fugitive;BaP;-0.75;46.85;Mg;2.92540379427286E-06
FR;2019;N14 D_Fugitive;BaP;-0.65;46.85;Mg;1.40179298826533E-05
FR;2019;N14 D_Fugitive;BaP;-0.55;46.85;Mg;1.17188860771778E-05
FR;2019;N14 D_Fugitive;BaP;-0.45;46.85;Mg;2.954073746413E-05
FR;2019;N14 D_Fugitive;BaP;-0.35;46.85;Mg;2.87521674167112E-06
FR;2019;N14 D_Fugitive;BaP;-0.25;46.85;Mg;9.4052823144101E-06
FR;2019;N14 D_Fugitive;BaP;0.55;46.85;Mg;1.24268830796376E-04
FR;2019;N14 D_Fugitive;BaP;0.65;46.85;Mg;1.31905848064605E-06
FR;2019;N14 D_Fugitive;BaP;0.75;46.85;Mg;5.42421074757393E-06
FR;2019;N14 D_Fugitive;BaP;0.85;46.85;Mg;6.52590786915437E-07
FR;2019;N14 D_Fugitive;BaP;0.95;46.85;Mg;2.82068383522292E-06
FR;2019;N14 D_Fugitive;BaP;1.05;46.85;Mg;2.48145411490548E-06
FR;2019;N14 D_Fugitive;BaP;3.15;46.75;Mg;3.09216558589431E-05
FR;2019;N14 D_Fugitive;BaP;3.25;46.75;Mg;1.05111019332105E-06
FR;2019;N14 D_Fugitive;BaP;3.35;46.75;Mg;2.22836816447818E-06
FR;2019;N14 D_Fugitive;BaP;3.45;46.75;Mg;2.37706422881335E-06
FR;2019;N14 D_Fugitive;BaP;3.55;46.75;Mg;2.73363766246739E-06
FR;2019;N14 D_Fugitive;BaP;3.65;46.75;Mg;1.80666994944382E-06
FR;2019;N14 D_Fugitive;BaP;3.75;46.75;Mg;5.02198295452166E-07
FR;2019;N14 D_Fugitive;BaP;4.45;46.75;Mg;8.60272468058406E-05
FR;2019;N14 D_Fugitive;BaP;4.55;46.75;Mg;3.07542497563509E-06
FR;2019;N14 D_Fugitive;BaP;4.65;46.75;Mg;7.07386660223916E-06
FR;2019;N14 D_Fugitive;BaP;4.75;46.75;Mg;1.22160260574834E-05
FR;2019;N14 D_Fugitive;BaP;4.85;46.75;Mg;2.4883127075226E-04
FR;2019;N14 D_Fugitive;BaP;4.95;46.75;Mg;1.51391259998433E-05
FR;2019;N14 D_Fugitive;BaP;5.75;46.75;Mg;3.79075072362938E-06
FR;2019;N14 D_Fugitive;BaP;5.85;46.75;Mg;8.20831382532762E-06
FR;2019;N14 D_Fugitive;BaP;5.95;46.75;Mg;2.55518615337583E-05
FR;2019;N14 D_Fugitive;BaP;6.05;46.75;Mg;1.60187092512112E-06
FR;2019;N14 D_Fugitive;BaP;6.15;46.75;Mg;4.52766396032129E-06
FR;2019;N14 D_Fugitive;BaP;6.25;46.75;Mg;3.24926498903894E-06
FR;2019;N14 D_Fugitive;BaP;6.35;46.75;Mg;1.31346781607011E-05
FR;2019;N14 D_Fugitive;BaP;-1.45;46.85;Mg;4.95812055028274E-06
FR;2019;N14 D_Fugitive;BaP;-1.35;46.85;Mg;5.06833654475641E-05
FR;2019;N14 D_Fugitive;BaP;-1.25;46.85;Mg;6.10431359158096E-06
FR;2019;N14 D_Fugitive;BaP;-1.15;46.85;Mg;1.53810129365144E-05
FR;2019;N14 D_Fugitive;BaP;-1.05;46.85;Mg;6.84838939243702E-05
FR;2019;N14 D_Fugitive;BaP;-0.95;46.85;Mg;8.22599538520607E-06
FR;2019;N14 D_Fugitive;BaP;-0.15;46.85;Mg;6.30108407596907E-06
FR;2019;N14 D_Fugitive;BaP;-0.05;46.85;Mg;2.3404780402952E-06
FR;2019;N14 D_Fugitive;BaP;0.05;46.85;Mg;1.77928651733745E-06
FR;2019;N14 D_Fugitive;BaP;0.15;46.85;Mg;5.9148206576026E-07
FR;2019;N14 D_Fugitive;BaP;0.25;46.85;Mg;7.09350319630392E-07
FR;2019;N14 D_Fugitive;BaP;0.35;46.85;Mg;7.30201098602373E-06
FR;2019;N14 D_Fugitive;BaP;0.45;46.85;Mg;8.02216570408363E-06
FR;2019;N14 D_Fugitive;BaP;1.15;46.85;Mg;8.2969714079209E-07
FR;2019;N14 D_Fugitive;BaP;1.25;46.85;Mg;1.79743595569955E-06
FR;2019;N14 D_Fugitive;BaP;1.35;46.85;Mg;1.77310639951473E-06
FR;2019;N14 D_Fugitive;BaP;1.45;46.85;Mg;1.17902795445935E-05
FR;2019;N14 D_Fugitive;BaP;1.55;46.85;Mg;7.26479711618038E-06
FR;2019;N14 D_Fugitive;BaP;1.65;46.85;Mg;4.63941916369883E-05
FR;2019;N14 D_Fugitive;BaP;1.75;46.85;Mg;3.87584535689978E-05
FR;2019;N14 D_Fugitive;BaP;2.55;46.85;Mg;9.95618492293577E-06
FR;2019;N14 D_Fugitive;BaP;2.65;46.85;Mg;7.85484548512793E-07
FR;2019;N14 D_Fugitive;BaP;2.75;46.85;Mg;1.77369958482977E-06
FR;2019;N14 D_Fugitive;BaP;2.85;46.85;Mg;7.40222143869567E-07
FR;2019;N14 D_Fugitive;BaP;2.95;46.85;Mg;9.96308165240262E-06
FR;2019;N14 D_Fugitive;BaP;3.05;46.85;Mg;1.01651896910932E-06
FR;2019;N14 D_Fugitive;BaP;3.15;46.85;Mg;6.51251074113619E-06
FR;2019;N14 D_Fugitive;BaP;3.85;46.85;Mg;8.7282118036217E-07
FR;2019;N14 D_Fugitive;BaP;3.95;46.85;Mg;1.84329893927455E-06
FR;2019;N14 D_Fugitive;BaP;4.05;46.85;Mg;7.4055872200645E-07
FR;2019;N14 D_Fugitive;BaP;4.15;46.85;Mg;2.63822718000417E-06
FR;2019;N14 D_Fugitive;BaP;4.25;46.85;Mg;2.52174873946251E-06
FR;2019;N14 D_Fugitive;BaP;4.35;46.85;Mg;5.48111055059259E-06
FR;2019;N14 D_Fugitive;BaP;4.45;46.85;Mg;4.0836460808829E-05
FR;2019;N14 D_Fugitive;BaP;1.85;46.85;Mg;2.26187893659622E-06
FR;2019;N14 D_Fugitive;BaP;1.95;46.85;Mg;9.97316860047619E-07
FR;2019;N14 D_Fugitive;BaP;2.05;46.85;Mg;6.15928080458304E-07
FR;2019;N14 D_Fugitive;BaP;2.15;46.85;Mg;2.05760361989793E-06
FR;2019;N14 D_Fugitive;BaP;2.25;46.85;Mg;8.61134925146404E-07
FR;2019;N14 D_Fugitive;BaP;2.35;46.85;Mg;8.91214796359491E-06
FR;2019;N14 D_Fugitive;BaP;2.45;46.85;Mg;5.88693462621933E-07
FR;2019;N14 D_Fugitive;BaP;3.25;46.85;Mg;1.27764741895273E-06
FR;2019;N14 D_Fugitive;BaP;3.35;46.85;Mg;1.92411608720197E-06
FR;2019;N14 D_Fugitive;BaP;3.45;46.85;Mg;5.91221905440656E-05
FR;2019;N14 D_Fugitive;BaP;3.55;46.85;Mg;1.30926338496973E-06
FR;2019;N14 D_Fugitive;BaP;3.65;46.85;Mg;5.54751919452114E-06
FR;2019;N14 D_Fugitive;BaP;3.75;46.85;Mg;1.20195075633347E-06
FR;2019;N14 D_Fugitive;BaP;4.55;46.85;Mg;3.94970353862679E-06
FR;2019;N14 D_Fugitive;BaP;4.65;46.85;Mg;8.4692517450508E-06
FR;2019;N14 D_Fugitive;BaP;4.75;46.85;Mg;1.07426657891871E-05
FR;2019;N14 D_Fugitive;BaP;4.85;46.85;Mg;1.05128738556812E-04
FR;2019;N14 D_Fugitive;BaP;4.95;46.85;Mg;9.47129860494206E-06
FR;2019;N14 D_Fugitive;BaP;5.05;46.85;Mg;9.54236194420798E-06
FR;2019;N14 D_Fugitive;BaP;5.75;46.85;Mg;1.19163175173222E-05
FR;2019;N14 D_Fugitive;BaP;5.85;46.85;Mg;1.12368979213787E-06
FR;2019;N14 D_Fugitive;BaP;5.95;46.85;Mg;2.09489884348578E-06
FR;2019;N14 D_Fugitive;BaP;6.05;46.85;Mg;1.2798306435451E-06
FR;2019;N14 D_Fugitive;BaP;6.15;46.85;Mg;5.64616355316287E-06
FR;2019;N14 D_Fugitive;BaP;6.25;46.85;Mg;3.37496107063454E-06
FR;2019;N14 D_Fugitive;BaP;6.35;46.85;Mg;1.80367118736255E-05
FR;2019;N14 D_Fugitive;BaP;-1.75;46.95;Mg;3.95936372195967E-06
FR;2019;N14 D_Fugitive;BaP;-1.65;46.95;Mg;2.82079170941001E-06
FR;2019;N14 D_Fugitive;BaP;-1.55;46.95;Mg;1.07002408205782E-05
FR;2019;N14 D_Fugitive;BaP;-1.45;46.95;Mg;6.01077562750414E-06
FR;2019;N14 D_Fugitive;BaP;-1.35;46.95;Mg;2.7624254963737E-05
FR;2019;N14 D_Fugitive;BaP;-1.25;46.95;Mg;8.04290193633886E-06
FR;2019;N14 D_Fugitive;BaP;-1.15;46.95;Mg;4.85363616595834E-06
FR;2019;N14 D_Fugitive;BaP;-0.35;46.95;Mg;1.26515063518973E-06
FR;2019;N14 D_Fugitive;BaP;-0.25;46.95;Mg;3.42864905363869E-05
FR;2019;N14 D_Fugitive;BaP;-0.15;46.95;Mg;8.5942637453389E-06
FR;2019;N14 D_Fugitive;BaP;-0.05;46.95;Mg;1.52345051314212E-06
FR;2019;N14 D_Fugitive;BaP;0.05;46.95;Mg;1.92486965860293E-06
FR;2019;N14 D_Fugitive;BaP;0.15;46.95;Mg;3.28115244146066E-06
FR;2019;N14 D_Fugitive;BaP;0.25;46.95;Mg;1.51090227264705E-06
FR;2019;N14 D_Fugitive;BaP;1.05;46.95;Mg;1.02853880075259E-06
FR;2019;N14 D_Fugitive;BaP;1.15;46.95;Mg;6.57434340946799E-06
FR;2019;N14 D_Fugitive;BaP;1.25;46.95;Mg;1.84008841148424E-06
FR;2019;N14 D_Fugitive;BaP;1.35;46.95;Mg;2.5416076055091E-06
FR;2019;N14 D_Fugitive;BaP;1.45;46.95;Mg;1.97194073466324E-06
FR;2019;N14 D_Fugitive;BaP;1.55;46.95;Mg;1.28868776971228E-06
FR;2019;N14 D_Fugitive;BaP;2.35;46.95;Mg;1.14762709010909E-06
FR;2019;N14 D_Fugitive;BaP;2.45;46.95;Mg;9.7569206871824E-06
FR;2019;N14 D_Fugitive;BaP;2.55;46.95;Mg;1.57711676021933E-06
FR;2019;N14 D_Fugitive;BaP;2.65;46.95;Mg;1.27521887940597E-06
FR;2019;N14 D_Fugitive;BaP;2.75;46.95;Mg;1.61736805435309E-06
FR;2019;N14 D_Fugitive;BaP;2.85;46.95;Mg;2.31276839462911E-06
FR;2019;N14 D_Fugitive;BaP;2.95;46.95;Mg;7.20046904108548E-06
FR;2019;N14 D_Fugitive;BaP;5.15;46.85;Mg;1.82016970254525E-06
FR;2019;N14 D_Fugitive;BaP;5.25;46.85;Mg;1.42056278260118E-05
FR;2019;N14 D_Fugitive;BaP;5.35;46.85;Mg;2.39688367047195E-06
FR;2019;N14 D_Fugitive;BaP;5.45;46.85;Mg;2.19426327813369E-06
FR;2019;N14 D_Fugitive;BaP;5.55;46.85;Mg;4.73074315832096E-06
FR;2019;N14 D_Fugitive;BaP;5.65;46.85;Mg;8.07213433181539E-06
FR;2019;N14 D_Fugitive;BaP;6.45;46.85;Mg;1.13392281713917E-06
FR;2019;N14 D_Fugitive;BaP;-2.25;46.95;Mg;1.68361091691911E-05
FR;2019;N14 D_Fugitive;BaP;-2.15;46.95;Mg;1.57185345211875E-06
FR;2019;N14 D_Fugitive;BaP;-2.05;46.95;Mg;1.55758322234333E-05
FR;2019;N14 D_Fugitive;BaP;-1.95;46.95;Mg;2.7502250285972E-06
FR;2019;N14 D_Fugitive;BaP;-1.85;46.95;Mg;1.65049864877719E-05
FR;2019;N14 D_Fugitive;BaP;-1.05;46.95;Mg;7.7199890891472E-06
FR;2019;N14 D_Fugitive;BaP;-0.95;46.95;Mg;2.86733963737812E-05
FR;2019;N14 D_Fugitive;BaP;-0.85;46.95;Mg;1.61252478018549E-05
FR;2019;N14 D_Fugitive;BaP;-0.75;46.95;Mg;8.91298893667387E-06
FR;2019;N14 D_Fugitive;BaP;-0.65;46.95;Mg;3.58719370700297E-06
FR;2019;N14 D_Fugitive;BaP;-0.55;46.95;Mg;1.14020393676083E-05
FR;2019;N14 D_Fugitive;BaP;-0.45;46.95;Mg;4.73487506644942E-06
FR;2019;N14 D_Fugitive;BaP;0.35;46.95;Mg;1.65179835311596E-06
FR;2019;N14 D_Fugitive;BaP;0.45;46.95;Mg;6.57119898347261E-06
FR;2019;N14 D_Fugitive;BaP;0.55;46.95;Mg;3.57317780208596E-06
FR;2019;N14 D_Fugitive;BaP;0.65;46.95;Mg;1.64978796092571E-05
FR;2019;N14 D_Fugitive;BaP;0.75;46.95;Mg;5.95474741284601E-06
FR;2019;N14 D_Fugitive;BaP;0.85;46.95;Mg;1.73789090577901E-06
FR;2019;N14 D_Fugitive;BaP;0.95;46.95;Mg;1.53584002699408E-06
FR;2019;N14 D_Fugitive;BaP;1.65;46.95;Mg;1.08494798270844E-05
FR;2019;N14 D_Fugitive;BaP;1.75;46.95;Mg;6.52891883019032E-07
FR;2019;N14 D_Fugitive;BaP;1.85;46.95;Mg;6.52858089694142E-07
FR;2019;N14 D_Fugitive;BaP;1.95;46.95;Mg;2.22073762350314E-05
FR;2019;N14 D_Fugitive;BaP;2.05;46.95;Mg;1.47595885066117E-05
FR;2019;N14 D_Fugitive;BaP;2.15;46.95;Mg;3.09958938250473E-06
FR;2019;N14 D_Fugitive;BaP;2.25;46.95;Mg;2.24087763573464E-05
FR;2019;N14 D_Fugitive;BaP;3.05;46.95;Mg;4.4938836954747E-06
FR;2019;N14 D_Fugitive;BaP;3.15;46.95;Mg;1.0390156475982E-04
FR;2019;N14 D_Fugitive;BaP;3.25;46.95;Mg;1.23035056929927E-05
FR;2019;N14 D_Fugitive;BaP;3.35;46.95;Mg;2.57937114045701E-06
FR;2019;N14 D_Fugitive;BaP;3.45;46.95;Mg;1.99709221035293E-06
FR;2019;N14 D_Fugitive;BaP;3.55;46.95;Mg;1.02601003707071E-06
FR;2019;N14 D_Fugitive;BaP;4.35;46.95;Mg;3.33101964611743E-05
FR;2019;N14 D_Fugitive;BaP;4.45;46.95;Mg;8.99637234410859E-07
FR;2019;N14 D_Fugitive;BaP;4.55;46.95;Mg;3.99328567502958E-06
FR;2019;N14 D_Fugitive;BaP;4.65;46.95;Mg;4.82608707856005E-06
FR;2019;N14 D_Fugitive;BaP;4.75;46.95;Mg;1.99734192192965E-05
FR;2019;N14 D_Fugitive;BaP;4.85;46.95;Mg;1.03031656649286E-04
FR;2019;N14 D_Fugitive;BaP;5.55;46.95;Mg;3.22232952715244E-06
FR;2019;N14 D_Fugitive;BaP;5.65;46.95;Mg;2.90162045076413E-06
FR;2019;N14 D_Fugitive;BaP;5.75;46.95;Mg;1.24412240771399E-05
FR;2019;N14 D_Fugitive;BaP;5.85;46.95;Mg;1.7520644891467E-05
FR;2019;N14 D_Fugitive;BaP;5.95;46.95;Mg;1.37076767267064E-06
FR;2019;N14 D_Fugitive;BaP;6.05;46.95;Mg;1.40283608643011E-06
FR;2019;N14 D_Fugitive;BaP;6.15;46.95;Mg;7.6114374811592E-06
FR;2019;N14 D_Fugitive;BaP;3.65;46.95;Mg;6.97039230088414E-07
FR;2019;N14 D_Fugitive;BaP;3.75;46.95;Mg;2.12561473062475E-06
FR;2019;N14 D_Fugitive;BaP;3.85;46.95;Mg;4.88321283261766E-06
FR;2019;N14 D_Fugitive;BaP;3.95;46.95;Mg;8.54015248292942E-07
FR;2019;N14 D_Fugitive;BaP;4.05;46.95;Mg;8.87730149694512E-07
FR;2019;N14 D_Fugitive;BaP;4.15;46.95;Mg;1.17352100106887E-06
FR;2019;N14 D_Fugitive;BaP;4.25;46.95;Mg;2.65250481394594E-05
FR;2019;N14 D_Fugitive;BaP;4.95;46.95;Mg;3.66869803882431E-06
FR;2019;N14 D_Fugitive;BaP;5.05;46.95;Mg;2.77590390906828E-06
FR;2019;N14 D_Fugitive;BaP;5.15;46.95;Mg;1.20465000216202E-05
FR;2019;N14 D_Fugitive;BaP;5.25;46.95;Mg;3.22550360315841E-06
FR;2019;N14 D_Fugitive;BaP;5.35;46.95;Mg;3.38218306208371E-06
FR;2019;N14 D_Fugitive;BaP;5.45;46.95;Mg;7.7800981029897E-06
FR;2019;N14 D_Fugitive;BaP;6.25;46.95;Mg;3.32867878290503E-06
FR;2019;N14 D_Fugitive;BaP;6.35;46.95;Mg;9.24297129930124E-05
FR;2019;N14 D_Fugitive;BaP;6.45;46.95;Mg;1.35007687226387E-06
FR;2019;N14 D_Fugitive;BaP;6.55;46.95;Mg;8.07733476637464E-07
FR;2019;N14 D_Fugitive;BaP;-2.35;47.05;Mg;1.35286333027743E-07
FR;2019;N14 D_Fugitive;BaP;-2.25;47.05;Mg;5.04174118399778E-06
FR;2019;N14 D_Fugitive;BaP;-1.35;47.05;Mg;1.37519516685011E-05
FR;2019;N14 D_Fugitive;BaP;-1.25;47.05;Mg;5.16718790457897E-05
FR;2019;N14 D_Fugitive;BaP;-1.15;47.05;Mg;1.48048138577693E-05
FR;2019;N14 D_Fugitive;BaP;-1.05;47.05;Mg;6.15428655641576E-06
FR;2019;N14 D_Fugitive;BaP;-0.95;47.05;Mg;3.93419745325226E-05
FR;2019;N14 D_Fugitive;BaP;-0.85;47.05;Mg;1.3318227882299E-04
FR;2019;N14 D_Fugitive;BaP;-0.75;47.05;Mg;1.20123206662911E-05
FR;2019;N14 D_Fugitive;BaP;0.05;47.05;Mg;3.34205093254773E-05
FR;2019;N14 D_Fugitive;BaP;0.15;47.05;Mg;3.47638655439445E-06
FR;2019;N14 D_Fugitive;BaP;0.25;47.05;Mg;1.37313045750951E-06
FR;2019;N14 D_Fugitive;BaP;0.35;47.05;Mg;2.68303219355639E-05
FR;2019;N14 D_Fugitive;BaP;0.45;47.05;Mg;1.94617314066125E-06
FR;2019;N14 D_Fugitive;BaP;0.55;47.05;Mg;4.12272179649308E-06
FR;2019;N14 D_Fugitive;BaP;1.35;47.05;Mg;2.1264219116358E-06
FR;2019;N14 D_Fugitive;BaP;1.45;47.05;Mg;7.61127924417165E-07
FR;2019;N14 D_Fugitive;BaP;1.55;47.05;Mg;1.1147233883762E-06
FR;2019;N14 D_Fugitive;BaP;1.65;47.05;Mg;8.25810623921169E-07
FR;2019;N14 D_Fugitive;BaP;1.75;47.05;Mg;7.60358367220043E-07
FR;2019;N14 D_Fugitive;BaP;1.85;47.05;Mg;4.47805782381237E-05
FR;2019;N14 D_Fugitive;BaP;1.95;47.05;Mg;8.35508465861623E-07
FR;2019;N14 D_Fugitive;BaP;2.75;47.05;Mg;4.65560451812371E-06
FR;2019;N14 D_Fugitive;BaP;2.85;47.05;Mg;1.59748757513824E-06
FR;2019;N14 D_Fugitive;BaP;2.95;47.05;Mg;3.7450744790061E-06
FR;2019;N14 D_Fugitive;BaP;3.05;47.05;Mg;2.14708153956205E-05
FR;2019;N14 D_Fugitive;BaP;3.15;47.05;Mg;5.84975613236755E-05
FR;2019;N14 D_Fugitive;BaP;3.25;47.05;Mg;4.71746560027956E-06
FR;2019;N14 D_Fugitive;BaP;4.05;47.05;Mg;1.90460225789648E-06
FR;2019;N14 D_Fugitive;BaP;4.15;47.05;Mg;1.77334979668582E-06
FR;2019;N14 D_Fugitive;BaP;4.25;47.05;Mg;1.311873784738E-06
FR;2019;N14 D_Fugitive;BaP;4.35;47.05;Mg;1.89624928521313E-06
FR;2019;N14 D_Fugitive;BaP;4.45;47.05;Mg;1.91171879379219E-06
FR;2019;N14 D_Fugitive;BaP;4.55;47.05;Mg;2.13278617874133E-06
FR;2019;N14 D_Fugitive;BaP;4.65;47.05;Mg;2.43841784947487E-06
FR;2019;N14 D_Fugitive;BaP;-2.05;47.05;Mg;3.65276333406611E-06
FR;2019;N14 D_Fugitive;BaP;-1.95;47.05;Mg;2.98638999469224E-06
FR;2019;N14 D_Fugitive;BaP;-1.85;47.05;Mg;6.17859563430734E-06
FR;2019;N14 D_Fugitive;BaP;-1.75;47.05;Mg;2.57108442363471E-06
FR;2019;N14 D_Fugitive;BaP;-1.65;47.05;Mg;3.20062282996758E-05
FR;2019;N14 D_Fugitive;BaP;-1.55;47.05;Mg;1.33180519817767E-05
FR;2019;N14 D_Fugitive;BaP;-1.45;47.05;Mg;1.03512128893499E-05
FR;2019;N14 D_Fugitive;BaP;-0.65;47.05;Mg;3.65167814025944E-06
FR;2019;N14 D_Fugitive;BaP;-0.55;47.05;Mg;1.1627979177394E-06
FR;2019;N14 D_Fugitive;BaP;-0.45;47.05;Mg;9.9520502146521E-07
FR;2019;N14 D_Fugitive;BaP;-0.35;47.05;Mg;1.77703024472495E-06
FR;2019;N14 D_Fugitive;BaP;-0.25;47.05;Mg;2.38024555225908E-05
FR;2019;N14 D_Fugitive;BaP;-0.15;47.05;Mg;3.04347995969746E-06
FR;2019;N14 D_Fugitive;BaP;-0.05;47.05;Mg;1.92849325233625E-06
FR;2019;N14 D_Fugitive;BaP;0.65;47.05;Mg;3.96753629731142E-06
FR;2019;N14 D_Fugitive;BaP;0.75;47.05;Mg;1.6792694811775E-06
FR;2019;N14 D_Fugitive;BaP;0.85;47.05;Mg;5.95956762529035E-06
FR;2019;N14 D_Fugitive;BaP;0.95;47.05;Mg;8.91015584076474E-07
FR;2019;N14 D_Fugitive;BaP;1.05;47.05;Mg;1.01909404082757E-05
FR;2019;N14 D_Fugitive;BaP;1.15;47.05;Mg;1.27318029891559E-06
FR;2019;N14 D_Fugitive;BaP;1.25;47.05;Mg;9.02472671273868E-07
FR;2019;N14 D_Fugitive;BaP;2.05;47.05;Mg;3.84946952260513E-06
FR;2019;N14 D_Fugitive;BaP;2.15;47.05;Mg;1.68726496841631E-06
FR;2019;N14 D_Fugitive;BaP;2.25;47.05;Mg;8.92654061933074E-06
FR;2019;N14 D_Fugitive;BaP;2.35;47.05;Mg;8.85431549861896E-05
FR;2019;N14 D_Fugitive;BaP;2.45;47.05;Mg;9.75955092662254E-05
FR;2019;N14 D_Fugitive;BaP;2.55;47.05;Mg;1.72945558458189E-06
FR;2019;N14 D_Fugitive;BaP;2.65;47.05;Mg;7.16067082798602E-06
