# Content: BaP A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:25
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
ES;2019;N14 A_PublicPower;BaP;-6.75;43.45;Mg;6.62590273000594E-07
ES;2019;N14 A_PublicPower;BaP;-6.65;43.45;Mg;1.74145887563234E-07
ES;2019;N14 A_PublicPower;BaP;-6.05;43.45;Mg;5.22437662689703E-07
ES;2019;N14 A_PublicPower;BaP;-5.95;43.45;Mg;2.08975065075881E-08
ES;2019;N14 A_PublicPower;BaP;-5.85;43.45;Mg;5.05126508082136E-05
ES;2019;N14 A_PublicPower;BaP;-5.75;43.45;Mg;3.76196912149601E-05
ES;2019;N14 A_PublicPower;BaP;-5.65;43.45;Mg;4.98402743871776E-06
ES;2019;N14 A_PublicPower;BaP;-5.15;43.45;Mg;6.71506542443832E-06
ES;2019;N14 A_PublicPower;BaP;-5.05;43.45;Mg;2.13154566377399E-07
ES;2019;N14 A_PublicPower;BaP;-4.95;43.45;Mg;5.67715593456144E-06
ES;2019;N14 A_PublicPower;BaP;-4.85;43.45;Mg;6.03937938069297E-06
ES;2019;N14 A_PublicPower;BaP;-4.75;43.45;Mg;4.32996334837226E-07
ES;2019;N14 A_PublicPower;BaP;-3.75;43.45;Mg;6.52227679334217E-04
ES;2019;N14 A_PublicPower;BaP;-3.65;43.45;Mg;7.99551921345683E-04
ES;2019;N14 A_PublicPower;BaP;-3.55;43.45;Mg;4.51954155466404E-04
ES;2019;N14 A_PublicPower;BaP;-3.45;43.45;Mg;3.21537179103855E-04
ES;2019;N14 A_PublicPower;BaP;-3.35;43.45;Mg;6.19741243198797E-06
ES;2019;N14 A_PublicPower;BaP;-3.25;43.45;Mg;1.28517769326939E-05
ES;2019;N14 A_PublicPower;BaP;-6.95;43.55;Mg;1.02328123532157E-05
ES;2019;N14 A_PublicPower;BaP;-6.85;43.55;Mg;1.47815029363673E-06
ES;2019;N14 A_PublicPower;BaP;-6.75;43.55;Mg;2.0842058456988E-05
ES;2019;N14 A_PublicPower;BaP;-6.65;43.55;Mg;5.86829846075085E-06
ES;2019;N14 A_PublicPower;BaP;-6.55;43.55;Mg;1.32370378887465E-05
ES;2019;N14 A_PublicPower;BaP;-6.55;43.45;Mg;8.42866095806055E-07
ES;2019;N14 A_PublicPower;BaP;-6.45;43.45;Mg;6.06027688720056E-07
ES;2019;N14 A_PublicPower;BaP;-6.35;43.45;Mg;5.92096017714997E-07
ES;2019;N14 A_PublicPower;BaP;-6.25;43.45;Mg;2.92787997842315E-07
ES;2019;N14 A_PublicPower;BaP;-6.15;43.45;Mg;1.78333747867355E-05
ES;2019;N14 A_PublicPower;BaP;-5.55;43.45;Mg;9.47771578474147E-06
ES;2019;N14 A_PublicPower;BaP;-5.45;43.45;Mg;1.13891410466355E-05
ES;2019;N14 A_PublicPower;BaP;-5.35;43.45;Mg;1.91560476319558E-06
ES;2019;N14 A_PublicPower;BaP;-5.25;43.45;Mg;5.05719657483633E-07
ES;2019;N14 A_PublicPower;BaP;-4.65;43.45;Mg;3.48291775126469E-08
ES;2019;N14 A_PublicPower;BaP;-4.15;43.45;Mg;1.35657645400658E-05
ES;2019;N14 A_PublicPower;BaP;-4.05;43.45;Mg;1.03699560094693E-04
ES;2019;N14 A_PublicPower;BaP;-3.95;43.45;Mg;2.75884811488497E-04
ES;2019;N14 A_PublicPower;BaP;-3.85;43.45;Mg;2.93127612206528E-03
ES;2019;N14 A_PublicPower;BaP;-2.95;43.45;Mg;1.10557516882362E-09
ES;2019;N14 A_PublicPower;BaP;-2.85;43.45;Mg;7.73902618176534E-07
ES;2019;N14 A_PublicPower;BaP;-2.75;43.45;Mg;9.61850396876549E-07
ES;2019;N14 A_PublicPower;BaP;-7.05;43.55;Mg;1.10060200939964E-06
ES;2019;N14 A_PublicPower;BaP;-6.45;43.55;Mg;3.36449854772169E-06
ES;2019;N14 A_PublicPower;BaP;-6.35;43.55;Mg;5.29682131612334E-07
ES;2019;N14 A_PublicPower;BaP;-6.25;43.55;Mg;1.01840515046979E-06
ES;2019;N14 A_PublicPower;BaP;-6.15;43.55;Mg;3.60969595741072E-06
ES;2019;N14 A_PublicPower;BaP;-6.05;43.55;Mg;7.65545321727978E-06
ES;2019;N14 A_PublicPower;BaP;-5.45;43.55;Mg;9.40387792841466E-07
ES;2019;N14 A_PublicPower;BaP;-5.35;43.55;Mg;1.19115787093252E-06
ES;2019;N14 A_PublicPower;BaP;-5.25;43.55;Mg;2.78633420101175E-08
ES;2019;N14 A_PublicPower;BaP;-3.55;43.55;Mg;6.56868598782135E-07
ES;2019;N14 A_PublicPower;BaP;-5.95;43.65;Mg;3.3436010412141E-07
ES;2019;N14 A_PublicPower;BaP;-5.85;43.65;Mg;2.96187325567549E-06
ES;2019;N14 A_PublicPower;BaP;-5.95;43.55;Mg;1.09440241580239E-04
ES;2019;N14 A_PublicPower;BaP;-5.85;43.55;Mg;1.52696686883846E-06
ES;2019;N14 A_PublicPower;BaP;-5.75;43.55;Mg;4.5945629961443E-04
ES;2019;N14 A_PublicPower;BaP;-5.65;43.55;Mg;1.21128913553483E-04
ES;2019;N14 A_PublicPower;BaP;-5.55;43.55;Mg;1.03150092121455E-07
ES;2019;N14 A_PublicPower;BaP;-5.75;43.65;Mg;3.3436010412141E-06
FI;2019;N14 A_PublicPower;BaP;21.35;59.75;Mg;1.085685226526E-06
FI;2019;N14 A_PublicPower;BaP;22.35;59.75;Mg;6.90890598698366E-07
FI;2019;N14 A_PublicPower;BaP;21.55;59.85;Mg;1.085685226526E-06
FI;2019;N14 A_PublicPower;BaP;22.15;59.85;Mg;2.96095970870728E-06
FI;2019;N14 A_PublicPower;BaP;22.25;59.85;Mg;1.085685226526E-06
FI;2019;N14 A_PublicPower;BaP;22.35;59.85;Mg;7.99459121350966E-06
FI;2019;N14 A_PublicPower;BaP;22.45;59.85;Mg;1.27321267474413E-05
FI;2019;N14 A_PublicPower;BaP;22.65;59.85;Mg;1.28308254043982E-06
FI;2019;N14 A_PublicPower;BaP;22.95;59.85;Mg;2.59311099583355E-04
FI;2019;N14 A_PublicPower;BaP;23.05;59.85;Mg;1.3944277767811E-04
FI;2019;N14 A_PublicPower;BaP;23.15;59.85;Mg;2.06280193039941E-05
FI;2019;N14 A_PublicPower;BaP;23.25;59.85;Mg;1.36628668985916E-04
FI;2019;N14 A_PublicPower;BaP;21.75;59.95;Mg;4.93493284784547E-06
FI;2019;N14 A_PublicPower;BaP;22.35;59.95;Mg;2.76356239479346E-06
FI;2019;N14 A_PublicPower;BaP;22.45;59.95;Mg;3.40510366501337E-05
FI;2019;N14 A_PublicPower;BaP;22.55;59.95;Mg;5.03363150480238E-06
FI;2019;N14 A_PublicPower;BaP;23.35;59.95;Mg;7.0766937038104E-05
FI;2019;N14 A_PublicPower;BaP;23.45;59.95;Mg;2.59595197567825E-04
FI;2019;N14 A_PublicPower;BaP;23.55;59.95;Mg;3.42781617216014E-05
FI;2019;N14 A_PublicPower;BaP;23.65;59.95;Mg;5.78374129767489E-05
FI;2019;N14 A_PublicPower;BaP;23.75;59.95;Mg;3.69132977018841E-05
FI;2019;N14 A_PublicPower;BaP;23.85;59.95;Mg;1.66111021263146E-05
FI;2019;N14 A_PublicPower;BaP;22.55;59.85;Mg;4.93493284784547E-06
FI;2019;N14 A_PublicPower;BaP;23.35;59.85;Mg;1.085685226526E-06
FI;2019;N14 A_PublicPower;BaP;23.45;59.85;Mg;8.78418046916494E-06
FI;2019;N14 A_PublicPower;BaP;23.55;59.85;Mg;1.90500223973509E-06
FI;2019;N14 A_PublicPower;BaP;22.65;59.95;Mg;1.48047985435364E-06
FI;2019;N14 A_PublicPower;BaP;22.85;59.95;Mg;3.65185030740565E-06
FI;2019;N14 A_PublicPower;BaP;22.95;59.95;Mg;3.88587054100995E-05
FI;2019;N14 A_PublicPower;BaP;23.05;59.95;Mg;2.23058964722615E-05
FI;2019;N14 A_PublicPower;BaP;23.15;59.95;Mg;3.29653514236077E-05
FI;2019;N14 A_PublicPower;BaP;23.25;59.95;Mg;6.25059776112775E-05
FI;2019;N14 A_PublicPower;BaP;23.95;59.95;Mg;5.52712478958693E-06
FI;2019;N14 A_PublicPower;BaP;24.15;59.95;Mg;9.86986569569094E-07
FI;2019;N14 A_PublicPower;BaP;24.35;59.95;Mg;1.085685226526E-06
FI;2019;N14 A_PublicPower;BaP;24.45;59.95;Mg;9.3074015115033E-06
FI;2019;N14 A_PublicPower;BaP;22.85;60.05;Mg;3.09913782844695E-05
FI;2019;N14 A_PublicPower;BaP;22.95;60.05;Mg;4.34274090610401E-06
FI;2019;N14 A_PublicPower;BaP;23.05;60.05;Mg;1.20412361487429E-05
FI;2019;N14 A_PublicPower;BaP;23.15;60.05;Mg;1.43113052587519E-05
FI;2019;N14 A_PublicPower;BaP;23.25;60.05;Mg;6.62267988180862E-05
FI;2019;N14 A_PublicPower;BaP;23.35;60.05;Mg;5.7738714319792E-05
FI;2019;N14 A_PublicPower;BaP;24.05;60.05;Mg;1.09713663394234E-04
FI;2019;N14 A_PublicPower;BaP;24.15;60.05;Mg;4.60922727988767E-05
FI;2019;N14 A_PublicPower;BaP;24.25;60.05;Mg;5.8656729989958E-05
FI;2019;N14 A_PublicPower;BaP;24.35;60.05;Mg;1.64215534407706E-04
FI;2019;N14 A_PublicPower;BaP;24.45;60.05;Mg;6.83981692711382E-05
FI;2019;N14 A_PublicPower;BaP;24.55;60.05;Mg;1.9641032734425E-05
FI;2019;N14 A_PublicPower;BaP;22.35;60.05;Mg;1.085685226526E-06
FI;2019;N14 A_PublicPower;BaP;22.45;60.05;Mg;5.52022769964662E-05
FI;2019;N14 A_PublicPower;BaP;22.55;60.05;Mg;6.81020733002675E-05
FI;2019;N14 A_PublicPower;BaP;22.65;60.05;Mg;3.52354205336167E-05
FI;2019;N14 A_PublicPower;BaP;22.75;60.05;Mg;2.60564454366241E-05
FI;2019;N14 A_PublicPower;BaP;23.45;60.05;Mg;2.36876776696583E-05
FI;2019;N14 A_PublicPower;BaP;23.55;60.05;Mg;1.58500527688501E-04
FI;2019;N14 A_PublicPower;BaP;23.65;60.05;Mg;2.38071857569028E-04
FI;2019;N14 A_PublicPower;BaP;23.75;60.05;Mg;6.63552252325969E-05
FI;2019;N14 A_PublicPower;BaP;23.85;60.05;Mg;5.41855626693433E-05
FI;2019;N14 A_PublicPower;BaP;23.95;60.05;Mg;1.68489304414407E-04
FI;2019;N14 A_PublicPower;BaP;21.35;60.15;Mg;7.03733240149438E-06
FI;2019;N14 A_PublicPower;BaP;21.45;60.15;Mg;6.1490444888822E-06
FI;2019;N14 A_PublicPower;BaP;21.55;60.15;Mg;2.93135011162021E-05
FI;2019;N14 A_PublicPower;BaP;21.65;60.15;Mg;1.54956891422348E-05
FI;2019;N14 A_PublicPower;BaP;22.35;60.15;Mg;8.58678315525112E-06
FI;2019;N14 A_PublicPower;BaP;22.45;60.15;Mg;2.86226105175037E-06
FI;2019;N14 A_PublicPower;BaP;22.55;60.15;Mg;2.95108984301159E-05
FI;2019;N14 A_PublicPower;BaP;22.65;60.15;Mg;4.29339157762556E-05
FI;2019;N14 A_PublicPower;BaP;22.75;60.15;Mg;1.44850385270894E-04
FI;2019;N14 A_PublicPower;BaP;22.85;60.15;Mg;3.8097681585367E-05
FI;2019;N14 A_PublicPower;BaP;23.55;60.15;Mg;1.03663317562309E-04
FI;2019;N14 A_PublicPower;BaP;23.65;60.15;Mg;3.45445299349183E-05
FI;2019;N14 A_PublicPower;BaP;23.75;60.15;Mg;7.30370061481129E-05
FI;2019;N14 A_PublicPower;BaP;23.85;60.15;Mg;1.00968726066918E-04
FI;2019;N14 A_PublicPower;BaP;23.95;60.15;Mg;3.0730762488824E-03
FI;2019;N14 A_PublicPower;BaP;24.05;60.15;Mg;6.8427897028692E-05
FI;2019;N14 A_PublicPower;BaP;24.75;60.15;Mg;5.21102730665698E-03
FI;2019;N14 A_PublicPower;BaP;24.85;60.15;Mg;3.80800812517682E-04
FI;2019;N14 A_PublicPower;BaP;24.95;60.15;Mg;2.16176045243865E-02
FI;2019;N14 A_PublicPower;BaP;25.05;60.15;Mg;2.06991296011897E-04
FI;2019;N14 A_PublicPower;BaP;25.15;60.15;Mg;1.7134323168653E-05
FI;2019;N14 A_PublicPower;BaP;21.85;60.25;Mg;1.48047985435364E-06
FI;2019;N14 A_PublicPower;BaP;21.95;60.25;Mg;2.13189099026924E-05
FI;2019;N14 A_PublicPower;BaP;22.05;60.25;Mg;1.01659616665617E-05
FI;2019;N14 A_PublicPower;BaP;22.15;60.25;Mg;2.39148027411259E-05
FI;2019;N14 A_PublicPower;BaP;22.25;60.25;Mg;1.56448068265664E-04
FI;2019;N14 A_PublicPower;BaP;22.35;60.25;Mg;6.33252946244866E-05
FI;2019;N14 A_PublicPower;BaP;23.05;60.25;Mg;5.14220002745498E-05
FI;2019;N14 A_PublicPower;BaP;23.15;60.25;Mg;1.58273402617033E-04
FI;2019;N14 A_PublicPower;BaP;23.25;60.25;Mg;8.13276933324933E-05
FI;2019;N14 A_PublicPower;BaP;23.35;60.25;Mg;5.22115895302051E-05
FI;2019;N14 A_PublicPower;BaP;23.45;60.25;Mg;6.12228950708376E-05
FI;2019;N14 A_PublicPower;BaP;23.55;60.25;Mg;4.49376166729476E-05
FI;2019;N14 A_PublicPower;BaP;23.65;60.25;Mg;5.30011787858603E-05
FI;2019;N14 A_PublicPower;BaP;21.75;60.15;Mg;1.88514434787697E-05
FI;2019;N14 A_PublicPower;BaP;21.85;60.15;Mg;4.54013822001783E-06
FI;2019;N14 A_PublicPower;BaP;21.95;60.15;Mg;3.93117932264037E-05
FI;2019;N14 A_PublicPower;BaP;22.05;60.15;Mg;2.11215125887786E-05
FI;2019;N14 A_PublicPower;BaP;22.25;60.15;Mg;5.42842613263002E-06
FI;2019;N14 A_PublicPower;BaP;22.95;60.15;Mg;5.2310288187162E-05
FI;2019;N14 A_PublicPower;BaP;22.65;60.35;Mg;9.49778357501007E-05
FI;2019;N14 A_PublicPower;BaP;22.75;60.35;Mg;5.62582344654384E-05
FI;2019;N14 A_PublicPower;BaP;22.85;60.35;Mg;4.22430251775572E-05
FI;2019;N14 A_PublicPower;BaP;23.55;60.35;Mg;9.94192753131616E-05
FI;2019;N14 A_PublicPower;BaP;23.65;60.35;Mg;3.14848715692541E-05
FI;2019;N14 A_PublicPower;BaP;23.75;60.35;Mg;4.54013822001783E-05
FI;2019;N14 A_PublicPower;BaP;23.85;60.35;Mg;1.03594346662906E-04
FI;2019;N14 A_PublicPower;BaP;23.95;60.35;Mg;1.06298453542591E-04
FI;2019;N14 A_PublicPower;BaP;24.05;60.35;Mg;6.56940623914524E-05
FI;2019;N14 A_PublicPower;BaP;24.15;60.35;Mg;5.41165917699402E-05
FI;2019;N14 A_PublicPower;BaP;24.95;60.35;Mg;8.21687713144197E-04
FI;2019;N14 A_PublicPower;BaP;25.05;60.35;Mg;7.78322122807599E-04
FI;2019;N14 A_PublicPower;BaP;25.15;60.35;Mg;6.17285341076879E-04
FI;2019;N14 A_PublicPower;BaP;25.25;60.35;Mg;2.07445546154833E-04
FI;2019;N14 A_PublicPower;BaP;25.35;60.35;Mg;1.55011568248727E-04
FI;2019;N14 A_PublicPower;BaP;26.05;60.35;Mg;4.55000808571352E-05
FI;2019;N14 A_PublicPower;BaP;26.15;60.35;Mg;4.2440422491471E-06
FI;2019;N14 A_PublicPower;BaP;26.25;60.35;Mg;4.93493284784547E-06
FI;2019;N14 A_PublicPower;BaP;26.35;60.35;Mg;3.51581158545855E-05
FI;2019;N14 A_PublicPower;BaP;26.45;60.35;Mg;1.09555509222169E-05
FI;2019;N14 A_PublicPower;BaP;26.55;60.35;Mg;2.86226105175037E-06
FI;2019;N14 A_PublicPower;BaP;26.65;60.35;Mg;2.76356239479346E-06
FI;2019;N14 A_PublicPower;BaP;21.75;60.45;Mg;1.5298291828321E-05
FI;2019;N14 A_PublicPower;BaP;21.85;60.45;Mg;5.22115895302051E-05
FI;2019;N14 A_PublicPower;BaP;21.95;60.45;Mg;5.27348105725434E-05
FI;2019;N14 A_PublicPower;BaP;22.05;60.45;Mg;2.16137607418195E-03
FI;2019;N14 A_PublicPower;BaP;22.15;60.45;Mg;7.14441228568617E-04
FI;2019;N14 A_PublicPower;BaP;22.85;60.45;Mg;5.73736474495182E-05
FI;2019;N14 A_PublicPower;BaP;22.95;60.45;Mg;6.3167140452422E-05
FI;2019;N14 A_PublicPower;BaP;23.05;60.45;Mg;1.61826554267482E-04
FI;2019;N14 A_PublicPower;BaP;23.15;60.45;Mg;1.41863546178312E-04
FI;2019;N14 A_PublicPower;BaP;23.25;60.45;Mg;1.72219641005511E-04
FI;2019;N14 A_PublicPower;BaP;23.35;60.45;Mg;1.08203455782327E-04
FI;2019;N14 A_PublicPower;BaP;23.45;60.45;Mg;6.38580310511204E-05
FI;2019;N14 A_PublicPower;BaP;24.25;60.45;Mg;1.79733875637041E-04
FI;2019;N14 A_PublicPower;BaP;24.35;60.45;Mg;1.11618665633969E-04
FI;2019;N14 A_PublicPower;BaP;24.45;60.45;Mg;5.76007725209858E-05
FI;2019;N14 A_PublicPower;BaP;24.55;60.45;Mg;8.02420081059673E-05
FI;2019;N14 A_PublicPower;BaP;24.65;60.45;Mg;1.07709962497542E-04
FI;2019;N14 A_PublicPower;BaP;24.75;60.45;Mg;1.5119682707369E-04
FI;2019;N14 A_PublicPower;BaP;24.85;60.45;Mg;4.3725019768698E-04
FI;2019;N14 A_PublicPower;BaP;25.65;60.45;Mg;2.02125334063455E-04
FI;2019;N14 A_PublicPower;BaP;25.75;60.45;Mg;1.22386334626568E-04
FI;2019;N14 A_PublicPower;BaP;25.85;60.45;Mg;6.62267988180862E-05
FI;2019;N14 A_PublicPower;BaP;25.95;60.45;Mg;4.31313130901694E-05
FI;2019;N14 A_PublicPower;BaP;26.05;60.45;Mg;5.6653029093266E-05
FI;2019;N14 A_PublicPower;BaP;26.15;60.45;Mg;9.19871482838396E-05
FI;2019;N14 A_PublicPower;BaP;23.55;60.45;Mg;1.03633589804755E-04
FI;2019;N14 A_PublicPower;BaP;23.65;60.45;Mg;3.72093936727548E-05
FI;2019;N14 A_PublicPower;BaP;23.75;60.45;Mg;2.34902803557444E-05
FI;2019;N14 A_PublicPower;BaP;23.85;60.45;Mg;5.11556320612329E-05
FI;2019;N14 A_PublicPower;BaP;23.95;60.45;Mg;7.29680352487099E-05
FI;2019;N14 A_PublicPower;BaP;24.05;60.45;Mg;3.22744608249094E-05
FI;2019;N14 A_PublicPower;BaP;24.15;60.45;Mg;5.41855626693433E-05
FI;2019;N14 A_PublicPower;BaP;24.95;60.45;Mg;2.65854938700065E-04
FI;2019;N14 A_PublicPower;BaP;25.05;60.45;Mg;4.37468083413913E-04
FI;2019;N14 A_PublicPower;BaP;25.15;60.45;Mg;7.78934164604194E-04
FI;2019;N14 A_PublicPower;BaP;25.25;60.45;Mg;9.5668726348799E-05
FI;2019;N14 A_PublicPower;BaP;25.35;60.45;Mg;1.22870312527057E-04
FI;2019;N14 A_PublicPower;BaP;25.45;60.45;Mg;3.83937775562378E-05
FI;2019;N14 A_PublicPower;BaP;25.55;60.45;Mg;1.02380235021869E-04
FI;2019;N14 A_PublicPower;BaP;26.25;60.45;Mg;1.8078654704527E-04
FI;2019;N14 A_PublicPower;BaP;26.35;60.45;Mg;4.29636435338094E-05
FI;2019;N14 A_PublicPower;BaP;26.45;60.45;Mg;1.71045954110991E-05
FI;2019;N14 A_PublicPower;BaP;26.55;60.45;Mg;5.92191941741456E-05
FI;2019;N14 A_PublicPower;BaP;26.65;60.45;Mg;3.92820654688499E-05
FI;2019;N14 A_PublicPower;BaP;26.75;60.45;Mg;8.81283852782246E-05
FI;2019;N14 A_PublicPower;BaP;21.25;60.55;Mg;9.67246838177712E-06
FI;2019;N14 A_PublicPower;BaP;21.35;60.55;Mg;7.73107761548139E-05
FI;2019;N14 A_PublicPower;BaP;21.45;60.55;Mg;5.03363150480238E-05
FI;2019;N14 A_PublicPower;BaP;21.55;60.55;Mg;5.75413170058782E-05
FI;2019;N14 A_PublicPower;BaP;21.65;60.55;Mg;1.3524688778852E-04
FI;2019;N14 A_PublicPower;BaP;22.35;60.55;Mg;1.79837772941307E-04
FI;2019;N14 A_PublicPower;BaP;22.45;60.55;Mg;1.93538550908204E-04
FI;2019;N14 A_PublicPower;BaP;22.55;60.55;Mg;1.00208864568817E-04
FI;2019;N14 A_PublicPower;BaP;22.65;60.55;Mg;1.49064699762487E-04
FI;2019;N14 A_PublicPower;BaP;22.75;60.55;Mg;3.34381534385714E-04
FI;2019;N14 A_PublicPower;BaP;22.85;60.55;Mg;3.24156117204044E-04
FI;2019;N14 A_PublicPower;BaP;23.65;60.55;Mg;3.75054896436256E-05
FI;2019;N14 A_PublicPower;BaP;23.75;60.55;Mg;6.44502229928618E-05
FI;2019;N14 A_PublicPower;BaP;23.85;60.55;Mg;2.51681575240119E-05
FI;2019;N14 A_PublicPower;BaP;23.95;60.55;Mg;2.41811709544428E-05
FI;2019;N14 A_PublicPower;BaP;24.05;60.55;Mg;2.32928830418306E-05
FI;2019;N14 A_PublicPower;BaP;24.15;60.55;Mg;5.2310288187162E-05
FI;2019;N14 A_PublicPower;BaP;24.25;60.55;Mg;2.36008701157229E-04
FI;2019;N14 A_PublicPower;BaP;24.35;60.55;Mg;2.64512400644517E-05
FI;2019;N14 A_PublicPower;BaP;25.25;60.55;Mg;1.07384138769117E-04
FI;2019;N14 A_PublicPower;BaP;25.35;60.55;Mg;5.33270025142849E-05
FI;2019;N14 A_PublicPower;BaP;25.45;60.55;Mg;7.65901577985617E-05
FI;2019;N14 A_PublicPower;BaP;25.55;60.55;Mg;1.14717567141483E-04
FI;2019;N14 A_PublicPower;BaP;25.65;60.55;Mg;8.20185839311917E-05
FI;2019;N14 A_PublicPower;BaP;25.75;60.55;Mg;7.67875551124755E-05
FI;2019;N14 A_PublicPower;BaP;25.85;60.55;Mg;2.57603494657534E-05
FI;2019;N14 A_PublicPower;BaP;26.55;60.55;Mg;2.5819804980861E-05
FI;2019;N14 A_PublicPower;BaP;26.65;60.55;Mg;4.49376166729476E-05
FI;2019;N14 A_PublicPower;BaP;26.75;60.55;Mg;2.14176085596493E-05
FI;2019;N14 A_PublicPower;BaP;26.85;60.55;Mg;2.00952828773602E-04
FI;2019;N14 A_PublicPower;BaP;26.95;60.55;Mg;5.58998927130335E-04
FI;2019;N14 A_PublicPower;BaP;27.05;60.55;Mg;1.30747174315019E-04
FI;2019;N14 A_PublicPower;BaP;26.85;60.45;Mg;2.11209155317493E-04
FI;2019;N14 A_PublicPower;BaP;26.95;60.45;Mg;6.32062767980375E-04
FI;2019;N14 A_PublicPower;BaP;27.05;60.45;Mg;6.74123643062365E-06
FI;2019;N14 A_PublicPower;BaP;27.35;60.45;Mg;2.17137045305201E-06
FI;2019;N14 A_PublicPower;BaP;27.45;60.45;Mg;1.05607562943893E-05
FI;2019;N14 A_PublicPower;BaP;27.55;60.45;Mg;5.72452210350074E-06
FI;2019;N14 A_PublicPower;BaP;27.65;60.45;Mg;2.76356239479346E-06
FI;2019;N14 A_PublicPower;BaP;21.75;60.55;Mg;2.65499387214086E-05
FI;2019;N14 A_PublicPower;BaP;21.85;60.55;Mg;4.98428217632392E-05
FI;2019;N14 A_PublicPower;BaP;21.95;60.55;Mg;8.04394054198812E-05
FI;2019;N14 A_PublicPower;BaP;22.05;60.55;Mg;1.71242169820238E-04
FI;2019;N14 A_PublicPower;BaP;22.15;60.55;Mg;1.88840258516122E-04
FI;2019;N14 A_PublicPower;BaP;22.25;60.55;Mg;3.53914353078886E-04
FI;2019;N14 A_PublicPower;BaP;22.95;60.55;Mg;1.94594508377176E-04
FI;2019;N14 A_PublicPower;BaP;23.05;60.55;Mg;4.01703533814621E-05
FI;2019;N14 A_PublicPower;BaP;23.15;60.55;Mg;1.08469823995643E-04
FI;2019;N14 A_PublicPower;BaP;23.25;60.55;Mg;1.34585724947375E-04
FI;2019;N14 A_PublicPower;BaP;23.35;60.55;Mg;9.14246840996519E-05
FI;2019;N14 A_PublicPower;BaP;23.45;60.55;Mg;9.34676281381932E-05
FI;2019;N14 A_PublicPower;BaP;23.55;60.55;Mg;9.83038623290818E-05
FI;2019;N14 A_PublicPower;BaP;24.45;60.55;Mg;3.29653514236077E-05
FI;2019;N14 A_PublicPower;BaP;24.55;60.55;Mg;4.96454244493254E-05
FI;2019;N14 A_PublicPower;BaP;24.65;60.55;Mg;4.69115898120858E-05
FI;2019;N14 A_PublicPower;BaP;24.75;60.55;Mg;3.59268762188529E-04
FI;2019;N14 A_PublicPower;BaP;24.85;60.55;Mg;1.53792719912123E-04
FI;2019;N14 A_PublicPower;BaP;24.95;60.55;Mg;2.01228712371215E-04
FI;2019;N14 A_PublicPower;BaP;25.05;60.55;Mg;4.39427814750086E-04
FI;2019;N14 A_PublicPower;BaP;25.15;60.55;Mg;1.84962464741916E-04
FI;2019;N14 A_PublicPower;BaP;25.95;60.55;Mg;6.17163883556222E-05
FI;2019;N14 A_PublicPower;BaP;26.05;60.55;Mg;9.01416015592121E-05
FI;2019;N14 A_PublicPower;BaP;26.15;60.55;Mg;5.89230982032749E-05
FI;2019;N14 A_PublicPower;BaP;26.25;60.55;Mg;4.03677506953759E-05
FI;2019;N14 A_PublicPower;BaP;26.35;60.55;Mg;1.05607562943893E-05
FI;2019;N14 A_PublicPower;BaP;26.45;60.55;Mg;9.91231793422908E-05
FI;2019;N14 A_PublicPower;BaP;27.15;60.55;Mg;6.93874133989666E-04
FI;2019;N14 A_PublicPower;BaP;27.25;60.55;Mg;8.22361936183639E-05
FI;2019;N14 A_PublicPower;BaP;27.35;60.55;Mg;1.73709636244161E-05
FI;2019;N14 A_PublicPower;BaP;27.45;60.55;Mg;1.06594549513462E-04
FI;2019;N14 A_PublicPower;BaP;27.55;60.55;Mg;1.11035989076523E-04
FI;2019;N14 A_PublicPower;BaP;27.65;60.55;Mg;7.185262226463E-05
FI;2019;N14 A_PublicPower;BaP;21.55;60.65;Mg;9.89555097859308E-05
FI;2019;N14 A_PublicPower;BaP;21.65;60.65;Mg;1.02873728306653E-04
FI;2019;N14 A_PublicPower;BaP;21.75;60.65;Mg;1.44524561542469E-04
FI;2019;N14 A_PublicPower;BaP;21.85;60.65;Mg;6.44799507504156E-05
FI;2019;N14 A_PublicPower;BaP;21.95;60.65;Mg;2.47852539992058E-04
FI;2019;N14 A_PublicPower;BaP;22.05;60.65;Mg;1.45511548112038E-04
FI;2019;N14 A_PublicPower;BaP;22.95;60.65;Mg;2.29800201153239E-04
FI;2019;N14 A_PublicPower;BaP;23.05;60.65;Mg;1.63208335464879E-04
FI;2019;N14 A_PublicPower;BaP;23.15;60.65;Mg;1.78437656393797E-04
FI;2019;N14 A_PublicPower;BaP;23.25;60.65;Mg;7.81693363098722E-05
FI;2019;N14 A_PublicPower;BaP;23.35;60.65;Mg;9.38624227660208E-05
FI;2019;N14 A_PublicPower;BaP;23.45;60.65;Mg;1.58806139043667E-04
FI;2019;N14 A_PublicPower;BaP;23.55;60.65;Mg;2.54574745654091E-04
FI;2019;N14 A_PublicPower;BaP;23.65;60.65;Mg;5.25076855010758E-05
FI;2019;N14 A_PublicPower;BaP;27.75;60.55;Mg;8.19198852742348E-05
FI;2019;N14 A_PublicPower;BaP;27.85;60.55;Mg;1.75683609383299E-05
