# Content: NH3 D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:22
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
IT;2019;N14 D_Fugitive;NH3;11.45;44.15;Mg;0.031157085188783
IT;2019;N14 D_Fugitive;NH3;11.45;44.25;Mg;0.093728327227393
IT;2019;N14 D_Fugitive;NH3;11.45;44.35;Mg;0.289822589458162
IT;2019;N14 D_Fugitive;NH3;11.45;44.45;Mg;2.22238450050713
IT;2019;N14 D_Fugitive;NH3;11.45;44.55;Mg;1.58088788019902
IT;2019;N14 D_Fugitive;NH3;11.45;44.65;Mg;0.968131871475609
IT;2019;N14 D_Fugitive;NH3;11.45;44.75;Mg;0.784634120583481
IT;2019;N14 D_Fugitive;NH3;11.45;44.85;Mg;0.818464751036747
IT;2019;N14 D_Fugitive;NH3;11.45;44.95;Mg;0.417073061147233
IT;2019;N14 D_Fugitive;NH3;11.45;45.05;Mg;0.553680941259753
IT;2019;N14 D_Fugitive;NH3;11.45;45.15;Mg;1.01311941197131
IT;2019;N14 D_Fugitive;NH3;11.45;45.25;Mg;0.792963242367236
IT;2019;N14 D_Fugitive;NH3;11.45;45.35;Mg;0.537382598016936
IT;2019;N14 D_Fugitive;NH3;11.45;45.45;Mg;1.33795516151982
IT;2019;N14 D_Fugitive;NH3;11.45;45.55;Mg;2.74028106669852
IT;2019;N14 D_Fugitive;NH3;11.45;45.65;Mg;2.62860913760416
IT;2019;N14 D_Fugitive;NH3;11.45;45.75;Mg;2.68516490279944
IT;2019;N14 D_Fugitive;NH3;11.45;45.85;Mg;0.264835224108178
IT;2019;N14 D_Fugitive;NH3;11.45;45.95;Mg;1.13111530334205E-03
IT;2019;N14 D_Fugitive;NH3;11.45;46.05;Mg;0.704941905990299
IT;2019;N14 D_Fugitive;NH3;11.45;46.15;Mg;4.73011854322834E-03
IT;2019;N14 D_Fugitive;NH3;11.45;46.25;Mg;0.417330132807637
IT;2019;N14 D_Fugitive;NH3;11.45;46.35;Mg;0.101800377350745
IT;2019;N14 D_Fugitive;NH3;11.45;46.45;Mg;0.31727784274405
IT;2019;N14 D_Fugitive;NH3;11.45;46.55;Mg;0.393988026081802
IT;2019;N14 D_Fugitive;NH3;11.45;46.65;Mg;0.031311328184897
IT;2019;N14 D_Fugitive;NH3;11.45;46.75;Mg;0.036401347052178
IT;2019;N14 D_Fugitive;NH3;11.45;46.85;Mg;0.555120542555323
IT;2019;N14 D_Fugitive;NH3;11.45;46.95;Mg;0.168690423276706
IT;2019;N14 D_Fugitive;NH3;11.45;47.05;Mg;5.86123384721091E-03
IT;2019;N14 D_Fugitive;NH3;11.55;42.35;Mg;8.65303207476204E-02
IT;2019;N14 D_Fugitive;NH3;11.55;42.45;Mg;5.73269801745744E-02
IT;2019;N14 D_Fugitive;NH3;11.55;42.55;Mg;0.144217201246888
IT;2019;N14 D_Fugitive;NH3;11.55;42.65;Mg;7.31111800972248E-02
IT;2019;N14 D_Fugitive;NH3;11.55;42.75;Mg;7.21857221205403E-02
IT;2019;N14 D_Fugitive;NH3;11.55;42.85;Mg;0.480569761161247
IT;2019;N14 D_Fugitive;NH3;11.55;42.95;Mg;8.71472927320767E-02
IT;2019;N14 D_Fugitive;NH3;11.55;43.05;Mg;0.124782583752527
IT;2019;N14 D_Fugitive;NH3;11.55;43.15;Mg;6.81239898935928E-02
IT;2019;N14 D_Fugitive;NH3;11.55;43.25;Mg;0.215580294056955
IT;2019;N14 D_Fugitive;NH3;11.55;43.35;Mg;0.13264897654794
IT;2019;N14 D_Fugitive;NH3;11.55;43.45;Mg;0.171209725545074
IT;2019;N14 D_Fugitive;NH3;11.55;43.55;Mg;2.66542179931285
IT;2019;N14 D_Fugitive;NH3;11.55;43.65;Mg;0.812552102857071
IT;2019;N14 D_Fugitive;NH3;11.55;43.75;Mg;0.360722953280528
IT;2019;N14 D_Fugitive;NH3;11.55;43.85;Mg;0.533475108784821
IT;2019;N14 D_Fugitive;NH3;11.55;43.95;Mg;0.103342807310604
IT;2019;N14 D_Fugitive;NH3;11.55;44.05;Mg;1.71723868857555E-02
IT;2019;N14 D_Fugitive;NH3;11.55;44.15;Mg;8.37025324883045E-02
IT;2019;N14 D_Fugitive;NH3;11.55;44.25;Mg;0.288948545814583
IT;2019;N14 D_Fugitive;NH3;11.55;44.35;Mg;0.368743589071414
IT;2019;N14 D_Fugitive;NH3;11.55;44.45;Mg;0.963401752932381
IT;2019;N14 D_Fugitive;NH3;11.55;44.55;Mg;0.830907019379914
IT;2019;N14 D_Fugitive;NH3;11.55;44.65;Mg;0.570544842153921
IT;2019;N14 D_Fugitive;NH3;11.55;44.75;Mg;0.499181749344494
IT;2019;N14 D_Fugitive;NH3;11.55;44.85;Mg;1.80171243611937
IT;2019;N14 D_Fugitive;NH3;11.55;44.95;Mg;0.586277627744746
IT;2019;N14 D_Fugitive;NH3;11.55;45.05;Mg;0.685455874164114
IT;2019;N14 D_Fugitive;NH3;11.55;45.15;Mg;0.503243481572082
IT;2019;N14 D_Fugitive;NH3;11.55;45.25;Mg;0.95512404548109
IT;2019;N14 D_Fugitive;NH3;11.55;45.35;Mg;0.827359430471853
IT;2019;N14 D_Fugitive;NH3;11.55;45.45;Mg;0.688489319752009
IT;2019;N14 D_Fugitive;NH3;11.55;45.55;Mg;6.43810265248348
IT;2019;N14 D_Fugitive;NH3;11.55;45.65;Mg;2.17189562648763
IT;2019;N14 D_Fugitive;NH3;11.55;45.75;Mg;1.31286496750555
IT;2019;N14 D_Fugitive;NH3;11.55;45.85;Mg;0.451160763260262
IT;2019;N14 D_Fugitive;NH3;11.55;45.95;Mg;1.12597387060796E-02
IT;2019;N14 D_Fugitive;NH3;11.55;46.05;Mg;0.368795003403879
IT;2019;N14 D_Fugitive;NH3;11.55;46.15;Mg;2.51930226708774E-03
IT;2019;N14 D_Fugitive;NH3;11.55;46.25;Mg;0.269668171315696
IT;2019;N14 D_Fugitive;NH3;11.55;46.35;Mg;0.137481923755458
IT;2019;N14 D_Fugitive;NH3;11.55;46.45;Mg;0.163394747081486
IT;2019;N14 D_Fugitive;NH3;11.55;46.55;Mg;0.408435453371891
IT;2019;N14 D_Fugitive;NH3;11.55;46.65;Mg;0.586123384749273
IT;2019;N14 D_Fugitive;NH3;11.55;46.75;Mg;1.43960129582641E-02
IT;2019;N14 D_Fugitive;NH3;11.55;46.85;Mg;3.93833783082485E-02
IT;2019;N14 D_Fugitive;NH3;11.55;46.95;Mg;3.61442753917744E-02
IT;2019;N14 D_Fugitive;NH3;11.55;47.05;Mg;1.49101562739473E-03
IT;2019;N14 D_Fugitive;NH3;11.65;42.25;Mg;4.28795528838453E-02
IT;2019;N14 D_Fugitive;NH3;11.65;42.35;Mg;0.185502909839049
IT;2019;N14 D_Fugitive;NH3;11.65;42.45;Mg;7.03862205015579E-02
IT;2019;N14 D_Fugitive;NH3;11.65;42.55;Mg;6.80211612299437E-02
IT;2019;N14 D_Fugitive;NH3;11.65;42.65;Mg;0.190027371054339
IT;2019;N14 D_Fugitive;NH3;11.65;42.75;Mg;8.80727507081207E-02
IT;2019;N14 D_Fugitive;NH3;11.65;42.85;Mg;0.489155954604765
IT;2019;N14 D_Fugitive;NH3;11.65;42.95;Mg;7.97950432561901E-02
IT;2019;N14 D_Fugitive;NH3;11.65;43.05;Mg;0.231930051631597
IT;2019;N14 D_Fugitive;NH3;11.65;43.15;Mg;8.50393051195852E-02
IT;2019;N14 D_Fugitive;NH3;11.65;43.25;Mg;0.299899798529075
IT;2019;N14 D_Fugitive;NH3;11.65;43.35;Mg;3.57843750677217E-02
IT;2019;N14 D_Fugitive;NH3;11.65;43.45;Mg;0.476765100594063
IT;2019;N14 D_Fugitive;NH3;11.65;43.55;Mg;0.664530241041717
IT;2019;N14 D_Fugitive;NH3;11.65;43.65;Mg;2.84321255931161E-02
IT;2019;N14 D_Fugitive;NH3;11.65;43.75;Mg;0.121337823508755
IT;2019;N14 D_Fugitive;NH3;11.65;43.85;Mg;6.23655847100309E-02
IT;2019;N14 D_Fugitive;NH3;11.65;43.95;Mg;3.39848734480989E-02
IT;2019;N14 D_Fugitive;NH3;11.65;44.05;Mg;0.129924016952273
IT;2019;N14 D_Fugitive;NH3;11.65;44.15;Mg;4.56045124795121E-02
IT;2019;N14 D_Fugitive;NH3;11.65;44.25;Mg;0.283292969295311
IT;2019;N14 D_Fugitive;NH3;11.65;44.35;Mg;1.15851914285528
IT;2019;N14 D_Fugitive;NH3;11.65;44.45;Mg;0.833374907315178
IT;2019;N14 D_Fugitive;NH3;11.65;44.55;Mg;0.264423909452301
IT;2019;N14 D_Fugitive;NH3;11.65;44.65;Mg;0.803965909414193
IT;2019;N14 D_Fugitive;NH3;11.65;44.75;Mg;0.510338659386925
IT;2019;N14 D_Fugitive;NH3;11.65;44.85;Mg;4.35916413824267
IT;2019;N14 D_Fugitive;NH3;11.65;44.95;Mg;0.676972509384885
IT;2019;N14 D_Fugitive;NH3;11.65;45.05;Mg;0.858362272665802
IT;2019;N14 D_Fugitive;NH3;11.65;45.15;Mg;0.437793036941691
IT;2019;N14 D_Fugitive;NH3;11.65;45.25;Mg;1.47348334065954
IT;2019;N14 D_Fugitive;NH3;11.65;45.35;Mg;0.63918297536768
IT;2019;N14 D_Fugitive;NH3;11.65;45.45;Mg;0.937231857945949
IT;2019;N14 D_Fugitive;NH3;11.65;45.55;Mg;1.68135148491784
IT;2019;N14 D_Fugitive;NH3;11.65;45.65;Mg;1.29199074871562
IT;2019;N14 D_Fugitive;NH3;11.65;45.75;Mg;1.6950791115611
IT;2019;N14 D_Fugitive;NH3;11.65;45.85;Mg;0.316969356752463
IT;2019;N14 D_Fugitive;NH3;11.65;45.95;Mg;0.107918682858359
IT;2019;N14 D_Fugitive;NH3;11.65;46.05;Mg;0.179641675991838
IT;2019;N14 D_Fugitive;NH3;11.65;46.15;Mg;3.50645744208974E-02
IT;2019;N14 D_Fugitive;NH3;11.65;46.25;Mg;1.85091595144741E-03
IT;2019;N14 D_Fugitive;NH3;11.65;46.35;Mg;0.301339399825286
IT;2019;N14 D_Fugitive;NH3;11.65;46.45;Mg;0.187148168463198
IT;2019;N14 D_Fugitive;NH3;11.65;46.55;Mg;0.417021646815409
IT;2019;N14 D_Fugitive;NH3;11.65;46.65;Mg;0.343396323397377
IT;2019;N14 D_Fugitive;NH3;11.65;46.75;Mg;1.40900976833766
IT;2019;N14 D_Fugitive;NH3;11.65;46.85;Mg;0.133934334847396
IT;2019;N14 D_Fugitive;NH3;11.65;46.95;Mg;1.00772090702725E-02
IT;2019;N14 D_Fugitive;NH3;11.65;47.05;Mg;1.02828663649046E-04
IT;2019;N14 D_Fugitive;NH3;11.75;42.05;Mg;2.31364493978965E-02
IT;2019;N14 D_Fugitive;NH3;11.75;42.15;Mg;0.44473397176106
IT;2019;N14 D_Fugitive;NH3;11.75;42.25;Mg;0.515377263923022
IT;2019;N14 D_Fugitive;NH3;11.75;42.35;Mg;5.88694101337937E-02
IT;2019;N14 D_Fugitive;NH3;11.75;42.45;Mg;0.263395622812608
IT;2019;N14 D_Fugitive;NH3;11.75;42.55;Mg;0.22390941584007
IT;2019;N14 D_Fugitive;NH3;11.75;42.65;Mg;0.139230011043256
IT;2019;N14 D_Fugitive;NH3;11.75;42.75;Mg;8.26228315161465E-02
IT;2019;N14 D_Fugitive;NH3;11.75;42.85;Mg;0.176813887731882
IT;2019;N14 D_Fugitive;NH3;11.75;42.95;Mg;4.83808864070035E-02
IT;2019;N14 D_Fugitive;NH3;11.75;43.05;Mg;0.100463604718823
IT;2019;N14 D_Fugitive;NH3;11.75;43.15;Mg;0.444271242772718
IT;2019;N14 D_Fugitive;NH3;11.75;43.25;Mg;0.779287030055796
IT;2019;N14 D_Fugitive;NH3;11.75;43.35;Mg;0.5080764287796
IT;2019;N14 D_Fugitive;NH3;11.75;43.45;Mg;0.521444155098171
IT;2019;N14 D_Fugitive;NH3;11.75;43.55;Mg;0.388281035230065
IT;2019;N14 D_Fugitive;NH3;11.75;43.65;Mg;0.105605037918569
IT;2019;N14 D_Fugitive;NH3;11.75;43.75;Mg;0.56015914709142
IT;2019;N14 D_Fugitive;NH3;11.75;43.85;Mg;0.103702707634016
IT;2019;N14 D_Fugitive;NH3;11.75;43.95;Mg;4.47304688359332E-02
IT;2019;N14 D_Fugitive;NH3;11.75;44.05;Mg;0.111929000754123
IT;2019;N14 D_Fugitive;NH3;11.75;44.15;Mg;0.23275268094271
IT;2019;N14 D_Fugitive;NH3;11.75;44.25;Mg;0.585300755436237
IT;2019;N14 D_Fugitive;NH3;11.75;44.35;Mg;2.89071940211731
IT;2019;N14 D_Fugitive;NH3;11.75;44.45;Mg;0.501392565619994
IT;2019;N14 D_Fugitive;NH3;11.75;44.55;Mg;0.218819396972148
IT;2019;N14 D_Fugitive;NH3;11.75;44.65;Mg;0.366018629475747
IT;2019;N14 D_Fugitive;NH3;11.75;44.75;Mg;0.511675432018846
IT;2019;N14 D_Fugitive;NH3;11.75;44.85;Mg;0.501341151287529
IT;2019;N14 D_Fugitive;NH3;11.75;44.95;Mg;0.538667956317032
IT;2019;N14 D_Fugitive;NH3;11.75;45.05;Mg;1.97605843591662
IT;2019;N14 D_Fugitive;NH3;11.75;45.15;Mg;1.26556378207006
IT;2019;N14 D_Fugitive;NH3;11.75;45.25;Mg;1.59646642279309
IT;2019;N14 D_Fugitive;NH3;11.75;45.35;Mg;2.97066868837025
IT;2019;N14 D_Fugitive;NH3;11.75;45.45;Mg;1.9449013507272
IT;2019;N14 D_Fugitive;NH3;11.75;45.55;Mg;1.14638536050434
IT;2019;N14 D_Fugitive;NH3;11.75;45.65;Mg;2.63174541185634
IT;2019;N14 D_Fugitive;NH3;11.75;45.75;Mg;4.62086308809995
IT;2019;N14 D_Fugitive;NH3;11.75;45.85;Mg;0.425299354266699
IT;2019;N14 D_Fugitive;NH3;11.75;45.95;Mg;0.262624407832678
IT;2019;N14 D_Fugitive;NH3;11.75;46.05;Mg;0.26915402799617
IT;2019;N14 D_Fugitive;NH3;11.75;46.15;Mg;0.113985574033509
IT;2019;N14 D_Fugitive;NH3;11.75;46.25;Mg;3.81494343406169E-02
IT;2019;N14 D_Fugitive;NH3;11.75;46.35;Mg;1.19281250223604E-02
IT;2019;N14 D_Fugitive;NH3;11.75;46.45;Mg;0.161903731453451
IT;2019;N14 D_Fugitive;NH3;11.75;46.55;Mg;0.2480741518783
IT;2019;N14 D_Fugitive;NH3;11.75;46.65;Mg;4.05144936122311E-02
IT;2019;N14 D_Fugitive;NH3;11.75;46.75;Mg;8.11832302205763E-02
IT;2019;N14 D_Fugitive;NH3;11.75;46.85;Mg;0.260413591556537
IT;2019;N14 D_Fugitive;NH3;11.75;46.95;Mg;2.46788793526322E-03
IT;2019;N14 D_Fugitive;NH3;11.85;42.05;Mg;1.20669437193499
IT;2019;N14 D_Fugitive;NH3;11.85;42.15;Mg;0.208742187901235
IT;2019;N14 D_Fugitive;NH3;11.85;42.25;Mg;8.70444640677872E-02
IT;2019;N14 D_Fugitive;NH3;11.85;42.35;Mg;5.29053476229337E-02
IT;2019;N14 D_Fugitive;NH3;11.85;42.45;Mg;0.400106331588776
IT;2019;N14 D_Fugitive;NH3;11.85;42.55;Mg;0.296043723629426
IT;2019;N14 D_Fugitive;NH3;11.85;42.65;Mg;0.313781668168454
IT;2019;N14 D_Fugitive;NH3;11.85;42.75;Mg;0.272238887915889
IT;2019;N14 D_Fugitive;NH3;11.85;42.85;Mg;6.79697468974787E-02
IT;2019;N14 D_Fugitive;NH3;11.85;42.95;Mg;0.238305428798974
IT;2019;N14 D_Fugitive;NH3;11.85;43.05;Mg;0.592190275924422
IT;2019;N14 D_Fugitive;NH3;11.85;43.15;Mg;0.554606399235156
IT;2019;N14 D_Fugitive;NH3;11.85;43.25;Mg;0.702319775058281
IT;2019;N14 D_Fugitive;NH3;11.85;43.35;Mg;0.651265343386795
IT;2019;N14 D_Fugitive;NH3;11.85;43.45;Mg;4.3821463446451
IT;2019;N14 D_Fugitive;NH3;11.85;43.55;Mg;0.755122294018207
IT;2019;N14 D_Fugitive;NH3;11.85;43.65;Mg;0.584632369120597
IT;2019;N14 D_Fugitive;NH3;11.85;43.75;Mg;0.423139952322383
IT;2019;N14 D_Fugitive;NH3;11.85;43.85;Mg;3.80466056718438E-03
IT;2019;N14 D_Fugitive;NH3;11.85;43.95;Mg;0.04437056851124
IT;2019;N14 D_Fugitive;NH3;11.85;44.05;Mg;0.130849474928317
IT;2019;N14 D_Fugitive;NH3;11.85;44.15;Mg;0.153883095661924
IT;2019;N14 D_Fugitive;NH3;11.85;44.25;Mg;1.92320450262487
IT;2019;N14 D_Fugitive;NH3;11.85;44.35;Mg;1.18869935573684
IT;2019;N14 D_Fugitive;NH3;11.85;44.45;Mg;1.23327558157666
IT;2019;N14 D_Fugitive;NH3;11.85;44.55;Mg;0.657332234562585
IT;2019;N14 D_Fugitive;NH3;11.85;44.65;Mg;0.698052385503395
IT;2019;N14 D_Fugitive;NH3;11.85;44.75;Mg;0.345195825017
IT;2019;N14 D_Fugitive;NH3;11.85;44.85;Mg;0.833991879299634
IT;2019;N14 D_Fugitive;NH3;11.85;44.95;Mg;0.400414817580364
IT;2019;N14 D_Fugitive;NH3;11.85;45.05;Mg;1.12607669936576
IT;2019;N14 D_Fugitive;NH3;11.85;45.15;Mg;0.675173007764622
IT;2019;N14 D_Fugitive;NH3;11.85;45.25;Mg;1.43183773174397
IT;2019;N14 D_Fugitive;NH3;11.85;45.35;Mg;5.28410797084221
IT;2019;N14 D_Fugitive;NH3;11.85;45.45;Mg;8.0232065079062
IT;2019;N14 D_Fugitive;NH3;11.85;45.55;Mg;1.65749523487248
IT;2019;N14 D_Fugitive;NH3;11.85;45.65;Mg;2.28284775493388
IT;2019;N14 D_Fugitive;NH3;11.85;45.75;Mg;1.98603281632389
IT;2019;N14 D_Fugitive;NH3;11.85;45.85;Mg;0.9627333666161
IT;2019;N14 D_Fugitive;NH3;11.85;45.95;Mg;0.110746471117675
IT;2019;N14 D_Fugitive;NH3;11.85;46.05;Mg;0.812757760185009
IT;2019;N14 D_Fugitive;NH3;11.85;46.15;Mg;0.298100296909452
IT;2019;N14 D_Fugitive;NH3;11.85;46.25;Mg;5.15685749910126E-02
IT;2019;N14 D_Fugitive;NH3;11.85;46.35;Mg;0.118561449581263
IT;2019;N14 D_Fugitive;NH3;11.85;46.45;Mg;3.16712285089497E-02
IT;2019;N14 D_Fugitive;NH3;11.85;46.55;Mg;0.115373760997254
IT;2019;N14 D_Fugitive;NH3;11.85;46.65;Mg;0.136299394119651
IT;2019;N14 D_Fugitive;NH3;11.85;46.75;Mg;0.202469639397506
IT;2019;N14 D_Fugitive;NH3;11.85;46.85;Mg;0.285812271562399
IT;2019;N14 D_Fugitive;NH3;11.85;46.95;Mg;4.90492727232843E-02
IT;2019;N14 D_Fugitive;NH3;11.95;36.75;Mg;5.56817215510656E-02
IT;2019;N14 D_Fugitive;NH3;11.95;36.85;Mg;8.02577722445323E-02
IT;2019;N14 D_Fugitive;NH3;11.95;42.05;Mg;0.180978448623759
IT;2019;N14 D_Fugitive;NH3;11.95;42.15;Mg;0.295786651969663
IT;2019;N14 D_Fugitive;NH3;11.95;42.25;Mg;0.109409698485754
IT;2019;N14 D_Fugitive;NH3;11.95;42.35;Mg;8.93581090075768E-02
IT;2019;N14 D_Fugitive;NH3;11.95;42.45;Mg;6.97178341852771E-02
IT;2019;N14 D_Fugitive;NH3;11.95;42.55;Mg;0.243189790338317
IT;2019;N14 D_Fugitive;NH3;11.95;42.65;Mg;0.322059375619744
IT;2019;N14 D_Fugitive;NH3;11.95;42.75;Mg;0.188279283767181
IT;2019;N14 D_Fugitive;NH3;11.95;42.85;Mg;7.97950432561901E-02
IT;2019;N14 D_Fugitive;NH3;11.95;42.95;Mg;0.41912963442726
IT;2019;N14 D_Fugitive;NH3;11.95;43.05;Mg;0.519284753154496
IT;2019;N14 D_Fugitive;NH3;11.95;43.15;Mg;0.231981465962781
IT;2019;N14 D_Fugitive;NH3;11.95;43.25;Mg;0.694196310603105
IT;2019;N14 D_Fugitive;NH3;11.95;43.35;Mg;0.542472616884857
IT;2019;N14 D_Fugitive;NH3;11.95;43.45;Mg;0.218767982640324
IT;2019;N14 D_Fugitive;NH3;11.95;43.55;Mg;6.53476159654609E-02
IT;2019;N14 D_Fugitive;NH3;11.95;43.65;Mg;9.04892243115594E-02
IT;2019;N14 D_Fugitive;NH3;11.95;43.75;Mg;2.62727236494405E-02
IT;2019;N14 D_Fugitive;NH3;11.95;43.85;Mg;0.283858526946662
IT;2019;N14 D_Fugitive;NH3;11.95;43.95;Mg;0.281442053342583
IT;2019;N14 D_Fugitive;NH3;11.95;44.05;Mg;0.194963146926146
IT;2019;N14 D_Fugitive;NH3;11.95;44.15;Mg;0.684324758860772
IT;2019;N14 D_Fugitive;NH3;11.95;44.25;Mg;0.413422643575523
IT;2019;N14 D_Fugitive;NH3;11.95;44.35;Mg;0.667872172621841
IT;2019;N14 D_Fugitive;NH3;11.95;44.45;Mg;1.92742047784858
IT;2019;N14 D_Fugitive;NH3;11.95;44.55;Mg;0.356147077732773
IT;2019;N14 D_Fugitive;NH3;11.95;44.65;Mg;5.66071795264691E-02
IT;2019;N14 D_Fugitive;NH3;11.95;44.75;Mg;0.341339750117991
IT;2019;N14 D_Fugitive;NH3;11.95;44.85;Mg;0.193626374294866
IT;2019;N14 D_Fugitive;NH3;11.95;44.95;Mg;0.272547373907477
IT;2019;N14 D_Fugitive;NH3;11.95;45.05;Mg;0.422471566006743
IT;2019;N14 D_Fugitive;NH3;11.95;45.15;Mg;0.476559443266124
IT;2019;N14 D_Fugitive;NH3;11.95;45.25;Mg;0.759441097905558
IT;2019;N14 D_Fugitive;NH3;11.95;45.35;Mg;3.58152236680975
IT;2019;N14 D_Fugitive;NH3;11.95;45.45;Mg;4.80811408522744
IT;2019;N14 D_Fugitive;NH3;11.95;45.55;Mg;2.20392675532063
IT;2019;N14 D_Fugitive;NH3;11.95;45.65;Mg;2.59431577816319
IT;2019;N14 D_Fugitive;NH3;11.95;45.75;Mg;1.59595227947356
IT;2019;N14 D_Fugitive;NH3;11.95;45.85;Mg;0.861755618576469
IT;2019;N14 D_Fugitive;NH3;11.95;45.95;Mg;0.477844801566221
IT;2019;N14 D_Fugitive;NH3;11.95;46.05;Mg;0.932707396730659
IT;2019;N14 D_Fugitive;NH3;11.95;46.15;Mg;1.11054957099655E-02
IT;2019;N14 D_Fugitive;NH3;11.95;46.25;Mg;9.18774112753051E-02
IT;2019;N14 D_Fugitive;NH3;11.95;46.35;Mg;0.195785776238541
IT;2019;N14 D_Fugitive;NH3;11.95;46.45;Mg;0.126839157031913
IT;2019;N14 D_Fugitive;NH3;11.95;46.55;Mg;0.108792726501938
IT;2019;N14 D_Fugitive;NH3;11.95;46.65;Mg;0.136864951771642
IT;2019;N14 D_Fugitive;NH3;11.95;46.75;Mg;0.655686975939076
IT;2019;N14 D_Fugitive;NH3;11.95;46.85;Mg;0.583347010820501
IT;2019;N14 D_Fugitive;NH3;11.95;46.95;Mg;0.426893198558383
IT;2019;N14 D_Fugitive;NH3;11.95;47.05;Mg;9.76872307868484E-03
IT;2019;N14 D_Fugitive;NH3;12.05;36.75;Mg;3.78409483483888E-02
IT;2019;N14 D_Fugitive;NH3;12.05;36.85;Mg;4.6272898795793E-03
IT;2019;N14 D_Fugitive;NH3;12.05;37.95;Mg;1.59384429168429E-03
IT;2019;N14 D_Fugitive;NH3;12.05;41.95;Mg;1.66716112928751
IT;2019;N14 D_Fugitive;NH3;12.05;42.05;Mg;0.239025229446439
IT;2019;N14 D_Fugitive;NH3;12.05;42.15;Mg;8.84326510315329E-02
IT;2019;N14 D_Fugitive;NH3;12.05;42.25;Mg;0.394604998065618
IT;2019;N14 D_Fugitive;NH3;12.05;42.35;Mg;0.671111275537674
IT;2019;N14 D_Fugitive;NH3;12.05;42.45;Mg;1.01065152403604
IT;2019;N14 D_Fugitive;NH3;12.05;42.55;Mg;0.730494828992275
IT;2019;N14 D_Fugitive;NH3;12.05;42.65;Mg;0.231930051631597
IT;2019;N14 D_Fugitive;NH3;12.05;42.75;Mg;0.489155954605406
IT;2019;N14 D_Fugitive;NH3;12.05;42.85;Mg;0.259642376577248
IT;2019;N14 D_Fugitive;NH3;12.05;42.95;Mg;0.230953179323088
IT;2019;N14 D_Fugitive;NH3;12.05;43.05;Mg;0.433577061717989
IT;2019;N14 D_Fugitive;NH3;12.05;43.15;Mg;0.313473182176226
IT;2019;N14 D_Fugitive;NH3;12.05;43.25;Mg;0.333627600318692
IT;2019;N14 D_Fugitive;NH3;12.05;43.35;Mg;3.26995151486427E-02
IT;2019;N14 D_Fugitive;NH3;12.05;43.45;Mg;8.22629311920938E-02
IT;2019;N14 D_Fugitive;NH3;12.05;43.55;Mg;0.32190513262363
IT;2019;N14 D_Fugitive;NH3;12.05;43.65;Mg;0.154345824649626
IT;2019;N14 D_Fugitive;NH3;12.05;43.75;Mg;5.95377964500745E-02
IT;2019;N14 D_Fugitive;NH3;12.05;43.85;Mg;8.76100217197785E-02
IT;2019;N14 D_Fugitive;NH3;12.05;43.95;Mg;0.070540463497672
IT;2019;N14 D_Fugitive;NH3;12.05;44.05;Mg;0.163754647405539
IT;2019;N14 D_Fugitive;NH3;12.05;44.15;Mg;0.980368482490198
IT;2019;N14 D_Fugitive;NH3;12.05;44.25;Mg;5.09315514181119
IT;2019;N14 D_Fugitive;NH3;12.05;44.35;Mg;0.783348762283384
IT;2019;N14 D_Fugitive;NH3;12.05;44.45;Mg;0.741446081707407
IT;2019;N14 D_Fugitive;NH3;12.05;44.55;Mg;0.586277627744746
IT;2019;N14 D_Fugitive;NH3;12.05;44.65;Mg;4.07201509401697E-02
IT;2019;N14 D_Fugitive;NH3;12.05;44.75;Mg;0.148998734121941
IT;2019;N14 D_Fugitive;NH3;12.05;44.85;Mg;0.253729728397572
IT;2019;N14 D_Fugitive;NH3;12.05;44.95;Mg;0.305349717720409
IT;2019;N14 D_Fugitive;NH3;12.05;45.05;Mg;0.961602251312117
IT;2019;N14 D_Fugitive;NH3;12.05;45.15;Mg;0.748695502518364
IT;2019;N14 D_Fugitive;NH3;12.05;45.25;Mg;1.52314958536792
IT;2019;N14 D_Fugitive;NH3;12.05;45.35;Mg;2.61123109338982
IT;2019;N14 D_Fugitive;NH3;12.05;45.45;Mg;2.75873881188501
IT;2019;N14 D_Fugitive;NH3;12.05;45.55;Mg;2.70753013721741
IT;2019;N14 D_Fugitive;NH3;12.05;45.65;Mg;1.36921507537289
IT;2019;N14 D_Fugitive;NH3;12.05;45.75;Mg;2.3088634069242
IT;2019;N14 D_Fugitive;NH3;12.05;45.85;Mg;1.42145203668019
IT;2019;N14 D_Fugitive;NH3;12.05;45.95;Mg;0.336558217242298
IT;2019;N14 D_Fugitive;NH3;12.05;46.05;Mg;0.815791205772904
IT;2019;N14 D_Fugitive;NH3;12.05;46.15;Mg;0.409566568675873
IT;2019;N14 D_Fugitive;NH3;12.05;46.25;Mg;0.391108823489381
IT;2019;N14 D_Fugitive;NH3;12.05;46.35;Mg;3.39848734487394E-02
IT;2019;N14 D_Fugitive;NH3;12.05;46.45;Mg;8.26742458486115E-02
IT;2019;N14 D_Fugitive;NH3;12.05;46.55;Mg;2.26223060732461E-03
IT;2019;N14 D_Fugitive;NH3;12.05;46.65;Mg;5.80981951474587E-03
