# Content: NH3 G_Shipping grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:33
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 G_Shipping;NH3;73.55;37.45;Mg;7.04640153577621E-04
AST;2019;N14 G_Shipping;NH3;73.65;37.45;Mg;4.55800270047588E-04
AST;2019;N14 G_Shipping;NH3;73.75;37.45;Mg;2.35428051295657E-04
AST;2019;N14 G_Shipping;NH3;76.25;34.65;Mg;6.87621975189202E-03
AST;2019;N14 G_Shipping;NH3;76.35;34.65;Mg;1.87897250166765E-02
AST;2019;N14 G_Shipping;NH3;76.45;34.65;Mg;1.67554187327194E-02
AST;2019;N14 G_Shipping;NH3;76.55;34.55;Mg;1.84096052229693E-02
AST;2019;N14 G_Shipping;NH3;76.65;34.45;Mg;1.75244753906982E-02
AST;2019;N14 G_Shipping;NH3;76.65;34.55;Mg;1.57297086511404E-02
AST;2019;N14 G_Shipping;NH3;76.75;34.35;Mg;0.01529307198276
AST;2019;N14 G_Shipping;NH3;76.75;34.45;Mg;1.58981366046841E-02
AST;2019;N14 G_Shipping;NH3;76.85;34.25;Mg;2.80722383308367E-04
AST;2019;N14 G_Shipping;NH3;76.85;34.35;Mg;1.87072498100315E-02
AST;2019;N14 G_Shipping;NH3;76.95;34.25;Mg;1.27017842318818E-02
AST;2019;N14 G_Shipping;NH3;76.95;34.35;Mg;0.014379136069018
AST;2019;N14 G_Shipping;NH3;77.05;34.25;Mg;1.90462415292431E-02
AST;2019;N14 G_Shipping;NH3;77.05;34.35;Mg;3.91324592697671E-03
AST;2019;N14 G_Shipping;NH3;77.15;34.15;Mg;2.82285907312162E-04
AST;2019;N14 G_Shipping;NH3;77.15;34.25;Mg;1.84771571269511E-02
AST;2019;N14 G_Shipping;NH3;77.25;34.15;Mg;1.27333011518182E-02
AST;2019;N14 G_Shipping;NH3;77.25;34.25;Mg;1.58840895326359E-02
AST;2019;N14 G_Shipping;NH3;77.35;34.15;Mg;1.93836176982582E-02
AST;2019;N14 G_Shipping;NH3;77.35;34.25;Mg;5.27948113134376E-03
AST;2019;N14 G_Shipping;NH3;77.45;34.15;Mg;1.83225571878018E-02
AST;2019;N14 G_Shipping;NH3;77.55;34.05;Mg;1.34346963769883E-02
AST;2019;N14 G_Shipping;NH3;77.55;34.15;Mg;1.47076951674688E-02
AST;2019;N14 G_Shipping;NH3;77.65;33.95;Mg;1.24859302962965E-02
AST;2019;N14 G_Shipping;NH3;77.65;34.05;Mg;1.82246110343591E-02
AST;2019;N14 G_Shipping;NH3;77.75;33.85;Mg;1.64667555094618E-02
AST;2019;N14 G_Shipping;NH3;77.75;33.95;Mg;1.68549256719452E-02
AST;2019;N14 G_Shipping;NH3;77.85;33.75;Mg;1.55035590058279E-02
AST;2019;N14 G_Shipping;NH3;77.85;33.85;Mg;1.52701530757342E-02
AST;2019;N14 G_Shipping;NH3;77.95;33.65;Mg;1.12281012483397E-02
AST;2019;N14 G_Shipping;NH3;77.95;33.75;Mg;1.71004619196165E-02
AST;2019;N14 G_Shipping;NH3;78.05;33.55;Mg;8.05789888295645E-03
AST;2019;N14 G_Shipping;NH3;78.05;33.65;Mg;1.95875603739196E-02
AST;2019;N14 G_Shipping;NH3;78.15;33.45;Mg;1.86538271247179E-02
AST;2019;N14 G_Shipping;NH3;78.15;33.55;Mg;2.02646675817277E-02
AST;2019;N14 G_Shipping;NH3;78.25;30.05;Mg;1.97495535088837E-02
AST;2019;N14 G_Shipping;NH3;78.25;30.15;Mg;8.17180886291771E-03
AST;2019;N14 G_Shipping;NH3;78.25;33.35;Mg;1.50730285695464E-02
AST;2019;N14 G_Shipping;NH3;78.25;33.45;Mg;1.35201014797525E-02
AST;2019;N14 G_Shipping;NH3;78.35;30.05;Mg;1.13357680851685E-03
AST;2019;N14 G_Shipping;NH3;78.35;30.15;Mg;1.85957494642617E-02
AST;2019;N14 G_Shipping;NH3;78.35;33.25;Mg;2.0591802805429E-03
AST;2019;N14 G_Shipping;NH3;78.35;33.35;Mg;1.90474463463389E-02
AST;2019;N14 G_Shipping;NH3;78.45;30.05;Mg;1.77674377109377E-02
AST;2019;N14 G_Shipping;NH3;78.45;30.15;Mg;1.12705984331714E-02
AST;2019;N14 G_Shipping;NH3;78.45;33.25;Mg;1.76630841211222E-02
AST;2019;N14 G_Shipping;NH3;78.45;33.35;Mg;3.86275313778235E-03
AST;2019;N14 G_Shipping;NH3;78.55;30.05;Mg;2.07693490338109E-02
AST;2019;N14 G_Shipping;NH3;78.55;30.15;Mg;1.28763731819378E-02
AST;2019;N14 G_Shipping;NH3;78.55;33.15;Mg;5.35037366454561E-03
AST;2019;N14 G_Shipping;NH3;78.55;33.25;Mg;1.81006517845311E-02
AST;2019;N14 G_Shipping;NH3;78.65;30.05;Mg;2.0974797730842E-03
AST;2019;N14 G_Shipping;NH3;78.65;30.15;Mg;0.018154731642806
AST;2019;N14 G_Shipping;NH3;78.65;30.25;Mg;1.55948239008305E-02
AST;2019;N14 G_Shipping;NH3;78.65;33.15;Mg;1.66060487950539E-02
AST;2019;N14 G_Shipping;NH3;78.65;33.25;Mg;5.79938709036404E-03
AST;2019;N14 G_Shipping;NH3;78.75;30.25;Mg;1.96280312754539E-02
AST;2019;N14 G_Shipping;NH3;78.75;33.15;Mg;1.85788546427146E-02
AST;2019;N14 G_Shipping;NH3;78.85;30.25;Mg;1.95263337596904E-02
AST;2019;N14 G_Shipping;NH3;78.85;33.15;Mg;1.72622359969268E-02
AST;2019;N14 G_Shipping;NH3;78.85;33.25;Mg;4.08463115884631E-03
AST;2019;N14 G_Shipping;NH3;78.95;30.25;Mg;1.65915636076982E-02
AST;2019;N14 G_Shipping;NH3;78.95;30.35;Mg;8.56258033503961E-03
AST;2019;N14 G_Shipping;NH3;78.95;33.15;Mg;1.65940280063031E-02
AST;2019;N14 G_Shipping;NH3;78.95;33.25;Mg;1.10045529126658E-02
AST;2019;N14 G_Shipping;NH3;79.05;30.25;Mg;1.05668209560166E-02
AST;2019;N14 G_Shipping;NH3;79.05;30.35;Mg;1.40048486853424E-02
AST;2019;N14 G_Shipping;NH3;79.05;33.05;Mg;1.26978685763206E-02
AST;2019;N14 G_Shipping;NH3;79.05;33.15;Mg;0.018363822173331
AST;2019;N14 G_Shipping;NH3;79.15;30.25;Mg;1.71808560785507E-02
AST;2019;N14 G_Shipping;NH3;79.15;30.35;Mg;1.07523627887612E-02
AST;2019;N14 G_Shipping;NH3;79.15;32.95;Mg;1.27542485399601E-02
AST;2019;N14 G_Shipping;NH3;79.15;33.05;Mg;1.74488183535268E-02
AST;2019;N14 G_Shipping;NH3;79.25;30.25;Mg;1.45393493605452E-02
AST;2019;N14 G_Shipping;NH3;79.25;30.35;Mg;1.74926846486946E-02
AST;2019;N14 G_Shipping;NH3;79.25;32.95;Mg;1.95702274370649E-02
AST;2019;N14 G_Shipping;NH3;79.35;30.35;Mg;0.018344654628626
AST;2019;N14 G_Shipping;NH3;79.35;30.45;Mg;1.74436157342497E-02
AST;2019;N14 G_Shipping;NH3;79.35;32.75;Mg;8.78377380093553E-03
AST;2019;N14 G_Shipping;NH3;79.35;32.85;Mg;1.93511697832933E-02
AST;2019;N14 G_Shipping;NH3;79.35;32.95;Mg;9.75107763557768E-03
AST;2019;N14 G_Shipping;NH3;79.45;30.45;Mg;1.80312926549056E-02
AST;2019;N14 G_Shipping;NH3;79.45;30.55;Mg;1.47898965520466E-02
AST;2019;N14 G_Shipping;NH3;79.45;32.75;Mg;9.16307212844114E-03
AST;2019;N14 G_Shipping;NH3;79.55;30.55;Mg;2.15345721828487E-02
AST;2019;N14 G_Shipping;NH3;79.65;30.45;Mg;1.10590982684549E-02
AST;2019;N14 G_Shipping;NH3;79.65;30.55;Mg;1.90412032032064E-02
AST;2019;N14 G_Shipping;NH3;79.75;30.45;Mg;4.79046230150528E-03
AST;2019;N14 G_Shipping;NH3;79.75;30.55;Mg;1.89865757007971E-02
AST;2019;N14 G_Shipping;NH3;79.75;30.65;Mg;6.90927007540482E-03
AST;2019;N14 G_Shipping;NH3;79.75;30.85;Mg;5.12764679507329E-03
AST;2019;N14 G_Shipping;NH3;79.85;30.65;Mg;2.19944837269423E-02
AST;2019;N14 G_Shipping;NH3;79.85;30.75;Mg;0.021480081591473
AST;2019;N14 G_Shipping;NH3;79.85;30.85;Mg;2.00749362713548E-02
AST;2019;N14 G_Shipping;NH3;79.85;30.95;Mg;1.08974884843849E-02
AT;2019;N14 G_Shipping;NH3;17.15;48.05;Mg;7.14023228294232E-03
AT;2019;N14 G_Shipping;NH3;14.65;48.15;Mg;8.32173681203256E-03
AT;2019;N14 G_Shipping;NH3;14.75;48.15;Mg;7.61787524308408E-03
AT;2019;N14 G_Shipping;NH3;16.45;48.15;Mg;5.54825590220586E-03
AT;2019;N14 G_Shipping;NH3;16.55;48.15;Mg;8.30013562561428E-03
AT;2019;N14 G_Shipping;NH3;17.05;48.15;Mg;8.18460270740429E-03
AT;2019;N14 G_Shipping;NH3;14.85;48.15;Mg;4.12829270283054E-03
AT;2019;N14 G_Shipping;NH3;14.95;48.15;Mg;2.18519709466545E-03
AT;2019;N14 G_Shipping;NH3;15.05;48.15;Mg;8.45867158000186E-03
AT;2019;N14 G_Shipping;NH3;15.15;48.15;Mg;4.23204870979512E-03
AT;2019;N14 G_Shipping;NH3;16.65;48.15;Mg;7.54639285003109E-03
AT;2019;N14 G_Shipping;NH3;16.75;48.15;Mg;7.79215253738988E-03
AT;2019;N14 G_Shipping;NH3;16.85;48.15;Mg;7.97387803479154E-03
AT;2019;N14 G_Shipping;NH3;16.95;48.15;Mg;9.30119068175069E-03
AT;2019;N14 G_Shipping;NH3;14.35;48.25;Mg;6.90095856999386E-03
AT;2019;N14 G_Shipping;NH3;14.45;48.25;Mg;8.35299756574895E-03
AT;2019;N14 G_Shipping;NH3;15.15;48.25;Mg;6.98223130030785E-03
AT;2019;N14 G_Shipping;NH3;15.25;48.25;Mg;7.46636992898493E-03
AT;2019;N14 G_Shipping;NH3;15.35;48.25;Mg;1.00044576252153E-02
AT;2019;N14 G_Shipping;NH3;14.55;48.25;Mg;8.80325953535516E-03
AT;2019;N14 G_Shipping;NH3;14.65;48.25;Mg;9.10825712379734E-04
AT;2019;N14 G_Shipping;NH3;14.85;48.25;Mg;6.64502991755117E-03
AT;2019;N14 G_Shipping;NH3;14.95;48.25;Mg;7.18422344155572E-03
AT;2019;N14 G_Shipping;NH3;15.45;48.25;Mg;1.95442569044658E-03
AT;2019;N14 G_Shipping;NH3;16.45;48.25;Mg;4.8722237525755E-03
AT;2019;N14 G_Shipping;NH3;15.45;48.35;Mg;1.32753183253785E-02
AT;2019;N14 G_Shipping;NH3;15.55;48.35;Mg;6.52773907587417E-03
AT;2019;N14 G_Shipping;NH3;15.65;48.35;Mg;5.29540572050429E-03
AT;2019;N14 G_Shipping;NH3;15.75;48.35;Mg;8.13095371837298E-03
AT;2019;N14 G_Shipping;NH3;16.35;48.35;Mg;6.25442778455992E-03
AT;2019;N14 G_Shipping;NH3;16.35;48.25;Mg;8.43057558308547E-03
AT;2019;N14 G_Shipping;NH3;14.05;48.35;Mg;1.34937917982911E-02
AT;2019;N14 G_Shipping;NH3;14.15;48.35;Mg;8.42107508225769E-03
AT;2019;N14 G_Shipping;NH3;14.25;48.35;Mg;8.70937149715219E-03
AT;2019;N14 G_Shipping;NH3;14.35;48.35;Mg;4.08087762530262E-03
AT;2019;N14 G_Shipping;NH3;15.85;48.35;Mg;8.55854312135088E-03
AT;2019;N14 G_Shipping;NH3;15.95;48.35;Mg;0.007603070745501
AT;2019;N14 G_Shipping;NH3;16.05;48.35;Mg;7.47518396532986E-03
AT;2019;N14 G_Shipping;NH3;16.15;48.35;Mg;7.4496984781712E-03
AT;2019;N14 G_Shipping;NH3;16.25;48.35;Mg;7.60025494398508E-03
AT;2019;N14 G_Shipping;NH3;15.45;48.45;Mg;1.8342794741619E-03
AT;2019;N14 G_Shipping;NH3;13.75;48.45;Mg;6.16224502398996E-03
AT;2019;N14 G_Shipping;NH3;13.85;48.45;Mg;1.39552883165829E-02
AT;2019;N14 G_Shipping;NH3;13.95;48.45;Mg;0.01295366900444
AT;2019;N14 G_Shipping;NH3;14.05;48.45;Mg;1.78442016815428E-03
AT;2019;N14 G_Shipping;NH3;15.55;48.45;Mg;2.79073279896729E-03
AT;2019;N14 G_Shipping;NH3;15.65;48.45;Mg;3.21253682835849E-03
AT;2019;N14 G_Shipping;NH3;13.45;48.55;Mg;7.95612991882021E-03
AT;2019;N14 G_Shipping;NH3;13.55;48.55;Mg;9.69538501414873E-03
AT;2019;N14 G_Shipping;NH3;13.65;48.55;Mg;9.3603174733648E-03
AT;2019;N14 G_Shipping;NH3;13.75;48.55;Mg;3.89704270924023E-03
BE;2019;N14 G_Shipping;NH3;4.85;50.25;Mg;2.39848425172135E-03
BE;2019;N14 G_Shipping;NH3;4.95;50.25;Mg;6.31488937514157E-04
BE;2019;N14 G_Shipping;NH3;4.85;50.15;Mg;8.90622317271304E-04
BE;2019;N14 G_Shipping;NH3;4.15;50.35;Mg;1.04704871254178E-03
BE;2019;N14 G_Shipping;NH3;4.25;50.35;Mg;1.67230812656417E-03
BE;2019;N14 G_Shipping;NH3;3.65;50.45;Mg;1.0845065671313E-03
BE;2019;N14 G_Shipping;NH3;3.75;50.45;Mg;1.25988385220354E-03
BE;2019;N14 G_Shipping;NH3;4.35;50.35;Mg;1.8570638880683E-03
BE;2019;N14 G_Shipping;NH3;4.45;50.35;Mg;3.52113249732737E-04
BE;2019;N14 G_Shipping;NH3;4.55;50.35;Mg;1.43162453943389E-05
BE;2019;N14 G_Shipping;NH3;4.85;50.35;Mg;2.30091043046462E-03
BE;2019;N14 G_Shipping;NH3;3.85;50.45;Mg;9.8107876500828E-04
BE;2019;N14 G_Shipping;NH3;3.95;50.45;Mg;9.62695112724398E-04
BE;2019;N14 G_Shipping;NH3;4.05;50.45;Mg;1.21036827677948E-03
BE;2019;N14 G_Shipping;NH3;4.15;50.45;Mg;1.24858394275653E-03
BE;2019;N14 G_Shipping;NH3;4.25;50.45;Mg;8.1892058035263E-05
BE;2019;N14 G_Shipping;NH3;4.85;50.45;Mg;2.41021014981814E-03
BE;2019;N14 G_Shipping;NH3;4.95;50.45;Mg;1.04132364929318E-03
BE;2019;N14 G_Shipping;NH3;5.05;50.45;Mg;1.34164004227997E-03
BE;2019;N14 G_Shipping;NH3;5.15;50.45;Mg;1.61819635781345E-04
BE;2019;N14 G_Shipping;NH3;3.45;50.55;Mg;2.19710372264784E-03
BE;2019;N14 G_Shipping;NH3;4.15;50.55;Mg;1.13047298448896E-04
BE;2019;N14 G_Shipping;NH3;4.25;50.55;Mg;2.15820423278562E-03
BE;2019;N14 G_Shipping;NH3;4.35;50.55;Mg;8.02646692907962E-04
BE;2019;N14 G_Shipping;NH3;5.45;50.55;Mg;9.72925566455889E-04
BE;2019;N14 G_Shipping;NH3;3.45;50.65;Mg;1.74533154931995E-05
BE;2019;N14 G_Shipping;NH3;3.75;50.65;Mg;1.10045535797482E-03
BE;2019;N14 G_Shipping;NH3;3.85;50.65;Mg;6.42343800924415E-04
BE;2019;N14 G_Shipping;NH3;4.35;50.45;Mg;1.4255934369711E-03
BE;2019;N14 G_Shipping;NH3;4.45;50.45;Mg;1.08822612065761E-03
BE;2019;N14 G_Shipping;NH3;4.55;50.45;Mg;1.48927874011441E-03
BE;2019;N14 G_Shipping;NH3;4.65;50.45;Mg;1.49048944469803E-03
BE;2019;N14 G_Shipping;NH3;4.75;50.45;Mg;1.41858704470485E-03
BE;2019;N14 G_Shipping;NH3;3.55;50.55;Mg;9.27474819569024E-04
BE;2019;N14 G_Shipping;NH3;3.65;50.55;Mg;7.69496928795109E-04
BE;2019;N14 G_Shipping;NH3;3.75;50.55;Mg;1.58703192501315E-03
BE;2019;N14 G_Shipping;NH3;5.15;50.55;Mg;9.04994950110602E-04
BE;2019;N14 G_Shipping;NH3;5.25;50.55;Mg;1.40895745917412E-03
BE;2019;N14 G_Shipping;NH3;5.35;50.55;Mg;1.1425576098698E-03
BE;2019;N14 G_Shipping;NH3;2.85;50.65;Mg;9.52192250461596E-06
BE;2019;N14 G_Shipping;NH3;2.95;50.65;Mg;9.58735660326895E-05
BE;2019;N14 G_Shipping;NH3;3.35;50.65;Mg;1.5287163209027E-03
BE;2019;N14 G_Shipping;NH3;4.25;50.65;Mg;1.49341531410841E-03
BE;2019;N14 G_Shipping;NH3;5.45;50.65;Mg;2.07402663354196E-04
BE;2019;N14 G_Shipping;NH3;5.55;50.65;Mg;2.03313172316231E-03
BE;2019;N14 G_Shipping;NH3;5.65;50.65;Mg;2.2508007129764E-03
BE;2019;N14 G_Shipping;NH3;2.95;50.75;Mg;1.38682846984039E-03
BE;2019;N14 G_Shipping;NH3;3.05;50.75;Mg;2.11628022350988E-03
BE;2019;N14 G_Shipping;NH3;3.15;50.75;Mg;1.62085318176082E-03
BE;2019;N14 G_Shipping;NH3;3.25;50.75;Mg;7.69727859484206E-05
BE;2019;N14 G_Shipping;NH3;3.35;50.75;Mg;4.67281523248473E-03
BE;2019;N14 G_Shipping;NH3;3.45;50.75;Mg;6.93321974746832E-03
BE;2019;N14 G_Shipping;NH3;3.55;50.75;Mg;1.01118943641172E-03
BE;2019;N14 G_Shipping;NH3;4.45;50.75;Mg;1.0224512310848E-06
BE;2019;N14 G_Shipping;NH3;5.65;50.75;Mg;2.71093571611329E-03
BE;2019;N14 G_Shipping;NH3;3.25;50.85;Mg;6.6397169308326E-03
BE;2019;N14 G_Shipping;NH3;3.35;50.85;Mg;1.00364383219666E-02
BE;2019;N14 G_Shipping;NH3;3.55;50.85;Mg;4.61470141247153E-03
BE;2019;N14 G_Shipping;NH3;3.65;50.85;Mg;6.37418026905549E-03
BE;2019;N14 G_Shipping;NH3;4.45;50.85;Mg;4.02672497348769E-04
BE;2019;N14 G_Shipping;NH3;4.75;50.85;Mg;4.94585153654364E-05
BE;2019;N14 G_Shipping;NH3;5.65;50.85;Mg;3.86608398103896E-02
BE;2019;N14 G_Shipping;NH3;3.85;50.75;Mg;1.42984603682103E-03
BE;2019;N14 G_Shipping;NH3;3.95;50.75;Mg;2.87692555657151E-05
BE;2019;N14 G_Shipping;NH3;4.25;50.75;Mg;1.52865242260523E-03
BE;2019;N14 G_Shipping;NH3;4.35;50.75;Mg;2.73938727382809E-05
BE;2019;N14 G_Shipping;NH3;3.15;50.85;Mg;3.13687952499088E-04
BE;2019;N14 G_Shipping;NH3;3.95;50.85;Mg;3.18538617992859E-05
BE;2019;N14 G_Shipping;NH3;4.05;50.85;Mg;7.57786725016988E-05
BE;2019;N14 G_Shipping;NH3;4.25;50.85;Mg;1.02026523669773E-03
BE;2019;N14 G_Shipping;NH3;4.35;50.85;Mg;2.80442901451415E-03
BE;2019;N14 G_Shipping;NH3;5.55;50.85;Mg;0.011898535602239
BE;2019;N14 G_Shipping;NH3;3.15;50.95;Mg;2.37803679653151E-03
BE;2019;N14 G_Shipping;NH3;3.25;50.95;Mg;3.11203766057166E-03
BE;2019;N14 G_Shipping;NH3;3.35;50.95;Mg;3.94747987439948E-03
BE;2019;N14 G_Shipping;NH3;3.45;50.95;Mg;1.22938082283318E-02
BE;2019;N14 G_Shipping;NH3;3.55;50.95;Mg;5.25580312017499E-03
BE;2019;N14 G_Shipping;NH3;4.35;50.95;Mg;4.57680635900459E-03
BE;2019;N14 G_Shipping;NH3;4.45;50.95;Mg;7.91328286585369E-03
BE;2019;N14 G_Shipping;NH3;4.55;50.95;Mg;3.05081860750606E-04
BE;2019;N14 G_Shipping;NH3;4.65;50.95;Mg;3.00214379915396E-04
BE;2019;N14 G_Shipping;NH3;4.75;50.95;Mg;8.66914927887834E-05
BE;2019;N14 G_Shipping;NH3;5.55;50.95;Mg;1.58982327169204E-02
BE;2019;N14 G_Shipping;NH3;5.65;50.95;Mg;2.28437534471627E-04
BE;2019;N14 G_Shipping;NH3;5.75;50.95;Mg;7.94511430719772E-04
BE;2019;N14 G_Shipping;NH3;2.55;51.05;Mg;3.49073036000565E-05
BE;2019;N14 G_Shipping;NH3;2.65;51.05;Mg;2.61956115073375E-06
BE;2019;N14 G_Shipping;NH3;3.65;50.95;Mg;7.12962629854417E-03
BE;2019;N14 G_Shipping;NH3;3.75;50.95;Mg;2.20116182504846E-03
BE;2019;N14 G_Shipping;NH3;3.85;50.95;Mg;9.61515796778143E-04
BE;2019;N14 G_Shipping;NH3;4.05;50.95;Mg;7.89346878852473E-05
BE;2019;N14 G_Shipping;NH3;5.25;50.95;Mg;1.70201522977307E-02
BE;2019;N14 G_Shipping;NH3;5.35;50.95;Mg;2.02178697280479E-02
BE;2019;N14 G_Shipping;NH3;5.45;50.95;Mg;1.86557245083645E-02
BE;2019;N14 G_Shipping;NH3;4.05;51.05;Mg;3.41933242025564E-03
BE;2019;N14 G_Shipping;NH3;4.15;51.05;Mg;5.91376501022795E-03
BE;2019;N14 G_Shipping;NH3;4.35;51.05;Mg;1.35362377561217E-02
BE;2019;N14 G_Shipping;NH3;4.45;51.05;Mg;7.89823313526578E-04
BE;2019;N14 G_Shipping;NH3;4.55;51.05;Mg;1.00109462643451E-04
BE;2019;N14 G_Shipping;NH3;5.25;51.05;Mg;2.15706078956776E-02
BE;2019;N14 G_Shipping;NH3;5.65;51.05;Mg;4.46659188507679E-04
BE;2019;N14 G_Shipping;NH3;5.75;51.05;Mg;6.75802967319744E-04
BE;2019;N14 G_Shipping;NH3;3.05;51.15;Mg;3.16278636103457E-07
BE;2019;N14 G_Shipping;NH3;3.25;51.15;Mg;4.01514480835004E-03
BE;2019;N14 G_Shipping;NH3;3.35;51.15;Mg;4.03681417835111E-03
BE;2019;N14 G_Shipping;NH3;3.45;51.15;Mg;3.38880697043003E-03
BE;2019;N14 G_Shipping;NH3;3.65;51.15;Mg;5.66675885471661E-04
BE;2019;N14 G_Shipping;NH3;4.25;51.15;Mg;2.97936461661792E-03
BE;2019;N14 G_Shipping;NH3;4.35;51.15;Mg;0.024860697601633
BE;2019;N14 G_Shipping;NH3;4.55;51.15;Mg;4.60059894611802E-04
BE;2019;N14 G_Shipping;NH3;4.65;51.15;Mg;1.59200926607911E-02
BE;2019;N14 G_Shipping;NH3;4.75;51.15;Mg;1.87413706474271E-02
BE;2019;N14 G_Shipping;NH3;5.55;51.15;Mg;5.01434602733852E-04
BE;2019;N14 G_Shipping;NH3;5.65;51.15;Mg;9.46268766184016E-04
BE;2019;N14 G_Shipping;NH3;2.85;51.25;Mg;3.89947767970495E-03
BE;2019;N14 G_Shipping;NH3;3.45;51.05;Mg;4.17366863720934E-04
BE;2019;N14 G_Shipping;NH3;3.55;51.05;Mg;1.98238302269938E-02
BE;2019;N14 G_Shipping;NH3;3.65;51.05;Mg;1.79788509643065E-02
BE;2019;N14 G_Shipping;NH3;3.75;51.05;Mg;2.16895484107895E-02
BE;2019;N14 G_Shipping;NH3;3.85;51.05;Mg;1.48469375701539E-03
BE;2019;N14 G_Shipping;NH3;3.95;51.05;Mg;3.04868866425711E-03
BE;2019;N14 G_Shipping;NH3;5.05;51.05;Mg;1.56752612894392E-03
BE;2019;N14 G_Shipping;NH3;5.15;51.05;Mg;2.71035278427674E-02
BE;2019;N14 G_Shipping;NH3;2.55;51.15;Mg;3.65130566052051E-03
BE;2019;N14 G_Shipping;NH3;2.65;51.15;Mg;2.82504462311836E-03
BE;2019;N14 G_Shipping;NH3;2.75;51.15;Mg;2.5091740393005E-03
BE;2019;N14 G_Shipping;NH3;2.85;51.15;Mg;1.90524544640487E-04
BE;2019;N14 G_Shipping;NH3;2.95;51.15;Mg;2.10872228804444E-06
BE;2019;N14 G_Shipping;NH3;3.75;51.15;Mg;1.70862926407241E-02
BE;2019;N14 G_Shipping;NH3;3.85;51.15;Mg;5.58815273860308E-04
BE;2019;N14 G_Shipping;NH3;3.95;51.15;Mg;9.21704915409921E-12
BE;2019;N14 G_Shipping;NH3;4.15;51.15;Mg;7.25530416045929E-04
BE;2019;N14 G_Shipping;NH3;4.85;51.15;Mg;2.05661715003878E-02
BE;2019;N14 G_Shipping;NH3;4.95;51.15;Mg;2.06276035477782E-02
BE;2019;N14 G_Shipping;NH3;5.05;51.15;Mg;1.80272791476507E-02
BE;2019;N14 G_Shipping;NH3;5.15;51.15;Mg;2.41964916147925E-03
BE;2019;N14 G_Shipping;NH3;5.25;51.15;Mg;1.4691339610705E-04
BE;2019;N14 G_Shipping;NH3;2.95;51.25;Mg;8.40957645819825E-03
BE;2019;N14 G_Shipping;NH3;3.05;51.25;Mg;1.59559653891943E-03
BE;2019;N14 G_Shipping;NH3;3.15;51.25;Mg;3.85210325775746E-04
BE;2019;N14 G_Shipping;NH3;3.25;51.25;Mg;6.60941568555953E-03
BE;2019;N14 G_Shipping;NH3;4.25;51.25;Mg;0.087674293444755
BE;2019;N14 G_Shipping;NH3;4.35;51.25;Mg;0.135575371886111
BE;2019;N14 G_Shipping;NH3;4.45;51.25;Mg;3.02930618069176E-02
BE;2019;N14 G_Shipping;NH3;4.55;51.25;Mg;0.021140919870773
BE;2019;N14 G_Shipping;NH3;4.65;51.25;Mg;3.98983211437053E-03
BE;2019;N14 G_Shipping;NH3;5.35;51.25;Mg;5.47057987126157E-04
BE;2019;N14 G_Shipping;NH3;5.45;51.25;Mg;5.29484834299635E-04
BE;2019;N14 G_Shipping;NH3;5.55;51.25;Mg;4.47057151588402E-04
BE;2019;N14 G_Shipping;NH3;3.05;51.35;Mg;4.78715955426995E-03
BE;2019;N14 G_Shipping;NH3;3.15;51.35;Mg;2.89785505154926E-02
BE;2019;N14 G_Shipping;NH3;3.85;51.25;Mg;3.97864430719978E-04
BE;2019;N14 G_Shipping;NH3;4.95;51.25;Mg;1.35125841758308E-04
BE;2019;N14 G_Shipping;NH3;5.05;51.25;Mg;5.51273032713534E-04
BE;2019;N14 G_Shipping;NH3;5.15;51.25;Mg;1.79562063045019E-03
BE;2019;N14 G_Shipping;NH3;5.25;51.25;Mg;6.19550045092464E-04
BE;2019;N14 G_Shipping;NH3;3.25;51.35;Mg;3.15308951413808E-02
BE;2019;N14 G_Shipping;NH3;3.35;51.35;Mg;1.07374474861034E-03
BE;2019;N14 G_Shipping;NH3;4.25;51.35;Mg;0.121412370303419
BE;2019;N14 G_Shipping;NH3;4.35;51.35;Mg;0.050955192855784
BE;2019;N14 G_Shipping;NH3;5.05;51.35;Mg;4.16800747225821E-04
BE;2019;N14 G_Shipping;NH3;5.15;51.35;Mg;3.07763347198746E-04
BE;2019;N14 G_Shipping;NH3;4.55;51.35;Mg;1.73039952612211E-04
BE;2019;N14 G_Shipping;NH3;4.65;51.35;Mg;4.56973718946364E-04
BE;2019;N14 G_Shipping;NH3;4.75;51.35;Mg;4.12800938008864E-04
BE;2019;N14 G_Shipping;NH3;4.85;51.35;Mg;4.05433576413055E-04
BE;2019;N14 G_Shipping;NH3;4.95;51.35;Mg;5.2529220916751E-04
CH;2019;N14 G_Shipping;NH3;8.85;45.95;Mg;7.43083200000081E-06
CH;2019;N14 G_Shipping;NH3;8.95;45.95;Mg;0.003854283072
CH;2019;N14 G_Shipping;NH3;9.05;45.95;Mg;4.54848000000008E-05
CH;2019;N14 G_Shipping;NH3;8.95;46.05;Mg;1.95362160000001E-04
CH;2019;N14 G_Shipping;NH3;9.05;46.05;Mg;1.57095600000001E-04
CH;2019;N14 G_Shipping;NH3;8.65;46.15;Mg;7.00564800000081E-06
