# Content: PM2_5 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:01
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;PM2_5;6.55;50.35;Mg;1.70716764064916E-02
DE;2019;N14 H_Aviation;PM2_5;7.35;50.35;Mg;4.59105903709409E-03
DE;2019;N14 H_Aviation;PM2_5;7.45;50.35;Mg;1.04464250543367E-02
DE;2019;N14 H_Aviation;PM2_5;7.55;50.35;Mg;0.120208051150482
DE;2019;N14 H_Aviation;PM2_5;7.95;50.25;Mg;1.46984520038134E-02
DE;2019;N14 H_Aviation;PM2_5;8.05;50.25;Mg;4.94421645236239E-04
DE;2019;N14 H_Aviation;PM2_5;8.35;50.25;Mg;5.71410262984843E-03
DE;2019;N14 H_Aviation;PM2_5;10.05;50.25;Mg;0.019480216445375
DE;2019;N14 H_Aviation;PM2_5;10.95;50.25;Mg;0.061908664991108
DE;2019;N14 H_Aviation;PM2_5;11.35;50.25;Mg;7.44457870414043E-03
DE;2019;N14 H_Aviation;PM2_5;8.15;50.35;Mg;1.11598050764201E-03
DE;2019;N14 H_Aviation;PM2_5;8.85;50.35;Mg;0.12653664934698
DE;2019;N14 H_Aviation;PM2_5;8.35;50.35;Mg;0.01919768988123
DE;2019;N14 H_Aviation;PM2_5;8.75;50.35;Mg;2.89589876752196E-02
DE;2019;N14 H_Aviation;PM2_5;11.55;50.35;Mg;1.56096013580502E-03
DE;2019;N14 H_Aviation;PM2_5;6.55;50.45;Mg;7.90368464997852E-02
DE;2019;N14 H_Aviation;PM2_5;8.65;50.45;Mg;2.07233339595431E-02
DE;2019;N14 H_Aviation;PM2_5;9.45;50.45;Mg;1.84207414612054E-02
DE;2019;N14 H_Aviation;PM2_5;10.25;50.35;Mg;2.93757145416464E-02
DE;2019;N14 H_Aviation;PM2_5;10.35;50.35;Mg;2.05891338679046E-02
DE;2019;N14 H_Aviation;PM2_5;12.35;50.35;Mg;7.76947788094312E-05
DE;2019;N14 H_Aviation;PM2_5;6.75;50.45;Mg;1.69516024850778E-02
DE;2019;N14 H_Aviation;PM2_5;8.05;50.45;Mg;2.23125468570843E-02
DE;2019;N14 H_Aviation;PM2_5;8.95;50.45;Mg;0.007310378612502
DE;2019;N14 H_Aviation;PM2_5;9.15;50.45;Mg;1.19438165815569E-02
DE;2019;N14 H_Aviation;PM2_5;9.85;50.45;Mg;1.81523414885719E-03
DE;2019;N14 H_Aviation;PM2_5;9.95;50.45;Mg;0.134270818121665
DE;2019;N14 H_Aviation;PM2_5;10.25;50.45;Mg;2.91567561647994E-02
DE;2019;N14 H_Aviation;PM2_5;12.35;50.45;Mg;1.16966056536172E-02
DE;2019;N14 H_Aviation;PM2_5;12.75;50.45;Mg;1.83642319355076E-04
DE;2019;N14 H_Aviation;PM2_5;7.65;50.55;Mg;1.75519716708597E-02
DE;2019;N14 H_Aviation;PM2_5;7.95;50.55;Mg;1.28196494570149E-02
DE;2019;N14 H_Aviation;PM2_5;8.45;50.55;Mg;1.43241040693475E-02
DE;2019;N14 H_Aviation;PM2_5;8.55;50.55;Mg;2.05255654699633E-02
DE;2019;N14 H_Aviation;PM2_5;8.75;50.55;Mg;8.79364375885416E-03
DE;2019;N14 H_Aviation;PM2_5;9.65;50.55;Mg;9.88843480051571E-03
DE;2019;N14 H_Aviation;PM2_5;9.75;50.55;Mg;7.88249524719111E-03
DE;2019;N14 H_Aviation;PM2_5;7.15;50.55;Mg;4.00481608472991E-02
DE;2019;N14 H_Aviation;PM2_5;7.25;50.55;Mg;2.99407678805798E-02
DE;2019;N14 H_Aviation;PM2_5;7.35;50.55;Mg;2.24608739615211E-03
DE;2019;N14 H_Aviation;PM2_5;8.25;50.55;Mg;3.96495734512031E-04
DE;2019;N14 H_Aviation;PM2_5;8.35;50.55;Mg;7.16911522510781E-03
DE;2019;N14 H_Aviation;PM2_5;9.15;50.55;Mg;1.26148174610359E-02
DE;2019;N14 H_Aviation;PM2_5;9.25;50.55;Mg;7.50108401696941E-03
DE;2019;N14 H_Aviation;PM2_5;12.75;50.55;Mg;4.52042713275356E-04
DE;2019;N14 H_Aviation;PM2_5;6.45;50.65;Mg;5.32562852515783E-03
DE;2019;N14 H_Aviation;PM2_5;7.35;50.65;Mg;1.70081077979068E-02
DE;2019;N14 H_Aviation;PM2_5;8.25;50.65;Mg;9.18134929546716E-03
DE;2019;N14 H_Aviation;PM2_5;9.45;50.65;Mg;7.04197821858172E-03
DE;2019;N14 H_Aviation;PM2_5;10.75;50.65;Mg;1.88798472595931E-02
DE;2019;N14 H_Aviation;PM2_5;8.05;50.65;Mg;9.3485664337368E-03
DE;2019;N14 H_Aviation;PM2_5;8.15;50.65;Mg;0.107367763265001
DE;2019;N14 H_Aviation;PM2_5;11.05;50.65;Mg;1.66549495400648E-02
DE;2019;N14 H_Aviation;PM2_5;12.15;50.65;Mg;2.05255652593199E-02
DE;2019;N14 H_Aviation;PM2_5;13.15;50.65;Mg;3.56689968912963E-02
DE;2019;N14 H_Aviation;PM2_5;6.05;50.75;Mg;2.10482400875791E-03
DE;2019;N14 H_Aviation;PM2_5;7.05;50.75;Mg;1.00473938227768E-02
DE;2019;N14 H_Aviation;PM2_5;7.95;50.75;Mg;6.14226546273473E-03
DE;2019;N14 H_Aviation;PM2_5;8.05;50.75;Mg;8.62998163802335E-02
DE;2019;N14 H_Aviation;PM2_5;8.95;50.75;Mg;8.65944366721573E-03
DE;2019;N14 H_Aviation;PM2_5;9.75;50.75;Mg;0.023887633163114
DE;2019;N14 H_Aviation;PM2_5;6.25;50.75;Mg;1.02980985818302E-02
DE;2019;N14 H_Aviation;PM2_5;7.15;50.75;Mg;0.280430739743829
DE;2019;N14 H_Aviation;PM2_5;7.25;50.75;Mg;9.93844905320603E-02
DE;2019;N14 H_Aviation;PM2_5;7.35;50.75;Mg;3.20649010864189E-03
DE;2019;N14 H_Aviation;PM2_5;8.35;50.75;Mg;1.19650060475375E-02
DE;2019;N14 H_Aviation;PM2_5;8.45;50.75;Mg;1.24241120565686E-02
DE;2019;N14 H_Aviation;PM2_5;9.25;50.75;Mg;2.62749841573037E-03
DE;2019;N14 H_Aviation;PM2_5;9.55;50.75;Mg;9.06204415277443E-03
DE;2019;N14 H_Aviation;PM2_5;11.25;50.75;Mg;2.10764924280285E-02
DE;2019;N14 H_Aviation;PM2_5;12.85;50.75;Mg;1.20992063498193E-02
DE;2019;N14 H_Aviation;PM2_5;6.15;50.85;Mg;0.148792690891236
DE;2019;N14 H_Aviation;PM2_5;6.85;50.85;Mg;6.45374363645053E-03
DE;2019;N14 H_Aviation;PM2_5;6.95;50.85;Mg;6.45805046427858E-02
DE;2019;N14 H_Aviation;PM2_5;7.05;50.85;Mg;0.203369064740952
DE;2019;N14 H_Aviation;PM2_5;7.85;50.85;Mg;2.55558790639132E-02
DE;2019;N14 H_Aviation;PM2_5;7.95;50.85;Mg;7.78594310965834E-04
DE;2019;N14 H_Aviation;PM2_5;8.05;50.85;Mg;1.72200028789981E-02
DE;2019;N14 H_Aviation;PM2_5;8.85;50.85;Mg;0.041037004348415
DE;2019;N14 H_Aviation;PM2_5;9.75;50.85;Mg;2.18958208332312E-03
DE;2019;N14 H_Aviation;PM2_5;11.05;50.85;Mg;6.56380175336123E-02
DE;2019;N14 H_Aviation;PM2_5;7.15;50.85;Mg;3.65831137887371
DE;2019;N14 H_Aviation;PM2_5;7.25;50.85;Mg;0.546270175181838
DE;2019;N14 H_Aviation;PM2_5;7.35;50.85;Mg;8.77533127741224E-02
DE;2019;N14 H_Aviation;PM2_5;8.35;50.85;Mg;4.23789319608829E-05
DE;2019;N14 H_Aviation;PM2_5;11.25;50.85;Mg;2.39512017716987E-02
DE;2019;N14 H_Aviation;PM2_5;12.15;50.85;Mg;4.74150447726301E-02
DE;2019;N14 H_Aviation;PM2_5;6.05;50.95;Mg;8.92784406113601E-03
DE;2019;N14 H_Aviation;PM2_5;6.95;50.95;Mg;9.01381942292063E-04
DE;2019;N14 H_Aviation;PM2_5;7.05;50.95;Mg;0.13405817851437
DE;2019;N14 H_Aviation;PM2_5;7.15;50.95;Mg;0.314386192394628
DE;2019;N14 H_Aviation;PM2_5;7.25;50.95;Mg;8.93084112383799E-02
DE;2019;N14 H_Aviation;PM2_5;7.85;50.95;Mg;2.21995360207828E-02
DE;2019;N14 H_Aviation;PM2_5;9.25;50.95;Mg;2.81255337317226E-02
DE;2019;N14 H_Aviation;PM2_5;10.95;50.95;Mg;0.121850969508073
DE;2019;N14 H_Aviation;PM2_5;11.05;50.95;Mg;4.68031253655304E-02
DE;2019;N14 H_Aviation;PM2_5;11.15;50.95;Mg;7.75771550837409E-03
DE;2019;N14 H_Aviation;PM2_5;11.25;50.95;Mg;2.36032320695288E-03
DE;2019;N14 H_Aviation;PM2_5;6.65;50.95;Mg;1.11315523146838E-02
DE;2019;N14 H_Aviation;PM2_5;7.35;50.95;Mg;5.08358617999093E-02
DE;2019;N14 H_Aviation;PM2_5;10.45;50.95;Mg;5.45841599977379E-02
DE;2019;N14 H_Aviation;PM2_5;10.65;50.95;Mg;3.58019910037852E-04
DE;2019;N14 H_Aviation;PM2_5;10.75;50.95;Mg;1.52661863037334E-02
DE;2019;N14 H_Aviation;PM2_5;10.85;50.95;Mg;2.78270057327237E-02
DE;2019;N14 H_Aviation;PM2_5;11.45;50.95;Mg;6.20428650827464E-02
DE;2019;N14 H_Aviation;PM2_5;11.75;50.95;Mg;6.66621768815768E-02
DE;2019;N14 H_Aviation;PM2_5;12.55;50.95;Mg;4.76128134728533E-02
DE;2019;N14 H_Aviation;PM2_5;13.25;50.95;Mg;1.09902889272896E-02
DE;2019;N14 H_Aviation;PM2_5;13.95;50.95;Mg;3.82541163750658E-02
DE;2019;N14 H_Aviation;PM2_5;14.25;50.95;Mg;1.27137006526086E-04
DE;2019;N14 H_Aviation;PM2_5;7.05;51.05;Mg;6.25514131088508E-02
DE;2019;N14 H_Aviation;PM2_5;7.75;51.05;Mg;5.65265311531211E-02
DE;2019;N14 H_Aviation;PM2_5;8.65;51.05;Mg;5.83417655126217E-03
DE;2019;N14 H_Aviation;PM2_5;9.95;51.05;Mg;1.78627512073843E-02
DE;2019;N14 H_Aviation;PM2_5;13.35;50.95;Mg;7.72710547892881E-03
DE;2019;N14 H_Aviation;PM2_5;6.35;51.05;Mg;0.14126335411253
DE;2019;N14 H_Aviation;PM2_5;8.35;51.05;Mg;1.90917423406843E-02
DE;2019;N14 H_Aviation;PM2_5;9.15;51.05;Mg;1.28479020081077E-02
DE;2019;N14 H_Aviation;PM2_5;9.45;51.05;Mg;1.69798552468141E-02
DE;2019;N14 H_Aviation;PM2_5;10.65;51.05;Mg;1.07880129443857E-03
DE;2019;N14 H_Aviation;PM2_5;10.75;51.05;Mg;2.81678623397372E-03
DE;2019;N14 H_Aviation;PM2_5;13.65;51.05;Mg;1.88054993815868E-02
DE;2019;N14 H_Aviation;PM2_5;13.75;51.05;Mg;4.27109261566225E-02
DE;2019;N14 H_Aviation;PM2_5;6.55;51.15;Mg;8.23347226436748E-02
DE;2019;N14 H_Aviation;PM2_5;6.65;51.15;Mg;7.17208572651977E-03
DE;2019;N14 H_Aviation;PM2_5;6.75;51.15;Mg;1.34220262065687E-03
DE;2019;N14 H_Aviation;PM2_5;7.75;51.15;Mg;8.57468559265053E-03
DE;2019;N14 H_Aviation;PM2_5;12.25;51.05;Mg;1.45925044632678E-02
DE;2019;N14 H_Aviation;PM2_5;13.55;51.05;Mg;2.32933253941652E-03
DE;2019;N14 H_Aviation;PM2_5;6.35;51.15;Mg;0.017693235058254
DE;2019;N14 H_Aviation;PM2_5;6.95;51.15;Mg;3.55065440379216E-02
DE;2019;N14 H_Aviation;PM2_5;7.35;51.15;Mg;4.61012955647649E-02
DE;2019;N14 H_Aviation;PM2_5;7.95;51.15;Mg;8.8995912993998E-03
DE;2019;N14 H_Aviation;PM2_5;8.25;51.15;Mg;1.97344904584272E-02
DE;2019;N14 H_Aviation;PM2_5;10.05;51.15;Mg;2.27434001043792E-02
DE;2019;N14 H_Aviation;PM2_5;9.75;51.15;Mg;8.13676926024328E-03
DE;2019;N14 H_Aviation;PM2_5;10.65;51.15;Mg;8.30628519873025E-03
DE;2019;N14 H_Aviation;PM2_5;13.55;51.15;Mg;3.9419855167076E-04
DE;2019;N14 H_Aviation;PM2_5;13.65;51.15;Mg;7.9452989585717E-03
DE;2019;N14 H_Aviation;PM2_5;13.75;51.15;Mg;0.355935181791101
DE;2019;N14 H_Aviation;PM2_5;14.45;51.15;Mg;3.72864623399303E-02
DE;2019;N14 H_Aviation;PM2_5;14.55;51.15;Mg;1.53412003321996E-02
DE;2019;N14 H_Aviation;PM2_5;6.35;51.25;Mg;3.02157035858654E-03
DE;2019;N14 H_Aviation;PM2_5;6.45;51.25;Mg;3.18659249885054E-02
DE;2019;N14 H_Aviation;PM2_5;6.55;51.25;Mg;0.127422964416352
DE;2019;N14 H_Aviation;PM2_5;11.15;51.15;Mg;0.028704713451524
DE;2019;N14 H_Aviation;PM2_5;13.85;51.15;Mg;9.46564551972915E-02
DE;2019;N14 H_Aviation;PM2_5;13.95;51.15;Mg;5.57547182250361E-03
DE;2019;N14 H_Aviation;PM2_5;14.95;51.15;Mg;2.45868868043291E-02
DE;2019;N14 H_Aviation;PM2_5;6.65;51.25;Mg;0.893475939589058
DE;2019;N14 H_Aviation;PM2_5;6.75;51.25;Mg;5.72235863696256
DE;2019;N14 H_Aviation;PM2_5;6.85;51.25;Mg;1.24594279034171E-02
DE;2019;N14 H_Aviation;PM2_5;7.85;51.25;Mg;1.48114626294714E-02
DE;2019;N14 H_Aviation;PM2_5;8.85;51.25;Mg;2.58370674036095E-02
DE;2019;N14 H_Aviation;PM2_5;9.45;51.25;Mg;4.76763827133683E-03
DE;2019;N14 H_Aviation;PM2_5;12.15;51.25;Mg;1.90217393068849E-03
DE;2019;N14 H_Aviation;PM2_5;12.25;51.25;Mg;8.90120030332912E-03
DE;2019;N14 H_Aviation;PM2_5;12.35;51.25;Mg;1.65913809314801E-02
DE;2019;N14 H_Aviation;PM2_5;13.05;51.25;Mg;1.55107162706867E-02
DE;2019;N14 H_Aviation;PM2_5;13.15;51.25;Mg;1.58850642051525E-02
DE;2019;N14 H_Aviation;PM2_5;13.85;51.25;Mg;0.019123288356906
DE;2019;N14 H_Aviation;PM2_5;13.95;51.25;Mg;8.10490717272741E-03
DE;2019;N14 H_Aviation;PM2_5;14.15;51.25;Mg;6.22547601638377E-02
DE;2019;N14 H_Aviation;PM2_5;10.55;51.25;Mg;8.39104327329545E-03
DE;2019;N14 H_Aviation;PM2_5;10.65;51.25;Mg;0.026119594178398
DE;2019;N14 H_Aviation;PM2_5;11.65;51.25;Mg;7.56323996640301E-02
DE;2019;N14 H_Aviation;PM2_5;13.35;51.25;Mg;6.03477048553029E-02
DE;2019;N14 H_Aviation;PM2_5;14.55;51.25;Mg;4.11076360421121E-02
DE;2019;N14 H_Aviation;PM2_5;6.25;51.35;Mg;5.54486604033822E-04
DE;2019;N14 H_Aviation;PM2_5;6.35;51.35;Mg;4.10982187276193E-03
DE;2019;N14 H_Aviation;PM2_5;6.55;51.35;Mg;0.179719667614965
DE;2019;N14 H_Aviation;PM2_5;6.65;51.35;Mg;0.261159110062327
DE;2019;N14 H_Aviation;PM2_5;7.45;51.35;Mg;3.12192006096661E-03
DE;2019;N14 H_Aviation;PM2_5;6.75;51.35;Mg;0.278149314328002
DE;2019;N14 H_Aviation;PM2_5;6.85;51.35;Mg;0.786174392693227
DE;2019;N14 H_Aviation;PM2_5;6.95;51.35;Mg;0.219642319763931
DE;2019;N14 H_Aviation;PM2_5;7.75;51.35;Mg;1.74742768920503E-02
DE;2019;N14 H_Aviation;PM2_5;8.05;51.35;Mg;4.37916395600281E-03
DE;2019;N14 H_Aviation;PM2_5;8.95;51.35;Mg;6.92190429716797E-03
DE;2019;N14 H_Aviation;PM2_5;9.65;51.35;Mg;3.53158468485484E-05
DE;2019;N14 H_Aviation;PM2_5;9.85;51.35;Mg;1.36531031898685E-02
DE;2019;N14 H_Aviation;PM2_5;11.95;51.35;Mg;0.014798905884405
DE;2019;N14 H_Aviation;PM2_5;12.45;51.35;Mg;3.36913098890645E-03
DE;2019;N14 H_Aviation;PM2_5;12.55;51.35;Mg;2.48482239024936E-02
DE;2019;N14 H_Aviation;PM2_5;13.55;51.35;Mg;4.14607945105976E-02
DE;2019;N14 H_Aviation;PM2_5;8.15;51.35;Mg;1.97062379073343E-02
DE;2019;N14 H_Aviation;PM2_5;8.25;51.35;Mg;2.81184706466102E-02
DE;2019;N14 H_Aviation;PM2_5;9.15;51.35;Mg;0.014620757225004
DE;2019;N14 H_Aviation;PM2_5;9.35;51.35;Mg;2.07374603404111E-02
DE;2019;N14 H_Aviation;PM2_5;9.45;51.35;Mg;0.010509993452278
DE;2019;N14 H_Aviation;PM2_5;10.15;51.35;Mg;1.76579234242741E-04
DE;2019;N14 H_Aviation;PM2_5;11.15;51.35;Mg;8.61000143949908E-03
DE;2019;N14 H_Aviation;PM2_5;11.45;51.35;Mg;1.37166715878098E-02
DE;2019;N14 H_Aviation;PM2_5;12.05;51.35;Mg;9.25505489796323E-03
DE;2019;N14 H_Aviation;PM2_5;12.15;51.35;Mg;0.103716843771045
DE;2019;N14 H_Aviation;PM2_5;12.25;51.35;Mg;0.105571852740188
DE;2019;N14 H_Aviation;PM2_5;12.35;51.35;Mg;0.152427289330875
DE;2019;N14 H_Aviation;PM2_5;13.25;51.35;Mg;8.70888568428895E-03
DE;2019;N14 H_Aviation;PM2_5;14.95;51.35;Mg;3.20738444404305E-02
DE;2019;N14 H_Aviation;PM2_5;6.45;51.45;Mg;8.00256895796142E-03
DE;2019;N14 H_Aviation;PM2_5;6.65;51.45;Mg;2.67896488202437E-02
DE;2019;N14 H_Aviation;PM2_5;7.35;51.45;Mg;6.2658945720181E-03
DE;2019;N14 H_Aviation;PM2_5;7.45;51.45;Mg;2.83663227400003E-02
DE;2019;N14 H_Aviation;PM2_5;7.55;51.45;Mg;0.071781656050454
DE;2019;N14 H_Aviation;PM2_5;7.65;51.45;Mg;1.14917738682817E-02
DE;2019;N14 H_Aviation;PM2_5;8.65;51.45;Mg;1.26854491547331E-02
DE;2019;N14 H_Aviation;PM2_5;9.35;51.45;Mg;0.172136460181396
DE;2019;N14 H_Aviation;PM2_5;12.25;51.45;Mg;2.60336949052317
DE;2019;N14 H_Aviation;PM2_5;12.35;51.45;Mg;0.602534849609193
DE;2019;N14 H_Aviation;PM2_5;12.45;51.45;Mg;5.75706724856741E-02
DE;2019;N14 H_Aviation;PM2_5;12.55;51.45;Mg;1.05421851297126E-02
DE;2019;N14 H_Aviation;PM2_5;6.95;51.45;Mg;8.22497333958456E-02
DE;2019;N14 H_Aviation;PM2_5;7.05;51.45;Mg;1.61586570567491E-02
DE;2019;N14 H_Aviation;PM2_5;7.15;51.45;Mg;5.03161869543353E-03
DE;2019;N14 H_Aviation;PM2_5;7.25;51.45;Mg;1.20780166731954E-03
DE;2019;N14 H_Aviation;PM2_5;7.75;51.45;Mg;3.48779220904036E-02
DE;2019;N14 H_Aviation;PM2_5;7.85;51.45;Mg;4.88771204530018E-02
DE;2019;N14 H_Aviation;PM2_5;9.05;51.45;Mg;2.26162630978531E-02
DE;2019;N14 H_Aviation;PM2_5;10.85;51.45;Mg;0.013914440288033
DE;2019;N14 H_Aviation;PM2_5;11.95;51.45;Mg;2.71449992620806E-02
DE;2019;N14 H_Aviation;PM2_5;12.05;51.45;Mg;9.34875356305388E-02
DE;2019;N14 H_Aviation;PM2_5;12.15;51.45;Mg;0.762403089140918
DE;2019;N14 H_Aviation;PM2_5;13.85;51.45;Mg;2.77299963312762E-02
DE;2019;N14 H_Aviation;PM2_5;14.15;51.45;Mg;1.82300358460945E-02
DE;2019;N14 H_Aviation;PM2_5;14.25;51.45;Mg;1.97768700223183E-04
DE;2019;N14 H_Aviation;PM2_5;6.55;51.55;Mg;4.88418046061533E-02
DE;2019;N14 H_Aviation;PM2_5;7.55;51.55;Mg;8.94816913290991E-02
DE;2019;N14 H_Aviation;PM2_5;8.25;51.55;Mg;6.04253996341125E-02
DE;2019;N14 H_Aviation;PM2_5;8.35;51.55;Mg;2.12781502767968E-03
DE;2019;N14 H_Aviation;PM2_5;8.45;51.55;Mg;1.42751590675733E-02
DE;2019;N14 H_Aviation;PM2_5;9.35;51.55;Mg;1.28832178549563E-02
DE;2019;N14 H_Aviation;PM2_5;11.55;51.55;Mg;1.22899113329998E-03
DE;2019;N14 H_Aviation;PM2_5;6.15;51.55;Mg;7.81227520526478E-02
DE;2019;N14 H_Aviation;PM2_5;6.75;51.55;Mg;6.35686085847621E-05
DE;2019;N14 H_Aviation;PM2_5;7.65;51.55;Mg;0.408996828451798
DE;2019;N14 H_Aviation;PM2_5;7.75;51.55;Mg;7.25002998539114E-02
DE;2019;N14 H_Aviation;PM2_5;7.85;51.55;Mg;1.24726700459914E-02
DE;2019;N14 H_Aviation;PM2_5;8.55;51.55;Mg;6.43904530709683E-02
DE;2019;N14 H_Aviation;PM2_5;9.95;51.55;Mg;1.08207729888026E-02
DE;2019;N14 H_Aviation;PM2_5;10.75;51.55;Mg;1.29044073209367E-02
DE;2019;N14 H_Aviation;PM2_5;11.95;51.55;Mg;2.50036140920428E-03
DE;2019;N14 H_Aviation;PM2_5;12.95;51.55;Mg;1.97768700223183E-04
DE;2019;N14 H_Aviation;PM2_5;12.05;51.55;Mg;4.95648386238896E-02
DE;2019;N14 H_Aviation;PM2_5;12.25;51.55;Mg;0.114991683687711
DE;2019;N14 H_Aviation;PM2_5;12.35;51.55;Mg;1.12107751783684E-03
DE;2019;N14 H_Aviation;PM2_5;12.45;51.55;Mg;3.75972416658115E-02
DE;2019;N14 H_Aviation;PM2_5;13.05;51.55;Mg;7.77654770664546E-03
DE;2019;N14 H_Aviation;PM2_5;14.15;51.55;Mg;1.22334064414577E-02
DE;2019;N14 H_Aviation;PM2_5;14.45;51.55;Mg;5.65053128289898E-05
DE;2019;N14 H_Aviation;PM2_5;6.15;51.65;Mg;0.23548425645331
DE;2019;N14 H_Aviation;PM2_5;6.55;51.65;Mg;0.025950078239911
DE;2019;N14 H_Aviation;PM2_5;7.15;51.65;Mg;7.05116031348513E-02
DE;2019;N14 H_Aviation;PM2_5;7.85;51.65;Mg;6.48722967479168E-02
DE;2019;N14 H_Aviation;PM2_5;8.85;51.65;Mg;4.82694878353468E-03
DE;2019;N14 H_Aviation;PM2_5;10.05;51.65;Mg;2.04054915485495E-02
DE;2019;N14 H_Aviation;PM2_5;10.25;51.65;Mg;2.67199633641799E-02
DE;2019;N14 H_Aviation;PM2_5;13.95;51.55;Mg;1.55107162706867E-02
DE;2019;N14 H_Aviation;PM2_5;6.85;51.65;Mg;0.183049054119233
DE;2019;N14 H_Aviation;PM2_5;7.55;51.65;Mg;3.14876016355167E-02
DE;2019;N14 H_Aviation;PM2_5;8.55;51.65;Mg;2.26491738658233E-02
DE;2019;N14 H_Aviation;PM2_5;8.65;51.65;Mg;0.202472105264992
DE;2019;N14 H_Aviation;PM2_5;8.75;51.65;Mg;6.37018755764107E-02
DE;2019;N14 H_Aviation;PM2_5;9.35;51.65;Mg;3.91299486185934E-03
DE;2019;N14 H_Aviation;PM2_5;9.65;51.65;Mg;0.010658320135428
DE;2019;N14 H_Aviation;PM2_5;13.25;51.65;Mg;3.03716240768828E-04
DE;2019;N14 H_Aviation;PM2_5;13.95;51.65;Mg;1.77356142008582E-02
DE;2019;N14 H_Aviation;PM2_5;6.25;51.75;Mg;4.40035342198324E-03
DE;2019;N14 H_Aviation;PM2_5;7.25;51.75;Mg;9.24709915234501E-02
DE;2019;N14 H_Aviation;PM2_5;7.95;51.75;Mg;1.59627598265357E-03
DE;2019;N14 H_Aviation;PM2_5;8.85;51.75;Mg;2.06111975242029E-03
DE;2019;N14 H_Aviation;PM2_5;13.65;51.65;Mg;1.06441937545599E-02
DE;2019;N14 H_Aviation;PM2_5;13.75;51.65;Mg;1.43382312927893E-03
DE;2019;N14 H_Aviation;PM2_5;14.45;51.65;Mg;3.97868237491346E-02
DE;2019;N14 H_Aviation;PM2_5;9.85;51.75;Mg;9.40813932550415E-03
DE;2019;N14 H_Aviation;PM2_5;10.05;51.75;Mg;2.04054915485495E-02
DE;2019;N14 H_Aviation;PM2_5;11.25;51.75;Mg;7.07870668245273E-02
DE;2019;N14 H_Aviation;PM2_5;11.95;51.75;Mg;3.64459446793906E-03
DE;2019;N14 H_Aviation;PM2_5;14.35;51.75;Mg;3.25612036324846E-03
DE;2019;N14 H_Aviation;PM2_5;6.25;51.85;Mg;1.87315207870866E-02
DE;2019;N14 H_Aviation;PM2_5;8.15;51.85;Mg;9.18211807418818E-04
DE;2019;N14 H_Aviation;PM2_5;11.45;51.75;Mg;1.79898882139104E-02
DE;2019;N14 H_Aviation;PM2_5;6.85;51.85;Mg;3.63399977707753E-02
DE;2019;N14 H_Aviation;PM2_5;9.05;51.85;Mg;9.91668735160849E-03
DE;2019;N14 H_Aviation;PM2_5;9.35;51.85;Mg;3.17277492677008E-02
DE;2019;N14 H_Aviation;PM2_5;12.15;51.85;Mg;5.37789588159771E-02
DE;2019;N14 H_Aviation;PM2_5;7.15;51.95;Mg;1.62452853374635E-04
DE;2019;N14 H_Aviation;PM2_5;14.55;51.85;Mg;0.028923671828371
DE;2019;N14 H_Aviation;PM2_5;6.85;51.95;Mg;0.196871673458232
DE;2019;N14 H_Aviation;PM2_5;7.75;51.95;Mg;9.08182102279675E-02
DE;2019;N14 H_Aviation;PM2_5;8.55;51.95;Mg;6.48540058178319E-02
DE;2019;N14 H_Aviation;PM2_5;8.65;51.95;Mg;0.296066800578627
DE;2019;N14 H_Aviation;PM2_5;9.65;51.95;Mg;3.06682740728878E-02
DE;2019;N14 H_Aviation;PM2_5;8.95;51.95;Mg;2.60842783315494E-02
DE;2019;N14 H_Aviation;PM2_5;9.15;51.95;Mg;1.69304130190974E-02
DE;2019;N14 H_Aviation;PM2_5;9.25;51.95;Mg;2.59430149441552E-02
DE;2019;N14 H_Aviation;PM2_5;12.15;51.95;Mg;4.6758171116593E-03
DE;2019;N14 H_Aviation;PM2_5;12.95;51.95;Mg;1.22545959074381E-02
DE;2019;N14 H_Aviation;PM2_5;13.05;51.95;Mg;0.067884104719121
DE;2019;N14 H_Aviation;PM2_5;13.15;51.95;Mg;7.15569519487963E-02
DE;2019;N14 H_Aviation;PM2_5;13.85;51.95;Mg;5.65053338933335E-04
DE;2019;N14 H_Aviation;PM2_5;10.45;51.95;Mg;1.34412081087772E-02
DE;2019;N14 H_Aviation;PM2_5;10.65;51.95;Mg;4.09663781314473E-04
DE;2019;N14 H_Aviation;PM2_5;11.75;51.95;Mg;1.90705528747039E-02
DE;2019;N14 H_Aviation;PM2_5;7.45;52.05;Mg;9.67123396723291E-03
DE;2019;N14 H_Aviation;PM2_5;7.55;52.05;Mg;3.19599176367118E-03
DE;2019;N14 H_Aviation;PM2_5;9.45;52.05;Mg;2.22136624016509E-02
DE;2019;N14 H_Aviation;PM2_5;9.55;52.05;Mg;9.51408686604979E-03
DE;2019;N14 H_Aviation;PM2_5;10.05;52.05;Mg;1.45289360653265E-02
DE;2019;N14 H_Aviation;PM2_5;11.65;52.05;Mg;0.010771330761086
DE;2019;N14 H_Aviation;PM2_5;7.65;52.15;Mg;0.189793237350464
