# Content: SOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:16
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;SOx;43.85;36.65;Mg;4.12453499421258E-03
AST;2019;N14 A_PublicPower;SOx;43.85;36.75;Mg;8.89924242808751E-02
AST;2019;N14 A_PublicPower;SOx;43.85;37.05;Mg;1.66838598878606E-02
AST;2019;N14 A_PublicPower;SOx;43.95;32.55;Mg;3.99640225780203E-02
AST;2019;N14 A_PublicPower;SOx;43.95;32.65;Mg;0.29656885748461
AST;2019;N14 A_PublicPower;SOx;43.95;32.75;Mg;1.55013115854029E-02
AST;2019;N14 A_PublicPower;SOx;43.95;33.35;Mg;4.95933262848038E-02
AST;2019;N14 A_PublicPower;SOx;43.95;33.45;Mg;6.36861451934904E-02
AST;2019;N14 A_PublicPower;SOx;43.95;34.05;Mg;1.37800609776706E-02
AST;2019;N14 A_PublicPower;SOx;43.95;34.15;Mg;1.26278719615569E-02
AST;2019;N14 A_PublicPower;SOx;43.95;34.25;Mg;1.40483937894662E-02
AST;2019;N14 A_PublicPower;SOx;43.95;35.25;Mg;7.79304423023842E-03
AST;2019;N14 A_PublicPower;SOx;43.95;35.45;Mg;3.32747961739135E-03
AST;2019;N14 A_PublicPower;SOx;43.95;35.65;Mg;2.09456163104962E-03
AST;2019;N14 A_PublicPower;SOx;43.95;36.05;Mg;3.35391829149473E-02
AST;2019;N14 A_PublicPower;SOx;43.95;36.15;Mg;0.429792025177745
AST;2019;N14 A_PublicPower;SOx;43.95;36.25;Mg;0.244343247416543
AST;2019;N14 A_PublicPower;SOx;43.95;36.35;Mg;8.33181018181563E-03
AST;2019;N14 A_PublicPower;SOx;43.95;36.45;Mg;0.005761034185392
AST;2019;N14 A_PublicPower;SOx;43.95;36.55;Mg;1.85038895572406E-03
AST;2019;N14 A_PublicPower;SOx;43.95;36.75;Mg;2.16356695233727E-02
AST;2019;N14 A_PublicPower;SOx;43.95;36.85;Mg;2.33266244910636E-03
AST;2019;N14 A_PublicPower;SOx;43.95;36.95;Mg;1.69300437863486E-03
AST;2019;N14 A_PublicPower;SOx;44.05;32.55;Mg;0.486682909226983
AST;2019;N14 A_PublicPower;SOx;44.05;32.65;Mg;0.705731843061032
AST;2019;N14 A_PublicPower;SOx;44.05;32.75;Mg;3.06878285581064E-02
AST;2019;N14 A_PublicPower;SOx;44.05;33.15;Mg;1.32372853090291E-03
AST;2019;N14 A_PublicPower;SOx;44.05;33.25;Mg;5.12238172650171E-02
AST;2019;N14 A_PublicPower;SOx;44.05;33.35;Mg;7.03270004076152E-02
AST;2019;N14 A_PublicPower;SOx;44.05;33.55;Mg;1.51744241752079E-03
AST;2019;N14 A_PublicPower;SOx;44.05;33.65;Mg;6.7659329280101E-03
AST;2019;N14 A_PublicPower;SOx;44.05;35.45;Mg;2.74834918070011E-03
AST;2019;N14 A_PublicPower;SOx;44.05;35.65;Mg;4.96700837257492E-02
AST;2019;N14 A_PublicPower;SOx;44.05;35.95;Mg;2.92895192898073E-02
AST;2019;N14 A_PublicPower;SOx;44.05;36.05;Mg;3.04396079779349E-02
AST;2019;N14 A_PublicPower;SOx;44.05;36.15;Mg;4109.42536197342
AST;2019;N14 A_PublicPower;SOx;44.05;36.25;Mg;0.601317537780408
AST;2019;N14 A_PublicPower;SOx;44.05;36.35;Mg;6.58776146848911E-02
AST;2019;N14 A_PublicPower;SOx;44.05;36.55;Mg;1.47709066166728E-03
AST;2019;N14 A_PublicPower;SOx;44.05;36.75;Mg;5.96887755118888E-03
AST;2019;N14 A_PublicPower;SOx;44.05;36.85;Mg;1.19538958047192E-02
AST;2019;N14 A_PublicPower;SOx;44.05;36.95;Mg;8.79794297285652E-03
AST;2019;N14 A_PublicPower;SOx;44.05;37.05;Mg;1.22686904174186E-03
AST;2019;N14 A_PublicPower;SOx;44.15;32.45;Mg;5.49870958456263E-03
AST;2019;N14 A_PublicPower;SOx;44.15;32.55;Mg;6.44549925289958E-02
AST;2019;N14 A_PublicPower;SOx;44.15;32.65;Mg;0.171507691637933
AST;2019;N14 A_PublicPower;SOx;44.15;32.75;Mg;2.05722670993973E-02
AST;2019;N14 A_PublicPower;SOx;44.15;33.05;Mg;4.40502424980629E-03
AST;2019;N14 A_PublicPower;SOx;44.15;33.15;Mg;2.15711321725282E-03
AST;2019;N14 A_PublicPower;SOx;44.15;33.25;Mg;0.107355019046326
AST;2019;N14 A_PublicPower;SOx;44.15;33.35;Mg;0.168745442104744
AST;2019;N14 A_PublicPower;SOx;44.15;33.45;Mg;0.170764302823471
AST;2019;N14 A_PublicPower;SOx;44.15;33.55;Mg;2.90110030695945E-02
AST;2019;N14 A_PublicPower;SOx;44.15;33.65;Mg;0.113721431403605
AST;2019;N14 A_PublicPower;SOx;44.15;33.75;Mg;5.35241219338775E-02
AST;2019;N14 A_PublicPower;SOx;44.15;33.95;Mg;9.5122708855478E-03
AST;2019;N14 A_PublicPower;SOx;44.15;34.05;Mg;0.113162489574101
AST;2019;N14 A_PublicPower;SOx;44.15;35.35;Mg;3.66849650676532E-03
AST;2019;N14 A_PublicPower;SOx;44.15;35.45;Mg;7.00808165091272E-03
AST;2019;N14 A_PublicPower;SOx;44.15;35.55;Mg;1.11790402582476E-03
AST;2019;N14 A_PublicPower;SOx;44.15;35.75;Mg;3.14627859386621E-02
AST;2019;N14 A_PublicPower;SOx;44.15;36.05;Mg;1.02709857296779E-03
AST;2019;N14 A_PublicPower;SOx;44.15;36.15;Mg;0.17168844713734
AST;2019;N14 A_PublicPower;SOx;44.15;36.25;Mg;0.151951728698582
AST;2019;N14 A_PublicPower;SOx;44.15;36.35;Mg;6.87147122699479E-02
AST;2019;N14 A_PublicPower;SOx;44.15;36.45;Mg;1.35197476000036E-03
AST;2019;N14 A_PublicPower;SOx;44.15;36.85;Mg;1.81204842303297E-03
AST;2019;N14 A_PublicPower;SOx;44.25;31.95;Mg;2.31309757568464E-02
AST;2019;N14 A_PublicPower;SOx;44.25;32.25;Mg;2.55402428957719E-02
AST;2019;N14 A_PublicPower;SOx;44.25;32.35;Mg;4.56301983140053E-02
AST;2019;N14 A_PublicPower;SOx;44.25;32.45;Mg;0.116556619599583
AST;2019;N14 A_PublicPower;SOx;44.25;32.55;Mg;0.761552196300403
AST;2019;N14 A_PublicPower;SOx;44.25;32.65;Mg;2.12725037206912E-02
AST;2019;N14 A_PublicPower;SOx;44.25;32.75;Mg;671967.479527457
AST;2019;N14 A_PublicPower;SOx;44.25;32.85;Mg;2.68418097841066E-02
AST;2019;N14 A_PublicPower;SOx;44.25;33.05;Mg;3.72479802605241E-02
AST;2019;N14 A_PublicPower;SOx;44.25;33.15;Mg;5.83368007518884E-03
AST;2019;N14 A_PublicPower;SOx;44.25;33.25;Mg;0.50966940787691
AST;2019;N14 A_PublicPower;SOx;44.25;33.35;Mg;0.695422414964578
AST;2019;N14 A_PublicPower;SOx;44.25;33.45;Mg;0.245785472633641
AST;2019;N14 A_PublicPower;SOx;44.25;33.55;Mg;0.555763333151717
AST;2019;N14 A_PublicPower;SOx;44.25;33.65;Mg;0.392525842074675
AST;2019;N14 A_PublicPower;SOx;44.25;33.75;Mg;0.168139529303915
AST;2019;N14 A_PublicPower;SOx;44.25;33.85;Mg;0.109385081514312
AST;2019;N14 A_PublicPower;SOx;44.25;33.95;Mg;6.44711586898582E-03
AST;2019;N14 A_PublicPower;SOx;44.25;34.05;Mg;3.54863778969383E-02
AST;2019;N14 A_PublicPower;SOx;44.25;35.25;Mg;5.39781746566834E-03
AST;2019;N14 A_PublicPower;SOx;44.25;35.35;Mg;4.22806207003484E-02
AST;2019;N14 A_PublicPower;SOx;44.25;35.45;Mg;2.10140997321024E-02
AST;2019;N14 A_PublicPower;SOx;44.25;35.55;Mg;0.025005486661259
AST;2019;N14 A_PublicPower;SOx;44.25;36.35;Mg;5.56005189101628E-02
AST;2019;N14 A_PublicPower;SOx;44.25;36.45;Mg;1.89640523250969E-02
AST;2019;N14 A_PublicPower;SOx;44.25;36.85;Mg;3.61603922415576E-03
AST;2019;N14 A_PublicPower;SOx;44.35;31.95;Mg;0.746208345667652
AST;2019;N14 A_PublicPower;SOx;44.35;32.05;Mg;1.28799749661874
AST;2019;N14 A_PublicPower;SOx;44.35;32.15;Mg;0.067185164325671
AST;2019;N14 A_PublicPower;SOx;44.35;32.25;Mg;0.189809822415906
AST;2019;N14 A_PublicPower;SOx;44.35;32.35;Mg;3.72217579838496E-02
AST;2019;N14 A_PublicPower;SOx;44.35;32.45;Mg;0.319258764364383
AST;2019;N14 A_PublicPower;SOx;44.35;32.55;Mg;0.425338056921233
AST;2019;N14 A_PublicPower;SOx;44.35;32.65;Mg;1.94926985145594E-03
AST;2019;N14 A_PublicPower;SOx;44.35;32.75;Mg;1.70308595296798E-02
AST;2019;N14 A_PublicPower;SOx;44.35;32.85;Mg;0.121663853506064
AST;2019;N14 A_PublicPower;SOx;44.35;32.95;Mg;8.04849503038612E-02
AST;2019;N14 A_PublicPower;SOx;44.35;33.05;Mg;0.212578650710913
AST;2019;N14 A_PublicPower;SOx;44.35;33.15;Mg;0.197934909406851
AST;2019;N14 A_PublicPower;SOx;44.35;33.25;Mg;1.69588119151274
AST;2019;N14 A_PublicPower;SOx;44.35;33.35;Mg;2.0331174905118
AST;2019;N14 A_PublicPower;SOx;44.35;33.45;Mg;0.559072940887336
AST;2019;N14 A_PublicPower;SOx;44.35;33.55;Mg;0.135586991371998
AST;2019;N14 A_PublicPower;SOx;44.35;33.65;Mg;1.05170296063002
AST;2019;N14 A_PublicPower;SOx;44.35;33.75;Mg;0.210385399123039
AST;2019;N14 A_PublicPower;SOx;44.35;33.85;Mg;6.8042734607012E-03
AST;2019;N14 A_PublicPower;SOx;44.35;33.95;Mg;9.47554696894295E-02
AST;2019;N14 A_PublicPower;SOx;44.35;34.05;Mg;4.75210026718855E-03
AST;2019;N14 A_PublicPower;SOx;44.35;35.25;Mg;1.86593138282095E-02
AST;2019;N14 A_PublicPower;SOx;44.35;35.35;Mg;0.170943785396826
AST;2019;N14 A_PublicPower;SOx;44.35;35.45;Mg;0.834819274010694
AST;2019;N14 A_PublicPower;SOx;44.35;35.55;Mg;0.128472607666469
AST;2019;N14 A_PublicPower;SOx;44.35;35.65;Mg;1.17763226204427E-02
AST;2019;N14 A_PublicPower;SOx;44.35;36.35;Mg;1.76160236358582E-03
AST;2019;N14 A_PublicPower;SOx;44.35;36.45;Mg;5.26202171442379E-02
AST;2019;N14 A_PublicPower;SOx;44.35;36.55;Mg;6.05504191565966E-02
AST;2019;N14 A_PublicPower;SOx;44.35;36.85;Mg;1.94926985145594E-03
AST;2019;N14 A_PublicPower;SOx;44.35;36.95;Mg;9.8762987137519E-04
AST;2019;N14 A_PublicPower;SOx;44.45;31.65;Mg;9.47796552844206E-03
AST;2019;N14 A_PublicPower;SOx;44.45;31.75;Mg;5.07031905096832E-02
AST;2019;N14 A_PublicPower;SOx;44.45;31.85;Mg;0.090271714963297
AST;2019;N14 A_PublicPower;SOx;44.45;31.95;Mg;0.195509985277484
AST;2019;N14 A_PublicPower;SOx;44.45;32.05;Mg;0.11707317299155
AST;2019;N14 A_PublicPower;SOx;44.45;32.25;Mg;3.45884558597438E-02
AST;2019;N14 A_PublicPower;SOx;44.45;32.35;Mg;2.74411033694641E-02
AST;2019;N14 A_PublicPower;SOx;44.45;32.45;Mg;0.553600631789095
AST;2019;N14 A_PublicPower;SOx;44.45;32.55;Mg;0.125461501090082
AST;2019;N14 A_PublicPower;SOx;44.45;32.65;Mg;5.76748792047646E-02
AST;2019;N14 A_PublicPower;SOx;44.45;32.75;Mg;1.06806133332634E-02
AST;2019;N14 A_PublicPower;SOx;44.45;32.85;Mg;9.85732295050712E-03
AST;2019;N14 A_PublicPower;SOx;44.45;33.15;Mg;5.78323401574169E-03
AST;2019;N14 A_PublicPower;SOx;44.45;33.25;Mg;0.784750000674987
AST;2019;N14 A_PublicPower;SOx;44.45;33.35;Mg;149647.73254417
AST;2019;N14 A_PublicPower;SOx;44.45;33.45;Mg;0.679872350311378
AST;2019;N14 A_PublicPower;SOx;44.45;33.55;Mg;0.152884783494816
AST;2019;N14 A_PublicPower;SOx;44.45;33.65;Mg;0.305387689173983
AST;2019;N14 A_PublicPower;SOx;44.45;33.75;Mg;0.117504949508443
AST;2019;N14 A_PublicPower;SOx;44.45;33.85;Mg;0.104741956446449
AST;2019;N14 A_PublicPower;SOx;44.45;33.95;Mg;2.73886588161151E-02
AST;2019;N14 A_PublicPower;SOx;44.45;34.05;Mg;1.20668934503695E-03
AST;2019;N14 A_PublicPower;SOx;44.45;35.15;Mg;4.37274284512348E-02
AST;2019;N14 A_PublicPower;SOx;44.45;35.35;Mg;4.29786933473536E-02
AST;2019;N14 A_PublicPower;SOx;44.45;35.45;Mg;0.649215199271128
AST;2019;N14 A_PublicPower;SOx;44.45;35.55;Mg;6.01993461514106E-02
AST;2019;N14 A_PublicPower;SOx;44.45;35.85;Mg;1.76563753917117E-03
AST;2019;N14 A_PublicPower;SOx;44.45;36.65;Mg;3.68242231777596E-02
AST;2019;N14 A_PublicPower;SOx;44.55;30.55;Mg;6.54800798788011E-03
AST;2019;N14 A_PublicPower;SOx;44.55;31.55;Mg;1.67483972387052E-03
AST;2019;N14 A_PublicPower;SOx;44.55;31.65;Mg;1.94119950028524E-03
AST;2019;N14 A_PublicPower;SOx;44.55;31.75;Mg;1.67786928787466E-02
AST;2019;N14 A_PublicPower;SOx;44.55;31.85;Mg;4.04059825033307E-02
AST;2019;N14 A_PublicPower;SOx;44.55;31.95;Mg;0.128579533454851
AST;2019;N14 A_PublicPower;SOx;44.55;32.05;Mg;3.53370636710198E-02
AST;2019;N14 A_PublicPower;SOx;44.55;32.15;Mg;7.02422235325412E-03
AST;2019;N14 A_PublicPower;SOx;44.55;32.25;Mg;1.78904664927042E-02
AST;2019;N14 A_PublicPower;SOx;44.55;32.35;Mg;8.22264404358229E-02
AST;2019;N14 A_PublicPower;SOx;44.55;32.45;Mg;2.64200893830257E-02
AST;2019;N14 A_PublicPower;SOx;44.55;32.55;Mg;1.30455826455736E-02
AST;2019;N14 A_PublicPower;SOx;44.55;32.65;Mg;2.57420016750394E-02
AST;2019;N14 A_PublicPower;SOx;44.55;32.75;Mg;2.14500769049676E-03
AST;2019;N14 A_PublicPower;SOx;44.55;32.85;Mg;2.47189510069175E-03
AST;2019;N14 A_PublicPower;SOx;44.55;33.15;Mg;1.21859502240281E-02
AST;2019;N14 A_PublicPower;SOx;44.55;33.25;Mg;0.295812739409627
AST;2019;N14 A_PublicPower;SOx;44.55;33.35;Mg;0.657192626840022
AST;2019;N14 A_PublicPower;SOx;44.55;33.45;Mg;0.4992976064039
AST;2019;N14 A_PublicPower;SOx;44.55;33.55;Mg;0.148278064112044
AST;2019;N14 A_PublicPower;SOx;44.55;33.65;Mg;3.29801137928382E-02
AST;2019;N14 A_PublicPower;SOx;44.55;33.75;Mg;6.69086847871416E-02
AST;2019;N14 A_PublicPower;SOx;44.55;33.85;Mg;0.351323771618323
AST;2019;N14 A_PublicPower;SOx;44.55;33.95;Mg;8.97752738029542E-03
AST;2019;N14 A_PublicPower;SOx;44.55;34.05;Mg;9.0461380945069E-03
AST;2019;N14 A_PublicPower;SOx;44.55;34.25;Mg;1.84615011197037E-02
AST;2019;N14 A_PublicPower;SOx;44.55;34.75;Mg;3.40254406668729E-02
AST;2019;N14 A_PublicPower;SOx;44.55;34.85;Mg;4.13059412222086E-02
AST;2019;N14 A_PublicPower;SOx;44.55;34.95;Mg;6.22716697643289E-03
AST;2019;N14 A_PublicPower;SOx;44.55;35.35;Mg;1.10680538357597E-02
AST;2019;N14 A_PublicPower;SOx;44.55;35.85;Mg;3.79320507209555E-02
AST;2019;N14 A_PublicPower;SOx;36.65;33.75;Mg;5.61224185915488
AST;2019;N14 A_PublicPower;SOx;36.65;35.95;Mg;6.26283436441445
AST;2019;N14 A_PublicPower;SOx;36.75;34.45;Mg;11.6497555830763
AST;2019;N14 A_PublicPower;SOx;36.75;34.75;Mg;16121.8630358315
AST;2019;N14 A_PublicPower;SOx;36.75;35.15;Mg;10691.0767854122
AST;2019;N14 A_PublicPower;SOx;37.15;36.25;Mg;17402.5539369108
AST;2019;N14 A_PublicPower;SOx;39.05;32.55;Mg;4252.70591840468
AST;2019;N14 A_PublicPower;SOx;39.05;32.75;Mg;0.004398965121798
AST;2019;N14 A_PublicPower;SOx;39.95;33.65;Mg;9.66966819189753E-03
AST;2019;N14 A_PublicPower;SOx;40.15;35.35;Mg;7326.05857874258
AST;2019;N14 A_PublicPower;SOx;40.25;33.05;Mg;1.92323851368925E-02
AST;2019;N14 A_PublicPower;SOx;40.35;33.05;Mg;0.007613447093539
AST;2019;N14 A_PublicPower;SOx;40.85;34.65;Mg;1990.3599044197
AST;2019;N14 A_PublicPower;SOx;40.95;34.35;Mg;2.55342601433267E-02
AST;2019;N14 A_PublicPower;SOx;40.95;34.45;Mg;4.83281650815609E-03
AST;2019;N14 A_PublicPower;SOx;41.05;34.35;Mg;0.129317830565104
AST;2019;N14 A_PublicPower;SOx;41.05;34.45;Mg;3.14425464144327E-02
AST;2019;N14 A_PublicPower;SOx;41.15;34.25;Mg;2.82704146924471E-03
AST;2019;N14 A_PublicPower;SOx;41.15;34.35;Mg;5.56631468719291E-02
AST;2019;N14 A_PublicPower;SOx;41.15;34.45;Mg;6.71347564540054E-03
AST;2019;N14 A_PublicPower;SOx;41.25;34.25;Mg;1.31545451156386E-02
AST;2019;N14 A_PublicPower;SOx;41.25;34.35;Mg;4.60479726443246E-03
AST;2019;N14 A_PublicPower;SOx;41.25;34.45;Mg;1.05514749852716E-02
AST;2019;N14 A_PublicPower;SOx;41.25;37.05;Mg;4995.63787970668
AST;2019;N14 A_PublicPower;SOx;41.35;34.25;Mg;5.80340989366845E-03
AST;2019;N14 A_PublicPower;SOx;41.35;36.15;Mg;3.05909588855369E-03
AST;2019;N14 A_PublicPower;SOx;41.45;31.25;Mg;8.31163430388887E-03
AST;2019;N14 A_PublicPower;SOx;41.45;31.35;Mg;6.36639962801828E-03
AST;2019;N14 A_PublicPower;SOx;41.55;35.75;Mg;3.08129571890338E-03
AST;2019;N14 A_PublicPower;SOx;41.55;36.15;Mg;1.58201795614693E-03
AST;2019;N14 A_PublicPower;SOx;41.65;36.05;Mg;2.27414603848851E-03
AST;2019;N14 A_PublicPower;SOx;41.65;36.25;Mg;8.4690316102386E-03
AST;2019;N14 A_PublicPower;SOx;41.65;36.45;Mg;3.29640749245809E-02
AST;2019;N14 A_PublicPower;SOx;41.75;34.45;Mg;4.05188910441574E-03
AST;2019;N14 A_PublicPower;SOx;41.75;35.75;Mg;5.39580624250592E-03
AST;2019;N14 A_PublicPower;SOx;41.75;35.85;Mg;1.15422569779713E-03
AST;2019;N14 A_PublicPower;SOx;41.75;36.05;Mg;0.206896308814066
AST;2019;N14 A_PublicPower;SOx;41.75;36.15;Mg;3.14183608194416E-03
AST;2019;N14 A_PublicPower;SOx;41.75;36.25;Mg;3.84405846787939E-03
AST;2019;N14 A_PublicPower;SOx;41.75;36.45;Mg;4.79447597546499E-02
AST;2019;N14 A_PublicPower;SOx;41.85;35.55;Mg;3.47478262014744E-03
AST;2019;N14 A_PublicPower;SOx;41.85;35.65;Mg;1.5416534710329E-03
AST;2019;N14 A_PublicPower;SOx;41.85;35.75;Mg;7.72644473918935E-03
AST;2019;N14 A_PublicPower;SOx;41.85;36.25;Mg;2.71363648725767E-02
AST;2019;N14 A_PublicPower;SOx;41.85;36.35;Mg;0.115224757071207
AST;2019;N14 A_PublicPower;SOx;41.85;36.45;Mg;4.63828794886482E-02
AST;2019;N14 A_PublicPower;SOx;41.95;34.35;Mg;4.44033521849324E-02
AST;2019;N14 A_PublicPower;SOx;41.95;34.45;Mg;4.70568938332675E-02
AST;2019;N14 A_PublicPower;SOx;41.95;35.75;Mg;4.62497314235921E-03
AST;2019;N14 A_PublicPower;SOx;41.95;35.85;Mg;1.1401000373963E-03
AST;2019;N14 A_PublicPower;SOx;41.95;36.15;Mg;1.69905077738262E-03
AST;2019;N14 A_PublicPower;SOx;41.95;36.25;Mg;2.76266959878692E-02
AST;2019;N14 A_PublicPower;SOx;41.95;36.35;Mg;2.94812219532628E-03
AST;2019;N14 A_PublicPower;SOx;41.95;36.55;Mg;4.03353351074358E-02
AST;2019;N14 A_PublicPower;SOx;42.05;34.35;Mg;5.71664725395314E-03
AST;2019;N14 A_PublicPower;SOx;42.05;36.25;Mg;1.12193920141011E-02
AST;2019;N14 A_PublicPower;SOx;42.05;36.35;Mg;1.42906316171924E-02
AST;2019;N14 A_PublicPower;SOx;42.05;36.45;Mg;1.65081960926624E-02
AST;2019;N14 A_PublicPower;SOx;42.05;36.75;Mg;8.07755593215696E-03
AST;2019;N14 A_PublicPower;SOx;42.05;36.85;Mg;0.020059659778192
AST;2019;N14 A_PublicPower;SOx;42.15;34.25;Mg;1.91698844677314E-03
AST;2019;N14 A_PublicPower;SOx;42.15;35.45;Mg;1.08319642408654E-02
AST;2019;N14 A_PublicPower;SOx;42.15;35.85;Mg;3.05102553738299E-03
AST;2019;N14 A_PublicPower;SOx;42.15;35.95;Mg;2.30845139559426E-03
AST;2019;N14 A_PublicPower;SOx;42.15;36.35;Mg;4.57049190732672E-03
AST;2019;N14 A_PublicPower;SOx;42.15;36.45;Mg;1.10983240172801E-03
AST;2019;N14 A_PublicPower;SOx;42.15;36.75;Mg;2.53243546373253E-02
AST;2019;N14 A_PublicPower;SOx;42.15;36.85;Mg;1.43754084922664E-02
AST;2019;N14 A_PublicPower;SOx;42.25;35.45;Mg;1.1401000373963E-03
AST;2019;N14 A_PublicPower;SOx;42.25;36.05;Mg;2.68983277008226E-03
AST;2019;N14 A_PublicPower;SOx;42.25;36.35;Mg;2.28424034208215E-03
AST;2019;N14 A_PublicPower;SOx;42.25;36.75;Mg;6.52580815753042E-03
AST;2019;N14 A_PublicPower;SOx;42.25;36.85;Mg;1.2147609691337E-03
AST;2019;N14 A_PublicPower;SOx;42.25;36.95;Mg;1.02709857296779E-03
AST;2019;N14 A_PublicPower;SOx;42.35;34.05;Mg;5.86818910046293E-02
AST;2019;N14 A_PublicPower;SOx;42.35;34.15;Mg;0.113844523352849
AST;2019;N14 A_PublicPower;SOx;42.35;34.25;Mg;3.41424225710665E-03
AST;2019;N14 A_PublicPower;SOx;42.35;36.35;Mg;3.34564427215569E-03
AST;2019;N14 A_PublicPower;SOx;42.35;36.55;Mg;4.94581415380643E-03
AST;2019;N14 A_PublicPower;SOx;42.35;36.65;Mg;7.28453573092108E-03
AST;2019;N14 A_PublicPower;SOx;42.35;36.75;Mg;1.58464018381438E-02
AST;2019;N14 A_PublicPower;SOx;42.35;36.95;Mg;1.03517019706455E-03
AST;2019;N14 A_PublicPower;SOx;42.35;37.05;Mg;5.57942582553017E-03
AST;2019;N14 A_PublicPower;SOx;42.35;37.15;Mg;6.31817533370258E-04
AST;2019;N14 A_PublicPower;SOx;42.45;33.85;Mg;2.19504641360722E-02
AST;2019;N14 A_PublicPower;SOx;44.55;35.95;Mg;1.49726653959404E-03
AST;2019;N14 A_PublicPower;SOx;44.55;36.05;Mg;9.1006193295394E-04
AST;2019;N14 A_PublicPower;SOx;44.55;36.25;Mg;2.59498704993573E-03
AST;2019;N14 A_PublicPower;SOx;44.55;36.35;Mg;1.3701394147647E-03
AST;2019;N14 A_PublicPower;SOx;44.55;36.65;Mg;0.264694789138495
AST;2019;N14 A_PublicPower;SOx;44.55;36.75;Mg;7.86971256636009E-04
AST;2019;N14 A_PublicPower;SOx;44.65;31.55;Mg;3.06515501656198E-02
AST;2019;N14 A_PublicPower;SOx;44.65;31.75;Mg;0.10813188581596
AST;2019;N14 A_PublicPower;SOx;44.65;31.95;Mg;9.79295108004933E-02
AST;2019;N14 A_PublicPower;SOx;44.65;32.05;Mg;7.20583071311596E-03
AST;2019;N14 A_PublicPower;SOx;44.65;32.15;Mg;2.72817330277335E-03
AST;2019;N14 A_PublicPower;SOx;44.65;32.25;Mg;3.56418021679071E-02
AST;2019;N14 A_PublicPower;SOx;44.65;32.35;Mg;0.235069981126548
AST;2019;N14 A_PublicPower;SOx;44.65;32.45;Mg;0.111590553192287
AST;2019;N14 A_PublicPower;SOx;44.65;32.75;Mg;3.95181165819483E-02
AST;2019;N14 A_PublicPower;SOx;44.65;32.95;Mg;3.38801998043213E-03
AST;2019;N14 A_PublicPower;SOx;44.65;33.15;Mg;3.02742548837592E-02
AST;2019;N14 A_PublicPower;SOx;44.65;33.25;Mg;1.34753224807832E-02
AST;2019;N14 A_PublicPower;SOx;44.65;33.35;Mg;2.22349631087302E-02
AST;2019;N14 A_PublicPower;SOx;44.65;33.55;Mg;4.30614335407441E-03
AST;2019;N14 A_PublicPower;SOx;44.65;33.65;Mg;1.04969937502391E-02
AST;2019;N14 A_PublicPower;SOx;44.65;33.75;Mg;0.256177640923485
AST;2019;N14 A_PublicPower;SOx;44.65;33.85;Mg;1.01136011525887E-02
AST;2019;N14 A_PublicPower;SOx;44.65;33.95;Mg;1.2914471262201E-03
AST;2019;N14 A_PublicPower;SOx;44.65;34.05;Mg;1.49827215117525E-02
AST;2019;N14 A_PublicPower;SOx;44.65;34.65;Mg;1.07351072975564E-03
AST;2019;N14 A_PublicPower;SOx;44.65;34.75;Mg;2.46483036110225E-02
AST;2019;N14 A_PublicPower;SOx;44.65;34.85;Mg;0.249764639472697
AST;2019;N14 A_PublicPower;SOx;44.65;34.95;Mg;0.034784104593961
AST;2019;N14 A_PublicPower;SOx;44.65;35.45;Mg;4.12453499421258E-03
AST;2019;N14 A_PublicPower;SOx;44.65;35.85;Mg;4.20121605959476E-03
AST;2019;N14 A_PublicPower;SOx;44.65;36.05;Mg;8.63126603558654E-02
AST;2019;N14 A_PublicPower;SOx;44.75;31.45;Mg;1.52551276869149E-03
AST;2019;N14 A_PublicPower;SOx;44.75;31.75;Mg;2.31046261875667E-03
AST;2019;N14 A_PublicPower;SOx;44.75;31.95;Mg;2.26204051173246E-02
AST;2019;N14 A_PublicPower;SOx;44.75;32.05;Mg;4.27447295389664E-02
AST;2019;N14 A_PublicPower;SOx;44.75;32.15;Mg;1.15059276684426E-02
AST;2019;N14 A_PublicPower;SOx;44.75;32.25;Mg;9.91786331354791E-03
AST;2019;N14 A_PublicPower;SOx;44.75;32.35;Mg;2.18152793893327E-02
AST;2019;N14 A_PublicPower;SOx;44.75;32.45;Mg;1.62337532358164E-02
AST;2019;N14 A_PublicPower;SOx;44.75;32.65;Mg;2.21764085103308E-03
AST;2019;N14 A_PublicPower;SOx;44.75;32.85;Mg;7.96859346209196E-03
AST;2019;N14 A_PublicPower;SOx;44.75;32.95;Mg;0.140825082076641
AST;2019;N14 A_PublicPower;SOx;44.75;33.05;Mg;5.03460074594467E-03
AST;2019;N14 A_PublicPower;SOx;44.75;33.15;Mg;2.17526514275663E-03
AST;2019;N14 A_PublicPower;SOx;44.75;33.35;Mg;1.80377440369392E-02
AST;2019;N14 A_PublicPower;SOx;44.75;33.65;Mg;2.84985230409944E-02
AST;2019;N14 A_PublicPower;SOx;44.75;33.75;Mg;1.03779369765805E-02
AST;2019;N14 A_PublicPower;SOx;44.75;33.95;Mg;1.11871106094183E-02
AST;2019;N14 A_PublicPower;SOx;44.75;34.05;Mg;3.99015219088592E-02
AST;2019;N14 A_PublicPower;SOx;44.75;35.55;Mg;1.73133218206543E-03
