# Content: NH3 A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 A_PublicPower;NH3;10.75;51.35;Mg;1.01123342515098E-02
DE;2019;N14 A_PublicPower;NH3;10.85;51.35;Mg;6.72266025172464E-02
DE;2019;N14 A_PublicPower;NH3;10.95;51.35;Mg;3.32892725608449E-02
DE;2019;N14 A_PublicPower;NH3;11.55;51.35;Mg;1.77169271031579E-02
DE;2019;N14 A_PublicPower;NH3;11.65;51.35;Mg;0.193095002963369
DE;2019;N14 A_PublicPower;NH3;11.75;51.35;Mg;0.070553116969587
DE;2019;N14 A_PublicPower;NH3;11.85;51.35;Mg;0.126004452739256
DE;2019;N14 A_PublicPower;NH3;11.95;51.35;Mg;1.43157495431951
DE;2019;N14 A_PublicPower;NH3;12.45;51.35;Mg;0.486731080179781
DE;2019;N14 A_PublicPower;NH3;12.55;51.35;Mg;0.280655925338312
DE;2019;N14 A_PublicPower;NH3;12.65;51.35;Mg;0.285834790001932
DE;2019;N14 A_PublicPower;NH3;12.75;51.35;Mg;0.380705318439262
DE;2019;N14 A_PublicPower;NH3;12.95;51.35;Mg;0.106476859575075
DE;2019;N14 A_PublicPower;NH3;13.05;51.35;Mg;8.50980225373083E-02
DE;2019;N14 A_PublicPower;NH3;13.15;51.35;Mg;8.69894847345687E-02
DE;2019;N14 A_PublicPower;NH3;13.25;51.35;Mg;8.68787661069127E-02
DE;2019;N14 A_PublicPower;NH3;13.35;51.35;Mg;0.115100044998082
DE;2019;N14 A_PublicPower;NH3;13.45;51.35;Mg;4.09358909466221E-03
DE;2019;N14 A_PublicPower;NH3;14.05;51.35;Mg;6.62504396230224E-02
DE;2019;N14 A_PublicPower;NH3;14.15;51.35;Mg;2.23178706811403E-02
DE;2019;N14 A_PublicPower;NH3;14.25;51.35;Mg;1.62926434896934E-02
DE;2019;N14 A_PublicPower;NH3;14.35;51.35;Mg;3.34789811766914E-02
DE;2019;N14 A_PublicPower;NH3;14.45;51.35;Mg;1.48326394084668E-02
DE;2019;N14 A_PublicPower;NH3;14.55;51.35;Mg;1.69328133507767E-02
DE;2019;N14 A_PublicPower;NH3;6.25;51.45;Mg;0.330266818084965
DE;2019;N14 A_PublicPower;NH3;6.35;51.45;Mg;2.76211200108553E-02
DE;2019;N14 A_PublicPower;NH3;6.45;51.45;Mg;1.0360796523526E-03
DE;2019;N14 A_PublicPower;NH3;6.55;51.45;Mg;0.404460575815388
DE;2019;N14 A_PublicPower;NH3;6.65;51.45;Mg;0.598819856701811
DE;2019;N14 A_PublicPower;NH3;7.25;51.45;Mg;0.371400256470046
DE;2019;N14 A_PublicPower;NH3;7.35;51.45;Mg;0.247796152128801
DE;2019;N14 A_PublicPower;NH3;7.45;51.45;Mg;0.489809993602806
DE;2019;N14 A_PublicPower;NH3;7.55;51.45;Mg;0.316710281785663
DE;2019;N14 A_PublicPower;NH3;8.15;51.45;Mg;4.68544467101194E-03
DE;2019;N14 A_PublicPower;NH3;8.35;51.45;Mg;9.20188385347992E-02
DE;2019;N14 A_PublicPower;NH3;8.45;51.45;Mg;2.09579440678848E-02
DE;2019;N14 A_PublicPower;NH3;8.55;51.45;Mg;0.206117333049159
DE;2019;N14 A_PublicPower;NH3;9.15;51.45;Mg;7.26460487475602E-02
DE;2019;N14 A_PublicPower;NH3;9.25;51.45;Mg;3.06588408786917E-03
DE;2019;N14 A_PublicPower;NH3;9.35;51.45;Mg;1.83197060491078E-03
DE;2019;N14 A_PublicPower;NH3;9.45;51.45;Mg;3.08939462043598E-03
DE;2019;N14 A_PublicPower;NH3;9.55;51.45;Mg;4.5844064036854E-04
DE;2019;N14 A_PublicPower;NH3;9.65;51.45;Mg;0.168395393014198
DE;2019;N14 A_PublicPower;NH3;10.35;51.45;Mg;0.184712732139025
DE;2019;N14 A_PublicPower;NH3;10.45;51.45;Mg;0.272210004276088
DE;2019;N14 A_PublicPower;NH3;10.55;51.45;Mg;3.05777021001782E-02
DE;2019;N14 A_PublicPower;NH3;10.65;51.45;Mg;9.69951503177912E-03
DE;2019;N14 A_PublicPower;NH3;10.75;51.45;Mg;8.27501579019345E-02
DE;2019;N14 A_PublicPower;NH3;10.85;51.45;Mg;9.30193773907676E-02
DE;2019;N14 A_PublicPower;NH3;11.55;51.45;Mg;3.54705694970113E-02
DE;2019;N14 A_PublicPower;NH3;11.65;51.45;Mg;2.52521350825581E-02
DE;2019;N14 A_PublicPower;NH3;11.75;51.45;Mg;0.1912408864578
DE;2019;N14 A_PublicPower;NH3;11.85;51.45;Mg;0.274486334893534
DE;2019;N14 A_PublicPower;NH3;13.55;51.35;Mg;0.01970376504168
DE;2019;N14 A_PublicPower;NH3;13.65;51.35;Mg;5.80404630197326E-02
DE;2019;N14 A_PublicPower;NH3;13.75;51.35;Mg;7.60974710001294E-02
DE;2019;N14 A_PublicPower;NH3;13.95;51.35;Mg;4.97691790236953E-02
DE;2019;N14 A_PublicPower;NH3;14.65;51.35;Mg;2.3512835263805E-05
DE;2019;N14 A_PublicPower;NH3;14.75;51.35;Mg;2.33009042558814E-02
DE;2019;N14 A_PublicPower;NH3;14.85;51.35;Mg;6.95034914481829E-02
DE;2019;N14 A_PublicPower;NH3;14.95;51.35;Mg;0.200520859405636
DE;2019;N14 A_PublicPower;NH3;6.75;51.45;Mg;0.518056387550414
DE;2019;N14 A_PublicPower;NH3;6.85;51.45;Mg;1.23679021927841
DE;2019;N14 A_PublicPower;NH3;6.95;51.45;Mg;0.440737306723828
DE;2019;N14 A_PublicPower;NH3;7.05;51.45;Mg;0.455929683441047
DE;2019;N14 A_PublicPower;NH3;7.15;51.45;Mg;0.471691866787094
DE;2019;N14 A_PublicPower;NH3;7.65;51.45;Mg;9.61504610373311E-02
DE;2019;N14 A_PublicPower;NH3;7.75;51.45;Mg;0.24382273547077
DE;2019;N14 A_PublicPower;NH3;7.85;51.45;Mg;0.111299757024313
DE;2019;N14 A_PublicPower;NH3;7.95;51.45;Mg;0.365760882812041
DE;2019;N14 A_PublicPower;NH3;8.05;51.45;Mg;0.291847758341719
DE;2019;N14 A_PublicPower;NH3;8.65;51.45;Mg;6.12907550463195E-02
DE;2019;N14 A_PublicPower;NH3;8.75;51.45;Mg;5.39580804498494E-02
DE;2019;N14 A_PublicPower;NH3;8.85;51.45;Mg;0.17075008366307
DE;2019;N14 A_PublicPower;NH3;8.95;51.45;Mg;1.05036282804559E-02
DE;2019;N14 A_PublicPower;NH3;9.05;51.45;Mg;3.08328107303411E-02
DE;2019;N14 A_PublicPower;NH3;9.85;51.45;Mg;1.59240661089563E-02
DE;2019;N14 A_PublicPower;NH3;10.25;51.45;Mg;6.10118195000752E-02
DE;2019;N14 A_PublicPower;NH3;10.95;51.45;Mg;6.7798291856813E-03
DE;2019;N14 A_PublicPower;NH3;11.05;51.45;Mg;0.117331328259229
DE;2019;N14 A_PublicPower;NH3;11.25;51.45;Mg;0.184681771170511
DE;2019;N14 A_PublicPower;NH3;11.35;51.45;Mg;0.118841592609866
DE;2019;N14 A_PublicPower;NH3;11.95;51.45;Mg;0.734240896217928
DE;2019;N14 A_PublicPower;NH3;12.05;51.45;Mg;0.560797915656557
DE;2019;N14 A_PublicPower;NH3;12.15;51.45;Mg;0.147164587938275
DE;2019;N14 A_PublicPower;NH3;12.25;51.45;Mg;0.298330837995246
DE;2019;N14 A_PublicPower;NH3;12.35;51.45;Mg;0.238388545436347
DE;2019;N14 A_PublicPower;NH3;12.45;51.45;Mg;0.192951891267546
DE;2019;N14 A_PublicPower;NH3;12.55;51.45;Mg;8.58092702382699E-02
DE;2019;N14 A_PublicPower;NH3;12.65;51.45;Mg;0.161350103992206
DE;2019;N14 A_PublicPower;NH3;12.75;51.45;Mg;5.39708413638986E-02
DE;2019;N14 A_PublicPower;NH3;13.45;51.45;Mg;5.60628974018443E-02
DE;2019;N14 A_PublicPower;NH3;13.55;51.45;Mg;0.149198209393707
DE;2019;N14 A_PublicPower;NH3;13.65;51.45;Mg;1.96470940640815E-02
DE;2019;N14 A_PublicPower;NH3;13.75;51.45;Mg;0.237426143481111
DE;2019;N14 A_PublicPower;NH3;13.85;51.45;Mg;0.749638300785795
DE;2019;N14 A_PublicPower;NH3;14.45;51.45;Mg;3.94576617867651E-03
DE;2019;N14 A_PublicPower;NH3;14.55;51.45;Mg;0.338234244296209
DE;2019;N14 A_PublicPower;NH3;14.65;51.45;Mg;9.52228547480252E-02
DE;2019;N14 A_PublicPower;NH3;14.75;51.45;Mg;6.35567881854741E-02
DE;2019;N14 A_PublicPower;NH3;6.65;51.55;Mg;0.171155449507337
DE;2019;N14 A_PublicPower;NH3;6.75;51.55;Mg;0.615768427836206
DE;2019;N14 A_PublicPower;NH3;6.85;51.55;Mg;0.631023936849513
DE;2019;N14 A_PublicPower;NH3;6.95;51.55;Mg;0.822477614351072
DE;2019;N14 A_PublicPower;NH3;7.05;51.55;Mg;21.0878422763534
DE;2019;N14 A_PublicPower;NH3;7.55;51.55;Mg;0.313362570218872
DE;2019;N14 A_PublicPower;NH3;7.65;51.55;Mg;0.65320181042663
DE;2019;N14 A_PublicPower;NH3;7.75;51.55;Mg;0.306303077561636
DE;2019;N14 A_PublicPower;NH3;7.85;51.55;Mg;7.82163587439715E-02
DE;2019;N14 A_PublicPower;NH3;8.55;51.55;Mg;7.05870683975939E-02
DE;2019;N14 A_PublicPower;NH3;8.65;51.55;Mg;1.57952184756322E-02
DE;2019;N14 A_PublicPower;NH3;8.75;51.55;Mg;3.14361537924959E-02
DE;2019;N14 A_PublicPower;NH3;8.85;51.55;Mg;1.21199840432055E-02
DE;2019;N14 A_PublicPower;NH3;8.95;51.55;Mg;0.017920376566678
DE;2019;N14 A_PublicPower;NH3;9.65;51.55;Mg;1.81624507991336E-04
DE;2019;N14 A_PublicPower;NH3;9.75;51.55;Mg;0.079517097612435
DE;2019;N14 A_PublicPower;NH3;9.85;51.55;Mg;0.262738578313865
DE;2019;N14 A_PublicPower;NH3;9.95;51.55;Mg;0.618547639895095
DE;2019;N14 A_PublicPower;NH3;10.75;51.55;Mg;4.59452699677789E-02
DE;2019;N14 A_PublicPower;NH3;10.85;51.55;Mg;3.72023685415933E-03
DE;2019;N14 A_PublicPower;NH3;10.95;51.55;Mg;3.52572356214046E-02
DE;2019;N14 A_PublicPower;NH3;11.05;51.55;Mg;1.70166416384155E-02
DE;2019;N14 A_PublicPower;NH3;11.25;51.55;Mg;2.59597258055815E-02
DE;2019;N14 A_PublicPower;NH3;12.85;51.45;Mg;2.76477410093222E-02
DE;2019;N14 A_PublicPower;NH3;12.95;51.45;Mg;4.3363618505401E-03
DE;2019;N14 A_PublicPower;NH3;13.15;51.45;Mg;7.72782013115767E-02
DE;2019;N14 A_PublicPower;NH3;13.25;51.45;Mg;0.032352371656274
DE;2019;N14 A_PublicPower;NH3;13.35;51.45;Mg;5.82895203565668E-03
DE;2019;N14 A_PublicPower;NH3;13.95;51.45;Mg;5.62444365063086E-02
DE;2019;N14 A_PublicPower;NH3;14.05;51.45;Mg;6.98800753171164E-02
DE;2019;N14 A_PublicPower;NH3;14.15;51.45;Mg;0.164055566835392
DE;2019;N14 A_PublicPower;NH3;14.25;51.45;Mg;0.210952887073578
DE;2019;N14 A_PublicPower;NH3;14.35;51.45;Mg;0.063103663569775
DE;2019;N14 A_PublicPower;NH3;6.15;51.55;Mg;4.99481389323602E-02
DE;2019;N14 A_PublicPower;NH3;6.25;51.55;Mg;0.137121736309568
DE;2019;N14 A_PublicPower;NH3;6.35;51.55;Mg;0.123674424531843
DE;2019;N14 A_PublicPower;NH3;6.45;51.55;Mg;2.13053424128507E-02
DE;2019;N14 A_PublicPower;NH3;6.55;51.55;Mg;0.573169176897957
DE;2019;N14 A_PublicPower;NH3;7.15;51.55;Mg;1.21451820589619
DE;2019;N14 A_PublicPower;NH3;7.25;51.55;Mg;1.06075247054583
DE;2019;N14 A_PublicPower;NH3;7.35;51.55;Mg;0.449395064422904
DE;2019;N14 A_PublicPower;NH3;7.45;51.55;Mg;0.761885211838024
DE;2019;N14 A_PublicPower;NH3;7.95;51.55;Mg;6.69658800594039E-02
DE;2019;N14 A_PublicPower;NH3;8.05;51.55;Mg;5.65797036436504E-02
DE;2019;N14 A_PublicPower;NH3;8.15;51.55;Mg;0.180674231545255
DE;2019;N14 A_PublicPower;NH3;8.35;51.55;Mg;8.22359712855561E-02
DE;2019;N14 A_PublicPower;NH3;8.45;51.55;Mg;0.021775090632432
DE;2019;N14 A_PublicPower;NH3;9.05;51.55;Mg;2.16911361182756E-02
DE;2019;N14 A_PublicPower;NH3;9.15;51.55;Mg;1.35126065257842E-02
DE;2019;N14 A_PublicPower;NH3;9.35;51.55;Mg;5.23352788759425E-03
DE;2019;N14 A_PublicPower;NH3;9.55;51.55;Mg;4.61743275517111E-04
DE;2019;N14 A_PublicPower;NH3;10.25;51.55;Mg;0.205759417304277
DE;2019;N14 A_PublicPower;NH3;10.35;51.55;Mg;8.65115460374011E-03
DE;2019;N14 A_PublicPower;NH3;10.65;51.55;Mg;0.035634870849074
DE;2019;N14 A_PublicPower;NH3;11.35;51.55;Mg;4.50187464408448E-03
DE;2019;N14 A_PublicPower;NH3;11.45;51.55;Mg;5.91394472369701E-02
DE;2019;N14 A_PublicPower;NH3;11.55;51.55;Mg;0.240199296549863
DE;2019;N14 A_PublicPower;NH3;11.75;51.55;Mg;0.041293255064538
DE;2019;N14 A_PublicPower;NH3;11.85;51.55;Mg;3.85716191919966E-02
DE;2019;N14 A_PublicPower;NH3;11.95;51.55;Mg;0.273569035123286
DE;2019;N14 A_PublicPower;NH3;12.05;51.55;Mg;0.163557893523915
DE;2019;N14 A_PublicPower;NH3;12.15;51.55;Mg;0.455468767736469
DE;2019;N14 A_PublicPower;NH3;12.85;51.55;Mg;1.84405408771717E-02
DE;2019;N14 A_PublicPower;NH3;12.95;51.55;Mg;0.295626219897722
DE;2019;N14 A_PublicPower;NH3;13.05;51.55;Mg;0.138913672810572
DE;2019;N14 A_PublicPower;NH3;13.15;51.55;Mg;4.53741973617743E-02
DE;2019;N14 A_PublicPower;NH3;13.85;51.55;Mg;8.59674746815059E-02
DE;2019;N14 A_PublicPower;NH3;13.95;51.55;Mg;1.38648644182763
DE;2019;N14 A_PublicPower;NH3;14.05;51.55;Mg;0.435064565920637
DE;2019;N14 A_PublicPower;NH3;14.15;51.55;Mg;0.116840149094697
DE;2019;N14 A_PublicPower;NH3;14.25;51.55;Mg;6.02002796831309E-02
DE;2019;N14 A_PublicPower;NH3;6.15;51.65;Mg;0.202104839568526
DE;2019;N14 A_PublicPower;NH3;6.25;51.65;Mg;6.29838768880655E-02
DE;2019;N14 A_PublicPower;NH3;6.35;51.65;Mg;5.15142528345224E-02
DE;2019;N14 A_PublicPower;NH3;6.45;51.65;Mg;0.177836544818995
DE;2019;N14 A_PublicPower;NH3;7.05;51.65;Mg;1.42700046705138
DE;2019;N14 A_PublicPower;NH3;7.15;51.65;Mg;0.805386941166727
DE;2019;N14 A_PublicPower;NH3;7.25;51.65;Mg;0.390310766335487
DE;2019;N14 A_PublicPower;NH3;7.35;51.65;Mg;0.46012074313873
DE;2019;N14 A_PublicPower;NH3;7.95;51.65;Mg;0.471823135939073
DE;2019;N14 A_PublicPower;NH3;8.05;51.65;Mg;4.07734865799007E-03
DE;2019;N14 A_PublicPower;NH3;8.15;51.65;Mg;1.02158327636107E-02
DE;2019;N14 A_PublicPower;NH3;8.25;51.65;Mg;2.05428429046428E-02
DE;2019;N14 A_PublicPower;NH3;8.35;51.65;Mg;0.159370395831499
DE;2019;N14 A_PublicPower;NH3;9.05;51.65;Mg;6.58782148428879E-04
DE;2019;N14 A_PublicPower;NH3;9.15;51.65;Mg;4.42332587566448E-03
DE;2019;N14 A_PublicPower;NH3;9.25;51.65;Mg;0.017148325904473
DE;2019;N14 A_PublicPower;NH3;9.35;51.65;Mg;4.98149638731416E-02
DE;2019;N14 A_PublicPower;NH3;9.95;51.65;Mg;5.74869021825207E-02
DE;2019;N14 A_PublicPower;NH3;10.05;51.65;Mg;8.05162312777511E-03
DE;2019;N14 A_PublicPower;NH3;10.15;51.65;Mg;4.05333647332307E-02
DE;2019;N14 A_PublicPower;NH3;10.25;51.65;Mg;7.45667197319895E-02
DE;2019;N14 A_PublicPower;NH3;10.35;51.65;Mg;0.212849358774454
DE;2019;N14 A_PublicPower;NH3;12.25;51.55;Mg;0.169830613908168
DE;2019;N14 A_PublicPower;NH3;12.35;51.55;Mg;0.363098233141315
DE;2019;N14 A_PublicPower;NH3;12.45;51.55;Mg;2.53842419886898E-02
DE;2019;N14 A_PublicPower;NH3;12.55;51.55;Mg;0.161184423689447
DE;2019;N14 A_PublicPower;NH3;12.65;51.55;Mg;0.205005075621215
DE;2019;N14 A_PublicPower;NH3;13.25;51.55;Mg;8.94030260829903E-02
DE;2019;N14 A_PublicPower;NH3;13.35;51.55;Mg;3.91474086936747E-02
DE;2019;N14 A_PublicPower;NH3;13.45;51.55;Mg;2.14617381067273E-02
DE;2019;N14 A_PublicPower;NH3;13.55;51.55;Mg;8.00141520354361E-02
DE;2019;N14 A_PublicPower;NH3;13.75;51.55;Mg;0.207759844854897
DE;2019;N14 A_PublicPower;NH3;14.35;51.55;Mg;0.477657921356511
DE;2019;N14 A_PublicPower;NH3;14.45;51.55;Mg;6.17901235210652E-02
DE;2019;N14 A_PublicPower;NH3;14.55;51.55;Mg;1.50111061532478E-03
DE;2019;N14 A_PublicPower;NH3;14.65;51.55;Mg;8.93922994430214E-02
DE;2019;N14 A_PublicPower;NH3;14.75;51.55;Mg;3.38780682441536E-02
DE;2019;N14 A_PublicPower;NH3;6.55;51.65;Mg;0.076842260200592
DE;2019;N14 A_PublicPower;NH3;6.65;51.65;Mg;0.937290971431748
DE;2019;N14 A_PublicPower;NH3;6.75;51.65;Mg;0.160259041440494
DE;2019;N14 A_PublicPower;NH3;6.85;51.65;Mg;0.18424378539855
DE;2019;N14 A_PublicPower;NH3;6.95;51.65;Mg;0.563506787458539
DE;2019;N14 A_PublicPower;NH3;7.45;51.65;Mg;11.1091313330095
DE;2019;N14 A_PublicPower;NH3;7.55;51.65;Mg;0.220708739449775
DE;2019;N14 A_PublicPower;NH3;7.65;51.65;Mg;0.532674504053717
DE;2019;N14 A_PublicPower;NH3;7.75;51.65;Mg;0.907424343642505
DE;2019;N14 A_PublicPower;NH3;7.85;51.65;Mg;0.57536691655392
DE;2019;N14 A_PublicPower;NH3;8.45;51.65;Mg;1.41522883663016E-02
DE;2019;N14 A_PublicPower;NH3;8.55;51.65;Mg;0.100462155612197
DE;2019;N14 A_PublicPower;NH3;8.65;51.65;Mg;4.55314433362369E-04
DE;2019;N14 A_PublicPower;NH3;8.75;51.65;Mg;0.123125055297251
DE;2019;N14 A_PublicPower;NH3;8.85;51.65;Mg;4.27146717666448E-03
DE;2019;N14 A_PublicPower;NH3;9.45;51.65;Mg;1.11533685473493E-03
DE;2019;N14 A_PublicPower;NH3;9.55;51.65;Mg;7.28620838182777E-03
DE;2019;N14 A_PublicPower;NH3;9.65;51.65;Mg;2.41124498333336E-02
DE;2019;N14 A_PublicPower;NH3;9.75;51.65;Mg;3.16496874370186E-02
DE;2019;N14 A_PublicPower;NH3;9.85;51.65;Mg;9.25292547741913E-03
DE;2019;N14 A_PublicPower;NH3;10.45;51.65;Mg;7.74194420182696E-02
DE;2019;N14 A_PublicPower;NH3;10.75;51.65;Mg;3.06564850911876E-02
DE;2019;N14 A_PublicPower;NH3;10.85;51.65;Mg;2.63801635541722E-02
DE;2019;N14 A_PublicPower;NH3;11.05;51.65;Mg;7.71177364803607E-02
DE;2019;N14 A_PublicPower;NH3;11.15;51.65;Mg;7.34879956938226E-02
DE;2019;N14 A_PublicPower;NH3;11.25;51.65;Mg;5.01401788449136E-03
DE;2019;N14 A_PublicPower;NH3;11.45;51.65;Mg;0.132278049958506
DE;2019;N14 A_PublicPower;NH3;11.55;51.65;Mg;6.11148375560072E-02
DE;2019;N14 A_PublicPower;NH3;12.15;51.65;Mg;0.221680526572845
DE;2019;N14 A_PublicPower;NH3;12.25;51.65;Mg;1.37427350714662
DE;2019;N14 A_PublicPower;NH3;12.35;51.65;Mg;0.504843029920511
DE;2019;N14 A_PublicPower;NH3;12.45;51.65;Mg;2.28420023824034E-02
DE;2019;N14 A_PublicPower;NH3;12.55;51.65;Mg;2.74616876769319E-02
DE;2019;N14 A_PublicPower;NH3;13.25;51.65;Mg;0.111477110016898
DE;2019;N14 A_PublicPower;NH3;13.45;51.65;Mg;1.68107189675268E-06
DE;2019;N14 A_PublicPower;NH3;13.55;51.65;Mg;8.89266353972178E-02
DE;2019;N14 A_PublicPower;NH3;13.65;51.65;Mg;7.57750017221748E-02
DE;2019;N14 A_PublicPower;NH3;14.25;51.65;Mg;2.22895648255246E-02
DE;2019;N14 A_PublicPower;NH3;14.35;51.65;Mg;0.016469174383738
DE;2019;N14 A_PublicPower;NH3;14.45;51.65;Mg;1.24283938009956E-02
DE;2019;N14 A_PublicPower;NH3;14.55;51.65;Mg;2.38891201182503E-02
DE;2019;N14 A_PublicPower;NH3;14.65;51.65;Mg;0.127342954462375
DE;2019;N14 A_PublicPower;NH3;6.45;51.75;Mg;3.50084170382394E-02
DE;2019;N14 A_PublicPower;NH3;6.55;51.75;Mg;5.66065042762277E-02
DE;2019;N14 A_PublicPower;NH3;6.65;51.75;Mg;0.129923077295918
DE;2019;N14 A_PublicPower;NH3;6.85;51.75;Mg;3.46375024936584E-02
DE;2019;N14 A_PublicPower;NH3;6.95;51.75;Mg;0.263469233579722
DE;2019;N14 A_PublicPower;NH3;7.55;51.75;Mg;7.70908641362409E-03
DE;2019;N14 A_PublicPower;NH3;7.65;51.75;Mg;2.28241276004671E-02
DE;2019;N14 A_PublicPower;NH3;7.75;51.75;Mg;0.11611328616442
DE;2019;N14 A_PublicPower;NH3;7.85;51.75;Mg;0.177843368613483
DE;2019;N14 A_PublicPower;NH3;7.95;51.75;Mg;0.115585559848892
DE;2019;N14 A_PublicPower;NH3;8.65;51.75;Mg;1.29828824362529E-02
DE;2019;N14 A_PublicPower;NH3;8.75;51.75;Mg;0.457836681750103
DE;2019;N14 A_PublicPower;NH3;8.85;51.75;Mg;1.00842493951389E-02
DE;2019;N14 A_PublicPower;NH3;8.95;51.75;Mg;1.21397040434775E-02
DE;2019;N14 A_PublicPower;NH3;9.05;51.75;Mg;4.92924351006096E-02
DE;2019;N14 A_PublicPower;NH3;9.65;51.75;Mg;5.60091414298625E-03
DE;2019;N14 A_PublicPower;NH3;9.85;51.75;Mg;4.60491798167769E-03
DE;2019;N14 A_PublicPower;NH3;9.95;51.75;Mg;2.07443460381772E-02
DE;2019;N14 A_PublicPower;NH3;10.05;51.75;Mg;2.71409461508771E-03
DE;2019;N14 A_PublicPower;NH3;10.15;51.75;Mg;0.041633627407709
DE;2019;N14 A_PublicPower;NH3;11.65;51.65;Mg;2.59336097799949E-02
DE;2019;N14 A_PublicPower;NH3;11.75;51.65;Mg;0.26834914554219
DE;2019;N14 A_PublicPower;NH3;11.85;51.65;Mg;0.124452042169999
DE;2019;N14 A_PublicPower;NH3;11.95;51.65;Mg;6.79695172414361E-02
DE;2019;N14 A_PublicPower;NH3;12.05;51.65;Mg;0.067670943794134
DE;2019;N14 A_PublicPower;NH3;12.65;51.65;Mg;5.54701951284142E-02
DE;2019;N14 A_PublicPower;NH3;12.75;51.65;Mg;2.30489769229936E-02
DE;2019;N14 A_PublicPower;NH3;12.85;51.65;Mg;0.021630316980767
DE;2019;N14 A_PublicPower;NH3;12.95;51.65;Mg;3.06275215875657E-02
DE;2019;N14 A_PublicPower;NH3;13.75;51.65;Mg;0.149028238983203
DE;2019;N14 A_PublicPower;NH3;13.95;51.65;Mg;8.51649660504011E-02
DE;2019;N14 A_PublicPower;NH3;14.05;51.65;Mg;1.95479252192865E-02
DE;2019;N14 A_PublicPower;NH3;14.15;51.65;Mg;9.3679397706882E-03
DE;2019;N14 A_PublicPower;NH3;6.05;51.75;Mg;6.43272724253791E-02
DE;2019;N14 A_PublicPower;NH3;6.15;51.75;Mg;0.199139522903269
DE;2019;N14 A_PublicPower;NH3;6.25;51.75;Mg;4.39509769152429E-02
DE;2019;N14 A_PublicPower;NH3;6.35;51.75;Mg;3.09970016796208E-02
DE;2019;N14 A_PublicPower;NH3;7.05;51.75;Mg;0.206567976790384
DE;2019;N14 A_PublicPower;NH3;7.15;51.75;Mg;0.396201888158051
DE;2019;N14 A_PublicPower;NH3;7.25;51.75;Mg;0.366088430683625
DE;2019;N14 A_PublicPower;NH3;7.35;51.75;Mg;5.63923316948441E-02
DE;2019;N14 A_PublicPower;NH3;7.45;51.75;Mg;4.45218106948881E-02
DE;2019;N14 A_PublicPower;NH3;8.05;51.75;Mg;0.154059454330416
DE;2019;N14 A_PublicPower;NH3;8.25;51.75;Mg;2.36350534362246E-02
DE;2019;N14 A_PublicPower;NH3;8.35;51.75;Mg;7.13361895764493E-02
DE;2019;N14 A_PublicPower;NH3;8.45;51.75;Mg;5.46562908940771E-02
DE;2019;N14 A_PublicPower;NH3;8.55;51.75;Mg;5.35037366051491E-02
DE;2019;N14 A_PublicPower;NH3;9.15;51.75;Mg;3.87556435427726E-02
DE;2019;N14 A_PublicPower;NH3;9.25;51.75;Mg;3.74874715757066E-03
DE;2019;N14 A_PublicPower;NH3;9.35;51.75;Mg;5.96289977943335E-02
DE;2019;N14 A_PublicPower;NH3;9.45;51.75;Mg;1.23575098143087E-02
DE;2019;N14 A_PublicPower;NH3;10.25;51.75;Mg;0.315835017301579
DE;2019;N14 A_PublicPower;NH3;10.35;51.75;Mg;3.42757945754093E-02
DE;2019;N14 A_PublicPower;NH3;10.75;51.75;Mg;3.36063881337491E-02
DE;2019;N14 A_PublicPower;NH3;10.85;51.75;Mg;3.73775997883658E-02
DE;2019;N14 A_PublicPower;NH3;10.95;51.75;Mg;4.21417248832004E-02
DE;2019;N14 A_PublicPower;NH3;11.05;51.75;Mg;0.172624179149104
DE;2019;N14 A_PublicPower;NH3;11.15;51.75;Mg;0.265177563874897
DE;2019;N14 A_PublicPower;NH3;11.25;51.75;Mg;0.173804411647057
DE;2019;N14 A_PublicPower;NH3;11.85;51.75;Mg;5.75811822816473E-02
DE;2019;N14 A_PublicPower;NH3;11.95;51.75;Mg;0.544195905398057
DE;2019;N14 A_PublicPower;NH3;12.05;51.75;Mg;8.13173600669703E-02
DE;2019;N14 A_PublicPower;NH3;12.15;51.75;Mg;7.19177755064903E-02
DE;2019;N14 A_PublicPower;NH3;12.25;51.75;Mg;0.058679087298266
DE;2019;N14 A_PublicPower;NH3;12.95;51.75;Mg;3.34433304845335E-02
DE;2019;N14 A_PublicPower;NH3;13.05;51.75;Mg;2.26643026580835E-02
DE;2019;N14 A_PublicPower;NH3;13.15;51.75;Mg;2.74308933970538E-02
DE;2019;N14 A_PublicPower;NH3;13.25;51.75;Mg;4.1800594547081E-05
DE;2019;N14 A_PublicPower;NH3;13.35;51.75;Mg;2.04107944307934E-02
DE;2019;N14 A_PublicPower;NH3;14.05;51.75;Mg;0.335667206053679
DE;2019;N14 A_PublicPower;NH3;14.15;51.75;Mg;0.240149879358467
DE;2019;N14 A_PublicPower;NH3;14.25;51.75;Mg;4.74892091651245E-02
DE;2019;N14 A_PublicPower;NH3;14.35;51.75;Mg;0.555583273109479
DE;2019;N14 A_PublicPower;NH3;14.45;51.75;Mg;5.01147037295194E-02
