# Content: NMVOC A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NMVOC;43.85;35.55;Mg;1.37941783255298E-02
AST;2019;N14 A_PublicPower;NMVOC;43.85;35.85;Mg;7.94311046238538E-02
AST;2019;N14 A_PublicPower;NMVOC;43.85;35.95;Mg;3.93559555110382E-02
AST;2019;N14 A_PublicPower;NMVOC;43.85;36.05;Mg;0.1085558179618
AST;2019;N14 A_PublicPower;NMVOC;43.85;36.15;Mg;0.519178203738148
AST;2019;N14 A_PublicPower;NMVOC;43.85;36.25;Mg;0.475409742736456
AST;2019;N14 A_PublicPower;NMVOC;43.85;36.35;Mg;0.43589037963253
AST;2019;N14 A_PublicPower;NMVOC;43.85;36.45;Mg;0.215607935731157
AST;2019;N14 A_PublicPower;NMVOC;43.85;36.55;Mg;0.123494099678883
AST;2019;N14 A_PublicPower;NMVOC;43.85;36.65;Mg;6.68136861843219E-02
AST;2019;N14 A_PublicPower;NMVOC;43.85;36.75;Mg;1.44159029266487
AST;2019;N14 A_PublicPower;NMVOC;43.85;37.05;Mg;0.270261894880836
AST;2019;N14 A_PublicPower;NMVOC;43.95;32.55;Mg;0.647379342961024
AST;2019;N14 A_PublicPower;NMVOC;43.95;32.65;Mg;4.80414569471163
AST;2019;N14 A_PublicPower;NMVOC;43.95;32.75;Mg;0.25110717176043
AST;2019;N14 A_PublicPower;NMVOC;43.95;33.35;Mg;0.803366029008305
AST;2019;N14 A_PublicPower;NMVOC;43.95;33.45;Mg;1.03165619568521
AST;2019;N14 A_PublicPower;NMVOC;43.95;34.05;Mg;0.223224030814697
AST;2019;N14 A_PublicPower;NMVOC;43.95;34.15;Mg;0.204559780714292
AST;2019;N14 A_PublicPower;NMVOC;43.95;34.25;Mg;0.227571974040473
AST;2019;N14 A_PublicPower;NMVOC;43.95;35.25;Mg;0.126240498349554
AST;2019;N14 A_PublicPower;NMVOC;43.95;35.45;Mg;5.39019839327893E-02
AST;2019;N14 A_PublicPower;NMVOC;43.95;35.65;Mg;3.39298474859378E-02
AST;2019;N14 A_PublicPower;NMVOC;43.95;36.05;Mg;0.543302719806118
AST;2019;N14 A_PublicPower;NMVOC;43.95;36.15;Mg;6.96221447065024
AST;2019;N14 A_PublicPower;NMVOC;43.95;36.25;Mg;3.95811727141
AST;2019;N14 A_PublicPower;NMVOC;43.95;36.35;Mg;0.134967664968198
AST;2019;N14 A_PublicPower;NMVOC;43.95;36.45;Mg;9.33233775533838E-02
AST;2019;N14 A_PublicPower;NMVOC;43.95;36.55;Mg;2.99746580381676E-02
AST;2019;N14 A_PublicPower;NMVOC;43.95;36.75;Mg;0.350478006578028
AST;2019;N14 A_PublicPower;NMVOC;43.95;36.85;Mg;3.77869423297077E-02
AST;2019;N14 A_PublicPower;NMVOC;43.95;36.95;Mg;2.74249490581713E-02
AST;2019;N14 A_PublicPower;NMVOC;44.05;32.55;Mg;7.88381577764594
AST;2019;N14 A_PublicPower;NMVOC;44.05;32.65;Mg;11.4322003963524
AST;2019;N14 A_PublicPower;NMVOC;44.05;32.75;Mg;0.497114425078195
AST;2019;N14 A_PublicPower;NMVOC;44.05;33.15;Mg;2.14431801448501E-02
AST;2019;N14 A_PublicPower;NMVOC;44.05;33.25;Mg;0.829777750894035
AST;2019;N14 A_PublicPower;NMVOC;44.05;33.35;Mg;1.13923119272767
AST;2019;N14 A_PublicPower;NMVOC;44.05;33.55;Mg;2.45812065075111E-02
AST;2019;N14 A_PublicPower;NMVOC;44.05;33.65;Mg;0.109601826749353
AST;2019;N14 A_PublicPower;NMVOC;44.05;35.45;Mg;4.45206864599186E-02
AST;2019;N14 A_PublicPower;NMVOC;44.05;35.65;Mg;0.804607226038513
AST;2019;N14 A_PublicPower;NMVOC;44.05;35.95;Mg;0.474461328070229
AST;2019;N14 A_PublicPower;NMVOC;44.05;36.05;Mg;0.493094298003542
AST;2019;N14 A_PublicPower;NMVOC;44.05;36.15;Mg;41.6993405088962
AST;2019;N14 A_PublicPower;NMVOC;44.05;36.25;Mg;9.74076915309094
AST;2019;N14 A_PublicPower;NMVOC;44.05;36.35;Mg;1.06715543171448
AST;2019;N14 A_PublicPower;NMVOC;44.05;36.55;Mg;2.39274510152901E-02
AST;2019;N14 A_PublicPower;NMVOC;44.05;36.75;Mg;9.66902496184892E-02
AST;2019;N14 A_PublicPower;NMVOC;44.05;36.85;Mg;0.19364175119253
AST;2019;N14 A_PublicPower;NMVOC;44.05;36.95;Mg;0.142518697304187
AST;2019;N14 A_PublicPower;NMVOC;44.05;37.05;Mg;1.98741669635196E-02
AST;2019;N14 A_PublicPower;NMVOC;44.15;32.45;Mg;8.90740294142812E-02
AST;2019;N14 A_PublicPower;NMVOC;44.15;32.55;Mg;1.04411070701453
AST;2019;N14 A_PublicPower;NMVOC;44.15;32.65;Mg;2.77825439283661
AST;2019;N14 A_PublicPower;NMVOC;44.15;32.75;Mg;0.333251392957169
AST;2019;N14 A_PublicPower;NMVOC;44.15;33.05;Mg;7.13571930147568E-02
AST;2019;N14 A_PublicPower;NMVOC;44.15;33.15;Mg;3.49431997790475E-02
AST;2019;N14 A_PublicPower;NMVOC;44.15;33.25;Mg;1.73905216964215
AST;2019;N14 A_PublicPower;NMVOC;44.15;33.35;Mg;2.73351124182834
AST;2019;N14 A_PublicPower;NMVOC;44.15;33.45;Mg;2.76623029660648
AST;2019;N14 A_PublicPower;NMVOC;44.15;33.55;Mg;0.469950727975575
AST;2019;N14 A_PublicPower;NMVOC;44.15;33.65;Mg;1.84217662451078
AST;2019;N14 A_PublicPower;NMVOC;44.15;33.75;Mg;0.867041188347293
AST;2019;N14 A_PublicPower;NMVOC;44.15;33.95;Mg;0.154089856714828
AST;2019;N14 A_PublicPower;NMVOC;44.15;34.05;Mg;1.8331304001878
AST;2019;N14 A_PublicPower;NMVOC;44.15;35.35;Mg;5.94261865618899E-02
AST;2019;N14 A_PublicPower;NMVOC;44.15;35.45;Mg;0.11352435970268
AST;2019;N14 A_PublicPower;NMVOC;44.15;35.55;Mg;1.81089645741886E-02
AST;2019;N14 A_PublicPower;NMVOC;44.15;35.75;Mg;0.509666530528839
AST;2019;N14 A_PublicPower;NMVOC;44.15;36.05;Mg;1.66380459968584E-02
AST;2019;N14 A_PublicPower;NMVOC;44.15;36.15;Mg;2.78119472854325
AST;2019;N14 A_PublicPower;NMVOC;44.15;36.25;Mg;2.4614863967302
AST;2019;N14 A_PublicPower;NMVOC;44.15;36.35;Mg;1.11311350441261
AST;2019;N14 A_PublicPower;NMVOC;44.15;36.45;Mg;2.19007464290706E-02
AST;2019;N14 A_PublicPower;NMVOC;44.15;36.85;Mg;2.93535590403905E-02
AST;2019;N14 A_PublicPower;NMVOC;44.25;31.95;Mg;0.374698865560641
AST;2019;N14 A_PublicPower;NMVOC;44.25;32.25;Mg;0.413727755644566
AST;2019;N14 A_PublicPower;NMVOC;44.25;32.35;Mg;0.739166614068858
AST;2019;N14 A_PublicPower;NMVOC;44.25;32.45;Mg;1.88810842186855
AST;2019;N14 A_PublicPower;NMVOC;44.25;32.55;Mg;12.3364349545786
AST;2019;N14 A_PublicPower;NMVOC;44.25;32.65;Mg;0.344593581544697
AST;2019;N14 A_PublicPower;NMVOC;44.25;32.75;Mg;3706.48709525579
AST;2019;N14 A_PublicPower;NMVOC;44.25;32.85;Mg;0.434811839471201
AST;2019;N14 A_PublicPower;NMVOC;44.25;33.05;Mg;0.603381911136218
AST;2019;N14 A_PublicPower;NMVOC;44.25;33.15;Mg;9.45001374393816E-02
AST;2019;N14 A_PublicPower;NMVOC;44.25;33.25;Mg;8.25616237464127
AST;2019;N14 A_PublicPower;NMVOC;44.25;33.35;Mg;11.2651893282152
AST;2019;N14 A_PublicPower;NMVOC;44.25;33.45;Mg;3.98148981226108
AST;2019;N14 A_PublicPower;NMVOC;44.25;33.55;Mg;9.00284498725897
AST;2019;N14 A_PublicPower;NMVOC;44.25;33.65;Mg;6.35854478197678
AST;2019;N14 A_PublicPower;NMVOC;44.25;33.75;Mg;2.72370178142831
AST;2019;N14 A_PublicPower;NMVOC;44.25;33.85;Mg;1.77193388128917
AST;2019;N14 A_PublicPower;NMVOC;44.25;33.95;Mg;0.104437220921141
AST;2019;N14 A_PublicPower;NMVOC;44.25;34.05;Mg;0.574845640301605
AST;2019;N14 A_PublicPower;NMVOC;44.25;35.25;Mg;8.74395781233944E-02
AST;2019;N14 A_PublicPower;NMVOC;44.25;35.35;Mg;0.684905533817853
AST;2019;N14 A_PublicPower;NMVOC;44.25;35.45;Mg;0.340409546394483
AST;2019;N14 A_PublicPower;NMVOC;44.25;35.55;Mg;0.405065651773472
AST;2019;N14 A_PublicPower;NMVOC;44.25;36.35;Mg;0.900677377624572
AST;2019;N14 A_PublicPower;NMVOC;44.25;36.45;Mg;0.307198767389654
AST;2019;N14 A_PublicPower;NMVOC;44.25;36.85;Mg;5.85763669823368E-02
AST;2019;N14 A_PublicPower;NMVOC;44.35;31.95;Mg;12.0878827468663
AST;2019;N14 A_PublicPower;NMVOC;44.35;32.05;Mg;20.8643719329813
AST;2019;N14 A_PublicPower;NMVOC;44.35;32.15;Mg;1.08833710966244
AST;2019;N14 A_PublicPower;NMVOC;44.35;32.25;Mg;3.07474032860063
AST;2019;N14 A_PublicPower;NMVOC;44.35;32.35;Mg;0.602957752070452
AST;2019;N14 A_PublicPower;NMVOC;44.35;32.45;Mg;5.17168765804164
AST;2019;N14 A_PublicPower;NMVOC;44.35;32.55;Mg;6.89006989326945
AST;2019;N14 A_PublicPower;NMVOC;44.35;32.65;Mg;0.031576327713942
AST;2019;N14 A_PublicPower;NMVOC;44.35;32.75;Mg;0.275883566510595
AST;2019;N14 A_PublicPower;NMVOC;44.35;32.85;Mg;1.97083820779325
AST;2019;N14 A_PublicPower;NMVOC;44.35;32.95;Mg;1.30378238852472
AST;2019;N14 A_PublicPower;NMVOC;44.35;33.05;Mg;3.44358354688166
AST;2019;N14 A_PublicPower;NMVOC;44.35;33.15;Mg;3.20636727172341
AST;2019;N14 A_PublicPower;NMVOC;44.35;33.25;Mg;27.4717441881408
AST;2019;N14 A_PublicPower;NMVOC;44.35;33.35;Mg;32.934512569073
AST;2019;N14 A_PublicPower;NMVOC;44.35;33.45;Mg;9.05645919365451
AST;2019;N14 A_PublicPower;NMVOC;44.35;33.55;Mg;2.19638072459279
AST;2019;N14 A_PublicPower;NMVOC;44.35;33.65;Mg;17.0365553256094
AST;2019;N14 A_PublicPower;NMVOC;44.35;33.75;Mg;3.40804927706524
AST;2019;N14 A_PublicPower;NMVOC;44.35;33.85;Mg;0.110222925747131
AST;2019;N14 A_PublicPower;NMVOC;44.35;33.95;Mg;1.53494282333398
AST;2019;N14 A_PublicPower;NMVOC;44.35;34.05;Mg;7.69794902478578E-02
AST;2019;N14 A_PublicPower;NMVOC;44.35;35.25;Mg;0.302262757022549
AST;2019;N14 A_PublicPower;NMVOC;44.35;35.35;Mg;2.76913309611261
AST;2019;N14 A_PublicPower;NMVOC;44.35;35.45;Mg;13.5232920785138
AST;2019;N14 A_PublicPower;NMVOC;44.35;35.55;Mg;2.08113207695934
AST;2019;N14 A_PublicPower;NMVOC;44.35;35.65;Mg;0.190765227026757
AST;2019;N14 A_PublicPower;NMVOC;44.35;36.35;Mg;2.85363959552813E-02
AST;2019;N14 A_PublicPower;NMVOC;44.35;36.45;Mg;0.852397065321541
AST;2019;N14 A_PublicPower;NMVOC;44.35;36.55;Mg;0.980859706741305
AST;2019;N14 A_PublicPower;NMVOC;44.35;36.85;Mg;0.031576327713942
AST;2019;N14 A_PublicPower;NMVOC;44.35;36.95;Mg;1.59987044056333E-02
AST;2019;N14 A_PublicPower;NMVOC;44.45;31.65;Mg;0.153534320947276
AST;2019;N14 A_PublicPower;NMVOC;44.45;31.75;Mg;0.821343366639371
AST;2019;N14 A_PublicPower;NMVOC;44.45;31.85;Mg;1.46232278741339
AST;2019;N14 A_PublicPower;NMVOC;44.45;31.95;Mg;3.16707938185596
AST;2019;N14 A_PublicPower;NMVOC;44.45;32.05;Mg;1.89647899458234
AST;2019;N14 A_PublicPower;NMVOC;44.45;32.25;Mg;0.560300362603865
AST;2019;N14 A_PublicPower;NMVOC;44.45;32.35;Mg;0.444519952129848
AST;2019;N14 A_PublicPower;NMVOC;44.45;32.45;Mg;8.96779868804919
AST;2019;N14 A_PublicPower;NMVOC;44.45;32.55;Mg;2.03236004042963
AST;2019;N14 A_PublicPower;NMVOC;44.45;32.65;Mg;0.934279784321391
AST;2019;N14 A_PublicPower;NMVOC;44.45;32.75;Mg;0.173015609012121
AST;2019;N14 A_PublicPower;NMVOC;44.45;32.85;Mg;0.159678996970812
AST;2019;N14 A_PublicPower;NMVOC;44.45;33.15;Mg;9.36829743542724E-02
AST;2019;N14 A_PublicPower;NMVOC;44.45;33.25;Mg;12.7122599061546
AST;2019;N14 A_PublicPower;NMVOC;44.45;33.35;Mg;857.026530051145
AST;2019;N14 A_PublicPower;NMVOC;44.45;33.45;Mg;11.0132963986574
AST;2019;N14 A_PublicPower;NMVOC;44.45;33.55;Mg;2.47658846140218
AST;2019;N14 A_PublicPower;NMVOC;44.45;33.65;Mg;4.94698344972015
AST;2019;N14 A_PublicPower;NMVOC;44.45;33.75;Mg;1.9034732399441
AST;2019;N14 A_PublicPower;NMVOC;44.45;33.85;Mg;1.69672384753337
AST;2019;N14 A_PublicPower;NMVOC;44.45;33.95;Mg;0.443670382791631
AST;2019;N14 A_PublicPower;NMVOC;44.45;34.05;Mg;1.95472266570749E-02
AST;2019;N14 A_PublicPower;NMVOC;44.45;35.15;Mg;0.7083418862098
AST;2019;N14 A_PublicPower;NMVOC;44.45;35.35;Mg;0.696215191031606
AST;2019;N14 A_PublicPower;NMVOC;44.45;35.45;Mg;10.5166799538393
AST;2019;N14 A_PublicPower;NMVOC;44.45;35.55;Mg;0.975171721157311
AST;2019;N14 A_PublicPower;NMVOC;44.45;35.85;Mg;2.86017089441692E-02
AST;2019;N14 A_PublicPower;NMVOC;44.45;36.65;Mg;0.596517791269569
AST;2019;N14 A_PublicPower;NMVOC;44.55;30.55;Mg;0.10607154709136
AST;2019;N14 A_PublicPower;NMVOC;44.55;31.55;Mg;0.027130790366839
AST;2019;N14 A_PublicPower;NMVOC;44.55;31.65;Mg;3.14455766154978E-02
AST;2019;N14 A_PublicPower;NMVOC;44.55;31.75;Mg;0.271798376688391
AST;2019;N14 A_PublicPower;NMVOC;44.55;31.85;Mg;0.654538747605021
AST;2019;N14 A_PublicPower;NMVOC;44.55;31.95;Mg;2.08285874218281
AST;2019;N14 A_PublicPower;NMVOC;44.55;32.05;Mg;0.572427057782059
AST;2019;N14 A_PublicPower;NMVOC;44.55;32.15;Mg;0.113785861899568
AST;2019;N14 A_PublicPower;NMVOC;44.55;32.25;Mg;0.289809496899916
AST;2019;N14 A_PublicPower;NMVOC;44.55;32.35;Mg;1.33199709924163
AST;2019;N14 A_PublicPower;NMVOC;44.55;32.45;Mg;0.427980250978326
AST;2019;N14 A_PublicPower;NMVOC;44.55;32.55;Mg;0.211326306459616
AST;2019;N14 A_PublicPower;NMVOC;44.55;32.65;Mg;0.416997158709013
AST;2019;N14 A_PublicPower;NMVOC;44.55;32.75;Mg;0.034747010571047
AST;2019;N14 A_PublicPower;NMVOC;44.55;32.85;Mg;4.00423674977032E-02
AST;2019;N14 A_PublicPower;NMVOC;44.55;33.15;Mg;0.197400376070295
AST;2019;N14 A_PublicPower;NMVOC;44.55;33.25;Mg;4.7918838692116
AST;2019;N14 A_PublicPower;NMVOC;44.55;33.35;Mg;10.6458920680626
AST;2019;N14 A_PublicPower;NMVOC;44.55;33.45;Mg;8.08815034115717
AST;2019;N14 A_PublicPower;NMVOC;44.55;33.55;Mg;2.40195398272086
AST;2019;N14 A_PublicPower;NMVOC;44.55;33.65;Mg;0.53424773703635
AST;2019;N14 A_PublicPower;NMVOC;44.55;33.75;Mg;1.08385904094157
AST;2019;N14 A_PublicPower;NMVOC;44.55;33.85;Mg;5.69112611276999
AST;2019;N14 A_PublicPower;NMVOC;44.55;33.95;Mg;0.145427752843735
AST;2019;N14 A_PublicPower;NMVOC;44.55;34.05;Mg;0.14653882437884
AST;2019;N14 A_PublicPower;NMVOC;44.55;34.25;Mg;0.299059667912337
AST;2019;N14 A_PublicPower;NMVOC;44.55;34.75;Mg;0.551180317086546
AST;2019;N14 A_PublicPower;NMVOC;44.55;34.85;Mg;0.669116556676538
AST;2019;N14 A_PublicPower;NMVOC;44.55;34.95;Mg;0.100874284768704
AST;2019;N14 A_PublicPower;NMVOC;44.55;35.35;Mg;0.179291661737443
AST;2019;N14 A_PublicPower;NMVOC;44.55;35.85;Mg;0.614463848733542
AST;2019;N14 A_PublicPower;NMVOC;36.65;33.75;Mg;95.4324115393891
AST;2019;N14 A_PublicPower;NMVOC;36.65;35.95;Mg;106.495205674453
AST;2019;N14 A_PublicPower;NMVOC;36.75;34.45;Mg;198.096046986419
AST;2019;N14 A_PublicPower;NMVOC;36.75;34.75;Mg;28.599581892807
AST;2019;N14 A_PublicPower;NMVOC;36.75;35.15;Mg;16.1211725158316
AST;2019;N14 A_PublicPower;NMVOC;37.15;36.25;Mg;26.2414326560816
AST;2019;N14 A_PublicPower;NMVOC;39.05;32.55;Mg;22.8708069709251
AST;2019;N14 A_PublicPower;NMVOC;39.05;32.75;Mg;0.071259223531425
AST;2019;N14 A_PublicPower;NMVOC;39.95;33.65;Mg;0.156639815936161
AST;2019;N14 A_PublicPower;NMVOC;40.15;35.35;Mg;127.663120348894
AST;2019;N14 A_PublicPower;NMVOC;40.25;33.05;Mg;0.31154671061543
AST;2019;N14 A_PublicPower;NMVOC;40.35;33.05;Mg;0.123330692085995
AST;2019;N14 A_PublicPower;NMVOC;40.85;34.65;Mg;36.1182079756882
AST;2019;N14 A_PublicPower;NMVOC;40.95;34.35;Mg;0.413630161523239
AST;2019;N14 A_PublicPower;NMVOC;40.95;34.45;Mg;7.82870012322999E-02
AST;2019;N14 A_PublicPower;NMVOC;41.05;34.35;Mg;2.09482027807876
AST;2019;N14 A_PublicPower;NMVOC;41.05;34.45;Mg;0.509339965584399
AST;2019;N14 A_PublicPower;NMVOC;41.15;34.25;Mg;4.57954158292484E-02
AST;2019;N14 A_PublicPower;NMVOC;41.15;34.35;Mg;0.901689603831666
AST;2019;N14 A_PublicPower;NMVOC;41.15;34.45;Mg;0.1087520071698
AST;2019;N14 A_PublicPower;NMVOC;41.25;34.25;Mg;0.2130905078836
AST;2019;N14 A_PublicPower;NMVOC;41.25;34.35;Mg;7.45933139814181E-02
AST;2019;N14 A_PublicPower;NMVOC;41.25;34.45;Mg;0.170923591437014
AST;2019;N14 A_PublicPower;NMVOC;41.25;37.05;Mg;7.53297179311294
AST;2019;N14 A_PublicPower;NMVOC;41.35;34.25;Mg;9.40097895400488E-02
AST;2019;N14 A_PublicPower;NMVOC;41.35;36.15;Mg;4.95545411896864E-02
AST;2019;N14 A_PublicPower;NMVOC;41.45;31.25;Mg;0.134641100023759
AST;2019;N14 A_PublicPower;NMVOC;41.45;31.35;Mg;0.103129709936699
AST;2019;N14 A_PublicPower;NMVOC;41.55;35.75;Mg;4.99141379905751E-02
AST;2019;N14 A_PublicPower;NMVOC;41.55;36.15;Mg;2.56272152950648E-02
AST;2019;N14 A_PublicPower;NMVOC;41.65;36.05;Mg;3.68390281461543E-02
AST;2019;N14 A_PublicPower;NMVOC;41.65;36.25;Mg;0.137189808038408
AST;2019;N14 A_PublicPower;NMVOC;41.65;36.45;Mg;0.533986234839462
AST;2019;N14 A_PublicPower;NMVOC;41.75;34.45;Mg;0.065636926298324
AST;2019;N14 A_PublicPower;NMVOC;41.75;35.75;Mg;8.74069216289504E-02
AST;2019;N14 A_PublicPower;NMVOC;41.75;35.85;Mg;1.86974070775217E-02
AST;2019;N14 A_PublicPower;NMVOC;41.75;36.05;Mg;3.35153227116357
AST;2019;N14 A_PublicPower;NMVOC;41.75;36.15;Mg;5.08947086685725E-02
AST;2019;N14 A_PublicPower;NMVOC;41.75;36.25;Mg;6.22700542332186E-02
AST;2019;N14 A_PublicPower;NMVOC;41.75;36.45;Mg;0.776660273551911
AST;2019;N14 A_PublicPower;NMVOC;41.85;35.55;Mg;0.056288160199229
AST;2019;N14 A_PublicPower;NMVOC;41.85;35.65;Mg;2.49734598028437E-02
AST;2019;N14 A_PublicPower;NMVOC;41.85;35.75;Mg;0.125160706981541
AST;2019;N14 A_PublicPower;NMVOC;41.85;36.25;Mg;0.439583941762743
AST;2019;N14 A_PublicPower;NMVOC;41.85;36.35;Mg;1.86653761864196
AST;2019;N14 A_PublicPower;NMVOC;41.85;36.45;Mg;0.751359623201286
AST;2019;N14 A_PublicPower;NMVOC;41.95;34.35;Mg;0.719292447105338
AST;2019;N14 A_PublicPower;NMVOC;41.95;34.45;Mg;0.762277652723049
AST;2019;N14 A_PublicPower;NMVOC;41.95;35.75;Mg;7.49202542878628E-02
AST;2019;N14 A_PublicPower;NMVOC;41.95;35.85;Mg;1.84685613750773E-02
AST;2019;N14 A_PublicPower;NMVOC;41.95;36.15;Mg;2.75230436621716E-02
AST;2019;N14 A_PublicPower;NMVOC;41.95;36.25;Mg;0.447527852997406
AST;2019;N14 A_PublicPower;NMVOC;41.95;36.35;Mg;4.77566823059115E-02
AST;2019;N14 A_PublicPower;NMVOC;41.95;36.55;Mg;0.653393893489457
AST;2019;N14 A_PublicPower;NMVOC;42.05;34.35;Mg;9.26041839516064E-02
AST;2019;N14 A_PublicPower;NMVOC;42.05;36.25;Mg;0.181744026837449
AST;2019;N14 A_PublicPower;NMVOC;42.05;36.35;Mg;0.231494506993799
AST;2019;N14 A_PublicPower;NMVOC;42.05;36.45;Mg;0.267417902088839
AST;2019;N14 A_PublicPower;NMVOC;42.05;36.75;Mg;0.130848692565535
AST;2019;N14 A_PublicPower;NMVOC;42.05;36.85;Mg;0.32494838540429
AST;2019;N14 A_PublicPower;NMVOC;42.15;34.25;Mg;3.10533233201652E-02
AST;2019;N14 A_PublicPower;NMVOC;42.15;35.45;Mg;0.175467974112127
AST;2019;N14 A_PublicPower;NMVOC;42.15;35.85;Mg;4.94237900912422E-02
AST;2019;N14 A_PublicPower;NMVOC;42.15;35.95;Mg;3.73946890343751E-02
AST;2019;N14 A_PublicPower;NMVOC;42.15;36.35;Mg;7.40376530931973E-02
AST;2019;N14 A_PublicPower;NMVOC;42.15;36.45;Mg;1.79782134757444E-02
AST;2019;N14 A_PublicPower;NMVOC;42.15;36.75;Mg;0.41023063296369
AST;2019;N14 A_PublicPower;NMVOC;42.15;36.85;Mg;0.232867080725792
AST;2019;N14 A_PublicPower;NMVOC;42.25;35.45;Mg;1.84685613750773E-02
AST;2019;N14 A_PublicPower;NMVOC;42.25;36.05;Mg;4.35726471556968E-02
AST;2019;N14 A_PublicPower;NMVOC;42.25;36.35;Mg;3.70024357390425E-02
AST;2019;N14 A_PublicPower;NMVOC;42.25;36.75;Mg;0.105711950290471
AST;2019;N14 A_PublicPower;NMVOC;42.25;36.85;Mg;1.96779777555191E-02
AST;2019;N14 A_PublicPower;NMVOC;42.25;36.95;Mg;1.66380459968584E-02
AST;2019;N14 A_PublicPower;NMVOC;42.35;34.05;Mg;0.9505905146498
AST;2019;N14 A_PublicPower;NMVOC;42.35;34.15;Mg;1.84417855520466
AST;2019;N14 A_PublicPower;NMVOC;42.35;34.25;Mg;5.53075895212316E-02
AST;2019;N14 A_PublicPower;NMVOC;42.35;36.35;Mg;5.41961426241216E-02
AST;2019;N14 A_PublicPower;NMVOC;42.35;36.55;Mg;8.01175166105188E-02
AST;2019;N14 A_PublicPower;NMVOC;42.35;36.65;Mg;0.118002553544227
AST;2019;N14 A_PublicPower;NMVOC;42.35;36.75;Mg;0.256696312016414
AST;2019;N14 A_PublicPower;NMVOC;42.35;36.95;Mg;1.67687970953026E-02
AST;2019;N14 A_PublicPower;NMVOC;42.35;37.05;Mg;9.03815403987233E-02
AST;2019;N14 A_PublicPower;NMVOC;42.35;37.15;Mg;1.02348494019612E-02
AST;2019;N14 A_PublicPower;NMVOC;42.45;33.85;Mg;0.355576673814011
AST;2019;N14 A_PublicPower;NMVOC;44.55;35.95;Mg;2.42542662010664E-02
AST;2019;N14 A_PublicPower;NMVOC;44.55;36.05;Mg;1.47420925090832E-02
AST;2019;N14 A_PublicPower;NMVOC;44.55;36.25;Mg;4.20364155894787E-02
AST;2019;N14 A_PublicPower;NMVOC;44.55;36.35;Mg;0.022194905120403
AST;2019;N14 A_PublicPower;NMVOC;44.55;36.65;Mg;4.28781023255879
AST;2019;N14 A_PublicPower;NMVOC;44.55;36.75;Mg;1.27481695379761E-02
AST;2019;N14 A_PublicPower;NMVOC;44.65;31.55;Mg;0.496526357936867
AST;2019;N14 A_PublicPower;NMVOC;44.65;31.75;Mg;1.75163930887994
AST;2019;N14 A_PublicPower;NMVOC;44.65;31.95;Mg;1.58636741803309
AST;2019;N14 A_PublicPower;NMVOC;44.65;32.05;Mg;0.116727824174897
AST;2019;N14 A_PublicPower;NMVOC;44.65;32.15;Mg;4.41937461534739E-02
AST;2019;N14 A_PublicPower;NMVOC;44.65;32.25;Mg;0.577363068149163
AST;2019;N14 A_PublicPower;NMVOC;44.65;32.35;Mg;3.80792242110146
AST;2019;N14 A_PublicPower;NMVOC;44.65;32.45;Mg;1.80766834417498
AST;2019;N14 A_PublicPower;NMVOC;44.65;32.75;Mg;0.640156126776158
AST;2019;N14 A_PublicPower;NMVOC;44.65;32.95;Mg;0.054882679731455
AST;2019;N14 A_PublicPower;NMVOC;44.65;33.15;Mg;0.490412962080423
AST;2019;N14 A_PublicPower;NMVOC;44.65;33.25;Mg;0.218288020447592
AST;2019;N14 A_PublicPower;NMVOC;44.65;33.35;Mg;0.360186119236675
AST;2019;N14 A_PublicPower;NMVOC;44.65;33.55;Mg;6.97555233389824E-02
AST;2019;N14 A_PublicPower;NMVOC;44.65;33.65;Mg;0.170041490725021
AST;2019;N14 A_PublicPower;NMVOC;44.65;33.75;Mg;4.14983967154977
AST;2019;N14 A_PublicPower;NMVOC;44.65;33.85;Mg;0.163830500747251
AST;2019;N14 A_PublicPower;NMVOC;44.65;33.95;Mg;2.09201757510733E-02
AST;2019;N14 A_PublicPower;NMVOC;44.65;34.05;Mg;0.242706570086226
AST;2019;N14 A_PublicPower;NMVOC;44.65;34.65;Mg;1.73898960930797E-02
AST;2019;N14 A_PublicPower;NMVOC;44.65;34.75;Mg;0.399280072068152
AST;2019;N14 A_PublicPower;NMVOC;44.65;34.85;Mg;4.0459519806041
AST;2019;N14 A_PublicPower;NMVOC;44.65;34.95;Mg;0.563470920340301
AST;2019;N14 A_PublicPower;NMVOC;44.65;35.45;Mg;6.68136861843219E-02
AST;2019;N14 A_PublicPower;NMVOC;44.65;35.85;Mg;6.80557590592077E-02
AST;2019;N14 A_PublicPower;NMVOC;44.65;36.05;Mg;1.39818593280812
AST;2019;N14 A_PublicPower;NMVOC;44.75;31.45;Mg;2.47119576059553E-02
AST;2019;N14 A_PublicPower;NMVOC;44.75;31.75;Mg;3.74274706494874E-02
AST;2019;N14 A_PublicPower;NMVOC;44.75;31.95;Mg;0.366429640588222
AST;2019;N14 A_PublicPower;NMVOC;44.75;32.05;Mg;0.692424034780066
AST;2019;N14 A_PublicPower;NMVOC;44.75;32.15;Mg;0.186384752427206
