# Content: NMVOC H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:03
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;NMVOC;10.55;50.05;Mg;1.09548399678348
DE;2019;N14 H_Aviation;NMVOC;6.85;50.15;Mg;0.528672948644213
DE;2019;N14 H_Aviation;NMVOC;7.05;50.15;Mg;0.147028943245382
DE;2019;N14 H_Aviation;NMVOC;7.85;50.15;Mg;0.316677726326679
DE;2019;N14 H_Aviation;NMVOC;8.95;50.05;Mg;0.353237696457782
DE;2019;N14 H_Aviation;NMVOC;9.85;50.05;Mg;0.245004402360251
DE;2019;N14 H_Aviation;NMVOC;10.85;50.05;Mg;7.86433871530134E-02
DE;2019;N14 H_Aviation;NMVOC;11.95;50.05;Mg;0.272884670794662
DE;2019;N14 H_Aviation;NMVOC;8.35;50.15;Mg;0.266316998042868
DE;2019;N14 H_Aviation;NMVOC;9.05;50.15;Mg;0.365862723525364
DE;2019;N14 H_Aviation;NMVOC;9.15;50.15;Mg;2.19583389080498
DE;2019;N14 H_Aviation;NMVOC;8.65;50.15;Mg;2.1750938158772
DE;2019;N14 H_Aviation;NMVOC;8.75;50.15;Mg;1.29577668287403
DE;2019;N14 H_Aviation;NMVOC;11.45;50.15;Mg;0.679647213338467
DE;2019;N14 H_Aviation;NMVOC;11.75;50.15;Mg;0.418993038250903
DE;2019;N14 H_Aviation;NMVOC;7.55;50.25;Mg;1.03893441288176E-02
DE;2019;N14 H_Aviation;NMVOC;8.05;50.25;Mg;9.2057461253495E-03
DE;2019;N14 H_Aviation;NMVOC;8.35;50.25;Mg;0.106392142519251
DE;2019;N14 H_Aviation;NMVOC;10.05;50.15;Mg;0.36270646479746
DE;2019;N14 H_Aviation;NMVOC;11.05;50.15;Mg;0.18201078793455
DE;2019;N14 H_Aviation;NMVOC;7.85;50.25;Mg;4.87904619161843E-02
DE;2019;N14 H_Aviation;NMVOC;7.95;50.25;Mg;0.273673733515628
DE;2019;N14 H_Aviation;NMVOC;8.55;50.25;Mg;0.751057515090565
DE;2019;N14 H_Aviation;NMVOC;9.85;50.25;Mg;0.084955900686804
DE;2019;N14 H_Aviation;NMVOC;10.45;50.25;Mg;0.248818214662966
DE;2019;N14 H_Aviation;NMVOC;10.05;50.25;Mg;0.36270646479746
DE;2019;N14 H_Aviation;NMVOC;10.95;50.25;Mg;1.15269114602606
DE;2019;N14 H_Aviation;NMVOC;11.75;50.25;Mg;0.375594514079369
DE;2019;N14 H_Aviation;NMVOC;11.85;50.25;Mg;0.48435384868354
DE;2019;N14 H_Aviation;NMVOC;6.55;50.35;Mg;0.317861324330146
DE;2019;N14 H_Aviation;NMVOC;7.55;50.35;Mg;2.23818033004121
DE;2019;N14 H_Aviation;NMVOC;8.75;50.35;Mg;0.539193805841203
DE;2019;N14 H_Aviation;NMVOC;8.85;50.35;Mg;2.35601390162458
DE;2019;N14 H_Aviation;NMVOC;10.35;50.35;Mg;0.383353643908939
DE;2019;N14 H_Aviation;NMVOC;11.35;50.25;Mg;0.138612259840999
DE;2019;N14 H_Aviation;NMVOC;7.35;50.35;Mg;8.54819451154603E-02
DE;2019;N14 H_Aviation;NMVOC;7.45;50.35;Mg;0.194504301933959
DE;2019;N14 H_Aviation;NMVOC;8.15;50.35;Mg;2.07786882576353E-02
DE;2019;N14 H_Aviation;NMVOC;8.35;50.35;Mg;0.357446040120981
DE;2019;N14 H_Aviation;NMVOC;10.25;50.35;Mg;0.546952935670773
DE;2019;N14 H_Aviation;NMVOC;11.55;50.35;Mg;2.90638625158615E-02
DE;2019;N14 H_Aviation;NMVOC;12.35;50.35;Mg;1.44661629577941E-03
DE;2019;N14 H_Aviation;NMVOC;8.05;50.45;Mg;0.415442252084532
DE;2019;N14 H_Aviation;NMVOC;8.95;50.45;Mg;0.136113558609925
DE;2019;N14 H_Aviation;NMVOC;9.15;50.45;Mg;0.222384566446352
DE;2019;N14 H_Aviation;NMVOC;9.85;50.45;Mg;3.37982466857003E-02
DE;2019;N14 H_Aviation;NMVOC;9.95;50.45;Mg;2.50001810313225
DE;2019;N14 H_Aviation;NMVOC;6.55;50.45;Mg;1.47160455136949
DE;2019;N14 H_Aviation;NMVOC;6.75;50.45;Mg;0.315625641391383
DE;2019;N14 H_Aviation;NMVOC;8.65;50.45;Mg;0.385852345140014
DE;2019;N14 H_Aviation;NMVOC;9.45;50.45;Mg;0.342979865397137
DE;2019;N14 H_Aviation;NMVOC;10.25;50.45;Mg;0.54287610115373
DE;2019;N14 H_Aviation;NMVOC;12.35;50.45;Mg;0.217781691422669
DE;2019;N14 H_Aviation;NMVOC;12.75;50.45;Mg;3.41927702021505E-03
DE;2019;N14 H_Aviation;NMVOC;7.65;50.55;Mg;0.326804048241168
DE;2019;N14 H_Aviation;NMVOC;7.95;50.55;Mg;0.238691892748477
DE;2019;N14 H_Aviation;NMVOC;8.45;50.55;Mg;0.266703666407026
DE;2019;N14 H_Aviation;NMVOC;8.55;50.55;Mg;0.382170049827487
DE;2019;N14 H_Aviation;NMVOC;8.75;50.55;Mg;0.16373080090799
DE;2019;N14 H_Aviation;NMVOC;9.65;50.55;Mg;0.184114957805141
DE;2019;N14 H_Aviation;NMVOC;7.15;50.55;Mg;0.745665577345915
DE;2019;N14 H_Aviation;NMVOC;7.25;50.55;Mg;0.557473788945747
DE;2019;N14 H_Aviation;NMVOC;7.35;50.55;Mg;4.18203987295986E-02
DE;2019;N14 H_Aviation;NMVOC;8.25;50.55;Mg;7.38244190332266E-03
DE;2019;N14 H_Aviation;NMVOC;8.35;50.55;Mg;0.133483344310677
DE;2019;N14 H_Aviation;NMVOC;9.15;50.55;Mg;0.234878080445762
DE;2019;N14 H_Aviation;NMVOC;9.25;50.55;Mg;0.139664344776295
DE;2019;N14 H_Aviation;NMVOC;9.75;50.55;Mg;0.14676592495307
DE;2019;N14 H_Aviation;NMVOC;12.75;50.55;Mg;8.41668340438198E-03
DE;2019;N14 H_Aviation;NMVOC;6.45;50.65;Mg;9.91590571183373E-02
DE;2019;N14 H_Aviation;NMVOC;8.05;50.65;Mg;0.174063029105096
DE;2019;N14 H_Aviation;NMVOC;10.75;50.65;Mg;0.351528057947674
DE;2019;N14 H_Aviation;NMVOC;7.35;50.65;Mg;0.316677726326679
DE;2019;N14 H_Aviation;NMVOC;8.15;50.65;Mg;1.99910416582178
DE;2019;N14 H_Aviation;NMVOC;8.25;50.65;Mg;0.170949576169632
DE;2019;N14 H_Aviation;NMVOC;9.45;50.65;Mg;0.131116152225758
DE;2019;N14 H_Aviation;NMVOC;11.05;50.65;Mg;0.310102194500577
DE;2019;N14 H_Aviation;NMVOC;12.15;50.65;Mg;0.382170045905472
DE;2019;N14 H_Aviation;NMVOC;13.15;50.65;Mg;0.664128953679326
DE;2019;N14 H_Aviation;NMVOC;6.25;50.75;Mg;0.191742578488556
DE;2019;N14 H_Aviation;NMVOC;6.05;50.75;Mg;3.91901844303511E-02
DE;2019;N14 H_Aviation;NMVOC;8.35;50.75;Mg;0.222779097806836
DE;2019;N14 H_Aviation;NMVOC;8.45;50.75;Mg;0.23132729427939
DE;2019;N14 H_Aviation;NMVOC;9.25;50.75;Mg;4.89219749843568E-02
DE;2019;N14 H_Aviation;NMVOC;9.55;50.75;Mg;0.168728207292157
DE;2019;N14 H_Aviation;NMVOC;11.25;50.75;Mg;0.392427880888134
DE;2019;N14 H_Aviation;NMVOC;7.05;50.75;Mg;0.117672864697629
DE;2019;N14 H_Aviation;NMVOC;7.15;50.75;Mg;5.04545863879909
DE;2019;N14 H_Aviation;NMVOC;7.25;50.75;Mg;1.16396927538667
DE;2019;N14 H_Aviation;NMVOC;7.35;50.75;Mg;3.75537063007477E-02
DE;2019;N14 H_Aviation;NMVOC;7.95;50.75;Mg;0.114364201141357
DE;2019;N14 H_Aviation;NMVOC;8.05;50.75;Mg;1.60683539629644
DE;2019;N14 H_Aviation;NMVOC;8.95;50.75;Mg;0.161232099676915
DE;2019;N14 H_Aviation;NMVOC;9.75;50.75;Mg;0.444769132892705
DE;2019;N14 H_Aviation;NMVOC;12.85;50.75;Mg;0.225277802959928
DE;2019;N14 H_Aviation;NMVOC;6.15;50.85;Mg;2.77040406877381
DE;2019;N14 H_Aviation;NMVOC;6.95;50.85;Mg;0.756352654128867
DE;2019;N14 H_Aviation;NMVOC;7.05;50.85;Mg;2.38181371816992
DE;2019;N14 H_Aviation;NMVOC;7.15;50.85;Mg;42.8453375573004
DE;2019;N14 H_Aviation;NMVOC;7.25;50.85;Mg;6.39779604008372
DE;2019;N14 H_Aviation;NMVOC;7.85;50.85;Mg;0.475830572830423
DE;2019;N14 H_Aviation;NMVOC;7.95;50.85;Mg;1.44968199318381E-02
DE;2019;N14 H_Aviation;NMVOC;8.05;50.85;Mg;0.32062304777555
DE;2019;N14 H_Aviation;NMVOC;8.85;50.85;Mg;0.764077073518631
DE;2019;N14 H_Aviation;NMVOC;9.75;50.85;Mg;4.07683137943029E-02
DE;2019;N14 H_Aviation;NMVOC;6.85;50.85;Mg;7.55848247934359E-02
DE;2019;N14 H_Aviation;NMVOC;7.35;50.85;Mg;1.02774748188225
DE;2019;N14 H_Aviation;NMVOC;8.35;50.85;Mg;7.89062720967526E-04
DE;2019;N14 H_Aviation;NMVOC;11.05;50.85;Mg;1.22212878705373
DE;2019;N14 H_Aviation;NMVOC;11.25;50.85;Mg;0.445952730896173
DE;2019;N14 H_Aviation;NMVOC;12.15;50.85;Mg;0.882831220891135
DE;2019;N14 H_Aviation;NMVOC;6.65;50.95;Mg;0.207260838147696
DE;2019;N14 H_Aviation;NMVOC;7.25;50.95;Mg;1.04596045276841
DE;2019;N14 H_Aviation;NMVOC;7.35;50.95;Mg;0.663194324674209
DE;2019;N14 H_Aviation;NMVOC;9.25;50.95;Mg;0.523675542260046
DE;2019;N14 H_Aviation;NMVOC;10.45;50.95;Mg;1.01631456520181
DE;2019;N14 H_Aviation;NMVOC;6.05;50.95;Mg;0.166229506061081
DE;2019;N14 H_Aviation;NMVOC;6.95;50.95;Mg;1.20204397890071E-02
DE;2019;N14 H_Aviation;NMVOC;7.05;50.95;Mg;1.62158044624161
DE;2019;N14 H_Aviation;NMVOC;7.15;50.95;Mg;3.68202187880716
DE;2019;N14 H_Aviation;NMVOC;7.85;50.95;Mg;0.413338078291924
DE;2019;N14 H_Aviation;NMVOC;10.65;50.95;Mg;6.25880671949814E-03
DE;2019;N14 H_Aviation;NMVOC;10.75;50.95;Mg;0.234316503499133
DE;2019;N14 H_Aviation;NMVOC;10.85;50.95;Mg;0.23605691121006
DE;2019;N14 H_Aviation;NMVOC;11.45;50.95;Mg;1.15518984725714
DE;2019;N14 H_Aviation;NMVOC;11.75;50.95;Mg;1.24119783680126
DE;2019;N14 H_Aviation;NMVOC;10.95;50.95;Mg;1.03366362038018
DE;2019;N14 H_Aviation;NMVOC;11.05;50.95;Mg;0.532486950171041
DE;2019;N14 H_Aviation;NMVOC;11.15;50.95;Mg;6.58088181869911E-02
DE;2019;N14 H_Aviation;NMVOC;11.25;50.95;Mg;2.00226575234972E-02
DE;2019;N14 H_Aviation;NMVOC;13.95;50.95;Mg;0.712261865942716
DE;2019;N14 H_Aviation;NMVOC;8.35;51.05;Mg;0.355473379396545
DE;2019;N14 H_Aviation;NMVOC;12.55;50.95;Mg;0.886513520125678
DE;2019;N14 H_Aviation;NMVOC;13.25;50.95;Mg;0.204630623848448
DE;2019;N14 H_Aviation;NMVOC;13.35;50.95;Mg;0.143872688439494
DE;2019;N14 H_Aviation;NMVOC;14.25;50.95;Mg;2.36719208491941E-03
DE;2019;N14 H_Aviation;NMVOC;6.35;51.05;Mg;2.63021367956886
DE;2019;N14 H_Aviation;NMVOC;7.05;51.05;Mg;1.16465861559681
DE;2019;N14 H_Aviation;NMVOC;7.75;51.05;Mg;1.05248000397243
DE;2019;N14 H_Aviation;NMVOC;8.65;51.05;Mg;0.108627825458015
DE;2019;N14 H_Aviation;NMVOC;9.95;51.05;Mg;0.33259052126832
DE;2019;N14 H_Aviation;NMVOC;9.15;51.05;Mg;0.239217933255117
DE;2019;N14 H_Aviation;NMVOC;9.45;51.05;Mg;0.31615168582004
DE;2019;N14 H_Aviation;NMVOC;12.25;51.05;Mg;0.271701072791193
DE;2019;N14 H_Aviation;NMVOC;13.75;51.05;Mg;0.685754494984059
DE;2019;N14 H_Aviation;NMVOC;6.55;51.15;Mg;0.850623474525597
DE;2019;N14 H_Aviation;NMVOC;6.65;51.15;Mg;0.133538652734423
DE;2019;N14 H_Aviation;NMVOC;6.75;51.15;Mg;0.02499076788728
DE;2019;N14 H_Aviation;NMVOC;10.65;51.05;Mg;9.15148772457086E-03
DE;2019;N14 H_Aviation;NMVOC;10.75;51.05;Mg;2.38948402971337E-02
DE;2019;N14 H_Aviation;NMVOC;13.55;51.05;Mg;2.27252509732854E-02
DE;2019;N14 H_Aviation;NMVOC;13.65;51.05;Mg;0.183468734451961
DE;2019;N14 H_Aviation;NMVOC;6.35;51.15;Mg;0.329434262540415
DE;2019;N14 H_Aviation;NMVOC;6.95;51.15;Mg;0.661104208019595
DE;2019;N14 H_Aviation;NMVOC;7.35;51.15;Mg;0.858370233398957
DE;2019;N14 H_Aviation;NMVOC;7.95;51.15;Mg;0.165703461632425
DE;2019;N14 H_Aviation;NMVOC;8.25;51.15;Mg;0.367440848967298
DE;2019;N14 H_Aviation;NMVOC;7.75;51.15;Mg;0.159653970312963
DE;2019;N14 H_Aviation;NMVOC;11.15;51.15;Mg;0.534459417749347
DE;2019;N14 H_Aviation;NMVOC;13.85;51.15;Mg;0.923479865669515
DE;2019;N14 H_Aviation;NMVOC;13.95;51.15;Mg;5.43949798136654E-02
DE;2019;N14 H_Aviation;NMVOC;9.75;51.15;Mg;0.151500309122909
DE;2019;N14 H_Aviation;NMVOC;10.05;51.15;Mg;0.423464404128431
DE;2019;N14 H_Aviation;NMVOC;10.65;51.15;Mg;0.154656563928796
DE;2019;N14 H_Aviation;NMVOC;13.55;51.15;Mg;4.22145763235941E-03
DE;2019;N14 H_Aviation;NMVOC;13.65;51.15;Mg;7.75153009868458E-02
DE;2019;N14 H_Aviation;NMVOC;13.75;51.15;Mg;3.47254683457559
DE;2019;N14 H_Aviation;NMVOC;14.45;51.15;Mg;0.694244901130483
DE;2019;N14 H_Aviation;NMVOC;14.55;51.15;Mg;0.285641207008398
DE;2019;N14 H_Aviation;NMVOC;6.35;51.25;Mg;5.62592877739776E-02
DE;2019;N14 H_Aviation;NMVOC;6.45;51.25;Mg;0.593318715553899
DE;2019;N14 H_Aviation;NMVOC;14.95;51.15;Mg;0.457788691320771
DE;2019;N14 H_Aviation;NMVOC;6.55;51.25;Mg;2.05727738975392
DE;2019;N14 H_Aviation;NMVOC;6.65;51.25;Mg;8.27759522875475
DE;2019;N14 H_Aviation;NMVOC;6.75;51.25;Mg;53.0147108072443
DE;2019;N14 H_Aviation;NMVOC;6.85;51.25;Mg;0.231984847854202
DE;2019;N14 H_Aviation;NMVOC;9.45;51.25;Mg;8.87697129895197E-02
DE;2019;N14 H_Aviation;NMVOC;10.55;51.25;Mg;0.156234693292748
DE;2019;N14 H_Aviation;NMVOC;12.15;51.25;Mg;9.95482455421206E-03
DE;2019;N14 H_Aviation;NMVOC;12.25;51.25;Mg;4.65834831988622E-02
DE;2019;N14 H_Aviation;NMVOC;12.35;51.25;Mg;0.308918596497108
DE;2019;N14 H_Aviation;NMVOC;7.85;51.25;Mg;0.27577790338622
DE;2019;N14 H_Aviation;NMVOC;8.85;51.25;Mg;0.48106608080948
DE;2019;N14 H_Aviation;NMVOC;10.65;51.25;Mg;0.486326509407975
DE;2019;N14 H_Aviation;NMVOC;11.65;51.25;Mg;1.40821640166129
DE;2019;N14 H_Aviation;NMVOC;13.35;51.25;Mg;1.12362728351021
DE;2019;N14 H_Aviation;NMVOC;13.05;51.25;Mg;0.288797461814285
DE;2019;N14 H_Aviation;NMVOC;13.15;51.25;Mg;0.295767528922887
DE;2019;N14 H_Aviation;NMVOC;13.85;51.25;Mg;0.186569122266267
DE;2019;N14 H_Aviation;NMVOC;13.95;51.25;Mg;7.90724580963218E-02
DE;2019;N14 H_Aviation;NMVOC;14.15;51.25;Mg;1.15913516870601
DE;2019;N14 H_Aviation;NMVOC;6.55;51.35;Mg;2.01533502410584
DE;2019;N14 H_Aviation;NMVOC;6.65;51.35;Mg;2.42430628449951
DE;2019;N14 H_Aviation;NMVOC;6.75;51.35;Mg;2.70453844663215
DE;2019;N14 H_Aviation;NMVOC;6.85;51.35;Mg;7.48424638444528
DE;2019;N14 H_Aviation;NMVOC;7.45;51.35;Mg;5.81277211097063E-02
DE;2019;N14 H_Aviation;NMVOC;7.75;51.35;Mg;0.325357431945389
DE;2019;N14 H_Aviation;NMVOC;9.35;51.35;Mg;0.386115367354343
DE;2019;N14 H_Aviation;NMVOC;9.45;51.35;Mg;0.19568789601541
DE;2019;N14 H_Aviation;NMVOC;10.15;51.35;Mg;3.2877678740594E-03
DE;2019;N14 H_Aviation;NMVOC;14.55;51.25;Mg;0.765392180668255
DE;2019;N14 H_Aviation;NMVOC;6.25;51.35;Mg;1.03241088973837E-02
DE;2019;N14 H_Aviation;NMVOC;6.35;51.35;Mg;0.076521683760381
DE;2019;N14 H_Aviation;NMVOC;6.95;51.35;Mg;2.38787884961889
DE;2019;N14 H_Aviation;NMVOC;8.05;51.35;Mg;8.15366236665891E-02
DE;2019;N14 H_Aviation;NMVOC;8.15;51.35;Mg;0.366914808460659
DE;2019;N14 H_Aviation;NMVOC;8.25;51.35;Mg;0.52354403311389
DE;2019;N14 H_Aviation;NMVOC;8.95;51.35;Mg;0.128880469286994
DE;2019;N14 H_Aviation;NMVOC;9.15;51.35;Mg;0.27222711721985
DE;2019;N14 H_Aviation;NMVOC;9.65;51.35;Mg;6.5755357481188E-04
DE;2019;N14 H_Aviation;NMVOC;9.85;51.35;Mg;0.254210152407617
DE;2019;N14 H_Aviation;NMVOC;11.15;51.35;Mg;0.160311523887774
DE;2019;N14 H_Aviation;NMVOC;11.45;51.35;Mg;0.255393746489069
DE;2019;N14 H_Aviation;NMVOC;11.95;51.35;Mg;0.22257714215598
DE;2019;N14 H_Aviation;NMVOC;12.05;51.35;Mg;4.84353435100848E-02
DE;2019;N14 H_Aviation;NMVOC;12.15;51.35;Mg;0.542791048915107
DE;2019;N14 H_Aviation;NMVOC;12.25;51.35;Mg;0.552499040669376
DE;2019;N14 H_Aviation;NMVOC;14.95;51.35;Mg;0.597190013882737
DE;2019;N14 H_Aviation;NMVOC;6.65;51.45;Mg;0.248192323294634
DE;2019;N14 H_Aviation;NMVOC;6.95;51.45;Mg;1.53142600413065
DE;2019;N14 H_Aviation;NMVOC;7.55;51.45;Mg;1.04638439929143
DE;2019;N14 H_Aviation;NMVOC;7.65;51.45;Mg;0.213967883041971
DE;2019;N14 H_Aviation;NMVOC;7.75;51.45;Mg;0.649399756741153
DE;2019;N14 H_Aviation;NMVOC;7.85;51.45;Mg;0.910053931828717
DE;2019;N14 H_Aviation;NMVOC;8.65;51.45;Mg;0.236193187595385
DE;2019;N14 H_Aviation;NMVOC;12.35;51.35;Mg;0.817283068423374
DE;2019;N14 H_Aviation;NMVOC;12.45;51.35;Mg;6.27305961333894E-02
DE;2019;N14 H_Aviation;NMVOC;12.55;51.35;Mg;0.462654584636765
DE;2019;N14 H_Aviation;NMVOC;13.25;51.35;Mg;0.162152671544038
DE;2019;N14 H_Aviation;NMVOC;13.55;51.35;Mg;0.771967716416374
DE;2019;N14 H_Aviation;NMVOC;6.45;51.45;Mg;0.149001603969818
DE;2019;N14 H_Aviation;NMVOC;7.05;51.45;Mg;0.300861614826642
DE;2019;N14 H_Aviation;NMVOC;7.15;51.45;Mg;9.36848229765332E-02
DE;2019;N14 H_Aviation;NMVOC;7.25;51.45;Mg;2.24883267677428E-02
DE;2019;N14 H_Aviation;NMVOC;7.35;51.45;Mg;0.091339970244712
DE;2019;N14 H_Aviation;NMVOC;7.45;51.45;Mg;0.413505054265384
DE;2019;N14 H_Aviation;NMVOC;9.05;51.45;Mg;0.421097212043511
DE;2019;N14 H_Aviation;NMVOC;9.35;51.45;Mg;3.20504687975203
DE;2019;N14 H_Aviation;NMVOC;12.25;51.45;Mg;13.6252131615677
DE;2019;N14 H_Aviation;NMVOC;12.35;51.45;Mg;3.15330192412377
DE;2019;N14 H_Aviation;NMVOC;12.45;51.45;Mg;0.301289979226798
DE;2019;N14 H_Aviation;NMVOC;12.55;51.45;Mg;5.51714024102558E-02
DE;2019;N14 H_Aviation;NMVOC;14.15;51.45;Mg;0.339429075308749
DE;2019;N14 H_Aviation;NMVOC;14.25;51.45;Mg;3.68229923454317E-03
DE;2019;N14 H_Aviation;NMVOC;6.15;51.55;Mg;0.483092299949116
DE;2019;N14 H_Aviation;NMVOC;10.85;51.45;Mg;0.259076045723611
DE;2019;N14 H_Aviation;NMVOC;11.95;51.45;Mg;0.175246230209072
DE;2019;N14 H_Aviation;NMVOC;12.05;51.45;Mg;0.489257054884996
DE;2019;N14 H_Aviation;NMVOC;12.15;51.45;Mg;3.98995531877578
DE;2019;N14 H_Aviation;NMVOC;13.85;51.45;Mg;0.51631094379096
DE;2019;N14 H_Aviation;NMVOC;6.55;51.55;Mg;0.909396378253905
DE;2019;N14 H_Aviation;NMVOC;6.75;51.55;Mg;1.18359800346811E-03
DE;2019;N14 H_Aviation;NMVOC;7.55;51.55;Mg;1.30440353400552
DE;2019;N14 H_Aviation;NMVOC;7.65;51.55;Mg;5.96207895163112
DE;2019;N14 H_Aviation;NMVOC;8.25;51.55;Mg;1.12507389980599
DE;2019;N14 H_Aviation;NMVOC;8.35;51.55;Mg;1.91920780639763E-02
DE;2019;N14 H_Aviation;NMVOC;8.45;51.55;Mg;0.128756477248543
DE;2019;N14 H_Aviation;NMVOC;8.55;51.55;Mg;0.72187658537536
DE;2019;N14 H_Aviation;NMVOC;7.75;51.55;Mg;1.18961131806423
DE;2019;N14 H_Aviation;NMVOC;7.85;51.55;Mg;0.181818142290581
DE;2019;N14 H_Aviation;NMVOC;9.95;51.55;Mg;0.201474369042562
DE;2019;N14 H_Aviation;NMVOC;10.75;51.55;Mg;0.240270018190412
DE;2019;N14 H_Aviation;NMVOC;11.55;51.55;Mg;2.28828581282265E-02
DE;2019;N14 H_Aviation;NMVOC;12.35;51.55;Mg;5.86703971791788E-03
DE;2019;N14 H_Aviation;NMVOC;12.45;51.55;Mg;0.700031370235618
DE;2019;N14 H_Aviation;NMVOC;14.45;51.55;Mg;1.05208493529564E-03
DE;2019;N14 H_Aviation;NMVOC;9.35;51.55;Mg;0.239875486829929
DE;2019;N14 H_Aviation;NMVOC;11.95;51.55;Mg;4.65547828994374E-02
DE;2019;N14 H_Aviation;NMVOC;12.05;51.55;Mg;0.818633951511891
DE;2019;N14 H_Aviation;NMVOC;12.25;51.55;Mg;1.53043095649056
DE;2019;N14 H_Aviation;NMVOC;12.95;51.55;Mg;3.68229923454317E-03
DE;2019;N14 H_Aviation;NMVOC;13.05;51.55;Mg;0.144793264228634
DE;2019;N14 H_Aviation;NMVOC;13.95;51.55;Mg;0.288797461814285
DE;2019;N14 H_Aviation;NMVOC;14.15;51.55;Mg;0.227776504191003
DE;2019;N14 H_Aviation;NMVOC;6.15;51.65;Mg;1.87479365174923
DE;2019;N14 H_Aviation;NMVOC;6.85;51.65;Mg;3.40823088338268
DE;2019;N14 H_Aviation;NMVOC;6.55;51.65;Mg;0.483170254602089
DE;2019;N14 H_Aviation;NMVOC;7.15;51.65;Mg;1.31287115684566
DE;2019;N14 H_Aviation;NMVOC;8.75;51.65;Mg;0.966539242994161
DE;2019;N14 H_Aviation;NMVOC;8.85;51.65;Mg;4.35372326350345E-02
DE;2019;N14 H_Aviation;NMVOC;9.65;51.65;Mg;0.19844962338283
DE;2019;N14 H_Aviation;NMVOC;10.05;51.65;Mg;0.379934366888724
DE;2019;N14 H_Aviation;NMVOC;7.55;51.65;Mg;0.58627462924728
DE;2019;N14 H_Aviation;NMVOC;7.85;51.65;Mg;1.20371528152073
DE;2019;N14 H_Aviation;NMVOC;8.55;51.65;Mg;0.204286889256282
DE;2019;N14 H_Aviation;NMVOC;8.65;51.65;Mg;1.82622098231008
DE;2019;N14 H_Aviation;NMVOC;9.35;51.65;Mg;0.072856918047879
DE;2019;N14 H_Aviation;NMVOC;10.25;51.65;Mg;0.49750491625776
DE;2019;N14 H_Aviation;NMVOC;13.25;51.65;Mg;5.6549599589788E-03
DE;2019;N14 H_Aviation;NMVOC;13.95;51.65;Mg;0.3302233291834
DE;2019;N14 H_Aviation;NMVOC;13.65;51.65;Mg;0.198186601168502
DE;2019;N14 H_Aviation;NMVOC;13.75;51.65;Mg;2.66966704309421E-02
DE;2019;N14 H_Aviation;NMVOC;14.45;51.65;Mg;0.74079968402992
DE;2019;N14 H_Aviation;NMVOC;10.05;51.75;Mg;0.379934366888724
DE;2019;N14 H_Aviation;NMVOC;11.25;51.75;Mg;1.318000076298
DE;2019;N14 H_Aviation;NMVOC;6.25;51.75;Mg;8.19311550270728E-02
DE;2019;N14 H_Aviation;NMVOC;7.25;51.75;Mg;1.72173787318208
DE;2019;N14 H_Aviation;NMVOC;7.95;51.75;Mg;2.97214160906734E-02
DE;2019;N14 H_Aviation;NMVOC;8.85;51.75;Mg;1.85905121794302E-02
DE;2019;N14 H_Aviation;NMVOC;9.85;51.75;Mg;0.175172229972103
DE;2019;N14 H_Aviation;NMVOC;11.45;51.75;Mg;0.334957713353238
DE;2019;N14 H_Aviation;NMVOC;11.95;51.75;Mg;0.067859511663712
DE;2019;N14 H_Aviation;NMVOC;6.25;51.85;Mg;0.348766334502272
DE;2019;N14 H_Aviation;NMVOC;6.85;51.85;Mg;0.676622467678735
DE;2019;N14 H_Aviation;NMVOC;8.15;51.85;Mg;0.017096389023092
DE;2019;N14 H_Aviation;NMVOC;9.05;51.85;Mg;0.184640998311781
DE;2019;N14 H_Aviation;NMVOC;14.35;51.75;Mg;6.06264262627982E-02
DE;2019;N14 H_Aviation;NMVOC;9.35;51.85;Mg;0.590745991202791
DE;2019;N14 H_Aviation;NMVOC;7.15;51.95;Mg;3.02474565973128E-03
DE;2019;N14 H_Aviation;NMVOC;8.95;51.95;Mg;0.485668955833163
DE;2019;N14 H_Aviation;NMVOC;12.15;51.85;Mg;1.00132234604931
DE;2019;N14 H_Aviation;NMVOC;14.55;51.85;Mg;0.538536252266392
DE;2019;N14 H_Aviation;NMVOC;6.85;51.95;Mg;3.6655972945182
DE;2019;N14 H_Aviation;NMVOC;7.75;51.95;Mg;1.69096437215611
DE;2019;N14 H_Aviation;NMVOC;8.55;51.95;Mg;1.20753109926172
DE;2019;N14 H_Aviation;NMVOC;8.65;51.95;Mg;5.51253333775273
DE;2019;N14 H_Aviation;NMVOC;9.15;51.95;Mg;0.315231110030899
DE;2019;N14 H_Aviation;NMVOC;9.25;51.95;Mg;0.483038741533916
DE;2019;N14 H_Aviation;NMVOC;10.45;51.95;Mg;0.250264830958746
DE;2019;N14 H_Aviation;NMVOC;9.65;51.95;Mg;0.571019387880452
DE;2019;N14 H_Aviation;NMVOC;10.65;51.95;Mg;7.62762068341445E-03
DE;2019;N14 H_Aviation;NMVOC;11.75;51.95;Mg;0.355078848036061
DE;2019;N14 H_Aviation;NMVOC;12.15;51.95;Mg;8.70600744794122E-02
DE;2019;N14 H_Aviation;NMVOC;12.95;51.95;Mg;0.228171035551487
