# Content: NOx E_Solvents grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:54
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 E_Solvents;NOx;68.85;34.45;Mg;3.69975023166512E-02
AST;2019;N14 E_Solvents;NOx;68.85;34.95;Mg;0.12942224256236
AST;2019;N14 E_Solvents;NOx;68.85;35.05;Mg;5.48776984136086E-02
AST;2019;N14 E_Solvents;NOx;68.85;35.55;Mg;9.42736848148544E-03
AST;2019;N14 E_Solvents;NOx;68.85;35.65;Mg;1.91696494708124E-02
AST;2019;N14 E_Solvents;NOx;68.85;36.25;Mg;1.73212218720478E-03
AST;2019;N14 E_Solvents;NOx;68.85;36.55;Mg;2.94779096337172E-02
AST;2019;N14 E_Solvents;NOx;68.85;36.65;Mg;9.33516681395931E-02
AST;2019;N14 E_Solvents;NOx;68.85;36.75;Mg;0.515809782912979
AST;2019;N14 E_Solvents;NOx;68.85;36.85;Mg;1.07121949704267E-02
AST;2019;N14 E_Solvents;NOx;68.85;37.15;Mg;0.105163795142047
AST;2019;N14 E_Solvents;NOx;68.85;37.25;Mg;1.82135127503775E-02
AST;2019;N14 E_Solvents;NOx;68.95;32.65;Mg;1.56095329391687E-03
AST;2019;N14 E_Solvents;NOx;68.95;33.05;Mg;1.04634417471473E-02
AST;2019;N14 E_Solvents;NOx;68.95;33.15;Mg;2.07077655981301E-02
AST;2019;N14 E_Solvents;NOx;68.95;33.35;Mg;2.15293607768007E-02
AST;2019;N14 E_Solvents;NOx;68.95;33.45;Mg;0.101517086071515
AST;2019;N14 E_Solvents;NOx;68.95;33.55;Mg;1.61345163614999E-03
AST;2019;N14 E_Solvents;NOx;68.95;33.65;Mg;1.33868187842565E-02
AST;2019;N14 E_Solvents;NOx;68.95;33.75;Mg;4.09499993677921E-02
AST;2019;N14 E_Solvents;NOx;68.95;33.85;Mg;0.118242628821573
AST;2019;N14 E_Solvents;NOx;68.95;33.95;Mg;0.185852144546179
AST;2019;N14 E_Solvents;NOx;68.95;34.05;Mg;5.23057707660477E-03
AST;2019;N14 E_Solvents;NOx;68.95;34.35;Mg;3.49526259729473E-02
AST;2019;N14 E_Solvents;NOx;68.95;34.45;Mg;2.10728759300075E-02
AST;2019;N14 E_Solvents;NOx;68.95;34.55;Mg;0.071715036008648
AST;2019;N14 E_Solvents;NOx;68.95;34.85;Mg;5.06147606484253E-02
AST;2019;N14 E_Solvents;NOx;68.95;35.05;Mg;2.97746506326519E-02
AST;2019;N14 E_Solvents;NOx;68.95;35.35;Mg;2.26841433662959E-03
AST;2019;N14 E_Solvents;NOx;68.95;35.45;Mg;4.27893799848819E-03
AST;2019;N14 E_Solvents;NOx;68.95;35.55;Mg;2.28278611323305E-02
AST;2019;N14 E_Solvents;NOx;68.95;35.65;Mg;3.16528040283481E-03
AST;2019;N14 E_Solvents;NOx;68.95;36.05;Mg;2.60160174745431E-03
AST;2019;N14 E_Solvents;NOx;68.95;36.45;Mg;6.13885526397982E-03
AST;2019;N14 E_Solvents;NOx;68.95;36.65;Mg;4.55439274196791E-02
AST;2019;N14 E_Solvents;NOx;68.95;36.75;Mg;6.45767089820108E-02
AST;2019;N14 E_Solvents;NOx;68.95;37.15;Mg;0.109520433788862
AST;2019;N14 E_Solvents;NOx;68.95;37.25;Mg;0.029913844907849
AST;2019;N14 E_Solvents;NOx;69.05;32.75;Mg;1.45803741523583E-02
AST;2019;N14 E_Solvents;NOx;69.05;32.85;Mg;5.23742693415858E-03
AST;2019;N14 E_Solvents;NOx;69.05;33.05;Mg;2.5879020323467E-03
AST;2019;N14 E_Solvents;NOx;69.55;36.25;Mg;2.80539147180979E-02
AST;2019;N14 E_Solvents;NOx;69.55;36.45;Mg;6.33397281018698E-02
AST;2019;N14 E_Solvents;NOx;69.55;36.55;Mg;2.19013209662318E-02
AST;2019;N14 E_Solvents;NOx;69.55;36.65;Mg;2.18396722482476E-02
AST;2019;N14 E_Solvents;NOx;69.55;36.75;Mg;0.43014908313776
AST;2019;N14 E_Solvents;NOx;69.55;37.15;Mg;4.97954918364711E-03
AST;2019;N14 E_Solvents;NOx;69.55;37.25;Mg;3.56236535280295E-03
AST;2019;N14 E_Solvents;NOx;69.55;37.35;Mg;4.15617045716065E-02
AST;2019;N14 E_Solvents;NOx;69.55;37.45;Mg;1.83846299466273E-02
AST;2019;N14 E_Solvents;NOx;69.65;33.25;Mg;2.50118025086362E-02
AST;2019;N14 E_Solvents;NOx;69.65;33.35;Mg;4.17419979921265E-02
AST;2019;N14 E_Solvents;NOx;69.65;33.65;Mg;4.83577972057442E-03
AST;2019;N14 E_Solvents;NOx;69.65;33.85;Mg;0.049476004140754
AST;2019;N14 E_Solvents;NOx;69.65;33.95;Mg;0.179337025314343
AST;2019;N14 E_Solvents;NOx;69.65;34.05;Mg;9.02572126790128E-03
AST;2019;N14 E_Solvents;NOx;69.65;34.25;Mg;8.78153030823789E-03
AST;2019;N14 E_Solvents;NOx;69.65;34.55;Mg;9.22426374288535E-03
AST;2019;N14 E_Solvents;NOx;69.65;34.65;Mg;4.96288981310588E-02
AST;2019;N14 E_Solvents;NOx;69.65;34.75;Mg;9.28313374506946E-02
AST;2019;N14 E_Solvents;NOx;69.65;34.85;Mg;0.10360060595123
AST;2019;N14 E_Solvents;NOx;69.65;34.95;Mg;1.53242945312206E-02
AST;2019;N14 E_Solvents;NOx;69.65;35.05;Mg;2.20884642443056E-02
AST;2019;N14 E_Solvents;NOx;69.65;35.25;Mg;3.02697790154562E-02
AST;2019;N14 E_Solvents;NOx;69.65;35.35;Mg;7.12471778134636E-02
AST;2019;N14 E_Solvents;NOx;69.65;35.95;Mg;1.39482486184778E-02
AST;2019;N14 E_Solvents;NOx;69.65;36.05;Mg;1.22092507252002E-02
AST;2019;N14 E_Solvents;NOx;69.65;36.15;Mg;3.43228268057832E-02
AST;2019;N14 E_Solvents;NOx;69.65;36.55;Mg;4.7969810934489E-03
AST;2019;N14 E_Solvents;NOx;69.65;36.65;Mg;2.66252670690457E-02
AST;2019;N14 E_Solvents;NOx;69.65;36.75;Mg;2.48817844577092E-02
AST;2019;N14 E_Solvents;NOx;69.65;36.95;Mg;3.70887475889717E-02
AST;2019;N14 E_Solvents;NOx;69.65;37.35;Mg;1.64996266933773E-03
AST;2019;N14 E_Solvents;NOx;69.65;37.45;Mg;0.081799706481589
AST;2019;N14 E_Solvents;NOx;69.65;37.55;Mg;1.55349703010566E-02
AST;2019;N14 E_Solvents;NOx;69.75;33.25;Mg;4.72646633342331E-02
AST;2019;N14 E_Solvents;NOx;69.75;33.35;Mg;9.14165187593455E-02
AST;2019;N14 E_Solvents;NOx;69.75;33.55;Mg;0.130989955244013
AST;2019;N14 E_Solvents;NOx;69.75;33.65;Mg;4.28396553544749E-02
AST;2019;N14 E_Solvents;NOx;69.75;33.75;Mg;1.67049931773961E-03
AST;2019;N14 E_Solvents;NOx;69.75;33.85;Mg;6.67970967702065E-03
AST;2019;N14 E_Solvents;NOx;69.75;33.95;Mg;2.43614537688108E-02
AST;2019;N14 E_Solvents;NOx;69.75;34.25;Mg;1.45461248645892E-02
AST;2019;N14 E_Solvents;NOx;69.75;34.35;Mg;2.74719353112151E-02
AST;2019;N14 E_Solvents;NOx;69.75;34.55;Mg;3.04660985178002E-02
AST;2019;N14 E_Solvents;NOx;69.75;34.65;Mg;1.19125743475632E-03
AST;2019;N14 E_Solvents;NOx;69.75;34.85;Mg;4.95056006950903E-02
AST;2019;N14 E_Solvents;NOx;69.75;34.95;Mg;0.035516382173885
AST;2019;N14 E_Solvents;NOx;69.75;35.05;Mg;5.7280835231636E-03
AST;2019;N14 E_Solvents;NOx;69.75;35.45;Mg;6.91340613794123E-02
AST;2019;N14 E_Solvents;NOx;69.75;36.05;Mg;2.5696529778826E-03
AST;2019;N14 E_Solvents;NOx;69.75;36.55;Mg;1.22343496372181E-02
AST;2019;N14 E_Solvents;NOx;69.75;36.65;Mg;7.69297162460241E-03
AST;2019;N14 E_Solvents;NOx;69.75;36.95;Mg;7.31186105942013E-03
AST;2019;N14 E_Solvents;NOx;69.75;37.15;Mg;0.206237579111495
AST;2019;N14 E_Solvents;NOx;69.75;37.25;Mg;7.88260928476653E-02
AST;2019;N14 E_Solvents;NOx;69.75;37.35;Mg;6.36022198130355E-02
AST;2019;N14 E_Solvents;NOx;69.75;37.45;Mg;1.61047905645683E-02
AST;2019;N14 E_Solvents;NOx;69.85;33.25;Mg;0.197132438268748
AST;2019;N14 E_Solvents;NOx;69.85;33.35;Mg;0.108393050629582
AST;2019;N14 E_Solvents;NOx;69.85;33.55;Mg;2.26407178542567E-02
AST;2019;N14 E_Solvents;NOx;69.85;33.65;Mg;0.029019227662803
AST;2019;N14 E_Solvents;NOx;69.85;33.75;Mg;1.66821172380183E-03
AST;2019;N14 E_Solvents;NOx;69.85;33.85;Mg;0.132804521282795
AST;2019;N14 E_Solvents;NOx;69.85;33.95;Mg;4.05985887510224E-03
AST;2019;N14 E_Solvents;NOx;69.85;34.05;Mg;1.55662366697248E-02
AST;2019;N14 E_Solvents;NOx;69.85;34.25;Mg;3.35241075664905E-03
AST;2019;N14 E_Solvents;NOx;69.85;34.35;Mg;0.028820711036338
AST;2019;N14 E_Solvents;NOx;69.85;34.45;Mg;5.55463996019744E-03
AST;2019;N14 E_Solvents;NOx;69.85;34.95;Mg;9.7377316499705E-03
AST;2019;N14 E_Solvents;NOx;69.85;35.05;Mg;1.51759240317532E-02
AST;2019;N14 E_Solvents;NOx;69.85;35.45;Mg;7.79794246054959E-03
AST;2019;N14 E_Solvents;NOx;69.85;36.25;Mg;1.55570604454546E-02
AST;2019;N14 E_Solvents;NOx;69.85;36.45;Mg;1.81199411113406E-03
AST;2019;N14 E_Solvents;NOx;69.85;36.55;Mg;5.10826188436097E-02
AST;2019;N14 E_Solvents;NOx;69.85;36.65;Mg;3.96902717908688E-02
AST;2019;N14 E_Solvents;NOx;69.85;36.75;Mg;1.54726650306879E-02
AST;2019;N14 E_Solvents;NOx;69.85;36.95;Mg;8.71763276909447E-04
AST;2019;N14 E_Solvents;NOx;69.85;37.15;Mg;9.41366876637783E-02
AST;2019;N14 E_Solvents;NOx;69.85;37.25;Mg;4.88597754461023E-03
AST;2019;N14 E_Solvents;NOx;69.85;37.35;Mg;8.97026327023453E-02
AST;2019;N14 E_Solvents;NOx;69.85;37.45;Mg;2.78485482340791E-02
AST;2019;N14 E_Solvents;NOx;69.85;37.55;Mg;1.61485572770593E-02
AST;2019;N14 E_Solvents;NOx;69.85;37.65;Mg;1.28596382378042E-04
AST;2019;N14 E_Solvents;NOx;69.95;33.25;Mg;7.30843613064323E-02
AST;2019;N14 E_Solvents;NOx;69.95;33.35;Mg;0.388461884006064
AST;2019;N14 E_Solvents;NOx;70.25;37.15;Mg;2.35580817960852E-02
AST;2019;N14 E_Solvents;NOx;70.25;37.25;Mg;4.46835594624021E-02
AST;2019;N14 E_Solvents;NOx;70.25;37.35;Mg;0.010296848041735
AST;2019;N14 E_Solvents;NOx;70.25;37.45;Mg;6.17992856078358E-03
AST;2019;N14 E_Solvents;NOx;70.25;37.55;Mg;2.66533062501079E-02
AST;2019;N14 E_Solvents;NOx;70.25;37.85;Mg;3.19431862915913E-02
AST;2019;N14 E_Solvents;NOx;70.25;37.95;Mg;1.68460123580396E-03
AST;2019;N14 E_Solvents;NOx;70.35;34.05;Mg;1.20928677680832E-02
AST;2019;N14 E_Solvents;NOx;70.35;34.15;Mg;2.37567276651456E-03
AST;2019;N14 E_Solvents;NOx;70.35;34.25;Mg;3.96446491547085E-02
AST;2019;N14 E_Solvents;NOx;70.35;34.35;Mg;3.96651987273699E-02
AST;2019;N14 E_Solvents;NOx;70.35;34.45;Mg;0.230898358731147
AST;2019;N14 E_Solvents;NOx;70.35;34.55;Mg;6.06857314062587E-02
AST;2019;N14 E_Solvents;NOx;70.35;34.65;Mg;2.45166741258319E-02
AST;2019;N14 E_Solvents;NOx;70.35;34.75;Mg;6.58249339679476E-02
AST;2019;N14 E_Solvents;NOx;70.35;34.85;Mg;2.83140800625471E-02
AST;2019;N14 E_Solvents;NOx;70.35;34.95;Mg;1.43566552197991E-02
AST;2019;N14 E_Solvents;NOx;70.35;36.85;Mg;4.53454107932141E-03
AST;2019;N14 E_Solvents;NOx;70.35;36.95;Mg;0.12121391608878
AST;2019;N14 E_Solvents;NOx;70.35;37.05;Mg;5.10689191285021E-02
AST;2019;N14 E_Solvents;NOx;70.35;37.15;Mg;1.77889508246369E-02
AST;2019;N14 E_Solvents;NOx;70.35;37.25;Mg;4.31203702715856E-02
AST;2019;N14 E_Solvents;NOx;70.35;37.35;Mg;3.46262884196763E-02
AST;2019;N14 E_Solvents;NOx;70.35;37.55;Mg;0.024158284408913
AST;2019;N14 E_Solvents;NOx;70.35;37.65;Mg;9.58597499450487E-02
AST;2019;N14 E_Solvents;NOx;70.35;37.75;Mg;3.58517667088307E-03
AST;2019;N14 E_Solvents;NOx;70.35;38.05;Mg;5.40856997892743E-04
AST;2019;N14 E_Solvents;NOx;70.45;34.05;Mg;9.49126602062886E-03
AST;2019;N14 E_Solvents;NOx;70.45;34.15;Mg;6.82827404038101E-02
AST;2019;N14 E_Solvents;NOx;70.45;34.25;Mg;4.72486372524091E-02
AST;2019;N14 E_Solvents;NOx;70.45;34.35;Mg;0.12243254452038
AST;2019;N14 E_Solvents;NOx;70.45;34.45;Mg;0.846738033170894
AST;2019;N14 E_Solvents;NOx;70.45;34.65;Mg;9.35433349085043E-03
AST;2019;N14 E_Solvents;NOx;70.45;34.75;Mg;0.151782503984696
AST;2019;N14 E_Solvents;NOx;70.45;34.85;Mg;1.74809657199064E-03
AST;2019;N14 E_Solvents;NOx;70.45;37.05;Mg;6.05236611916837E-02
AST;2019;N14 E_Solvents;NOx;70.45;37.15;Mg;1.44913260041588E-03
AST;2019;N14 E_Solvents;NOx;70.45;37.25;Mg;3.34191625790624E-02
AST;2019;N14 E_Solvents;NOx;70.45;37.35;Mg;1.03767199656642E-02
AST;2019;N14 E_Solvents;NOx;70.45;37.55;Mg;3.73922092028648E-02
AST;2019;N14 E_Solvents;NOx;70.45;37.65;Mg;1.03447711960925E-02
AST;2019;N14 E_Solvents;NOx;70.45;37.95;Mg;4.21047819572874E-03
AST;2019;N14 E_Solvents;NOx;70.45;38.05;Mg;5.24698985227407E-02
AST;2019;N14 E_Solvents;NOx;70.45;38.15;Mg;1.39438582475136E-03
AST;2019;N14 E_Solvents;NOx;70.55;33.95;Mg;1.51714005409158E-02
AST;2019;N14 E_Solvents;NOx;70.55;34.05;Mg;3.19722917240652E-02
AST;2019;N14 E_Solvents;NOx;70.55;34.15;Mg;9.76922807045847E-02
AST;2019;N14 E_Solvents;NOx;70.55;34.25;Mg;3.85606915074677E-02
AST;2019;N14 E_Solvents;NOx;70.55;34.35;Mg;3.71138206524705E-02
AST;2019;N14 E_Solvents;NOx;70.55;34.45;Mg;4.66987100091744E-02
AST;2019;N14 E_Solvents;NOx;70.55;34.55;Mg;0.04568997155243
AST;2019;N14 E_Solvents;NOx;70.55;34.65;Mg;8.15098153402081E-02
AST;2019;N14 E_Solvents;NOx;70.55;34.75;Mg;9.74229391358652E-03
AST;2019;N14 E_Solvents;NOx;70.55;34.85;Mg;0.036860505165575
AST;2019;N14 E_Solvents;NOx;70.55;34.95;Mg;1.11092799203949E-02
AST;2019;N14 E_Solvents;NOx;70.55;35.05;Mg;2.44436520594564E-02
AST;2019;N14 E_Solvents;NOx;70.55;35.15;Mg;9.55745115371006E-03
AST;2019;N14 E_Solvents;NOx;70.55;37.05;Mg;1.29645832252323E-02
AST;2019;N14 E_Solvents;NOx;70.55;37.15;Mg;0.178604219798681
AST;2019;N14 E_Solvents;NOx;70.55;37.55;Mg;6.16167950631948E-03
AST;2019;N14 E_Solvents;NOx;70.55;38.05;Mg;2.65636183510615E-03
AST;2019;N14 E_Solvents;NOx;70.55;38.15;Mg;1.57991589674992E-02
AST;2019;N14 E_Solvents;NOx;70.55;38.25;Mg;7.40540038780818E-03
AST;2019;N14 E_Solvents;NOx;70.65;34.05;Mg;0.111503532171986
AST;2019;N14 E_Solvents;NOx;70.65;34.15;Mg;0.048795929603997
AST;2019;N14 E_Solvents;NOx;70.65;34.25;Mg;0.105542734431627
AST;2019;N14 E_Solvents;NOx;70.65;34.35;Mg;4.61235804598454E-02
AST;2019;N14 E_Solvents;NOx;70.65;34.45;Mg;0.183962617802092
AST;2019;N14 E_Solvents;NOx;70.65;34.55;Mg;4.59683601028243E-02
AST;2019;N14 E_Solvents;NOx;70.65;34.85;Mg;3.18581705123669E-03
AST;2019;N14 E_Solvents;NOx;70.65;34.95;Mg;1.62257616338204E-03
AST;2019;N14 E_Solvents;NOx;70.65;35.05;Mg;1.57807793780138E-02
AST;2019;N14 E_Solvents;NOx;70.65;35.15;Mg;3.87341350704338E-02
AST;2019;N14 E_Solvents;NOx;70.65;35.35;Mg;1.61572630582824E-03
AST;2019;N14 E_Solvents;NOx;70.65;37.75;Mg;1.55022615850242E-02
AST;2019;N14 E_Solvents;NOx;70.65;38.35;Mg;6.00010299845879E-03
AST;2019;N14 E_Solvents;NOx;70.75;34.05;Mg;4.07538091080435E-02
AST;2019;N14 E_Solvents;NOx;70.75;34.15;Mg;0.102420750298236
AST;2019;N14 E_Solvents;NOx;70.75;34.25;Mg;0.131216129785884
AST;2019;N14 E_Solvents;NOx;70.75;34.35;Mg;0.157394217475002
AST;2019;N14 E_Solvents;NOx;70.75;34.45;Mg;3.26112671154994E-03
AST;2019;N14 E_Solvents;NOx;70.75;34.55;Mg;5.65618586736772E-02
AST;2019;N14 E_Solvents;NOx;70.75;34.65;Mg;0.090715894649927
AST;2019;N14 E_Solvents;NOx;70.75;34.95;Mg;4.21139581815576E-02
AST;2019;N14 E_Solvents;NOx;70.75;35.05;Mg;6.23926383631097E-03
AST;2019;N14 E_Solvents;NOx;70.75;35.15;Mg;1.25036395088994E-02
AST;2019;N14 E_Solvents;NOx;70.75;35.25;Mg;8.94583641971247E-03
AST;2019;N14 E_Solvents;NOx;70.75;36.45;Mg;7.78653033937976E-02
AST;2019;N14 E_Solvents;NOx;70.75;38.45;Mg;2.78384440479742E-03
AST;2019;N14 E_Solvents;NOx;70.85;34.15;Mg;2.61528853830239E-02
AST;2019;N14 E_Solvents;NOx;70.85;34.25;Mg;0.180699242269383
AST;2019;N14 E_Solvents;NOx;70.85;34.35;Mg;6.53594021394795E-03
AST;2019;N14 E_Solvents;NOx;70.85;34.65;Mg;0.101653953979996
AST;2019;N14 E_Solvents;NOx;70.85;34.75;Mg;2.03792309207382E-03
AST;2019;N14 E_Solvents;NOx;70.85;34.95;Mg;9.39426945281507E-02
AST;2019;N14 E_Solvents;NOx;70.85;35.05;Mg;2.83209299201009E-03
AST;2019;N14 E_Solvents;NOx;70.85;35.15;Mg;1.80810390901388E-02
AST;2019;N14 E_Solvents;NOx;70.85;36.85;Mg;0.110045287968598
AST;2019;N14 E_Solvents;NOx;70.85;37.05;Mg;8.70439832733013E-02
AST;2019;N14 E_Solvents;NOx;70.85;38.35;Mg;0.010719031903721
AST;2019;N14 E_Solvents;NOx;70.85;38.45;Mg;2.53659130032229E-02
AST;2019;N14 E_Solvents;NOx;70.95;34.05;Mg;6.12425085070472E-02
AST;2019;N14 E_Solvents;NOx;70.95;34.25;Mg;3.04044497998159E-02
AST;2019;N14 E_Solvents;NOx;70.95;34.55;Mg;2.87385127456923E-02
AST;2019;N14 E_Solvents;NOx;70.95;34.65;Mg;6.55168196206217E-02
AST;2019;N14 E_Solvents;NOx;70.95;34.75;Mg;2.49753560967461E-02
AST;2019;N14 E_Solvents;NOx;70.95;34.95;Mg;6.06857314062587E-02
AST;2019;N14 E_Solvents;NOx;70.95;35.45;Mg;9.83130328900738E-03
AST;2019;N14 E_Solvents;NOx;70.95;35.55;Mg;7.00148496667554E-03
AST;2019;N14 E_Solvents;NOx;70.95;36.65;Mg;3.58517667088307E-03
AST;2019;N14 E_Solvents;NOx;70.95;37.05;Mg;0.104771285379954
AST;2019;N14 E_Solvents;NOx;70.95;38.45;Mg;2.25681804476138E-03
AST;2019;N14 E_Solvents;NOx;71.05;34.05;Mg;3.71525934310769E-03
AST;2019;N14 E_Solvents;NOx;71.05;34.15;Mg;4.18994154732686E-03
AST;2019;N14 E_Solvents;NOx;71.05;34.25;Mg;3.60686357838361E-02
AST;2019;N14 E_Solvents;NOx;71.05;34.65;Mg;1.79829439602645E-03
AST;2019;N14 E_Solvents;NOx;71.05;34.75;Mg;0.127968909577595
AST;2019;N14 E_Solvents;NOx;71.05;34.85;Mg;4.75362020270736E-03
AST;2019;N14 E_Solvents;NOx;71.05;34.95;Mg;6.39354072238602E-02
AST;2019;N14 E_Solvents;NOx;71.05;35.25;Mg;1.26268723235702E-02
AST;2019;N14 E_Solvents;NOx;71.05;35.45;Mg;2.69288579255342E-03
AST;2019;N14 E_Solvents;NOx;71.05;35.55;Mg;2.15430604919083E-03
AST;2019;N14 E_Solvents;NOx;71.05;35.65;Mg;3.73739859969197E-02
AST;2019;N14 E_Solvents;NOx;71.05;38.35;Mg;8.89107633206063E-03
AST;2019;N14 E_Solvents;NOx;71.05;38.45;Mg;4.73849364934703E-03
AST;2019;N14 E_Solvents;NOx;71.15;34.25;Mg;3.09932790642524E-02
AST;2019;N14 E_Solvents;NOx;71.15;34.35;Mg;2.02353839121082E-02
AST;2019;N14 E_Solvents;NOx;71.15;34.75;Mg;1.46351730127887E-02
AST;2019;N14 E_Solvents;NOx;71.15;34.85;Mg;0.133101779252111
AST;2019;N14 E_Solvents;NOx;71.15;34.95;Mg;1.08787886758391E-02
AST;2019;N14 E_Solvents;NOx;71.15;35.15;Mg;4.47748047347226E-03
AST;2019;N14 E_Solvents;NOx;71.15;35.25;Mg;2.67119888505288E-02
AST;2019;N14 E_Solvents;NOx;71.15;35.35;Mg;3.60572624354449E-03
AST;2019;N14 E_Solvents;NOx;71.15;35.45;Mg;1.69559822975751E-03
AST;2019;N14 E_Solvents;NOx;71.15;35.55;Mg;5.10278199831793E-03
AST;2019;N14 E_Solvents;NOx;71.15;38.15;Mg;1.38979732488848E-03
AST;2019;N14 E_Solvents;NOx;71.15;38.35;Mg;9.32193624947284E-04
AST;2019;N14 E_Solvents;NOx;71.25;34.85;Mg;1.67392424651651E-02
AST;2019;N14 E_Solvents;NOx;71.25;34.95;Mg;8.27924188565093E-02
AST;2019;N14 E_Solvents;NOx;71.25;35.05;Mg;1.61184902796759E-02
AST;2019;N14 E_Solvents;NOx;71.25;35.25;Mg;5.54779010264363E-03
AST;2019;N14 E_Solvents;NOx;71.25;35.35;Mg;1.97401262867086E-02
AST;2019;N14 E_Solvents;NOx;71.25;35.45;Mg;4.84490424780647E-03
AST;2019;N14 E_Solvents;NOx;71.25;35.55;Mg;6.78925570084339E-03
AST;2019;N14 E_Solvents;NOx;71.25;38.05;Mg;4.79652615951325E-03
AST;2019;N14 E_Solvents;NOx;71.25;38.15;Mg;1.33799689267027E-02
AST;2019;N14 E_Solvents;NOx;71.25;38.25;Mg;3.08312088496775E-03
AST;2019;N14 E_Solvents;NOx;71.25;38.35;Mg;4.67374310907427E-04
AST;2019;N14 E_Solvents;NOx;71.35;35.05;Mg;9.28816128202877E-02
AST;2019;N14 E_Solvents;NOx;71.35;35.15;Mg;1.11549154808147E-02
AST;2019;N14 E_Solvents;NOx;71.35;35.35;Mg;2.76819545286667E-03
AST;2019;N14 E_Solvents;NOx;71.35;35.55;Mg;1.97401262867086E-03
AST;2019;N14 E_Solvents;NOx;71.35;36.55;Mg;2.37383752166052E-02
AST;2019;N14 E_Solvents;NOx;71.35;37.35;Mg;5.59822056335108E-02
AST;2019;N14 E_Solvents;NOx;71.35;38.05;Mg;3.3318676461174E-04
AST;2019;N14 E_Solvents;NOx;71.35;38.15;Mg;2.71618164112353E-03
AST;2019;N14 E_Solvents;NOx;71.35;38.25;Mg;2.46695435600435E-03
AST;2019;N14 E_Solvents;NOx;71.45;30.15;Mg;519.931329278844
AST;2019;N14 E_Solvents;NOx;71.45;34.95;Mg;3.65821166151808E-03
AST;2019;N14 E_Solvents;NOx;71.45;35.15;Mg;3.54866563769533E-03
AST;2019;N14 E_Solvents;NOx;71.45;35.55;Mg;2.91264990169475E-02
AST;2019;N14 E_Solvents;NOx;71.45;36.65;Mg;4.17807707707329E-02
AST;2019;N14 E_Solvents;NOx;71.45;37.25;Mg;4.28811318881762E-03
AST;2019;N14 E_Solvents;NOx;71.45;37.55;Mg;2.70828789112704E-02
AST;2019;N14 E_Solvents;NOx;71.55;32.55;Mg;306.387666251942
AST;2019;N14 E_Solvents;NOx;71.55;35.25;Mg;4.27323840003304E-02
AST;2019;N14 E_Solvents;NOx;71.55;35.35;Mg;2.51327735778883E-02
AST;2019;N14 E_Solvents;NOx;71.65;35.35;Mg;3.33643637186319E-03
AST;2019;N14 E_Solvents;NOx;71.65;35.45;Mg;1.75722109922269E-03
AST;2019;N14 E_Solvents;NOx;71.65;36.65;Mg;3.89263627522089E-02
AST;2019;N14 E_Solvents;NOx;72.65;37.05;Mg;0.001883372728667
AST;2019;N14 E_Solvents;NOx;74.95;30.25;Mg;385.747789503613
AST;2019;N14 E_Solvents;NOx;77.15;32.25;Mg;448.726413794062
AST;2019;N14 E_Solvents;NOx;77.15;38.15;Mg;300.027638134531
AST;2019;N14 E_Solvents;NOx;80.35;42.85;Mg;5.20565393451655E-03
AST;2019;N14 E_Solvents;NOx;80.35;44.25;Mg;2.11670937820211E-03
AST;2019;N14 E_Solvents;NOx;80.35;44.35;Mg;1.56795953501105E-03
AST;2019;N14 E_Solvents;NOx;80.45;42.95;Mg;0.009899786355434
AST;2019;N14 E_Solvents;NOx;80.65;43.55;Mg;1.71786763363532E-03
AST;2019;N14 E_Solvents;NOx;84.95;42.15;Mg;300.027638134531
AST;2019;N14 E_Solvents;NOx;85.65;48.15;Mg;5.11489564829535E-03
AT;2019;N14 E_Solvents;NOx;14.35;46.45;Mg;4.31367091430169E-04
AT;2019;N14 E_Solvents;NOx;14.45;46.45;Mg;1.34956048927101E-03
AT;2019;N14 E_Solvents;NOx;14.55;46.45;Mg;2.04748000711345E-03
AT;2019;N14 E_Solvents;NOx;14.65;46.45;Mg;2.14962411400485E-03
AT;2019;N14 E_Solvents;NOx;14.75;46.45;Mg;4.08814005457566E-05
AT;2019;N14 E_Solvents;NOx;13.05;46.55;Mg;1.12263927939267E-05
AT;2019;N14 E_Solvents;NOx;13.85;46.55;Mg;3.92273993014207E-02
AT;2019;N14 E_Solvents;NOx;13.95;46.55;Mg;2.66512535095265E-02
AT;2019;N14 E_Solvents;NOx;14.05;46.55;Mg;2.35512422710067E-02
AT;2019;N14 E_Solvents;NOx;14.15;46.55;Mg;1.51000184239261E-02
AT;2019;N14 E_Solvents;NOx;14.25;46.55;Mg;4.09326167353832E-02
AT;2019;N14 E_Solvents;NOx;14.25;46.45;Mg;2.40593154131479E-03
AT;2019;N14 E_Solvents;NOx;13.25;46.55;Mg;2.43725801844582E-03
AT;2019;N14 E_Solvents;NOx;13.45;46.55;Mg;4.41274788727881E-05
AT;2019;N14 E_Solvents;NOx;13.55;46.55;Mg;3.86146695687126E-03
AT;2019;N14 E_Solvents;NOx;13.65;46.55;Mg;1.18316138353319E-02
AT;2019;N14 E_Solvents;NOx;13.75;46.55;Mg;1.66402516550129E-02
AT;2019;N14 E_Solvents;NOx;14.35;46.55;Mg;2.42259226006291E-02
