# Content: NOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:43
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NOx;43.75;35.25;Mg;0.426599700489106
AST;2019;N14 A_PublicPower;NOx;43.75;35.35;Mg;20.5704452575673
AST;2019;N14 A_PublicPower;NOx;43.75;35.45;Mg;1.39593210127242
AST;2019;N14 A_PublicPower;NOx;43.75;35.95;Mg;3.41202135145503
AST;2019;N14 A_PublicPower;NOx;43.75;36.05;Mg;0.54505656017581
AST;2019;N14 A_PublicPower;NOx;43.75;36.15;Mg;2.79651681979989
AST;2019;N14 A_PublicPower;NOx;43.75;36.25;Mg;24.0468074081679
AST;2019;N14 A_PublicPower;NOx;43.75;36.35;Mg;22.5176880161047
AST;2019;N14 A_PublicPower;NOx;43.75;36.45;Mg;2.9978159784588
AST;2019;N14 A_PublicPower;NOx;43.75;36.55;Mg;1.89143583893595
AST;2019;N14 A_PublicPower;NOx;43.75;36.65;Mg;4.83583242506893
AST;2019;N14 A_PublicPower;NOx;43.75;36.75;Mg;0.460665429406854
AST;2019;N14 A_PublicPower;NOx;43.75;37.05;Mg;9.63527648571147
AST;2019;N14 A_PublicPower;NOx;43.85;33.15;Mg;21.3184146999657
AST;2019;N14 A_PublicPower;NOx;43.85;33.35;Mg;83.9967602379423
AST;2019;N14 A_PublicPower;NOx;43.85;33.45;Mg;1.28676700799325
AST;2019;N14 A_PublicPower;NOx;43.85;34.05;Mg;0.493957354612708
AST;2019;N14 A_PublicPower;NOx;43.85;34.15;Mg;96.4820586418868
AST;2019;N14 A_PublicPower;NOx;43.85;34.25;Mg;57953.6127154665
AST;2019;N14 A_PublicPower;NOx;43.85;34.35;Mg;2.42952326821287
AST;2019;N14 A_PublicPower;NOx;43.85;34.45;Mg;4.75299135046969
AST;2019;N14 A_PublicPower;NOx;43.85;35.35;Mg;2.67805873574022
AST;2019;N14 A_PublicPower;NOx;43.85;35.45;Mg;2.56501238017197
AST;2019;N14 A_PublicPower;NOx;43.85;35.55;Mg;0.326723924871544
AST;2019;N14 A_PublicPower;NOx;43.85;35.85;Mg;1.88137149318949
AST;2019;N14 A_PublicPower;NOx;43.85;35.95;Mg;0.932170232645027
AST;2019;N14 A_PublicPower;NOx;43.85;36.05;Mg;2.57120770735896
AST;2019;N14 A_PublicPower;NOx;43.85;36.15;Mg;12.2971122797071
AST;2019;N14 A_PublicPower;NOx;43.85;36.25;Mg;11.2603744742547
AST;2019;N14 A_PublicPower;NOx;43.85;36.35;Mg;10.3243291011854
AST;2019;N14 A_PublicPower;NOx;43.85;36.45;Mg;5.10681064898712
