# Content: NOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:14
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;NOx;9.25;51.95;Mg;1.50459034629576
DE;2019;N14 H_Aviation;NOx;10.45;51.95;Mg;0.77953591772396
DE;2019;N14 H_Aviation;NOx;14.55;51.85;Mg;1.67745643696659
DE;2019;N14 H_Aviation;NOx;6.85;51.95;Mg;11.4177638945191
DE;2019;N14 H_Aviation;NOx;7.75;51.95;Mg;5.26709030045266
DE;2019;N14 H_Aviation;NOx;8.55;51.95;Mg;3.76127105049918
DE;2019;N14 H_Aviation;NOx;8.65;51.95;Mg;17.1706816254073
DE;2019;N14 H_Aviation;NOx;8.95;51.95;Mg;1.51278305363589
DE;2019;N14 H_Aviation;NOx;9.65;51.95;Mg;1.7786363384112
DE;2019;N14 H_Aviation;NOx;10.65;51.95;Mg;2.37588488431117E-02
DE;2019;N14 H_Aviation;NOx;11.75;51.95;Mg;1.10601523437301
DE;2019;N14 H_Aviation;NOx;12.95;51.95;Mg;0.71071719072655
DE;2019;N14 H_Aviation;NOx;13.05;51.95;Mg;3.93700457896589
DE;2019;N14 H_Aviation;NOx;12.15;51.95;Mg;0.271178554319573
DE;2019;N14 H_Aviation;NOx;13.15;51.95;Mg;4.15001492094364
DE;2019;N14 H_Aviation;NOx;7.45;52.05;Mg;1.17906080931792
DE;2019;N14 H_Aviation;NOx;7.55;52.05;Mg;0.389636797973744
DE;2019;N14 H_Aviation;NOx;9.45;52.05;Mg;1.28830292382523
DE;2019;N14 H_Aviation;NOx;9.55;52.05;Mg;0.551778707420541
DE;2019;N14 H_Aviation;NOx;10.35;52.05;Mg;1.26126699448936
DE;2019;N14 H_Aviation;NOx;11.65;52.05;Mg;0.624693788088022
DE;2019;N14 H_Aviation;NOx;13.85;51.95;Mg;0.032770817144089
DE;2019;N14 H_Aviation;NOx;10.05;52.05;Mg;0.842619756913155
DE;2019;N14 H_Aviation;NOx;11.25;52.05;Mg;0.222022322495204
DE;2019;N14 H_Aviation;NOx;7.65;52.15;Mg;23.1384918193157
DE;2019;N14 H_Aviation;NOx;7.75;52.15;Mg;8.88799794963277
DE;2019;N14 H_Aviation;NOx;7.85;52.15;Mg;1.51361956709963
DE;2019;N14 H_Aviation;NOx;7.95;52.15;Mg;0.712016507901466
DE;2019;N14 H_Aviation;NOx;9.85;52.15;Mg;8.00468282046065
DE;2019;N14 H_Aviation;NOx;9.95;52.15;Mg;8.41104100924312
DE;2019;N14 H_Aviation;NOx;10.55;52.15;Mg;1.23832741882356
DE;2019;N14 H_Aviation;NOx;11.65;52.15;Mg;9.83124147828549E-03
DE;2019;N14 H_Aviation;NOx;7.45;52.15;Mg;1.55333694763971
DE;2019;N14 H_Aviation;NOx;7.55;52.15;Mg;2.84241760693133
DE;2019;N14 H_Aviation;NOx;9.05;52.15;Mg;1.87244281790945
DE;2019;N14 H_Aviation;NOx;9.35;52.15;Mg;8.19270734013995E-03
DE;2019;N14 H_Aviation;NOx;10.35;52.15;Mg;0.380141532623904
DE;2019;N14 H_Aviation;NOx;10.45;52.15;Mg;0.749222907895325
DE;2019;N14 H_Aviation;NOx;11.55;52.15;Mg;7.08669038324456E-02
DE;2019;N14 H_Aviation;NOx;12.65;52.15;Mg;3.15214340391413
DE;2019;N14 H_Aviation;NOx;12.75;52.15;Mg;0.172046817493527
DE;2019;N14 H_Aviation;NOx;7.45;52.25;Mg;3.07963796594353
DE;2019;N14 H_Aviation;NOx;8.05;52.25;Mg;4.66984122924444E-02
DE;2019;N14 H_Aviation;NOx;8.35;52.25;Mg;3.9722332156419
DE;2019;N14 H_Aviation;NOx;9.05;52.25;Mg;1.10396705753797
DE;2019;N14 H_Aviation;NOx;11.05;52.25;Mg;1.14697878329018E-02
DE;2019;N14 H_Aviation;NOx;14.55;52.15;Mg;0.279371249443241
DE;2019;N14 H_Aviation;NOx;14.65;52.15;Mg;1.21948419682783
DE;2019;N14 H_Aviation;NOx;7.75;52.25;Mg;3.15419134863622E-02
DE;2019;N14 H_Aviation;NOx;7.95;52.25;Mg;4.09471415861416
DE;2019;N14 H_Aviation;NOx;8.85;52.25;Mg;5.02171878402771
DE;2019;N14 H_Aviation;NOx;10.55;52.25;Mg;5.09258567564368
DE;2019;N14 H_Aviation;NOx;10.95;52.25;Mg;0.421105057108133
DE;2019;N14 H_Aviation;NOx;11.85;52.25;Mg;0.193757477285133
DE;2019;N14 H_Aviation;NOx;14.05;52.25;Mg;0.47517691577988
DE;2019;N14 H_Aviation;NOx;13.15;52.25;Mg;8.83296533952855
DE;2019;N14 H_Aviation;NOx;9.45;52.35;Mg;0.785608613442582
DE;2019;N14 H_Aviation;NOx;10.15;52.35;Mg;1.00073896704186
DE;2019;N14 H_Aviation;NOx;10.25;52.35;Mg;3.03130098286353E-02
DE;2019;N14 H_Aviation;NOx;10.55;52.35;Mg;1.93429774122445
DE;2019;N14 H_Aviation;NOx;7.95;52.35;Mg;1.9502735254243
DE;2019;N14 H_Aviation;NOx;8.35;52.35;Mg;1.26085736400894
DE;2019;N14 H_Aviation;NOx;9.75;52.35;Mg;6.75898233396837E-02
DE;2019;N14 H_Aviation;NOx;9.85;52.35;Mg;0.682862000429839
DE;2019;N14 H_Aviation;NOx;9.95;52.35;Mg;0.205534130030849
DE;2019;N14 H_Aviation;NOx;13.05;52.35;Mg;2.45780731545369E-03
DE;2019;N14 H_Aviation;NOx;13.65;52.35;Mg;24.2433681281999
DE;2019;N14 H_Aviation;NOx;13.15;52.35;Mg;1.808130087279
DE;2019;N14 H_Aviation;NOx;13.25;52.35;Mg;11.0097161606177
DE;2019;N14 H_Aviation;NOx;13.35;52.35;Mg;27.3217311220857
DE;2019;N14 H_Aviation;NOx;13.45;52.35;Mg;144.028281571035
DE;2019;N14 H_Aviation;NOx;13.55;52.35;Mg;178.494301202054
DE;2019;N14 H_Aviation;NOx;14.45;52.35;Mg;7.66017916406611E-02
DE;2019;N14 H_Aviation;NOx;9.35;52.45;Mg;0.312879400726255
DE;2019;N14 H_Aviation;NOx;9.45;52.45;Mg;7.38037421132313
DE;2019;N14 H_Aviation;NOx;9.55;52.45;Mg;29.0167031686547
DE;2019;N14 H_Aviation;NOx;9.65;52.45;Mg;132.647549237438
DE;2019;N14 H_Aviation;NOx;10.25;52.45;Mg;2.36359550567272
DE;2019;N14 H_Aviation;NOx;12.55;52.45;Mg;1.30673651534056
DE;2019;N14 H_Aviation;NOx;7.05;52.45;Mg;3.65722369904222
DE;2019;N14 H_Aviation;NOx;7.15;52.45;Mg;9.25775758405223E-02
DE;2019;N14 H_Aviation;NOx;8.15;52.45;Mg;2.95428957295892
DE;2019;N14 H_Aviation;NOx;9.75;52.45;Mg;67.5335842573393
DE;2019;N14 H_Aviation;NOx;9.85;52.45;Mg;9.89032717646844
DE;2019;N14 H_Aviation;NOx;9.95;52.45;Mg;4.45161573293282
DE;2019;N14 H_Aviation;NOx;10.75;52.45;Mg;1.55661415029718E-02
DE;2019;N14 H_Aviation;NOx;12.75;52.45;Mg;0.201950184625272
DE;2019;N14 H_Aviation;NOx;13.65;52.45;Mg;10.020647475011
DE;2019;N14 H_Aviation;NOx;13.75;52.45;Mg;12.718905142943
DE;2019;N14 H_Aviation;NOx;14.05;52.45;Mg;4.71449233207129
DE;2019;N14 H_Aviation;NOx;7.35;52.55;Mg;2.49877525008386E-02
DE;2019;N14 H_Aviation;NOx;8.35;52.55;Mg;0.220383776140587
DE;2019;N14 H_Aviation;NOx;9.55;52.55;Mg;3.71394323861291
DE;2019;N14 H_Aviation;NOx;9.65;52.55;Mg;1.17250740215052
DE;2019;N14 H_Aviation;NOx;10.25;52.55;Mg;1.53613225978211
DE;2019;N14 H_Aviation;NOx;10.45;52.55;Mg;1.67008300280376
DE;2019;N14 H_Aviation;NOx;10.65;52.55;Mg;0.981076471868814
DE;2019;N14 H_Aviation;NOx;11.35;52.55;Mg;1.14820766251496
DE;2019;N14 H_Aviation;NOx;9.75;52.55;Mg;1.81523943409918
DE;2019;N14 H_Aviation;NOx;10.05;52.55;Mg;1.50663852313079
DE;2019;N14 H_Aviation;NOx;12.85;52.55;Mg;2.00721256534604E-02
DE;2019;N14 H_Aviation;NOx;13.05;52.55;Mg;32.3151874719344
DE;2019;N14 H_Aviation;NOx;13.15;52.55;Mg;83.3957825300928
DE;2019;N14 H_Aviation;NOx;13.25;52.55;Mg;468.40382190252
DE;2019;N14 H_Aviation;NOx;13.95;52.55;Mg;7.06416024259564
DE;2019;N14 H_Aviation;NOx;13.35;52.55;Mg;274.994544419609
DE;2019;N14 H_Aviation;NOx;13.45;52.55;Mg;51.2464565580771
DE;2019;N14 H_Aviation;NOx;13.55;52.55;Mg;24.8613305868562
DE;2019;N14 H_Aviation;NOx;11.85;52.65;Mg;4.59733663421034
DE;2019;N14 H_Aviation;NOx;12.75;52.65;Mg;1.10642486485342
DE;2019;N14 H_Aviation;NOx;7.25;52.65;Mg;1.55661415029718E-02
DE;2019;N14 H_Aviation;NOx;7.95;52.65;Mg;0.640669560071412
DE;2019;N14 H_Aviation;NOx;8.25;52.65;Mg;1.22890365772684E-03
DE;2019;N14 H_Aviation;NOx;10.05;52.65;Mg;1.97976726207563
DE;2019;N14 H_Aviation;NOx;10.15;52.65;Mg;1.85523814226833
DE;2019;N14 H_Aviation;NOx;10.35;52.65;Mg;0.431755571763726
DE;2019;N14 H_Aviation;NOx;10.45;52.65;Mg;0.519417520756871
DE;2019;N14 H_Aviation;NOx;12.45;52.65;Mg;0.995413709714059
DE;2019;N14 H_Aviation;NOx;14.25;52.65;Mg;1.08676236968038
DE;2019;N14 H_Aviation;NOx;13.75;52.65;Mg;0.229395756658035
DE;2019;N14 H_Aviation;NOx;7.35;52.75;Mg;1.55661415029718E-02
DE;2019;N14 H_Aviation;NOx;9.65;52.75;Mg;1.31861593365387
DE;2019;N14 H_Aviation;NOx;10.55;52.75;Mg;1.00852203168511
DE;2019;N14 H_Aviation;NOx;12.05;52.75;Mg;0.215468149293209
DE;2019;N14 H_Aviation;NOx;12.75;52.75;Mg;3.45650240585821
DE;2019;N14 H_Aviation;NOx;9.15;52.75;Mg;1.22194201635975
DE;2019;N14 H_Aviation;NOx;12.35;52.75;Mg;1.06341316353416
DE;2019;N14 H_Aviation;NOx;8.25;52.85;Mg;0.720138801724416
DE;2019;N14 H_Aviation;NOx;9.65;52.85;Mg;0.219564502963279
DE;2019;N14 H_Aviation;NOx;13.75;52.85;Mg;2.14566954906406
DE;2019;N14 H_Aviation;NOx;8.05;52.95;Mg;1.45502448399097
DE;2019;N14 H_Aviation;NOx;9.15;52.85;Mg;0.960594703518465
DE;2019;N14 H_Aviation;NOx;7.55;52.95;Mg;0.652548990601203
DE;2019;N14 H_Aviation;NOx;8.55;52.95;Mg;1.38620575699355
DE;2019;N14 H_Aviation;NOx;9.25;52.95;Mg;1.75282932494952
DE;2019;N14 H_Aviation;NOx;8.75;52.95;Mg;1.28342440005399
DE;2019;N14 H_Aviation;NOx;8.85;52.95;Mg;1.30206860508101
DE;2019;N14 H_Aviation;NOx;8.95;52.95;Mg;1.55653707435486
DE;2019;N14 H_Aviation;NOx;9.85;52.95;Mg;2.45780731545369E-03
DE;2019;N14 H_Aviation;NOx;12.45;52.95;Mg;3.0607947439478
DE;2019;N14 H_Aviation;NOx;7.35;53.05;Mg;0.401032931454672
DE;2019;N14 H_Aviation;NOx;8.35;53.05;Mg;1.99983938772909
DE;2019;N14 H_Aviation;NOx;8.95;53.05;Mg;4.22794527802281
DE;2019;N14 H_Aviation;NOx;9.05;53.05;Mg;0.622855712369293
DE;2019;N14 H_Aviation;NOx;9.25;53.05;Mg;2.8273026336197
DE;2019;N14 H_Aviation;NOx;10.45;52.95;Mg;2.92028983994064
DE;2019;N14 H_Aviation;NOx;10.55;52.95;Mg;2.92028983994064
DE;2019;N14 H_Aviation;NOx;12.75;52.95;Mg;2.62166561585654E-02
DE;2019;N14 H_Aviation;NOx;8.55;53.05;Mg;3.9428950799942
DE;2019;N14 H_Aviation;NOx;8.65;53.05;Mg;3.88802354084567
DE;2019;N14 H_Aviation;NOx;8.75;53.05;Mg;48.5728963240332
DE;2019;N14 H_Aviation;NOx;8.85;53.05;Mg;32.3036936660993
DE;2019;N14 H_Aviation;NOx;11.15;53.05;Mg;1.28256803601702
DE;2019;N14 H_Aviation;NOx;9.05;53.15;Mg;3.69625237294059E-02
DE;2019;N14 H_Aviation;NOx;9.35;53.15;Mg;3.34098526656835
DE;2019;N14 H_Aviation;NOx;11.85;53.05;Mg;1.06750951720424
DE;2019;N14 H_Aviation;NOx;13.25;53.05;Mg;0.34491289594789
DE;2019;N14 H_Aviation;NOx;14.25;53.05;Mg;7.41439843252074E-02
DE;2019;N14 H_Aviation;NOx;7.75;53.15;Mg;0.497297218268376
DE;2019;N14 H_Aviation;NOx;8.65;53.15;Mg;0.614758769510385
DE;2019;N14 H_Aviation;NOx;8.75;53.15;Mg;0.284637314664561
DE;2019;N14 H_Aviation;NOx;8.95;53.15;Mg;0.582286535093159
DE;2019;N14 H_Aviation;NOx;9.75;53.15;Mg;1.00442567801504
DE;2019;N14 H_Aviation;NOx;12.15;53.15;Mg;1.72415484925904
DE;2019;N14 H_Aviation;NOx;7.45;53.25;Mg;2.95961483028672
DE;2019;N14 H_Aviation;NOx;9.55;53.25;Mg;0.123300216149576
DE;2019;N14 H_Aviation;NOx;7.95;53.25;Mg;3.25782931394217
DE;2019;N14 H_Aviation;NOx;8.85;53.25;Mg;1.19367718336615
DE;2019;N14 H_Aviation;NOx;8.95;53.25;Mg;2.62985843314491
DE;2019;N14 H_Aviation;NOx;9.15;53.25;Mg;0.77543956405389
DE;2019;N14 H_Aviation;NOx;10.45;53.25;Mg;1.55210804398198
DE;2019;N14 H_Aviation;NOx;12.55;53.25;Mg;0.604212019737672
DE;2019;N14 H_Aviation;NOx;7.25;53.35;Mg;2.22554842119747
DE;2019;N14 H_Aviation;NOx;9.25;53.35;Mg;0.602573485599526
DE;2019;N14 H_Aviation;NOx;9.75;53.35;Mg;0.459201143796489
DE;2019;N14 H_Aviation;NOx;11.65;53.35;Mg;2.67532795399611
DE;2019;N14 H_Aviation;NOx;12.75;53.35;Mg;0.295347033643103
DE;2019;N14 H_Aviation;NOx;8.05;53.35;Mg;0.838523403243086
DE;2019;N14 H_Aviation;NOx;8.85;53.35;Mg;0.539899289107221
DE;2019;N14 H_Aviation;NOx;10.05;53.35;Mg;0.20727544195307
DE;2019;N14 H_Aviation;NOx;7.75;47.55;Mg;1.19818316751664
DE;2019;N14 H_Aviation;NOx;7.95;47.55;Mg;5.48911318490551E-02
DE;2019;N14 H_Aviation;NOx;7.95;47.65;Mg;1.76143166277008
DE;2019;N14 H_Aviation;NOx;8.25;47.65;Mg;0.143372341803037
DE;2019;N14 H_Aviation;NOx;9.15;47.65;Mg;3.17508297957993
DE;2019;N14 H_Aviation;NOx;9.35;47.65;Mg;1.22890365772684E-03
DE;2019;N14 H_Aviation;NOx;9.45;47.65;Mg;6.26881705132362
DE;2019;N14 H_Aviation;NOx;13.75;53.35;Mg;0.400623288757784
DE;2019;N14 H_Aviation;NOx;9.65;53.45;Mg;1.63854635461628E-03
DE;2019;N14 H_Aviation;NOx;10.35;53.45;Mg;7.3734341628318E-03
DE;2019;N14 H_Aviation;NOx;10.35;47.65;Mg;5.77462840289621
DE;2019;N14 H_Aviation;NOx;8.75;47.75;Mg;1.74996187493718
DE;2019;N14 H_Aviation;NOx;8.85;47.75;Mg;2.78552025131816E-02
DE;2019;N14 H_Aviation;NOx;9.65;47.75;Mg;8.31559648426555E-02
DE;2019;N14 H_Aviation;NOx;9.85;47.75;Mg;0.424382137600894
DE;2019;N14 H_Aviation;NOx;9.35;47.75;Mg;0.253154593284676
DE;2019;N14 H_Aviation;NOx;10.05;47.75;Mg;0.401032931454672
DE;2019;N14 H_Aviation;NOx;10.35;47.75;Mg;0.639031025933266
DE;2019;N14 H_Aviation;NOx;11.55;47.75;Mg;0.611995096597393
DE;2019;N14 H_Aviation;NOx;7.65;53.45;Mg;0.354744149642646
DE;2019;N14 H_Aviation;NOx;7.95;53.45;Mg;1.22972508100301
DE;2019;N14 H_Aviation;NOx;9.85;53.45;Mg;0.7594637920705
DE;2019;N14 H_Aviation;NOx;11.75;53.45;Mg;1.48124114014953
DE;2019;N14 H_Aviation;NOx;13.95;53.45;Mg;0.929052790032102
DE;2019;N14 H_Aviation;NOx;7.65;53.55;Mg;0.50712845974666
DE;2019;N14 H_Aviation;NOx;6.75;53.55;Mg;2.70686986748246
DE;2019;N14 H_Aviation;NOx;8.05;53.55;Mg;4.2552911882748
DE;2019;N14 H_Aviation;NOx;10.05;53.55;Mg;0.6296094149354
DE;2019;N14 H_Aviation;NOx;10.15;53.55;Mg;4.52810827673251
DE;2019;N14 H_Aviation;NOx;7.05;53.65;Mg;6.499682831468
DE;2019;N14 H_Aviation;NOx;7.15;53.65;Mg;2.6290391599676
DE;2019;N14 H_Aviation;NOx;8.55;53.55;Mg;2.4250407985073
DE;2019;N14 H_Aviation;NOx;8.65;53.55;Mg;4.26020708388453E-02
DE;2019;N14 H_Aviation;NOx;9.55;53.55;Mg;1.20801440899493
DE;2019;N14 H_Aviation;NOx;9.85;53.55;Mg;2.39800486917142
DE;2019;N14 H_Aviation;NOx;9.95;53.55;Mg;4.53834916090768
DE;2019;N14 H_Aviation;NOx;10.65;53.55;Mg;1.44396432663848
DE;2019;N14 H_Aviation;NOx;13.95;53.55;Mg;0.929052790032102
DE;2019;N14 H_Aviation;NOx;10.05;53.65;Mg;108.38108326787
DE;2019;N14 H_Aviation;NOx;11.55;53.65;Mg;0.500164668280718
DE;2019;N14 H_Aviation;NOx;13.35;53.65;Mg;1.00196787069958
DE;2019;N14 H_Aviation;NOx;7.25;53.75;Mg;2.08709170624182
DE;2019;N14 H_Aviation;NOx;7.35;53.75;Mg;0.724644798091376
DE;2019;N14 H_Aviation;NOx;7.45;53.75;Mg;1.17155686866119
DE;2019;N14 H_Aviation;NOx;9.75;53.65;Mg;11.7725080441619
DE;2019;N14 H_Aviation;NOx;9.95;53.65;Mg;605.156513903361
DE;2019;N14 H_Aviation;NOx;7.85;53.75;Mg;2.91250677529739
DE;2019;N14 H_Aviation;NOx;7.95;53.75;Mg;3.98820898762529
DE;2019;N14 H_Aviation;NOx;8.65;53.75;Mg;1.99287559626315
DE;2019;N14 H_Aviation;NOx;9.75;53.75;Mg;1.35179646679367E-02
DE;2019;N14 H_Aviation;NOx;10.75;53.85;Mg;0.113059331974401
DE;2019;N14 H_Aviation;NOx;12.25;53.85;Mg;0.698837772413229
DE;2019;N14 H_Aviation;NOx;13.65;53.85;Mg;1.6328061892927
DE;2019;N14 H_Aviation;NOx;9.15;53.95;Mg;3.71539189916757
DE;2019;N14 H_Aviation;NOx;9.55;53.95;Mg;2.71055657845565
DE;2019;N14 H_Aviation;NOx;10.25;53.95;Mg;1.43372344246331
DE;2019;N14 H_Aviation;NOx;11.55;53.95;Mg;0.788957528721828
DE;2019;N14 H_Aviation;NOx;13.35;53.95;Mg;1.20924331265266
DE;2019;N14 H_Aviation;NOx;14.15;53.85;Mg;1.79092539942141
DE;2019;N14 H_Aviation;NOx;10.05;53.95;Mg;1.21374930901961
DE;2019;N14 H_Aviation;NOx;13.05;53.95;Mg;3.76864439914672E-02
DE;2019;N14 H_Aviation;NOx;13.25;53.95;Mg;0.185974412641882
DE;2019;N14 H_Aviation;NOx;9.75;54.05;Mg;1.15394256253965
DE;2019;N14 H_Aviation;NOx;9.95;54.05;Mg;1.70367309312515
DE;2019;N14 H_Aviation;NOx;10.75;54.05;Mg;0.311322805626494
DE;2019;N14 H_Aviation;NOx;11.65;54.05;Mg;1.49434946212058
DE;2019;N14 H_Aviation;NOx;7.95;54.15;Mg;1.21743601999279
DE;2019;N14 H_Aviation;NOx;12.15;54.05;Mg;5.23201447670121
DE;2019;N14 H_Aviation;NOx;8.85;54.15;Mg;2.32099344705035
DE;2019;N14 H_Aviation;NOx;13.75;54.15;Mg;0.398984754619638
DE;2019;N14 H_Aviation;NOx;9.65;54.25;Mg;3.63059740018677
DE;2019;N14 H_Aviation;NOx;8.65;54.35;Mg;0.961823619392662
DE;2019;N14 H_Aviation;NOx;13.05;54.35;Mg;1.18794229555793
DE;2019;N14 H_Aviation;NOx;9.05;54.45;Mg;1.29485708481076
DE;2019;N14 H_Aviation;NOx;11.05;54.25;Mg;1.40504897898929
DE;2019;N14 H_Aviation;NOx;10.15;54.35;Mg;4.39415754592734
DE;2019;N14 H_Aviation;NOx;12.75;54.35;Mg;1.11420792949668
DE;2019;N14 H_Aviation;NOx;13.35;54.35;Mg;2.14362137222902
DE;2019;N14 H_Aviation;NOx;9.55;54.45;Mg;1.52466247194922
DE;2019;N14 H_Aviation;NOx;9.15;54.55;Mg;9.05293990054874E-02
DE;2019;N14 H_Aviation;NOx;8.55;54.65;Mg;1.36941071183286
DE;2019;N14 H_Aviation;NOx;8.85;54.75;Mg;0.058168212341817
DE;2019;N14 H_Aviation;NOx;8.95;54.75;Mg;0.79182497873417
DE;2019;N14 H_Aviation;NOx;8.65;54.55;Mg;7.3734341628318E-03
DE;2019;N14 H_Aviation;NOx;9.35;54.75;Mg;2.82771227631659
DE;2019;N14 H_Aviation;NOx;9.45;54.75;Mg;9.46257526755573E-02
DE;2019;N14 H_Aviation;NOx;8.85;54.85;Mg;0.857366625238819
DE;2019;N14 H_Aviation;NOx;8.35;54.95;Mg;3.02597573775221
DK;2019;N14 H_Aviation;NOx;9.75;54.95;Mg;2.39130381047901
DK;2019;N14 H_Aviation;NOx;9.85;54.95;Mg;1.37716452823786
DK;2019;N14 H_Aviation;NOx;14.75;55.05;Mg;3.71537841084236
DK;2019;N14 H_Aviation;NOx;14.85;55.05;Mg;0.212258074895095
DK;2019;N14 H_Aviation;NOx;14.65;55.05;Mg;1.30035839366897
DK;2019;N14 H_Aviation;NOx;14.75;55.15;Mg;0.391012262988841
DK;2019;N14 H_Aviation;NOx;14.85;55.15;Mg;1.7675041620488E-04
DK;2019;N14 H_Aviation;NOx;14.65;55.15;Mg;0.051728064084723
DK;2019;N14 H_Aviation;NOx;8.45;55.45;Mg;0.108009242494023
DK;2019;N14 H_Aviation;NOx;8.55;55.55;Mg;2.31230306986628
DK;2019;N14 H_Aviation;NOx;8.65;55.55;Mg;0.463550102209353
DK;2019;N14 H_Aviation;NOx;8.55;55.45;Mg;0.985772488204114
DK;2019;N14 H_Aviation;NOx;8.65;55.45;Mg;0.106947158210871
DK;2019;N14 H_Aviation;NOx;8.45;55.55;Mg;0.465403965609154
DK;2019;N14 H_Aviation;NOx;12.05;55.55;Mg;0.415918543097478
ES;2019;N14 H_Aviation;NOx;-6.15;36.85;Mg;1.91632697620698E-03
ES;2019;N14 H_Aviation;NOx;-4.15;36.85;Mg;6.72962555915241E-02
ES;2019;N14 H_Aviation;NOx;-2.35;36.85;Mg;29.309956041549
ES;2019;N14 H_Aviation;NOx;-5.65;37.15;Mg;0.362551207405522
ES;2019;N14 H_Aviation;NOx;-3.75;37.15;Mg;40.5886777937376
ES;2019;N14 H_Aviation;NOx;-6.95;37.35;Mg;4.4598427352203E-05
ES;2019;N14 H_Aviation;NOx;-5.85;37.45;Mg;242.650588442045
ES;2019;N14 H_Aviation;NOx;-0.85;37.75;Mg;0.672049928366423
ES;2019;N14 H_Aviation;NOx;-4.85;37.85;Mg;0.106265499293712
ES;2019;N14 H_Aviation;NOx;-1.15;37.85;Mg;31.555464503274
ES;2019;N14 H_Aviation;NOx;-5.75;38.15;Mg;1.99914068003045E-02
ES;2019;N14 H_Aviation;NOx;-2.95;38.25;Mg;1.31731218865154E-04
ES;2019;N14 H_Aviation;NOx;-0.55;38.25;Mg;457.657365668688
ES;2019;N14 H_Aviation;NOx;-0.45;38.45;Mg;1.54143314741272E-02
ES;2019;N14 H_Aviation;NOx;-3.35;38.55;Mg;0.247352242903768
ES;2019;N14 H_Aviation;NOx;-6.85;38.85;Mg;2.60844413241997
ES;2019;N14 H_Aviation;NOx;-3.95;38.85;Mg;0.136184146002074
ES;2019;N14 H_Aviation;NOx;1.35;38.85;Mg;266.070157247492
ES;2019;N14 H_Aviation;NOx;-1.85;38.95;Mg;0.29798336492876
ES;2019;N14 H_Aviation;NOx;-4.35;39.05;Mg;0.033938949000517
ES;2019;N14 H_Aviation;NOx;-1.05;39.45;Mg;2.11171077062348E-03
ES;2019;N14 H_Aviation;NOx;-0.45;39.45;Mg;279.283032689553
ES;2019;N14 H_Aviation;NOx;2.75;39.55;Mg;960.776728908051
ES;2019;N14 H_Aviation;NOx;4.25;39.85;Mg;110.525918725999
ES;2019;N14 H_Aviation;NOx;-3.55;39.95;Mg;2.50516122830309E-04
ES;2019;N14 H_Aviation;NOx;0.05;39.95;Mg;1.64252511159699E-03
ES;2019;N14 H_Aviation;NOx;-4.05;40.25;Mg;5.42585478828345E-03
ES;2019;N14 H_Aviation;NOx;0.05;40.25;Mg;4.21056155171906
ES;2019;N14 H_Aviation;NOx;-3.75;40.25;Mg;10.9026592686661
ES;2019;N14 H_Aviation;NOx;-3.75;40.35;Mg;0.64159053462792
ES;2019;N14 H_Aviation;NOx;-3.55;40.45;Mg;2938.57080781446
ES;2019;N14 H_Aviation;NOx;-3.45;40.45;Mg;1.15897936801765
ES;2019;N14 H_Aviation;NOx;-1.25;40.45;Mg;1.13225020364359
ES;2019;N14 H_Aviation;NOx;-3.75;40.65;Mg;4.46817400006806E-04
ES;2019;N14 H_Aviation;NOx;-4.25;40.85;Mg;2.58738546751429E-03
ES;2019;N14 H_Aviation;NOx;-3.25;40.85;Mg;3.28024800004997E-04
ES;2019;N14 H_Aviation;NOx;-5.55;40.95;Mg;0.841686862689478
ES;2019;N14 H_Aviation;NOx;1.15;41.15;Mg;32.6588918154431
ES;2019;N14 H_Aviation;NOx;2.05;41.25;Mg;2078.10088868815
ES;2019;N14 H_Aviation;NOx;1.65;41.55;Mg;1.59995521888752E-03
ES;2019;N14 H_Aviation;NOx;2.15;41.55;Mg;0.317381589763605
ES;2019;N14 H_Aviation;NOx;-4.85;41.75;Mg;8.05618704034723
ES;2019;N14 H_Aviation;NOx;-1.05;41.65;Mg;108.850451117965
ES;2019;N14 H_Aviation;NOx;0.55;41.75;Mg;2.04366920760203
ES;2019;N14 H_Aviation;NOx;2.75;41.95;Mg;58.2983470785811
ES;2019;N14 H_Aviation;NOx;-0.35;42.05;Mg;8.43934270734227E-02
ES;2019;N14 H_Aviation;NOx;-8.65;42.25;Mg;31.4302151108186
ES;2019;N14 H_Aviation;NOx;3.15;42.25;Mg;1.63944242133449E-02
ES;2019;N14 H_Aviation;NOx;-3.65;42.35;Mg;0.730318909251059
ES;2019;N14 H_Aviation;NOx;1.45;42.35;Mg;5.72211534628618E-02
ES;2019;N14 H_Aviation;NOx;1.85;42.35;Mg;1.57189530802951E-03
ES;2019;N14 H_Aviation;NOx;-2.35;42.45;Mg;0.759566212640258
ES;2019;N14 H_Aviation;NOx;-5.65;42.55;Mg;2.29393027156712
ES;2019;N14 H_Aviation;NOx;-0.75;42.55;Mg;3.52707042831865E-04
ES;2019;N14 H_Aviation;NOx;-1.65;42.75;Mg;7.88827100373176
ES;2019;N14 H_Aviation;NOx;-8.45;42.85;Mg;90.1846315503817
ES;2019;N14 H_Aviation;NOx;-2.75;42.85;Mg;58.939324752796
