# Content: NOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;NOx;49.85;31.05;Mg;219.223021032111
AST;2019;N14 D_Fugitive;NOx;49.95;30.55;Mg;38.0674383002563
AST;2019;N14 D_Fugitive;NOx;49.95;30.75;Mg;72.7753922267941
AST;2019;N14 D_Fugitive;NOx;50.05;30.25;Mg;81.7722991188396
AST;2019;N14 D_Fugitive;NOx;50.05;30.55;Mg;328.156924428487
AST;2019;N14 D_Fugitive;NOx;50.25;30.35;Mg;116.856416076498
AST;2019;N14 D_Fugitive;NOx;50.35;30.15;Mg;41.3503123742664
AST;2019;N14 D_Fugitive;NOx;50.35;30.65;Mg;213.245350597872
AST;2019;N14 D_Fugitive;NOx;50.45;30.15;Mg;31.8353906651308
AST;2019;N14 D_Fugitive;NOx;50.45;30.45;Mg;53.7991630992127
AST;2019;N14 D_Fugitive;NOx;50.45;30.55;Mg;57.9135108476287
AST;2019;N14 D_Fugitive;NOx;50.55;30.05;Mg;198.805665609005
AST;2019;N14 D_Fugitive;NOx;50.55;30.55;Mg;10.2397998383655
AST;2019;N14 D_Fugitive;NOx;50.65;30.05;Mg;94.5190230913938
AST;2019;N14 D_Fugitive;NOx;50.65;30.35;Mg;146.900572668348
AST;2019;N14 D_Fugitive;NOx;50.75;30.25;Mg;40.7003521418338
AST;2019;N14 D_Fugitive;NOx;50.75;30.35;Mg;47.8279522180689
AST;2019;N14 D_Fugitive;NOx;50.85;30.15;Mg;36.4605598723102
AST;2019;N14 D_Fugitive;NOx;50.85;30.25;Mg;68.8309307247802
AST;2019;N14 D_Fugitive;NOx;50.95;30.15;Mg;567.629352503231
AST;2019;N14 D_Fugitive;NOx;51.35;32.45;Mg;18.3625715835435
AST;2019;N14 D_Fugitive;NOx;52.75;40.15;Mg;133.138365608098
AST;2019;N14 D_Fugitive;NOx;52.95;40.05;Mg;11.82593018177
AST;2019;N14 D_Fugitive;NOx;53.15;39.35;Mg;18.7232342710573
AST;2019;N14 D_Fugitive;NOx;53.15;39.45;Mg;0.848901548656601
AST;2019;N14 D_Fugitive;NOx;53.45;39.55;Mg;40.5482942619743
AST;2019;N14 D_Fugitive;NOx;53.75;39.55;Mg;1.1007892377802
AST;2019;N14 D_Fugitive;NOx;56.65;30.75;Mg;71.8511593699421
AST;2019;N14 D_Fugitive;NOx;60.85;36.45;Mg;65.2355434720274
AST;2019;N14 D_Fugitive;NOx;77.35;37.45;Mg;3.36146099696551
AST;2019;N14 D_Fugitive;NOx;77.65;39.35;Mg;10.5080521593003
AST;2019;N14 D_Fugitive;NOx;77.65;39.45;Mg;6.53541408668541
AST;2019;N14 D_Fugitive;NOx;80.15;41.55;Mg;5.3373736932367
AST;2019;N14 D_Fugitive;NOx;81.05;41.75;Mg;3.09754949571063
AST;2019;N14 D_Fugitive;NOx;81.45;41.75;Mg;3.19477868889862
AST;2019;N14 D_Fugitive;NOx;81.75;41.85;Mg;26.0305778717177
AST;2019;N14 D_Fugitive;NOx;82.05;41.25;Mg;3.104499974841
AST;2019;N14 D_Fugitive;NOx;82.35;41.95;Mg;3.14963933186981
AST;2019;N14 D_Fugitive;NOx;82.45;41.95;Mg;86.2590633575813
AST;2019;N14 D_Fugitive;NOx;82.75;39.65;Mg;12.7166250389521
AST;2019;N14 D_Fugitive;NOx;82.85;39.55;Mg;12.3323203871101
AST;2019;N14 D_Fugitive;NOx;82.95;39.55;Mg;9.19194405437872
AST;2019;N14 D_Fugitive;NOx;82.95;41.15;Mg;3.22950524633807
AST;2019;N14 D_Fugitive;NOx;82.95;41.55;Mg;313.575129271527
AST;2019;N14 D_Fugitive;NOx;83.05;39.45;Mg;3.4100885126657
AST;2019;N14 D_Fugitive;NOx;83.05;39.55;Mg;16.4878800842731
AST;2019;N14 D_Fugitive;NOx;83.05;40.95;Mg;30.9199428004881
AST;2019;N14 D_Fugitive;NOx;83.05;41.05;Mg;16.5017035278967
AST;2019;N14 D_Fugitive;NOx;83.15;40.95;Mg;12.1158607628921
AST;2019;N14 D_Fugitive;NOx;83.15;41.45;Mg;19.8875428782432
AST;2019;N14 D_Fugitive;NOx;83.25;39.45;Mg;3.09059901658026
AST;2019;N14 D_Fugitive;NOx;83.25;41.25;Mg;49.5920561683506
AST;2019;N14 D_Fugitive;NOx;83.35;41.65;Mg;15.9669817226813
AST;2019;N14 D_Fugitive;NOx;83.45;40.85;Mg;6.13605867613172
AST;2019;N14 D_Fugitive;NOx;83.45;41.05;Mg;3.07671097742572
AST;2019;N14 D_Fugitive;NOx;83.45;41.65;Mg;4.71577089889175
AST;2019;N14 D_Fugitive;NOx;83.55;41.15;Mg;13.1541047318733
AST;2019;N14 D_Fugitive;NOx;83.55;41.75;Mg;6.3108541828861
AST;2019;N14 D_Fugitive;NOx;83.65;39.25;Mg;16.2309190621486
AST;2019;N14 D_Fugitive;NOx;83.65;41.15;Mg;6.45901049267614
AST;2019;N14 D_Fugitive;NOx;83.65;41.45;Mg;3.96570051259074
AST;2019;N14 D_Fugitive;NOx;83.85;42.15;Mg;26.2215222612099
AST;2019;N14 D_Fugitive;NOx;84.35;41.85;Mg;7.50773185677769
AST;2019;N14 D_Fugitive;NOx;84.85;44.35;Mg;7.66400136525522
AST;2019;N14 D_Fugitive;NOx;84.95;45.55;Mg;27.7529531090048
AST;2019;N14 D_Fugitive;NOx;85.15;45.55;Mg;42.6225859518844
AST;2019;N14 D_Fugitive;NOx;85.15;45.65;Mg;10.813640697125
AST;2019;N14 D_Fugitive;NOx;85.25;45.65;Mg;3.04893489911664
AST;2019;N14 D_Fugitive;NOx;85.35;45.75;Mg;22.3634895796089
AST;2019;N14 D_Fugitive;NOx;85.45;45.95;Mg;3.4343893514096
AST;2019;N14 D_Fugitive;NOx;86.15;41.65;Mg;8.86551699826911
AST;2019;N14 D_Fugitive;NOx;86.75;45.65;Mg;15.855877409445
AST;2019;N14 D_Fugitive;NOx;86.85;45.65;Mg;17.1302180440534
AST;2019;N14 D_Fugitive;NOx;86.95;45.85;Mg;12.4457630585669
AST;2019;N14 D_Fugitive;NOx;87.05;44.15;Mg;7.28549739209262
AST;2019;N14 D_Fugitive;NOx;88.35;44.95;Mg;3.08366145655609
AST;2019;N14 D_Fugitive;NOx;88.75;44.15;Mg;12.9493368987575
AST;2019;N14 D_Fugitive;NOx;88.85;43.15;Mg;9.91077604191166
AST;2019;N14 D_Fugitive;NOx;89.65;43.15;Mg;23.7108231641924
AZ;2019;N14 D_Fugitive;NOx;49.45;40.15;Mg;64.3521409136774
AZ;2019;N14 D_Fugitive;NOx;49.45;40.25;Mg;1.10467751335678E-03
AZ;2019;N14 D_Fugitive;NOx;49.55;40.25;Mg;4.1617339348797E-08
AZ;2019;N14 D_Fugitive;NOx;49.95;40.35;Mg;3.31691946918937E-03
AZ;2019;N14 D_Fugitive;NOx;49.95;40.45;Mg;248.431590945035
AZ;2019;N14 D_Fugitive;NOx;49.95;40.55;Mg;2.36922803582196E-03
AZ;2019;N14 D_Fugitive;NOx;50.05;40.35;Mg;1.27042404327907E-07
AZ;2019;N14 D_Fugitive;NOx;50.05;40.45;Mg;9.47705670878242E-03
AZ;2019;N14 D_Fugitive;NOx;50.05;40.55;Mg;9.09010306828987E-08
BE;2019;N14 D_Fugitive;NOx;4.35;51.25;Mg;60.76
BE;2019;N14 D_Fugitive;NOx;3.25;51.35;Mg;0.996
BE;2019;N14 D_Fugitive;NOx;4.25;51.35;Mg;1.536
BG;2019;N14 D_Fugitive;NOx;23.25;41.55;Mg;5.20700206136479
BG;2019;N14 D_Fugitive;NOx;23.75;41.55;Mg;3.74505448222627
BG;2019;N14 D_Fugitive;NOx;25.35;41.55;Mg;2.90547378463985
BG;2019;N14 D_Fugitive;NOx;25.45;41.55;Mg;3.40942558340433
BG;2019;N14 D_Fugitive;NOx;25.35;41.65;Mg;7.1728077156675
BG;2019;N14 D_Fugitive;NOx;25.45;41.65;Mg;1.1983499533202
BG;2019;N14 D_Fugitive;NOx;24.45;41.75;Mg;0.930141126367561
BG;2019;N14 D_Fugitive;NOx;23.45;41.85;Mg;5.35705354543061
BG;2019;N14 D_Fugitive;NOx;23.55;41.85;Mg;0.571432790973975
BG;2019;N14 D_Fugitive;NOx;23.65;41.85;Mg;0.691155317985645
BG;2019;N14 D_Fugitive;NOx;26.05;41.85;Mg;3.16616129266913
BG;2019;N14 D_Fugitive;NOx;24.05;41.95;Mg;0.493361031931606
BG;2019;N14 D_Fugitive;NOx;24.25;41.95;Mg;0.603945507914908
BG;2019;N14 D_Fugitive;NOx;25.95;41.95;Mg;3.56871821445885
BG;2019;N14 D_Fugitive;NOx;26.15;41.95;Mg;0.591499013796269
BG;2019;N14 D_Fugitive;NOx;26.45;41.95;Mg;1.4738926519956
BG;2019;N14 D_Fugitive;NOx;23.95;42.05;Mg;1.49922614115425
BG;2019;N14 D_Fugitive;NOx;24.05;42.05;Mg;2.40653151231092
BG;2019;N14 D_Fugitive;NOx;24.35;42.05;Mg;6.26973396506397
BG;2019;N14 D_Fugitive;NOx;24.45;42.05;Mg;1.88330076896658
BG;2019;N14 D_Fugitive;NOx;25.55;42.05;Mg;2.7491006437344
BG;2019;N14 D_Fugitive;NOx;25.65;42.05;Mg;5.66231131157827
BG;2019;N14 D_Fugitive;NOx;25.85;42.05;Mg;1.52146675150329
BG;2019;N14 D_Fugitive;NOx;27.55;41.95;Mg;0.643623394098085
BG;2019;N14 D_Fugitive;NOx;23.05;42.05;Mg;7.75187898006519
BG;2019;N14 D_Fugitive;NOx;23.65;42.05;Mg;0.600384011103852
BG;2019;N14 D_Fugitive;NOx;24.65;42.05;Mg;0.591414662556007
BG;2019;N14 D_Fugitive;NOx;24.75;42.05;Mg;1.60628660976661
BG;2019;N14 D_Fugitive;NOx;24.85;42.05;Mg;13.2656852469824
BG;2019;N14 D_Fugitive;NOx;24.95;42.05;Mg;1.68951785300499
BG;2019;N14 D_Fugitive;NOx;25.05;42.05;Mg;0.701830436058785
BG;2019;N14 D_Fugitive;NOx;25.25;42.05;Mg;3.65333656698154
BG;2019;N14 D_Fugitive;NOx;26.35;42.05;Mg;2.7452345452224
BG;2019;N14 D_Fugitive;NOx;24.15;42.15;Mg;2.33255547460126
BG;2019;N14 D_Fugitive;NOx;24.35;42.15;Mg;16.3560335193762
BG;2019;N14 D_Fugitive;NOx;24.45;42.15;Mg;1.84344012176284
BG;2019;N14 D_Fugitive;NOx;24.55;42.15;Mg;6.22315333571936
BG;2019;N14 D_Fugitive;NOx;25.35;42.15;Mg;2.90830892354865
BG;2019;N14 D_Fugitive;NOx;25.45;42.15;Mg;2.45314963109564
BG;2019;N14 D_Fugitive;NOx;25.85;42.15;Mg;1.36231470584921
BG;2019;N14 D_Fugitive;NOx;25.95;42.15;Mg;4.86149000889217
BG;2019;N14 D_Fugitive;NOx;26.75;42.15;Mg;0.440452653713356
BG;2019;N14 D_Fugitive;NOx;26.85;42.15;Mg;1.07459731149602
BG;2019;N14 D_Fugitive;NOx;26.95;42.15;Mg;0.563405364609054
BG;2019;N14 D_Fugitive;NOx;23.05;42.25;Mg;4.18120194236026
BG;2019;N14 D_Fugitive;NOx;23.15;42.25;Mg;7.74803631245326
BG;2019;N14 D_Fugitive;NOx;23.85;42.25;Mg;2.08003129215732
BG;2019;N14 D_Fugitive;NOx;24.65;42.25;Mg;1.70471044861216
BG;2019;N14 D_Fugitive;NOx;24.75;42.25;Mg;7.1287107617306
BG;2019;N14 D_Fugitive;NOx;24.85;42.25;Mg;1.50417474724961
BG;2019;N14 D_Fugitive;NOx;24.95;42.25;Mg;3.36458821302514
BG;2019;N14 D_Fugitive;NOx;25.05;42.25;Mg;2.74422233033925
BG;2019;N14 D_Fugitive;NOx;25.15;42.25;Mg;0.565045527614146
BG;2019;N14 D_Fugitive;NOx;24.65;42.15;Mg;2.76636921708801
BG;2019;N14 D_Fugitive;NOx;24.75;42.15;Mg;36.1042053040831
BG;2019;N14 D_Fugitive;NOx;24.85;42.15;Mg;5.15924988701654
BG;2019;N14 D_Fugitive;NOx;24.95;42.15;Mg;3.76874312219981
BG;2019;N14 D_Fugitive;NOx;25.05;42.15;Mg;1.73299623117997
BG;2019;N14 D_Fugitive;NOx;25.25;42.15;Mg;1.32272585708631
BG;2019;N14 D_Fugitive;NOx;26.05;42.15;Mg;1.96961551865454
BG;2019;N14 D_Fugitive;NOx;26.15;42.15;Mg;0.561690222723729
BG;2019;N14 D_Fugitive;NOx;26.55;42.15;Mg;4.79325922788035
BG;2019;N14 D_Fugitive;NOx;26.65;42.15;Mg;0.830742562078984
BG;2019;N14 D_Fugitive;NOx;27.85;42.15;Mg;0.799790343082895
BG;2019;N14 D_Fugitive;NOx;22.65;42.25;Mg;4.21291800869872
BG;2019;N14 D_Fugitive;NOx;22.75;42.25;Mg;2.16800494957043
BG;2019;N14 D_Fugitive;NOx;24.05;42.25;Mg;0.57484901620458
BG;2019;N14 D_Fugitive;NOx;24.45;42.25;Mg;1.81039786648026
BG;2019;N14 D_Fugitive;NOx;24.55;42.25;Mg;1.90925283388715
BG;2019;N14 D_Fugitive;NOx;25.25;42.25;Mg;1.7639953119762
BG;2019;N14 D_Fugitive;NOx;25.35;42.25;Mg;3.87633781533383
BG;2019;N14 D_Fugitive;NOx;25.45;42.25;Mg;0.763017888508738
BG;2019;N14 D_Fugitive;NOx;25.85;42.25;Mg;0.389613223971528
BG;2019;N14 D_Fugitive;NOx;26.75;42.25;Mg;0.631992295301978
BG;2019;N14 D_Fugitive;NOx;23.55;42.35;Mg;7.10729491906412
BG;2019;N14 D_Fugitive;NOx;23.75;42.35;Mg;0.606391693882502
BG;2019;N14 D_Fugitive;NOx;23.85;42.35;Mg;1.42393328686051
BG;2019;N14 D_Fugitive;NOx;24.85;42.35;Mg;3.37800474640679
BG;2019;N14 D_Fugitive;NOx;24.95;42.35;Mg;0.928374436502076
BG;2019;N14 D_Fugitive;NOx;25.05;42.35;Mg;0.571095386012927
BG;2019;N14 D_Fugitive;NOx;25.55;42.35;Mg;2.13296638160165
BG;2019;N14 D_Fugitive;NOx;26.05;42.25;Mg;4.15848802782975
BG;2019;N14 D_Fugitive;NOx;26.15;42.25;Mg;4.59758309519289
BG;2019;N14 D_Fugitive;NOx;26.25;42.25;Mg;1.11629494126546
BG;2019;N14 D_Fugitive;NOx;26.55;42.25;Mg;4.27189358418181
BG;2019;N14 D_Fugitive;NOx;26.65;42.25;Mg;2.64490343111093
BG;2019;N14 D_Fugitive;NOx;22.95;42.35;Mg;1.74346984351248
BG;2019;N14 D_Fugitive;NOx;23.05;42.35;Mg;1.63029859616115
BG;2019;N14 D_Fugitive;NOx;24.25;42.35;Mg;2.0616333494202
BG;2019;N14 D_Fugitive;NOx;24.45;42.35;Mg;0.992237697740335
BG;2019;N14 D_Fugitive;NOx;24.55;42.35;Mg;3.8561310071111
BG;2019;N14 D_Fugitive;NOx;24.65;42.35;Mg;0.703165997362932
BG;2019;N14 D_Fugitive;NOx;24.75;42.35;Mg;1.86032442835525
BG;2019;N14 D_Fugitive;NOx;25.65;42.35;Mg;7.22782346903829
BG;2019;N14 D_Fugitive;NOx;25.75;42.35;Mg;2.06199887146134
BG;2019;N14 D_Fugitive;NOx;25.85;42.35;Mg;0.734610265260548
BG;2019;N14 D_Fugitive;NOx;25.95;42.35;Mg;3.35720747950223
BG;2019;N14 D_Fugitive;NOx;26.05;42.35;Mg;1.40917181981468
BG;2019;N14 D_Fugitive;NOx;26.15;42.35;Mg;1.33374775248053
BG;2019;N14 D_Fugitive;NOx;27.05;42.35;Mg;0.956439968609204
BG;2019;N14 D_Fugitive;NOx;27.15;42.35;Mg;3.88674113496613
BG;2019;N14 D_Fugitive;NOx;27.25;42.35;Mg;4.63457580022773
BG;2019;N14 D_Fugitive;NOx;27.35;42.35;Mg;4.08976051173639
BG;2019;N14 D_Fugitive;NOx;23.75;42.45;Mg;1.89861051907411
BG;2019;N14 D_Fugitive;NOx;23.85;42.45;Mg;3.35348196639066
BG;2019;N14 D_Fugitive;NOx;24.15;42.45;Mg;2.90758256564639
BG;2019;N14 D_Fugitive;NOx;24.25;42.45;Mg;1.8461018720111
BG;2019;N14 D_Fugitive;NOx;25.55;42.45;Mg;2.29506603448488
BG;2019;N14 D_Fugitive;NOx;25.65;42.45;Mg;22.4348056488473
BG;2019;N14 D_Fugitive;NOx;25.75;42.45;Mg;3.91354608464934
BG;2019;N14 D_Fugitive;NOx;25.95;42.45;Mg;1.5415376605056
BG;2019;N14 D_Fugitive;NOx;26.65;42.45;Mg;0.734516541660257
BG;2019;N14 D_Fugitive;NOx;26.85;42.45;Mg;0.602984841011926
BG;2019;N14 D_Fugitive;NOx;27.25;42.45;Mg;0.454586641255234
BG;2019;N14 D_Fugitive;NOx;27.35;42.45;Mg;3.18686014979339
BG;2019;N14 D_Fugitive;NOx;26.35;42.35;Mg;0.708812844280462
BG;2019;N14 D_Fugitive;NOx;26.45;42.35;Mg;0.96668864430102
BG;2019;N14 D_Fugitive;NOx;26.55;42.35;Mg;2.07080420370867
BG;2019;N14 D_Fugitive;NOx;26.65;42.35;Mg;1.24569443000717
BG;2019;N14 D_Fugitive;NOx;26.75;42.35;Mg;0.568410204864591
BG;2019;N14 D_Fugitive;NOx;22.75;42.45;Mg;0.647006816068589
BG;2019;N14 D_Fugitive;NOx;22.95;42.45;Mg;1.79642836385689
BG;2019;N14 D_Fugitive;NOx;23.05;42.45;Mg;1.17476909548699
BG;2019;N14 D_Fugitive;NOx;24.35;42.45;Mg;0.590266548452443
BG;2019;N14 D_Fugitive;NOx;24.65;42.45;Mg;0.717889974968641
BG;2019;N14 D_Fugitive;NOx;24.75;42.45;Mg;0.707800629397319
BG;2019;N14 D_Fugitive;NOx;26.05;42.45;Mg;6.41847331872572
BG;2019;N14 D_Fugitive;NOx;26.25;42.45;Mg;0.674664650514451
BG;2019;N14 D_Fugitive;NOx;26.35;42.45;Mg;3.13199435418307
BG;2019;N14 D_Fugitive;NOx;26.45;42.45;Mg;14.9815300593092
BG;2019;N14 D_Fugitive;NOx;26.55;42.45;Mg;4.87170588132388
BG;2019;N14 D_Fugitive;NOx;27.45;42.45;Mg;9.67522784343609
BG;2019;N14 D_Fugitive;NOx;27.55;42.45;Mg;1.03195775954364
BG;2019;N14 D_Fugitive;NOx;27.65;42.45;Mg;1.28779975743789
BG;2019;N14 D_Fugitive;NOx;23.75;42.55;Mg;0.519120963471576
BG;2019;N14 D_Fugitive;NOx;24.15;42.55;Mg;3.02623664361475
BG;2019;N14 D_Fugitive;NOx;24.25;42.55;Mg;0.63906374094393
BG;2019;N14 D_Fugitive;NOx;25.55;42.55;Mg;2.38460018984283
BG;2019;N14 D_Fugitive;NOx;25.95;42.55;Mg;0.902581701702004
BG;2019;N14 D_Fugitive;NOx;26.05;42.55;Mg;2.74048744486766
BG;2019;N14 D_Fugitive;NOx;26.15;42.55;Mg;0.699632617631962
BG;2019;N14 D_Fugitive;NOx;26.25;42.55;Mg;3.08870810938869
BG;2019;N14 D_Fugitive;NOx;27.15;42.55;Mg;1.10665078279552
BG;2019;N14 D_Fugitive;NOx;27.25;42.55;Mg;1.11413929845877
BG;2019;N14 D_Fugitive;NOx;27.35;42.55;Mg;24.6172065434225
BG;2019;N14 D_Fugitive;NOx;27.45;42.55;Mg;14.0500580578175
BG;2019;N14 D_Fugitive;NOx;27.55;42.55;Mg;0.81285072678344
BG;2019;N14 D_Fugitive;NOx;22.95;42.55;Mg;8.73405544931429
BG;2019;N14 D_Fugitive;NOx;23.05;42.55;Mg;5.23722792245862
BG;2019;N14 D_Fugitive;NOx;23.15;42.55;Mg;2.42361732464396
BG;2019;N14 D_Fugitive;NOx;23.35;42.55;Mg;0.667700987012833
BG;2019;N14 D_Fugitive;NOx;23.55;42.55;Mg;0.804204724656599
BG;2019;N14 D_Fugitive;NOx;23.65;42.55;Mg;1.08416180490571
BG;2019;N14 D_Fugitive;NOx;24.85;42.55;Mg;5.08741074739352
BG;2019;N14 D_Fugitive;NOx;24.95;42.55;Mg;1.05977961029001
BG;2019;N14 D_Fugitive;NOx;25.35;42.55;Mg;9.6166037314541
BG;2019;N14 D_Fugitive;NOx;25.45;42.55;Mg;0.724399079008848
BG;2019;N14 D_Fugitive;NOx;26.35;42.55;Mg;1.20829871349108
BG;2019;N14 D_Fugitive;NOx;26.45;42.55;Mg;4.40532787391604
BG;2019;N14 D_Fugitive;NOx;26.55;42.55;Mg;3.24700727028012
BG;2019;N14 D_Fugitive;NOx;26.65;42.55;Mg;1.1366001592685
BG;2019;N14 D_Fugitive;NOx;26.75;42.55;Mg;2.17088695027937
BG;2019;N14 D_Fugitive;NOx;26.85;42.55;Mg;0.654364118691429
BG;2019;N14 D_Fugitive;NOx;27.65;42.55;Mg;2.13314914262222
BG;2019;N14 D_Fugitive;NOx;23.05;42.65;Mg;7.81458006865984
BG;2019;N14 D_Fugitive;NOx;23.15;42.65;Mg;1.22522519570363
BG;2019;N14 D_Fugitive;NOx;23.25;42.65;Mg;9.6119644132397
BG;2019;N14 D_Fugitive;NOx;24.05;42.65;Mg;3.15067815390107
BG;2019;N14 D_Fugitive;NOx;24.65;42.65;Mg;4.0716952877803
BG;2019;N14 D_Fugitive;NOx;24.75;42.65;Mg;8.80298915732829
BG;2019;N14 D_Fugitive;NOx;25.55;42.65;Mg;2.3506722465375
BG;2019;N14 D_Fugitive;NOx;25.75;42.65;Mg;0.612357201041022
BG;2019;N14 D_Fugitive;NOx;25.85;42.65;Mg;1.61139454598247
BG;2019;N14 D_Fugitive;NOx;25.95;42.65;Mg;1.45625855660086
BG;2019;N14 D_Fugitive;NOx;26.05;42.65;Mg;0.631982922941948
BG;2019;N14 D_Fugitive;NOx;26.15;42.65;Mg;1.36484524305707
BG;2019;N14 D_Fugitive;NOx;26.85;42.65;Mg;0.899844972573508
BG;2019;N14 D_Fugitive;NOx;26.95;42.65;Mg;4.4406194956056
BG;2019;N14 D_Fugitive;NOx;27.05;42.65;Mg;1.07571262233948
BG;2019;N14 D_Fugitive;NOx;27.25;42.65;Mg;5.35217991821548
BG;2019;N14 D_Fugitive;NOx;27.35;42.65;Mg;0.945338408154739
BG;2019;N14 D_Fugitive;NOx;23.15;42.75;Mg;5.18858537390761
BG;2019;N14 D_Fugitive;NOx;23.25;42.75;Mg;21.6043208266692
BG;2019;N14 D_Fugitive;NOx;23.35;42.75;Mg;30.7454647338472
BG;2019;N14 D_Fugitive;NOx;23.45;42.75;Mg;10.751737116378
BG;2019;N14 D_Fugitive;NOx;23.55;42.75;Mg;23.3215714930002
BG;2019;N14 D_Fugitive;NOx;23.35;42.65;Mg;25.6850932451376
BG;2019;N14 D_Fugitive;NOx;23.45;42.65;Mg;21.3216035863915
BG;2019;N14 D_Fugitive;NOx;23.55;42.65;Mg;7.63299059309611
BG;2019;N14 D_Fugitive;NOx;23.65;42.65;Mg;1.71273787497708
BG;2019;N14 D_Fugitive;NOx;24.85;42.65;Mg;3.33070713151996
BG;2019;N14 D_Fugitive;NOx;25.05;42.65;Mg;0.42898650845376
BG;2019;N14 D_Fugitive;NOx;24.45;43.35;Mg;4.29471059467264
BG;2019;N14 D_Fugitive;NOx;24.55;43.35;Mg;1.83485035379617
BG;2019;N14 D_Fugitive;NOx;24.65;43.35;Mg;3.80567022071445
BG;2019;N14 D_Fugitive;NOx;25.65;43.35;Mg;3.13531685581338
BG;2019;N14 D_Fugitive;NOx;25.85;43.35;Mg;0.737370425289117
BG;2019;N14 D_Fugitive;NOx;25.95;43.35;Mg;1.16171339796646
BG;2019;N14 D_Fugitive;NOx;26.15;43.35;Mg;0.621204708908488
BG;2019;N14 D_Fugitive;NOx;26.25;43.35;Mg;7.9103655881572
BG;2019;N14 D_Fugitive;NOx;27.45;43.25;Mg;0.523005806703636
BG;2019;N14 D_Fugitive;NOx;27.55;43.25;Mg;2.43076843534616
BG;2019;N14 D_Fugitive;NOx;27.65;43.25;Mg;11.5884076961754
BG;2019;N14 D_Fugitive;NOx;27.75;43.25;Mg;5.4007287431662
BG;2019;N14 D_Fugitive;NOx;23.65;43.35;Mg;6.37976547180555
BG;2019;N14 D_Fugitive;NOx;23.95;43.35;Mg;1.79623154429628
BG;2019;N14 D_Fugitive;NOx;24.85;43.35;Mg;2.45572703010364
BG;2019;N14 D_Fugitive;NOx;25.05;43.35;Mg;4.38028961409831
BG;2019;N14 D_Fugitive;NOx;25.15;43.35;Mg;6.66299819188483
BG;2019;N14 D_Fugitive;NOx;25.25;43.35;Mg;0.573415045120128
BG;2019;N14 D_Fugitive;NOx;25.35;43.35;Mg;2.31103184979444
BG;2019;N14 D_Fugitive;NOx;26.35;43.35;Mg;0.602211621309525
BG;2019;N14 D_Fugitive;NOx;26.45;43.35;Mg;1.07800416436659
BG;2019;N14 D_Fugitive;NOx;26.65;43.35;Mg;1.85570385486091
BG;2019;N14 D_Fugitive;NOx;26.95;43.35;Mg;4.9979515709158
BG;2019;N14 D_Fugitive;NOx;27.75;43.35;Mg;1.3702343500738
BG;2019;N14 D_Fugitive;NOx;28.05;43.35;Mg;0.917769611129154
BG;2019;N14 D_Fugitive;NOx;22.75;43.45;Mg;1.17469880278677
BG;2019;N14 D_Fugitive;NOx;22.85;43.45;Mg;3.08309875191127
BG;2019;N14 D_Fugitive;NOx;23.95;43.45;Mg;7.67816536843635
BG;2019;N14 D_Fugitive;NOx;24.05;43.45;Mg;4.23794689615642
BG;2019;N14 D_Fugitive;NOx;24.15;43.45;Mg;2.4078811321551
BG;2019;N14 D_Fugitive;NOx;24.25;43.45;Mg;1.46068231053459
BG;2019;N14 D_Fugitive;NOx;24.45;43.45;Mg;5.48775110603635
BG;2019;N14 D_Fugitive;NOx;25.15;43.45;Mg;1.35724425907347
BG;2019;N14 D_Fugitive;NOx;25.25;43.45;Mg;3.54099008731277
BG;2019;N14 D_Fugitive;NOx;25.35;43.45;Mg;1.42610298820724
BG;2019;N14 D_Fugitive;NOx;25.45;43.45;Mg;2.92004311830508
BG;2019;N14 D_Fugitive;NOx;25.65;43.45;Mg;0.990194523253992
BG;2019;N14 D_Fugitive;NOx;26.95;43.45;Mg;0.610937288496614
BG;2019;N14 D_Fugitive;NOx;27.25;43.45;Mg;0.597309877014308
BG;2019;N14 D_Fugitive;NOx;27.05;43.35;Mg;2.76618645606744
BG;2019;N14 D_Fugitive;NOx;27.15;43.35;Mg;7.67736871783387
BG;2019;N14 D_Fugitive;NOx;27.35;43.35;Mg;0.601419656887067
BG;2019;N14 D_Fugitive;NOx;27.45;43.35;Mg;0.87940385535005
BG;2019;N14 D_Fugitive;NOx;27.55;43.35;Mg;3.28099613392563
BG;2019;N14 D_Fugitive;NOx;23.15;43.45;Mg;0.571507769854207
BG;2019;N14 D_Fugitive;NOx;23.25;43.45;Mg;11.4746741072224
BG;2019;N14 D_Fugitive;NOx;23.75;43.45;Mg;1.28853080152016
BG;2019;N14 D_Fugitive;NOx;24.55;43.45;Mg;14.9409946021833
BG;2019;N14 D_Fugitive;NOx;24.65;43.45;Mg;10.0534025706101
BG;2019;N14 D_Fugitive;NOx;24.75;43.45;Mg;0.62325725575486
BG;2019;N14 D_Fugitive;NOx;24.85;43.45;Mg;5.8610053441951
BG;2019;N14 D_Fugitive;NOx;24.95;43.45;Mg;0.687486039034254
BG;2019;N14 D_Fugitive;NOx;25.05;43.45;Mg;1.30772070867973
