# Content: PM10 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:41
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 A_PublicPower;PM10;9.15;48.45;Mg;1.60843180324319
DE;2019;N14 A_PublicPower;PM10;9.75;48.45;Mg;0.743472559934012
DE;2019;N14 A_PublicPower;PM10;9.95;48.45;Mg;4.16361499323948
DE;2019;N14 A_PublicPower;PM10;10.05;48.45;Mg;1.38882476886426
DE;2019;N14 A_PublicPower;PM10;10.15;48.45;Mg;0.625892037630497
DE;2019;N14 A_PublicPower;PM10;10.85;48.45;Mg;1.44526053992053
DE;2019;N14 A_PublicPower;PM10;10.95;48.45;Mg;0.550910372561365
DE;2019;N14 A_PublicPower;PM10;11.05;48.45;Mg;0.105227794596992
DE;2019;N14 A_PublicPower;PM10;11.15;48.45;Mg;0.820632510349531
DE;2019;N14 A_PublicPower;PM10;9.25;48.45;Mg;0.897238378156182
DE;2019;N14 A_PublicPower;PM10;9.35;48.45;Mg;0.146645022141116
DE;2019;N14 A_PublicPower;PM10;9.45;48.45;Mg;0.281727349554266
DE;2019;N14 A_PublicPower;PM10;9.55;48.45;Mg;0.327467273494752
DE;2019;N14 A_PublicPower;PM10;9.65;48.45;Mg;0.552616957863016
DE;2019;N14 A_PublicPower;PM10;10.25;48.45;Mg;1.24412602183483
DE;2019;N14 A_PublicPower;PM10;10.35;48.45;Mg;0.110129433298125
DE;2019;N14 A_PublicPower;PM10;10.45;48.45;Mg;0.336985150731047
DE;2019;N14 A_PublicPower;PM10;10.55;48.45;Mg;2.18909293812907E-02
DE;2019;N14 A_PublicPower;PM10;10.65;48.45;Mg;9.23546932166586E-02
DE;2019;N14 A_PublicPower;PM10;11.45;48.45;Mg;1.69609588595076E-04
DE;2019;N14 A_PublicPower;PM10;11.55;48.45;Mg;0.156433952802275
DE;2019;N14 A_PublicPower;PM10;11.65;48.45;Mg;3.30972621940481E-03
DE;2019;N14 A_PublicPower;PM10;12.25;48.45;Mg;4.87245206802317E-02
DE;2019;N14 A_PublicPower;PM10;12.35;48.45;Mg;0.110804447341222
DE;2019;N14 A_PublicPower;PM10;12.45;48.45;Mg;1.26460540009977E-02
DE;2019;N14 A_PublicPower;PM10;12.75;48.45;Mg;0.10139730275955
DE;2019;N14 A_PublicPower;PM10;13.35;48.45;Mg;0.103177873622418
DE;2019;N14 A_PublicPower;PM10;7.85;48.55;Mg;1.26431385912167
DE;2019;N14 A_PublicPower;PM10;7.95;48.55;Mg;0.802244565794581
DE;2019;N14 A_PublicPower;PM10;8.05;48.55;Mg;0.934899620763511
DE;2019;N14 A_PublicPower;PM10;8.65;48.55;Mg;0.205359646086874
DE;2019;N14 A_PublicPower;PM10;8.75;48.55;Mg;0.460763079233565
DE;2019;N14 A_PublicPower;PM10;8.85;48.55;Mg;1.12872583485543
DE;2019;N14 A_PublicPower;PM10;8.95;48.55;Mg;0.241905166629315
DE;2019;N14 A_PublicPower;PM10;9.05;48.55;Mg;3.08513856937506
DE;2019;N14 A_PublicPower;PM10;9.65;48.55;Mg;0.158731224649941
DE;2019;N14 A_PublicPower;PM10;9.75;48.55;Mg;0.276924521045284
DE;2019;N14 A_PublicPower;PM10;9.85;48.55;Mg;0.452315681652366
DE;2019;N14 A_PublicPower;PM10;9.95;48.55;Mg;0.080316148906231
DE;2019;N14 A_PublicPower;PM10;10.05;48.55;Mg;0.119274274609294
DE;2019;N14 A_PublicPower;PM10;10.65;48.55;Mg;0.152129041236601
DE;2019;N14 A_PublicPower;PM10;10.85;48.55;Mg;0.255187632841768
DE;2019;N14 A_PublicPower;PM10;11.05;48.55;Mg;6.63484574327761E-02
DE;2019;N14 A_PublicPower;PM10;11.75;48.45;Mg;0.472682688189202
DE;2019;N14 A_PublicPower;PM10;11.85;48.45;Mg;0.107660522676975
DE;2019;N14 A_PublicPower;PM10;11.95;48.45;Mg;0.406754136850324
DE;2019;N14 A_PublicPower;PM10;12.05;48.45;Mg;6.17550374344198E-02
DE;2019;N14 A_PublicPower;PM10;12.15;48.45;Mg;1.24249836046484E-02
DE;2019;N14 A_PublicPower;PM10;12.85;48.45;Mg;6.33851318757582E-02
DE;2019;N14 A_PublicPower;PM10;12.95;48.45;Mg;0.237786361155556
DE;2019;N14 A_PublicPower;PM10;13.05;48.45;Mg;3.01679759813142E-02
DE;2019;N14 A_PublicPower;PM10;13.15;48.45;Mg;3.67213624634255E-02
DE;2019;N14 A_PublicPower;PM10;13.25;48.45;Mg;9.60766270244338E-03
DE;2019;N14 A_PublicPower;PM10;8.15;48.55;Mg;0.179578662593037
DE;2019;N14 A_PublicPower;PM10;8.35;48.55;Mg;0.121293616431718
DE;2019;N14 A_PublicPower;PM10;8.45;48.55;Mg;1.92913265505385E-02
DE;2019;N14 A_PublicPower;PM10;8.55;48.55;Mg;0.163453957399203
DE;2019;N14 A_PublicPower;PM10;9.15;48.55;Mg;0.570310942897855
DE;2019;N14 A_PublicPower;PM10;9.25;48.55;Mg;1.53133887918007
DE;2019;N14 A_PublicPower;PM10;9.35;48.55;Mg;0.374111975793477
DE;2019;N14 A_PublicPower;PM10;9.45;48.55;Mg;0.072523065947487
DE;2019;N14 A_PublicPower;PM10;10.15;48.55;Mg;0.595819177998808
DE;2019;N14 A_PublicPower;PM10;10.25;48.55;Mg;0.37632477307177
DE;2019;N14 A_PublicPower;PM10;10.35;48.55;Mg;0.425896553020436
DE;2019;N14 A_PublicPower;PM10;10.45;48.55;Mg;0.376834260294757
DE;2019;N14 A_PublicPower;PM10;10.55;48.55;Mg;0.107277885830566
DE;2019;N14 A_PublicPower;PM10;11.15;48.55;Mg;0.14767693422254
DE;2019;N14 A_PublicPower;PM10;11.25;48.55;Mg;0.355242505985529
DE;2019;N14 A_PublicPower;PM10;11.35;48.55;Mg;6.96783176093068E-04
DE;2019;N14 A_PublicPower;PM10;11.45;48.55;Mg;6.17823005280527E-02
DE;2019;N14 A_PublicPower;PM10;11.55;48.55;Mg;0.14079730186396
DE;2019;N14 A_PublicPower;PM10;12.15;48.55;Mg;0.96047495247911
DE;2019;N14 A_PublicPower;PM10;12.25;48.55;Mg;0.163347465592882
DE;2019;N14 A_PublicPower;PM10;12.35;48.55;Mg;0.014444347758983
DE;2019;N14 A_PublicPower;PM10;12.55;48.55;Mg;0.512820126322377
DE;2019;N14 A_PublicPower;PM10;12.65;48.55;Mg;0.109284127851025
DE;2019;N14 A_PublicPower;PM10;13.35;48.55;Mg;0.242738696463691
DE;2019;N14 A_PublicPower;PM10;13.45;48.55;Mg;0.597212364110806
DE;2019;N14 A_PublicPower;PM10;13.55;48.55;Mg;3.26074582977549E-02
DE;2019;N14 A_PublicPower;PM10;13.65;48.55;Mg;2.93438992770844E-02
DE;2019;N14 A_PublicPower;PM10;11.65;48.55;Mg;3.88431592132242E-02
DE;2019;N14 A_PublicPower;PM10;11.75;48.55;Mg;7.31155326672253E-02
DE;2019;N14 A_PublicPower;PM10;12.05;48.55;Mg;7.25115516758922E-02
DE;2019;N14 A_PublicPower;PM10;12.85;48.55;Mg;7.59378377629577E-02
DE;2019;N14 A_PublicPower;PM10;13.05;48.55;Mg;5.21461955432476E-02
DE;2019;N14 A_PublicPower;PM10;13.15;48.55;Mg;7.57109167072045E-03
DE;2019;N14 A_PublicPower;PM10;13.75;48.55;Mg;3.95200838212773E-02
DE;2019;N14 A_PublicPower;PM10;7.85;48.65;Mg;0.228792956604749
DE;2019;N14 A_PublicPower;PM10;7.95;48.65;Mg;0.531636913341015
DE;2019;N14 A_PublicPower;PM10;8.05;48.65;Mg;1.75018516385082
DE;2019;N14 A_PublicPower;PM10;8.15;48.65;Mg;0.1008080672818
DE;2019;N14 A_PublicPower;PM10;8.85;48.65;Mg;0.43343119625
DE;2019;N14 A_PublicPower;PM10;8.95;48.65;Mg;2.24389380443532
DE;2019;N14 A_PublicPower;PM10;9.05;48.65;Mg;1.55105144162598
DE;2019;N14 A_PublicPower;PM10;9.15;48.65;Mg;0.686556188186978
DE;2019;N14 A_PublicPower;PM10;9.75;48.65;Mg;0.709751089973036
DE;2019;N14 A_PublicPower;PM10;9.85;48.65;Mg;0.322920051646559
DE;2019;N14 A_PublicPower;PM10;9.95;48.65;Mg;0.243396038361189
DE;2019;N14 A_PublicPower;PM10;10.05;48.65;Mg;0.718512903554066
DE;2019;N14 A_PublicPower;PM10;10.75;48.65;Mg;0.072823976859293
DE;2019;N14 A_PublicPower;PM10;10.85;48.65;Mg;0.206083749123352
DE;2019;N14 A_PublicPower;PM10;10.95;48.65;Mg;0.113054524596042
DE;2019;N14 A_PublicPower;PM10;11.75;48.65;Mg;0.139718126751641
DE;2019;N14 A_PublicPower;PM10;11.95;48.65;Mg;3.63566440918302E-02
DE;2019;N14 A_PublicPower;PM10;12.05;48.65;Mg;5.66442547763331E-02
DE;2019;N14 A_PublicPower;PM10;12.15;48.65;Mg;2.19826890848322E-02
DE;2019;N14 A_PublicPower;PM10;12.85;48.65;Mg;0.236186659367229
DE;2019;N14 A_PublicPower;PM10;12.95;48.65;Mg;1.00869428557639E-02
DE;2019;N14 A_PublicPower;PM10;13.05;48.65;Mg;0.062603142310892
DE;2019;N14 A_PublicPower;PM10;13.15;48.65;Mg;0.228005694911851
DE;2019;N14 A_PublicPower;PM10;8.55;48.65;Mg;4.77273617894973E-02
DE;2019;N14 A_PublicPower;PM10;8.65;48.65;Mg;5.41668251836083E-02
DE;2019;N14 A_PublicPower;PM10;8.75;48.65;Mg;7.19713892735379E-02
DE;2019;N14 A_PublicPower;PM10;9.25;48.65;Mg;0.26313393149443
DE;2019;N14 A_PublicPower;PM10;9.35;48.65;Mg;0.2699659575929
DE;2019;N14 A_PublicPower;PM10;9.45;48.65;Mg;0.223092021869353
DE;2019;N14 A_PublicPower;PM10;9.55;48.65;Mg;0.250623711896771
DE;2019;N14 A_PublicPower;PM10;9.65;48.65;Mg;0.852646218611046
DE;2019;N14 A_PublicPower;PM10;10.15;48.65;Mg;5.20374298084281
DE;2019;N14 A_PublicPower;PM10;10.25;48.65;Mg;2.49890398514152
DE;2019;N14 A_PublicPower;PM10;10.35;48.65;Mg;7.34448272568202E-04
DE;2019;N14 A_PublicPower;PM10;10.55;48.65;Mg;4.34392994130785E-02
DE;2019;N14 A_PublicPower;PM10;10.65;48.65;Mg;3.44614858245142E-02
DE;2019;N14 A_PublicPower;PM10;11.25;48.65;Mg;1.58413633595526E-02
DE;2019;N14 A_PublicPower;PM10;11.35;48.65;Mg;5.34488971584246E-02
DE;2019;N14 A_PublicPower;PM10;11.45;48.65;Mg;0.151233778820784
DE;2019;N14 A_PublicPower;PM10;11.55;48.65;Mg;2.94253750488354E-02
DE;2019;N14 A_PublicPower;PM10;11.65;48.65;Mg;0.058672480722635
DE;2019;N14 A_PublicPower;PM10;12.25;48.65;Mg;7.93983883140277E-02
DE;2019;N14 A_PublicPower;PM10;12.35;48.65;Mg;0.539316029472062
DE;2019;N14 A_PublicPower;PM10;12.45;48.65;Mg;2.33350889534305
DE;2019;N14 A_PublicPower;PM10;12.55;48.65;Mg;0.157926404758218
DE;2019;N14 A_PublicPower;PM10;12.65;48.65;Mg;0.363739947822372
DE;2019;N14 A_PublicPower;PM10;12.75;48.65;Mg;0.259169864858321
DE;2019;N14 A_PublicPower;PM10;13.25;48.65;Mg;3.72932462672656E-02
DE;2019;N14 A_PublicPower;PM10;13.35;48.65;Mg;1.62987885596505E-02
DE;2019;N14 A_PublicPower;PM10;13.45;48.65;Mg;0.154952493103967
DE;2019;N14 A_PublicPower;PM10;13.55;48.65;Mg;4.25014211589588E-02
DE;2019;N14 A_PublicPower;PM10;13.65;48.65;Mg;8.08249593120727E-02
DE;2019;N14 A_PublicPower;PM10;8.35;48.75;Mg;0.108552381217135
DE;2019;N14 A_PublicPower;PM10;8.55;48.75;Mg;9.98020164688182E-02
DE;2019;N14 A_PublicPower;PM10;8.65;48.75;Mg;0.040500569806971
DE;2019;N14 A_PublicPower;PM10;8.75;48.75;Mg;0.427910575595046
DE;2019;N14 A_PublicPower;PM10;9.35;48.75;Mg;0.305963851568692
DE;2019;N14 A_PublicPower;PM10;9.45;48.75;Mg;6.66295029797752E-02
DE;2019;N14 A_PublicPower;PM10;9.55;48.75;Mg;0.443180912413405
DE;2019;N14 A_PublicPower;PM10;9.65;48.75;Mg;0.764788399182905
DE;2019;N14 A_PublicPower;PM10;7.95;48.75;Mg;2.19751259837059E-02
DE;2019;N14 A_PublicPower;PM10;8.05;48.75;Mg;0.128259260117357
DE;2019;N14 A_PublicPower;PM10;8.15;48.75;Mg;0.946812446413646
DE;2019;N14 A_PublicPower;PM10;8.25;48.75;Mg;0.278302602814761
DE;2019;N14 A_PublicPower;PM10;8.85;48.75;Mg;0.278496201289993
DE;2019;N14 A_PublicPower;PM10;8.95;48.75;Mg;1.36055663372367
DE;2019;N14 A_PublicPower;PM10;9.05;48.75;Mg;2.59915364255028
DE;2019;N14 A_PublicPower;PM10;9.15;48.75;Mg;6.10820782840388
DE;2019;N14 A_PublicPower;PM10;9.25;48.75;Mg;5.68042706526655
DE;2019;N14 A_PublicPower;PM10;9.75;48.75;Mg;0.334036030224219
DE;2019;N14 A_PublicPower;PM10;9.85;48.75;Mg;0.467859393405337
DE;2019;N14 A_PublicPower;PM10;9.95;48.75;Mg;4.94270215210255E-02
DE;2019;N14 A_PublicPower;PM10;10.05;48.75;Mg;5.91902666993861E-02
DE;2019;N14 A_PublicPower;PM10;10.15;48.75;Mg;1.5929401602683
DE;2019;N14 A_PublicPower;PM10;10.75;48.75;Mg;0.19737740720375
DE;2019;N14 A_PublicPower;PM10;10.85;48.75;Mg;1.86901860399623E-02
DE;2019;N14 A_PublicPower;PM10;10.95;48.75;Mg;1.70182795130816E-02
DE;2019;N14 A_PublicPower;PM10;11.05;48.75;Mg;3.43887611583061E-02
DE;2019;N14 A_PublicPower;PM10;11.15;48.75;Mg;0.162351049615761
DE;2019;N14 A_PublicPower;PM10;11.75;48.75;Mg;0.343527457937216
DE;2019;N14 A_PublicPower;PM10;11.85;48.75;Mg;4.45970071305175E-02
DE;2019;N14 A_PublicPower;PM10;12.05;48.75;Mg;4.88320612481641E-02
DE;2019;N14 A_PublicPower;PM10;12.15;48.75;Mg;7.24418469052333E-02
DE;2019;N14 A_PublicPower;PM10;12.75;48.75;Mg;0.119918459089479
DE;2019;N14 A_PublicPower;PM10;12.85;48.75;Mg;0.279534745311769
DE;2019;N14 A_PublicPower;PM10;12.95;48.75;Mg;1.34757062761891E-02
DE;2019;N14 A_PublicPower;PM10;13.05;48.75;Mg;0.178239655246523
DE;2019;N14 A_PublicPower;PM10;13.25;48.75;Mg;0.018002179878544
DE;2019;N14 A_PublicPower;PM10;8.15;48.85;Mg;0.352532486343341
DE;2019;N14 A_PublicPower;PM10;8.25;48.85;Mg;0.657653317067815
DE;2019;N14 A_PublicPower;PM10;8.35;48.85;Mg;0.156377686453517
DE;2019;N14 A_PublicPower;PM10;8.45;48.85;Mg;1.66082007662157E-02
DE;2019;N14 A_PublicPower;PM10;9.05;48.85;Mg;1.07091118959738
DE;2019;N14 A_PublicPower;PM10;9.15;48.85;Mg;7.06754347330803
DE;2019;N14 A_PublicPower;PM10;9.25;48.85;Mg;2.03328618515468
DE;2019;N14 A_PublicPower;PM10;9.35;48.85;Mg;0.32768350614293
DE;2019;N14 A_PublicPower;PM10;10.25;48.75;Mg;0.570132970076889
DE;2019;N14 A_PublicPower;PM10;10.35;48.75;Mg;0.065498097429676
DE;2019;N14 A_PublicPower;PM10;10.55;48.75;Mg;8.25912563528613E-03
DE;2019;N14 A_PublicPower;PM10;10.65;48.75;Mg;4.73573951158449E-02
DE;2019;N14 A_PublicPower;PM10;11.25;48.75;Mg;0.289475288982202
DE;2019;N14 A_PublicPower;PM10;11.35;48.75;Mg;0.948843767175717
DE;2019;N14 A_PublicPower;PM10;11.45;48.75;Mg;1.60621477712581
DE;2019;N14 A_PublicPower;PM10;11.55;48.75;Mg;1.77889487269329
DE;2019;N14 A_PublicPower;PM10;11.65;48.75;Mg;0.229266910092539
DE;2019;N14 A_PublicPower;PM10;12.25;48.75;Mg;0.11335884625426
DE;2019;N14 A_PublicPower;PM10;12.35;48.75;Mg;0.145232010834438
DE;2019;N14 A_PublicPower;PM10;12.45;48.75;Mg;8.21529156136166E-02
DE;2019;N14 A_PublicPower;PM10;12.55;48.75;Mg;3.57333236627168E-02
DE;2019;N14 A_PublicPower;PM10;13.35;48.75;Mg;2.65658430293197E-02
DE;2019;N14 A_PublicPower;PM10;13.45;48.75;Mg;3.40392247910131E-02
DE;2019;N14 A_PublicPower;PM10;13.55;48.75;Mg;0.165310278814184
DE;2019;N14 A_PublicPower;PM10;13.65;48.75;Mg;0.194644709008183
DE;2019;N14 A_PublicPower;PM10;13.75;48.75;Mg;6.13050578767367E-02
DE;2019;N14 A_PublicPower;PM10;8.55;48.85;Mg;0.23817115187076
DE;2019;N14 A_PublicPower;PM10;8.65;48.85;Mg;1.54165301797084
DE;2019;N14 A_PublicPower;PM10;8.75;48.85;Mg;1.70849345977868
DE;2019;N14 A_PublicPower;PM10;8.85;48.85;Mg;0.263644150352956
DE;2019;N14 A_PublicPower;PM10;8.95;48.85;Mg;0.518710258995474
DE;2019;N14 A_PublicPower;PM10;9.45;48.85;Mg;0.114003956536881
DE;2019;N14 A_PublicPower;PM10;9.55;48.85;Mg;0.253913425087598
DE;2019;N14 A_PublicPower;PM10;9.65;48.85;Mg;2.78470303283127E-02
DE;2019;N14 A_PublicPower;PM10;9.75;48.85;Mg;0.184918459875332
DE;2019;N14 A_PublicPower;PM10;9.85;48.85;Mg;0.529616128063845
DE;2019;N14 A_PublicPower;PM10;10.45;48.85;Mg;3.82496887755956E-02
DE;2019;N14 A_PublicPower;PM10;10.55;48.85;Mg;0.171256013239845
DE;2019;N14 A_PublicPower;PM10;10.75;48.85;Mg;8.84267602960401E-02
DE;2019;N14 A_PublicPower;PM10;10.85;48.85;Mg;5.61588225144792E-02
DE;2019;N14 A_PublicPower;PM10;11.45;48.85;Mg;0.509902301978838
DE;2019;N14 A_PublicPower;PM10;11.55;48.85;Mg;3.79091315148724E-02
DE;2019;N14 A_PublicPower;PM10;11.65;48.85;Mg;0.247279998916185
DE;2019;N14 A_PublicPower;PM10;11.75;48.85;Mg;8.35069279188603E-03
DE;2019;N14 A_PublicPower;PM10;11.85;48.85;Mg;0.083423603022063
DE;2019;N14 A_PublicPower;PM10;9.95;48.85;Mg;0.184774400171926
DE;2019;N14 A_PublicPower;PM10;10.05;48.85;Mg;0.966161741190873
DE;2019;N14 A_PublicPower;PM10;10.15;48.85;Mg;0.629170148687526
DE;2019;N14 A_PublicPower;PM10;10.25;48.85;Mg;6.19456309017172E-02
DE;2019;N14 A_PublicPower;PM10;10.35;48.85;Mg;0.218397060282487
DE;2019;N14 A_PublicPower;PM10;10.95;48.85;Mg;0.344346902947832
DE;2019;N14 A_PublicPower;PM10;11.05;48.85;Mg;0.445482716150542
DE;2019;N14 A_PublicPower;PM10;11.15;48.85;Mg;0.461031231754565
DE;2019;N14 A_PublicPower;PM10;11.25;48.85;Mg;0.738656258101058
DE;2019;N14 A_PublicPower;PM10;11.95;48.85;Mg;3.22623673315648E-02
DE;2019;N14 A_PublicPower;PM10;12.05;48.85;Mg;3.16849592653847E-02
DE;2019;N14 A_PublicPower;PM10;12.15;48.85;Mg;0.208057177962137
DE;2019;N14 A_PublicPower;PM10;12.35;48.85;Mg;7.43105116066657E-02
DE;2019;N14 A_PublicPower;PM10;12.95;48.85;Mg;0.242354782946312
DE;2019;N14 A_PublicPower;PM10;13.15;48.85;Mg;0.023741321524129
DE;2019;N14 A_PublicPower;PM10;13.35;48.85;Mg;0.285784694781491
DE;2019;N14 A_PublicPower;PM10;8.25;48.95;Mg;0.117680747331478
DE;2019;N14 A_PublicPower;PM10;8.35;48.95;Mg;1.26745716463022
DE;2019;N14 A_PublicPower;PM10;8.45;48.95;Mg;0.655484063172198
DE;2019;N14 A_PublicPower;PM10;8.55;48.95;Mg;0.119510432191804
DE;2019;N14 A_PublicPower;PM10;8.65;48.95;Mg;0.97306897431069
DE;2019;N14 A_PublicPower;PM10;9.25;48.95;Mg;0.394037502087616
DE;2019;N14 A_PublicPower;PM10;9.35;48.95;Mg;8.40615269415863E-02
DE;2019;N14 A_PublicPower;PM10;9.45;48.95;Mg;0.203837995382491
DE;2019;N14 A_PublicPower;PM10;9.55;48.95;Mg;6.68988104534349E-02
DE;2019;N14 A_PublicPower;PM10;10.35;48.95;Mg;8.37818103503326E-02
DE;2019;N14 A_PublicPower;PM10;10.55;48.95;Mg;3.16854666126624E-02
DE;2019;N14 A_PublicPower;PM10;10.65;48.95;Mg;4.86189375755285E-02
DE;2019;N14 A_PublicPower;PM10;11.25;48.95;Mg;7.94146133586637E-03
DE;2019;N14 A_PublicPower;PM10;11.35;48.95;Mg;0.124247100683679
DE;2019;N14 A_PublicPower;PM10;11.45;48.95;Mg;0.52271805543846
DE;2019;N14 A_PublicPower;PM10;11.65;48.95;Mg;1.68187606386828E-02
DE;2019;N14 A_PublicPower;PM10;12.55;48.85;Mg;1.05117562078989
DE;2019;N14 A_PublicPower;PM10;12.65;48.85;Mg;1.66925031663414
DE;2019;N14 A_PublicPower;PM10;12.75;48.85;Mg;0.204464278730895
DE;2019;N14 A_PublicPower;PM10;12.85;48.85;Mg;0.16545285230148
DE;2019;N14 A_PublicPower;PM10;13.45;48.85;Mg;4.15130071414583E-02
DE;2019;N14 A_PublicPower;PM10;13.55;48.85;Mg;0.16874307176991
DE;2019;N14 A_PublicPower;PM10;8.15;48.95;Mg;4.06563248138235E-02
DE;2019;N14 A_PublicPower;PM10;8.75;48.95;Mg;1.32754073251313
DE;2019;N14 A_PublicPower;PM10;8.85;48.95;Mg;0.290676977858336
DE;2019;N14 A_PublicPower;PM10;8.95;48.95;Mg;0.264601031670061
DE;2019;N14 A_PublicPower;PM10;9.05;48.95;Mg;0.220522862468344
DE;2019;N14 A_PublicPower;PM10;9.15;48.95;Mg;0.744331237621425
DE;2019;N14 A_PublicPower;PM10;9.65;48.95;Mg;0.162402691109123
DE;2019;N14 A_PublicPower;PM10;9.75;48.95;Mg;0.949989963925682
DE;2019;N14 A_PublicPower;PM10;9.85;48.95;Mg;0.35375157045184
DE;2019;N14 A_PublicPower;PM10;9.95;48.95;Mg;0.245403861765617
DE;2019;N14 A_PublicPower;PM10;10.05;48.95;Mg;4.47339957080928E-02
DE;2019;N14 A_PublicPower;PM10;10.15;48.95;Mg;0.697578296866161
DE;2019;N14 A_PublicPower;PM10;10.75;48.95;Mg;1.39180073138487E-02
DE;2019;N14 A_PublicPower;PM10;10.85;48.95;Mg;1.39928701061619E-02
DE;2019;N14 A_PublicPower;PM10;10.95;48.95;Mg;0.135076592662812
DE;2019;N14 A_PublicPower;PM10;11.15;48.95;Mg;0.763312013701928
DE;2019;N14 A_PublicPower;PM10;11.75;48.95;Mg;0.019085775966696
DE;2019;N14 A_PublicPower;PM10;11.85;48.95;Mg;9.30674702641702E-02
DE;2019;N14 A_PublicPower;PM10;11.95;48.95;Mg;0.156453006280965
DE;2019;N14 A_PublicPower;PM10;12.05;48.95;Mg;9.51954420654322E-02
DE;2019;N14 A_PublicPower;PM10;12.15;48.95;Mg;0.492319398759857
DE;2019;N14 A_PublicPower;PM10;12.65;48.95;Mg;0.472542670259754
DE;2019;N14 A_PublicPower;PM10;12.75;48.95;Mg;8.85345789885524E-02
DE;2019;N14 A_PublicPower;PM10;12.85;48.95;Mg;1.32039725217578E-02
DE;2019;N14 A_PublicPower;PM10;13.05;48.95;Mg;0.228942641876419
DE;2019;N14 A_PublicPower;PM10;13.15;48.95;Mg;0.68406683154981
DE;2019;N14 A_PublicPower;PM10;8.05;49.05;Mg;2.42576983507439E-02
DE;2019;N14 A_PublicPower;PM10;8.15;49.05;Mg;9.08135865588198E-02
DE;2019;N14 A_PublicPower;PM10;8.25;49.05;Mg;0.812178714614134
DE;2019;N14 A_PublicPower;PM10;12.25;48.95;Mg;8.39737101511534E-02
DE;2019;N14 A_PublicPower;PM10;12.35;48.95;Mg;1.97183519559582E-02
DE;2019;N14 A_PublicPower;PM10;12.55;48.95;Mg;2.51871682856845E-02
DE;2019;N14 A_PublicPower;PM10;13.25;48.95;Mg;0.117302822397619
DE;2019;N14 A_PublicPower;PM10;7.65;49.05;Mg;2.52820562349857E-02
DE;2019;N14 A_PublicPower;PM10;8.35;49.05;Mg;62.6434425402261
DE;2019;N14 A_PublicPower;PM10;8.45;49.05;Mg;2.85794692060822
DE;2019;N14 A_PublicPower;PM10;8.55;49.05;Mg;0.162770045113516
DE;2019;N14 A_PublicPower;PM10;8.65;49.05;Mg;0.119623719799692
DE;2019;N14 A_PublicPower;PM10;9.25;49.05;Mg;0.264973678489994
DE;2019;N14 A_PublicPower;PM10;9.35;49.05;Mg;0.15568349464108
DE;2019;N14 A_PublicPower;PM10;9.45;49.05;Mg;0.030528670671397
DE;2019;N14 A_PublicPower;PM10;9.55;49.05;Mg;0.411865550739653
DE;2019;N14 A_PublicPower;PM10;9.65;49.05;Mg;0.809013245035785
DE;2019;N14 A_PublicPower;PM10;10.35;49.05;Mg;0.137329160591492
DE;2019;N14 A_PublicPower;PM10;10.45;49.05;Mg;6.70344463744757E-03
DE;2019;N14 A_PublicPower;PM10;10.55;49.05;Mg;2.02778917001882E-02
DE;2019;N14 A_PublicPower;PM10;10.65;49.05;Mg;3.52114766463147E-02
DE;2019;N14 A_PublicPower;PM10;10.75;49.05;Mg;0.051949881476245
DE;2019;N14 A_PublicPower;PM10;11.35;49.05;Mg;0.123888848492868
DE;2019;N14 A_PublicPower;PM10;11.45;49.05;Mg;0.283697989024267
DE;2019;N14 A_PublicPower;PM10;11.55;49.05;Mg;0.144620362739611
DE;2019;N14 A_PublicPower;PM10;11.75;49.05;Mg;0.106540302548429
DE;2019;N14 A_PublicPower;PM10;12.35;49.05;Mg;1.56173510889416E-02
DE;2019;N14 A_PublicPower;PM10;12.75;49.05;Mg;2.68051354161875E-02
DE;2019;N14 A_PublicPower;PM10;6.85;49.15;Mg;0.278102561050672
DE;2019;N14 A_PublicPower;PM10;7.05;49.15;Mg;0.530568268311532
DE;2019;N14 A_PublicPower;PM10;7.15;49.15;Mg;0.131453934898385
DE;2019;N14 A_PublicPower;PM10;7.25;49.15;Mg;0.050229638413317
DE;2019;N14 A_PublicPower;PM10;8.75;49.05;Mg;0.283060886753528
DE;2019;N14 A_PublicPower;PM10;8.85;49.05;Mg;8.55282610787195E-02
DE;2019;N14 A_PublicPower;PM10;8.95;49.05;Mg;0.126524297790116
DE;2019;N14 A_PublicPower;PM10;9.05;49.05;Mg;0.238355768832356
DE;2019;N14 A_PublicPower;PM10;9.15;49.05;Mg;0.367539579929172
DE;2019;N14 A_PublicPower;PM10;9.75;49.05;Mg;1.83350303796382
DE;2019;N14 A_PublicPower;PM10;9.85;49.05;Mg;1.35836734975031
DE;2019;N14 A_PublicPower;PM10;10.05;49.05;Mg;0.460919698325718
DE;2019;N14 A_PublicPower;PM10;10.15;49.05;Mg;4.29149901390216E-02
DE;2019;N14 A_PublicPower;PM10;10.25;49.05;Mg;0.246491355240397
DE;2019;N14 A_PublicPower;PM10;10.85;49.05;Mg;2.82416131287268E-02
DE;2019;N14 A_PublicPower;PM10;10.95;49.05;Mg;0.276518978082222
DE;2019;N14 A_PublicPower;PM10;11.05;49.05;Mg;0.01859777712986
