# Content: SOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:24
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
NOA;2019;N14 D_Fugitive;SOx;11.05;32.25;Mg;0.240998881181104
NOA;2019;N14 D_Fugitive;SOx;11.15;33.45;Mg;4.64146072968603E-02
NOA;2019;N14 D_Fugitive;SOx;12.25;32.85;Mg;1.11510745398472
NOA;2019;N14 D_Fugitive;SOx;12.65;32.75;Mg;0.283047474072708
NOA;2019;N14 D_Fugitive;SOx;12.75;32.75;Mg;0.123041931138816
NOA;2019;N14 D_Fugitive;SOx;19.55;30.45;Mg;5.76715070296101E-02
NOA;2019;N14 D_Fugitive;SOx;19.65;30.45;Mg;7.20569647494915E-02
NOA;2019;N14 D_Fugitive;SOx;23.95;32.05;Mg;3.79369886962912E-02
NOA;2019;N14 D_Fugitive;SOx;25.75;30.45;Mg;0.120646091746199
NOA;2019;N14 D_Fugitive;SOx;25.85;30.35;Mg;1.47503129027213E-02
NOA;2019;N14 D_Fugitive;SOx;25.85;30.45;Mg;9.53380774410933E-02
NOA;2019;N14 D_Fugitive;SOx;25.95;30.65;Mg;0.147468749269112
NOA;2019;N14 D_Fugitive;SOx;26.05;30.45;Mg;0.816047607576779
NOA;2019;N14 D_Fugitive;SOx;26.05;30.55;Mg;0.682183573208438
NOA;2019;N14 D_Fugitive;SOx;26.35;30.65;Mg;0.449328397227354
NOA;2019;N14 D_Fugitive;SOx;26.45;30.85;Mg;0.501139767052016
NOA;2019;N14 D_Fugitive;SOx;26.65;30.85;Mg;1.73096710198039E-02
NOA;2019;N14 D_Fugitive;SOx;26.65;31.05;Mg;0.143309872906411
NOA;2019;N14 D_Fugitive;SOx;26.75;30.65;Mg;0.324102277081724
NOA;2019;N14 D_Fugitive;SOx;26.95;30.55;Mg;1.62320804768462E-02
NOA;2019;N14 D_Fugitive;SOx;26.95;30.65;Mg;0.426445445109251
NOA;2019;N14 D_Fugitive;SOx;26.95;30.75;Mg;0.312071510481485
NOA;2019;N14 D_Fugitive;SOx;27.05;30.55;Mg;4.37120359999409E-02
NOA;2019;N14 D_Fugitive;SOx;27.05;30.85;Mg;0.046523977902317
NOA;2019;N14 D_Fugitive;SOx;27.15;30.75;Mg;0.241560775352556
NOA;2019;N14 D_Fugitive;SOx;27.25;30.75;Mg;0.294264944520387
NOA;2019;N14 D_Fugitive;SOx;27.35;30.35;Mg;0.35816079931732
NOA;2019;N14 D_Fugitive;SOx;27.45;30.75;Mg;1.66361500712693E-02
NOA;2019;N14 D_Fugitive;SOx;27.55;30.95;Mg;0.181657269965025
NOA;2019;N14 D_Fugitive;SOx;27.65;31.05;Mg;4.61030407390759E-02
NOA;2019;N14 D_Fugitive;SOx;27.75;30.75;Mg;0.328833791290285
NOA;2019;N14 D_Fugitive;SOx;27.85;30.05;Mg;0.318275982451156
NOA;2019;N14 D_Fugitive;SOx;28.45;30.55;Mg;0.372360713780204
NOA;2019;N14 D_Fugitive;SOx;28.55;30.55;Mg;0.448940550581284
NOA;2019;N14 D_Fugitive;SOx;28.85;30.85;Mg;2.98037048604459E-02
NOA;2019;N14 D_Fugitive;SOx;29.75;31.05;Mg;0.23195270733095
NOA;2019;N14 D_Fugitive;SOx;29.85;31.05;Mg;0.251226859215957
NOA;2019;N14 D_Fugitive;SOx;29.85;31.15;Mg;0.320824382020345
NOA;2019;N14 D_Fugitive;SOx;30.15;31.25;Mg;9.76392650621911E-02
NOA;2019;N14 D_Fugitive;SOx;30.35;31.35;Mg;0.180596869301118
NOA;2019;N14 D_Fugitive;SOx;31.05;31.35;Mg;7.73211503351188E-02
NOA;2019;N14 D_Fugitive;SOx;31.35;30.15;Mg;0.408292932832269
NOA;2019;N14 D_Fugitive;SOx;31.35;31.05;Mg;0.295208239133265
NOA;2019;N14 D_Fugitive;SOx;31.35;31.45;Mg;0.242706051044274
NOA;2019;N14 D_Fugitive;SOx;31.55;31.45;Mg;0.292244059364551
NOA;2019;N14 D_Fugitive;SOx;31.65;31.45;Mg;0.128004434347113
NOA;2019;N14 D_Fugitive;SOx;31.75;31.45;Mg;0.193606384639777
NOA;2019;N14 D_Fugitive;SOx;32.15;31.35;Mg;0.14386532087322
NOA;2019;N14 D_Fugitive;SOx;34.25;31.25;Mg;1.74058269057408E-02
NOA;2019;N14 D_Fugitive;SOx;34.25;31.35;Mg;7.23959276770121E-03
NOA;2019;N14 D_Fugitive;SOx;34.35;30.85;Mg;2.26097404779485E-04
NOA;2019;N14 D_Fugitive;SOx;34.35;30.95;Mg;3.09972196502482E-05
NOA;2019;N14 D_Fugitive;SOx;34.35;31.15;Mg;9.6364957840853E-05
NOA;2019;N14 D_Fugitive;SOx;34.45;30.85;Mg;1.3374370521499E-04
PL;2019;N14 D_Fugitive;SOx;21.45;49.75;Mg;44.0558127029142
PL;2019;N14 D_Fugitive;SOx;21.65;49.75;Mg;12.9208981478878
PL;2019;N14 D_Fugitive;SOx;19.05;49.95;Mg;5.9380797507146
PL;2019;N14 D_Fugitive;SOx;18.45;50.05;Mg;0.473049765457933
PL;2019;N14 D_Fugitive;SOx;20.05;50.05;Mg;0.47376855692186
PL;2019;N14 D_Fugitive;SOx;18.65;50.15;Mg;8.02934435499645E-02
PL;2019;N14 D_Fugitive;SOx;19.45;50.15;Mg;101.511689174195
PL;2019;N14 D_Fugitive;SOx;20.95;50.15;Mg;0.827849411929027
PL;2019;N14 D_Fugitive;SOx;18.85;50.15;Mg;1.11864356505544
PL;2019;N14 D_Fugitive;SOx;18.85;50.35;Mg;0.288561654873172
PL;2019;N14 D_Fugitive;SOx;18.25;50.35;Mg;11.0450554153567
PL;2019;N14 D_Fugitive;SOx;19.35;50.35;Mg;1.92253129079727
PL;2019;N14 D_Fugitive;SOx;20.05;50.35;Mg;13.1630715186115
PL;2019;N14 D_Fugitive;SOx;18.15;50.45;Mg;2.82631130630556
PL;2019;N14 D_Fugitive;SOx;21.65;50.55;Mg;0.8429308275506
PL;2019;N14 D_Fugitive;SOx;16.25;50.75;Mg;0.380759860432129
PL;2019;N14 D_Fugitive;SOx;19.15;50.75;Mg;0.560165364462845
PL;2019;N14 D_Fugitive;SOx;17.15;51.15;Mg;55.3080026609062
PL;2019;N14 D_Fugitive;SOx;16.75;51.25;Mg;2.8374862621638
PL;2019;N14 D_Fugitive;SOx;22.65;51.25;Mg;14.089292438341
PL;2019;N14 D_Fugitive;SOx;20.05;51.55;Mg;4.2981901587014
PL;2019;N14 D_Fugitive;SOx;21.45;51.95;Mg;37.1867862120616
PL;2019;N14 D_Fugitive;SOx;22.35;52.15;Mg;32.504471932208
PL;2019;N14 D_Fugitive;SOx;21.55;52.25;Mg;38.5514615708324
PL;2019;N14 D_Fugitive;SOx;20.75;52.45;Mg;46.539949173731
PL;2019;N14 D_Fugitive;SOx;14.65;52.55;Mg;7.39408715488024E-02
PL;2019;N14 D_Fugitive;SOx;19.65;52.55;Mg;4471.73311826167
PL;2019;N14 D_Fugitive;SOx;20.25;52.65;Mg;1.41120408495199
PL;2019;N14 D_Fugitive;SOx;14.75;52.75;Mg;606.000000014123
PL;2019;N14 D_Fugitive;SOx;14.95;52.75;Mg;637.498878802429
PL;2019;N14 D_Fugitive;SOx;15.85;52.75;Mg;227.058944935292
PL;2019;N14 D_Fugitive;SOx;14.55;53.55;Mg;3.31323195984461E-02
PL;2019;N14 D_Fugitive;SOx;21.25;54.25;Mg;19.8619717981191
PL;2019;N14 D_Fugitive;SOx;18.75;54.35;Mg;248.764261746309
PT;2019;N14 D_Fugitive;SOx;-8.85;37.95;Mg;4468.31013605485
PT;2019;N14 D_Fugitive;SOx;-8.75;41.25;Mg;242.010977945147
RO;2019;N14 D_Fugitive;SOx;24.35;46.65;Mg;0.359873163288235
RO;2019;N14 D_Fugitive;SOx;24.45;46.75;Mg;0.198056932225572
RO;2019;N14 D_Fugitive;SOx;26.05;44.85;Mg;4731.05153049795
RO;2019;N14 D_Fugitive;SOx;26.05;44.95;Mg;2844.515648245
RO;2019;N14 D_Fugitive;SOx;28.65;44.35;Mg;2007.3898112679
RO;2019;N14 D_Fugitive;SOx;29.55;44.55;Mg;0.187743713321085
RO;2019;N14 D_Fugitive;SOx;24.15;46.75;Mg;0.19528018031171
RS;2019;N14 D_Fugitive;SOx;19.85;45.25;Mg;212.983245032922
RS;2019;N14 D_Fugitive;SOx;20.65;44.85;Mg;178.661924684798
RS;2019;N14 D_Fugitive;SOx;21.85;44.55;Mg;393.48231123878
RS;2019;N14 D_Fugitive;SOx;22.25;44.45;Mg;1161.4074670435
RU;2019;N14 D_Fugitive;SOx;32.05;59.55;Mg;433.45559820777
RU;2019;N14 D_Fugitive;SOx;37.65;45.55;Mg;2223.75699912018
RU;2019;N14 D_Fugitive;SOx;37.85;45.45;Mg;84.643103489444
RU;2019;N14 D_Fugitive;SOx;38.05;45.35;Mg;323.257320122422
RU;2019;N14 D_Fugitive;SOx;39.05;44.75;Mg;2650.29267514024
RU;2019;N14 D_Fugitive;SOx;39.75;54.55;Mg;712.714462580072
RU;2019;N14 D_Fugitive;SOx;44.15;56.05;Mg;536.984509272949
RU;2019;N14 D_Fugitive;SOx;44.15;56.15;Mg;121.527002892712
RU;2019;N14 D_Fugitive;SOx;44.65;48.45;Mg;895.307448737351
RU;2019;N14 D_Fugitive;SOx;44.75;44.65;Mg;188.634149641429
RU;2019;N14 D_Fugitive;SOx;44.75;50.35;Mg;150.979944399388
RU;2019;N14 D_Fugitive;SOx;44.95;50.45;Mg;41.8683737025529
RU;2019;N14 D_Fugitive;SOx;44.95;51.45;Mg;1526.47407195574
RU;2019;N14 D_Fugitive;SOx;45.15;50.75;Mg;719.013443700392
RU;2019;N14 D_Fugitive;SOx;45.15;50.85;Mg;1170.47270162831
RU;2019;N14 D_Fugitive;SOx;45.25;44.95;Mg;47.0339255528751
RU;2019;N14 D_Fugitive;SOx;45.35;49.75;Mg;171.00789620747
RU;2019;N14 D_Fugitive;SOx;45.45;43.45;Mg;630.653408768927
RU;2019;N14 D_Fugitive;SOx;45.55;43.35;Mg;251.300780990836
RU;2019;N14 D_Fugitive;SOx;45.55;50.35;Mg;101.076133328397
RU;2019;N14 D_Fugitive;SOx;45.65;43.35;Mg;120.801966441699
RU;2019;N14 D_Fugitive;SOx;45.85;43.25;Mg;564.860284676671
RU;2019;N14 D_Fugitive;SOx;45.85;43.45;Mg;1276.17066998934
RU;2019;N14 D_Fugitive;SOx;45.95;43.45;Mg;625.850496185255
RU;2019;N14 D_Fugitive;SOx;45.95;51.45;Mg;1348.57748217564
RU;2019;N14 D_Fugitive;SOx;46.05;50.75;Mg;1627.21661589199
RU;2019;N14 D_Fugitive;SOx;46.05;51.55;Mg;86.6366511268703
RU;2019;N14 D_Fugitive;SOx;46.15;51.25;Mg;87.8148656200523
RU;2019;N14 D_Fugitive;SOx;46.25;43.15;Mg;250.80209147862
RU;2019;N14 D_Fugitive;SOx;46.35;43.15;Mg;527.431942208852
RU;2019;N14 D_Fugitive;SOx;46.95;51.45;Mg;114.911378140364
RU;2019;N14 D_Fugitive;SOx;48.15;46.75;Mg;1351.3420618987
RU;2019;N14 D_Fugitive;SOx;48.95;55.85;Mg;2775.08609433796
RU;2019;N14 D_Fugitive;SOx;49.45;53.55;Mg;149.846999293966
RU;2019;N14 D_Fugitive;SOx;49.55;52.85;Mg;2109.4590574963
RU;2019;N14 D_Fugitive;SOx;49.85;53.05;Mg;1033.65989685703
RU;2019;N14 D_Fugitive;SOx;49.85;53.15;Mg;120.801966441699
RU;2019;N14 D_Fugitive;SOx;49.85;53.45;Mg;54.5556643072739
RU;2019;N14 D_Fugitive;SOx;49.85;69.15;Mg;40.6901592093709
RU;2019;N14 D_Fugitive;SOx;49.95;51.95;Mg;1533.45088348102
RU;2019;N14 D_Fugitive;SOx;49.95;53.05;Mg;208.949211042466
RU;2019;N14 D_Fugitive;SOx;50.05;52.25;Mg;840.691263858207
RU;2019;N14 D_Fugitive;SOx;50.05;53.05;Mg;40.3277620250082
RU;2019;N14 D_Fugitive;SOx;50.05;69.15;Mg;163.208610110472
RU;2019;N14 D_Fugitive;SOx;50.15;51.75;Mg;42.049693335878
RU;2019;N14 D_Fugitive;SOx;50.15;52.45;Mg;1377.44337413517
RU;2019;N14 D_Fugitive;SOx;50.25;52.35;Mg;399.087175853743
RU;2019;N14 D_Fugitive;SOx;50.45;51.75;Mg;139.221523531741
RU;2019;N14 D_Fugitive;SOx;50.45;52.95;Mg;860.679998335716
RU;2019;N14 D_Fugitive;SOx;50.55;51.75;Mg;123.520792612426
RU;2019;N14 D_Fugitive;SOx;50.55;52.65;Mg;137.386297710329
RU;2019;N14 D_Fugitive;SOx;50.65;51.95;Mg;253.702237282672
RU;2019;N14 D_Fugitive;SOx;50.65;53.35;Mg;39.8745839828391
RU;2019;N14 D_Fugitive;SOx;50.75;52.05;Mg;1024.14364213605
RU;2019;N14 D_Fugitive;SOx;50.85;52.25;Mg;122.886294936932
RU;2019;N14 D_Fugitive;SOx;50.85;52.95;Mg;82.6493137697301
RU;2019;N14 D_Fugitive;SOx;50.85;53.05;Mg;126.058299149828
RU;2019;N14 D_Fugitive;SOx;50.85;53.15;Mg;69.2822561017556
RU;2019;N14 D_Fugitive;SOx;50.85;53.75;Mg;599.659613502419
RU;2019;N14 D_Fugitive;SOx;50.95;52.85;Mg;236.801020299727
RU;2019;N14 D_Fugitive;SOx;50.95;53.15;Mg;44.3153414644358
RU;2019;N14 D_Fugitive;SOx;51.05;53.15;Mg;42.4120905202408
RU;2019;N14 D_Fugitive;SOx;51.15;52.75;Mg;213.148128318867
RU;2019;N14 D_Fugitive;SOx;51.25;52.85;Mg;275.361339543818
RU;2019;N14 D_Fugitive;SOx;51.25;53.35;Mg;133.036321086539
RU;2019;N14 D_Fugitive;SOx;51.35;51.95;Mg;39.7840452073203
RU;2019;N14 D_Fugitive;SOx;51.35;52.65;Mg;1365.93236136533
RU;2019;N14 D_Fugitive;SOx;51.35;53.35;Mg;444.782628439122
RU;2019;N14 D_Fugitive;SOx;51.35;54.85;Mg;132.58314304437
RU;2019;N14 D_Fugitive;SOx;51.45;52.25;Mg;317.728160676299
RU;2019;N14 D_Fugitive;SOx;51.55;52.15;Mg;261.405295670396
RU;2019;N14 D_Fugitive;SOx;51.55;53.25;Mg;40.2372232494893
RU;2019;N14 D_Fugitive;SOx;51.65;52.05;Mg;222.874994629953
RU;2019;N14 D_Fugitive;SOx;51.65;52.15;Mg;260.453912280586
RU;2019;N14 D_Fugitive;SOx;51.65;52.55;Mg;530.106951485544
RU;2019;N14 D_Fugitive;SOx;51.65;52.65;Mg;447.593203796805
RU;2019;N14 D_Fugitive;SOx;51.75;53.45;Mg;114.277122547157
RU;2019;N14 D_Fugitive;SOx;51.75;53.75;Mg;123.973970654595
RU;2019;N14 D_Fugitive;SOx;51.75;53.85;Mg;48.5745372304199
RU;2019;N14 D_Fugitive;SOx;51.85;52.25;Mg;166.65791958368
RU;2019;N14 D_Fugitive;SOx;51.85;52.55;Mg;343.827052089892
RU;2019;N14 D_Fugitive;SOx;51.85;52.65;Mg;748.102051364405
RU;2019;N14 D_Fugitive;SOx;51.85;55.25;Mg;43.6808437889416
RU;2019;N14 D_Fugitive;SOx;51.85;55.65;Mg;128.958202871592
RU;2019;N14 D_Fugitive;SOx;51.95;52.55;Mg;328.014237071472
RU;2019;N14 D_Fugitive;SOx;51.95;53.45;Mg;176.037397812227
RU;2019;N14 D_Fugitive;SOx;51.95;55.55;Mg;89.3554772975971
RU;2019;N14 D_Fugitive;SOx;51.95;55.65;Mg;821.908099172364
RU;2019;N14 D_Fugitive;SOx;52.05;53.25;Mg;97.4209328696837
RU;2019;N14 D_Fugitive;SOx;52.05;53.45;Mg;208.073115244064
RU;2019;N14 D_Fugitive;SOx;52.15;52.55;Mg;832.428995386396
RU;2019;N14 D_Fugitive;SOx;52.25;53.65;Mg;81.742957685392
RU;2019;N14 D_Fugitive;SOx;52.25;55.85;Mg;103.946018846513
RU;2019;N14 D_Fugitive;SOx;52.35;51.65;Mg;493.042216613526
RU;2019;N14 D_Fugitive;SOx;52.35;52.55;Mg;82.5585329119238
RU;2019;N14 D_Fugitive;SOx;52.35;53.05;Mg;39.9653648406454
RU;2019;N14 D_Fugitive;SOx;52.55;52.75;Mg;178.710954595194
RU;2019;N14 D_Fugitive;SOx;52.55;53.65;Mg;1001.98585036269
RU;2019;N14 D_Fugitive;SOx;52.75;51.65;Mg;369.158542652162
RU;2019;N14 D_Fugitive;SOx;52.75;53.55;Mg;1672.01636401368
RU;2019;N14 D_Fugitive;SOx;52.85;51.65;Mg;372.736518861167
RU;2019;N14 D_Fugitive;SOx;53.05;52.85;Mg;752.210187783
RU;2019;N14 D_Fugitive;SOx;53.15;52.65;Mg;40.7809400671772
RU;2019;N14 D_Fugitive;SOx;53.15;52.75;Mg;91.077408608467
RU;2019;N14 D_Fugitive;SOx;53.15;53.45;Mg;120.86248701357
RU;2019;N14 D_Fugitive;SOx;53.25;52.45;Mg;554.951856649972
RU;2019;N14 D_Fugitive;SOx;53.25;52.65;Mg;163.62196561635
RU;2019;N14 D_Fugitive;SOx;53.35;52.45;Mg;122.252039343725
RU;2019;N14 D_Fugitive;SOx;53.65;52.45;Mg;43.1371269712538
RU;2019;N14 D_Fugitive;SOx;53.65;54.55;Mg;229.641678729691
RU;2019;N14 D_Fugitive;SOx;53.75;52.45;Mg;189.072318581774
RU;2019;N14 D_Fugitive;SOx;53.75;53.05;Mg;45.5838526508492
RU;2019;N14 D_Fugitive;SOx;53.75;63.55;Mg;41.9589124780717
RU;2019;N14 D_Fugitive;SOx;53.85;51.85;Mg;437.035995239651
RU;2019;N14 D_Fugitive;SOx;53.95;53.85;Mg;1932.01758241667
RU;2019;N14 D_Fugitive;SOx;53.95;53.95;Mg;2535.56987910182
RU;2019;N14 D_Fugitive;SOx;53.95;56.15;Mg;438.757200303658
RU;2019;N14 D_Fugitive;SOx;53.95;56.75;Mg;513.415377763559
RU;2019;N14 D_Fugitive;SOx;53.95;63.55;Mg;84.5523226316377
RU;2019;N14 D_Fugitive;SOx;54.05;51.95;Mg;352.70905121766
RU;2019;N14 D_Fugitive;SOx;54.05;53.75;Mg;180.523424681583
RU;2019;N14 D_Fugitive;SOx;54.05;53.95;Mg;125.10667367773
RU;2019;N14 D_Fugitive;SOx;54.05;55.35;Mg;1094.7856744466
RU;2019;N14 D_Fugitive;SOx;54.05;56.15;Mg;446.506254326004
RU;2019;N14 D_Fugitive;SOx;54.05;56.25;Mg;170.64525694082
RU;2019;N14 D_Fugitive;SOx;54.15;51.95;Mg;545.919766503964
RU;2019;N14 D_Fugitive;SOx;54.15;52.25;Mg;292.445086571526
RU;2019;N14 D_Fugitive;SOx;54.15;52.95;Mg;82.6493137697301
RU;2019;N14 D_Fugitive;SOx;54.15;53.35;Mg;251.090169400726
RU;2019;N14 D_Fugitive;SOx;54.35;53.05;Mg;1464.66804313834
RU;2019;N14 D_Fugitive;SOx;54.45;52.25;Mg;87.0898291690393
RU;2019;N14 D_Fugitive;SOx;54.55;51.95;Mg;1504.8149696946
RU;2019;N14 D_Fugitive;SOx;54.55;55.35;Mg;1268.92030547921
RU;2019;N14 D_Fugitive;SOx;54.55;55.75;Mg;43.272935134532
RU;2019;N14 D_Fugitive;SOx;54.65;51.85;Mg;1198.32426880328
RU;2019;N14 D_Fugitive;SOx;54.65;52.05;Mg;41.3246568848651
RU;2019;N14 D_Fugitive;SOx;54.65;67.25;Mg;965.782444269538
RU;2019;N14 D_Fugitive;SOx;54.75;51.85;Mg;307.10316907865
RU;2019;N14 D_Fugitive;SOx;54.85;51.65;Mg;146.720506551117
RU;2019;N14 D_Fugitive;SOx;54.85;63.65;Mg;63.7540649847832
RU;2019;N14 D_Fugitive;SOx;54.85;66.95;Mg;848.922061632645
RU;2019;N14 D_Fugitive;SOx;54.95;66.75;Mg;147.626862635455
RU;2019;N14 D_Fugitive;SOx;55.05;66.75;Mg;87.1350985567988
RU;2019;N14 D_Fugitive;SOx;55.15;56.55;Mg;86.4555735758327
RU;2019;N14 D_Fugitive;SOx;55.25;52.05;Mg;1447.35915958327
RU;2019;N14 D_Fugitive;SOx;55.25;55.05;Mg;83.7367474051059
RU;2019;N14 D_Fugitive;SOx;55.35;54.75;Mg;469.070744342338
RU;2019;N14 D_Fugitive;SOx;55.35;56.15;Mg;597.304152845205
RU;2019;N14 D_Fugitive;SOx;55.35;56.45;Mg;43.8621634222668
RU;2019;N14 D_Fugitive;SOx;55.35;68.15;Mg;433.409602573149
RU;2019;N14 D_Fugitive;SOx;55.45;51.55;Mg;1716.60307972238
RU;2019;N14 D_Fugitive;SOx;55.55;50.95;Mg;386.46742620723
RU;2019;N14 D_Fugitive;SOx;55.55;56.45;Mg;339.704390734049
RU;2019;N14 D_Fugitive;SOx;55.75;54.05;Mg;132.673923902176
RU;2019;N14 D_Fugitive;SOx;55.85;53.45;Mg;516.717380164834
RU;2019;N14 D_Fugitive;SOx;55.85;54.25;Mg;41.5059765181902
RU;2019;N14 D_Fugitive;SOx;55.85;56.35;Mg;265.801510011096
RU;2019;N14 D_Fugitive;SOx;55.85;56.85;Mg;45.1309166909676
RU;2019;N14 D_Fugitive;SOx;55.95;53.45;Mg;471.547246143294
RU;2019;N14 D_Fugitive;SOx;55.95;53.65;Mg;156.643943679639
RU;2019;N14 D_Fugitive;SOx;55.95;67.95;Mg;840.516964611219
RU;2019;N14 D_Fugitive;SOx;56.05;54.95;Mg;40.146442391683
RU;2019;N14 D_Fugitive;SOx;56.05;67.75;Mg;47.9402816372132
RU;2019;N14 D_Fugitive;SOx;56.15;54.85;Mg;283.790644793992
RU;2019;N14 D_Fugitive;SOx;56.15;56.45;Mg;124.789545881127
RU;2019;N14 D_Fugitive;SOx;56.15;57.85;Mg;1160.66836898523
RU;2019;N14 D_Fugitive;SOx;56.15;66.85;Mg;202.182526942729
RU;2019;N14 D_Fugitive;SOx;56.25;56.45;Mg;64.1619736391928
RU;2019;N14 D_Fugitive;SOx;56.25;56.55;Mg;138.020553303536
RU;2019;N14 D_Fugitive;SOx;56.25;56.75;Mg;90.1710525241289
RU;2019;N14 D_Fugitive;SOx;56.35;54.75;Mg;1742.56640505498
RU;2019;N14 D_Fugitive;SOx;56.35;56.45;Mg;148.170579453143
RU;2019;N14 D_Fugitive;SOx;56.55;57.15;Mg;45.7651722841743
RU;2019;N14 D_Fugitive;SOx;56.55;59.25;Mg;41.0527984760211
RU;2019;N14 D_Fugitive;SOx;56.55;65.15;Mg;245.275352855373
RU;2019;N14 D_Fugitive;SOx;56.55;66.45;Mg;296.340190577135
RU;2019;N14 D_Fugitive;SOx;56.55;67.45;Mg;91.303755547264
RU;2019;N14 D_Fugitive;SOx;56.65;54.85;Mg;44.4964190154734
RU;2019;N14 D_Fugitive;SOx;56.65;56.55;Mg;401.46442391683
RU;2019;N14 D_Fugitive;SOx;56.65;58.35;Mg;96.9074763379313
RU;2019;N14 D_Fugitive;SOx;56.65;59.25;Mg;773.113993307197
RU;2019;N14 D_Fugitive;SOx;56.65;66.45;Mg;632.420609467556
RU;2019;N14 D_Fugitive;SOx;56.65;66.95;Mg;782.359115866191
RU;2019;N14 D_Fugitive;SOx;56.65;67.15;Mg;693.391454393142
RU;2019;N14 D_Fugitive;SOx;56.65;67.45;Mg;723.574273996581
RU;2019;N14 D_Fugitive;SOx;56.75;56.75;Mg;561.960138872619
RU;2019;N14 D_Fugitive;SOx;56.75;57.05;Mg;47.1244643283939
RU;2019;N14 D_Fugitive;SOx;56.75;57.65;Mg;1116.20027359739
RU;2019;N14 D_Fugitive;SOx;56.75;59.35;Mg;176.022388710403
RU;2019;N14 D_Fugitive;SOx;56.75;67.15;Mg;1055.31899911817
RU;2019;N14 D_Fugitive;SOx;56.85;56.45;Mg;113.370766462819
RU;2019;N14 D_Fugitive;SOx;56.85;56.75;Mg;193.029637735266
RU;2019;N14 D_Fugitive;SOx;56.85;57.95;Mg;1302.17999095656
RU;2019;N14 D_Fugitive;SOx;56.85;59.15;Mg;1370.26079266554
RU;2019;N14 D_Fugitive;SOx;56.95;56.75;Mg;396.027255739952
RU;2019;N14 D_Fugitive;SOx;56.95;59.25;Mg;819.032161597061
RU;2019;N14 D_Fugitive;SOx;56.95;65.05;Mg;81.6221586239378
RU;2019;N14 D_Fugitive;SOx;56.95;66.75;Mg;431.823963590132
RU;2019;N14 D_Fugitive;SOx;57.05;59.55;Mg;174.406247359163
RU;2019;N14 D_Fugitive;SOx;57.15;57.65;Mg;142.551849560651
RU;2019;N14 D_Fugitive;SOx;57.15;59.55;Mg;850.735257965895
RU;2019;N14 D_Fugitive;SOx;57.15;59.65;Mg;44.1340218311107
RU;2019;N14 D_Fugitive;SOx;57.25;60.25;Mg;92.3461618771678
RU;2019;N14 D_Fugitive;SOx;57.25;66.25;Mg;68.8743474473459
RU;2019;N14 D_Fugitive;SOx;57.25;67.55;Mg;307.669641631361
RU;2019;N14 D_Fugitive;SOx;57.35;66.15;Mg;795.743845541151
RU;2019;N14 D_Fugitive;SOx;57.35;66.25;Mg;506.257004522673
RU;2019;N14 D_Fugitive;SOx;57.35;66.35;Mg;124.789545881127
RU;2019;N14 D_Fugitive;SOx;57.35;66.65;Mg;316.958339002102
RU;2019;N14 D_Fugitive;SOx;57.55;58.85;Mg;393.550753938996
RU;2019;N14 D_Fugitive;SOx;57.55;66.55;Mg;193.34676553187
RU;2019;N14 D_Fugitive;SOx;57.65;66.15;Mg;347.434078173396
RU;2019;N14 D_Fugitive;SOx;57.95;68.65;Mg;1289.6038161218
RU;2019;N14 D_Fugitive;SOx;58.05;65.95;Mg;43.5903050134228
RU;2019;N14 D_Fugitive;SOx;58.05;66.45;Mg;271.691372065569
RU;2019;N14 D_Fugitive;SOx;58.15;66.85;Mg;64.2072430269522
RU;2019;N14 D_Fugitive;SOx;58.35;67.85;Mg;418.683737025529
RU;2019;N14 D_Fugitive;SOx;58.45;67.85;Mg;1430.5029699058
RU;2019;N14 D_Fugitive;SOx;58.95;67.85;Mg;653.38251474075
RUE;2019;N14 D_Fugitive;SOx;60.45;67.65;Mg;3.90978690914623E-03
RUE;2019;N14 D_Fugitive;SOx;60.55;67.65;Mg;3.40312990591514E-02
RUE;2019;N14 D_Fugitive;SOx;60.55;67.85;Mg;4.80976411559854E-03
RUE;2019;N14 D_Fugitive;SOx;63.95;60.85;Mg;1.37294526570507E-03
RUE;2019;N14 D_Fugitive;SOx;64.15;60.95;Mg;7.31843790463412E-03
RUE;2019;N14 D_Fugitive;SOx;64.55;60.35;Mg;5.68157346764527E-03
RUE;2019;N14 D_Fugitive;SOx;64.55;60.45;Mg;9.37492099158957E-03
RUE;2019;N14 D_Fugitive;SOx;64.65;60.05;Mg;6.4065947122708E-03
RUE;2019;N14 D_Fugitive;SOx;64.65;61.65;Mg;1.44411741751444E-03
RUE;2019;N14 D_Fugitive;SOx;65.05;61.25;Mg;1.03119219751768E-02
RUE;2019;N14 D_Fugitive;SOx;65.45;60.85;Mg;3.83929598216218E-02
RUE;2019;N14 D_Fugitive;SOx;65.55;60.85;Mg;7.54765421592048E-02
RUE;2019;N14 D_Fugitive;SOx;66.15;61.55;Mg;2.24327334981765E-03
RUE;2019;N14 D_Fugitive;SOx;66.65;61.15;Mg;1.28695251333528E-03
RUE;2019;N14 D_Fugitive;SOx;66.65;61.55;Mg;0.06019920411706
RUE;2019;N14 D_Fugitive;SOx;66.85;71.15;Mg;2.26210422587017E-03
