# Content: SOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:45
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 H_Aviation;SOx;-2.95;53.15;Mg;0.167646850112988
GB;2019;N14 H_Aviation;SOx;-0.15;53.15;Mg;1.01697500578779E-04
GB;2019;N14 H_Aviation;SOx;-4.45;53.25;Mg;5.70053991056914E-03
GB;2019;N14 H_Aviation;SOx;-2.35;53.35;Mg;18.2970747034565
GB;2019;N14 H_Aviation;SOx;-2.25;53.35;Mg;111.328282825691
GB;2019;N14 H_Aviation;SOx;-2.95;53.35;Mg;1.69302386396573
GB;2019;N14 H_Aviation;SOx;-2.85;53.35;Mg;15.3010215487282
GB;2019;N14 H_Aviation;SOx;-2.75;53.35;Mg;1.69302386396573
GB;2019;N14 H_Aviation;SOx;-1.05;53.45;Mg;3.22733168366732
GB;2019;N14 H_Aviation;SOx;-0.95;53.45;Mg;2.62568835442746
GB;2019;N14 H_Aviation;SOx;-0.45;53.55;Mg;9.11691828056614E-02
GB;2019;N14 H_Aviation;SOx;-0.35;53.55;Mg;2.69357365127085
GB;2019;N14 H_Aviation;SOx;-0.25;53.55;Mg;9.11691828056614E-02
GB;2019;N14 H_Aviation;SOx;-0.95;53.55;Mg;0.601643329239858
GB;2019;N14 H_Aviation;SOx;-0.35;53.65;Mg;0.182338345589115
GB;2019;N14 H_Aviation;SOx;-3.15;53.75;Mg;3.16648118966891E-02
GB;2019;N14 H_Aviation;SOx;-3.05;53.75;Mg;0.531630772888096
GB;2019;N14 H_Aviation;SOx;-2.95;53.75;Mg;0.12746668317614
GB;2019;N14 H_Aviation;SOx;-2.85;53.75;Mg;1.79065615550614E-03
GB;2019;N14 H_Aviation;SOx;-1.75;53.85;Mg;1.05260852969051
GB;2019;N14 H_Aviation;SOx;-1.65;53.85;Mg;13.2747540584323
GB;2019;N14 H_Aviation;SOx;-1.55;53.85;Mg;0.526304465067338
GB;2019;N14 H_Aviation;SOx;-1.75;53.95;Mg;0.526304465067338
GB;2019;N14 H_Aviation;SOx;-1.45;54.45;Mg;0.390879254471704
GB;2019;N14 H_Aviation;SOx;-5.95;54.55;Mg;1.30707678014671
GB;2019;N14 H_Aviation;SOx;-5.85;54.55;Mg;0.326769245092198
GB;2019;N14 H_Aviation;SOx;-1.45;54.55;Mg;1.40387014116426
GB;2019;N14 H_Aviation;SOx;-6.25;54.65;Mg;21.2163727231165
GB;2019;N14 H_Aviation;SOx;-6.15;54.65;Mg;5.1847157700419
GB;2019;N14 H_Aviation;SOx;-5.85;54.65;Mg;8.06953855054254
GB;2019;N14 H_Aviation;SOx;-1.35;54.55;Mg;0.390879254471704
GB;2019;N14 H_Aviation;SOx;-7.15;54.95;Mg;2.38184771482267E-02
GB;2019;N14 H_Aviation;SOx;-2.85;54.95;Mg;8.15772336315194E-02
GB;2019;N14 H_Aviation;SOx;-7.25;55.05;Mg;0.119092385741134
GB;2019;N14 H_Aviation;SOx;-7.15;55.05;Mg;1.32722092480997
GB;2019;N14 H_Aviation;SOx;-7.05;55.05;Mg;9.52739085929069E-02
GB;2019;N14 H_Aviation;SOx;-1.75;55.05;Mg;4.30741268520529
GB;2019;N14 H_Aviation;SOx;-1.65;55.05;Mg;15.9713650786844
GB;2019;N14 H_Aviation;SOx;-5.75;55.45;Mg;1.79299174609065E-02
GB;2019;N14 H_Aviation;SOx;-5.65;55.45;Mg;0.034208273046552
GB;2019;N14 H_Aviation;SOx;-4.65;55.45;Mg;0.829060174886674
GB;2019;N14 H_Aviation;SOx;-4.55;55.45;Mg;2.92022104345721
GB;2019;N14 H_Aviation;SOx;-4.65;55.55;Mg;1.63665534126902
GB;2019;N14 H_Aviation;SOx;-4.55;55.55;Mg;2.75440912861312
GB;2019;N14 H_Aviation;SOx;-6.35;55.65;Mg;3.05294125372736E-02
GB;2019;N14 H_Aviation;SOx;-6.25;55.65;Mg;0.279610237382234
GB;2019;N14 H_Aviation;SOx;-6.15;55.65;Mg;7.63235463598402E-03
GB;2019;N14 H_Aviation;SOx;-6.25;55.75;Mg;2.28970669112833E-02
GB;2019;N14 H_Aviation;SOx;-4.55;55.85;Mg;0.826125920277501
GB;2019;N14 H_Aviation;SOx;-4.45;55.85;Mg;29.4495748055651
GB;2019;N14 H_Aviation;SOx;-4.35;55.85;Mg;4.13062960138751
GB;2019;N14 H_Aviation;SOx;-4.35;55.95;Mg;1.65225164033292
GB;2019;N14 H_Aviation;SOx;-3.45;55.95;Mg;8.67809154382624
GB;2019;N14 H_Aviation;SOx;-3.35;55.95;Mg;46.3568479724368
GB;2019;N14 H_Aviation;SOx;-3.25;55.95;Mg;2.47945515585481
GB;2019;N14 H_Aviation;SOx;-6.25;56.05;Mg;7.33641338460862E-02
GB;2019;N14 H_Aviation;SOx;-3.05;56.45;Mg;0.309866597055416
GB;2019;N14 H_Aviation;SOx;-2.95;56.45;Mg;6.41374598269251E-02
GB;2019;N14 H_Aviation;SOx;-6.95;56.45;Mg;5.80432711262165E-03
GB;2019;N14 H_Aviation;SOx;-6.85;56.45;Mg;0.129120855685046
GB;2019;N14 H_Aviation;SOx;-5.45;56.45;Mg;0.115990754334152
GB;2019;N14 H_Aviation;SOx;-5.35;56.45;Mg;3.82396545641987E-02
GB;2019;N14 H_Aviation;SOx;-6.65;56.55;Mg;4.29728745452731E-02
GB;2019;N14 H_Aviation;SOx;-6.95;56.55;Mg;2.32173084504865E-02
GB;2019;N14 H_Aviation;SOx;-6.85;56.55;Mg;8.48755727366989E-02
GB;2019;N14 H_Aviation;SOx;-5.45;56.55;Mg;1.27465481843649E-02
GB;2019;N14 H_Aviation;SOx;-6.65;56.65;Mg;4.29728745452731E-02
GB;2019;N14 H_Aviation;SOx;-7.45;57.05;Mg;4.83422504578109E-02
GB;2019;N14 H_Aviation;SOx;-2.15;57.15;Mg;6.9346077107985
GB;2019;N14 H_Aviation;SOx;-2.25;57.25;Mg;9.68468203134008
GB;2019;N14 H_Aviation;SOx;-2.15;57.25;Mg;2.75007432054157
GB;2019;N14 H_Aviation;SOx;-7.45;57.45;Mg;8.4481961563364E-03
GB;2019;N14 H_Aviation;SOx;-7.35;57.45;Mg;0.218488396316062
GB;2019;N14 H_Aviation;SOx;-7.35;57.55;Mg;3.37927846253456E-02
GB;2019;N14 H_Aviation;SOx;-4.15;57.55;Mg;0.11238685697231
GB;2019;N14 H_Aviation;SOx;-4.05;57.55;Mg;4.69882583185819
GB;2019;N14 H_Aviation;SOx;-3.95;57.55;Mg;0.449547427889239
GB;2019;N14 H_Aviation;SOx;-3.35;57.65;Mg;2.08162088703773E-05
GB;2019;N14 H_Aviation;SOx;-3.35;57.75;Mg;6.2448626611132E-05
GB;2019;N14 H_Aviation;SOx;-6.35;58.15;Mg;0.100485356095399
GB;2019;N14 H_Aviation;SOx;-6.35;58.25;Mg;0.74849401271286
GB;2019;N14 H_Aviation;SOx;-6.25;58.25;Mg;0.140679538577975
GB;2019;N14 H_Aviation;SOx;-3.15;58.45;Mg;5.44664930081901E-02
GB;2019;N14 H_Aviation;SOx;-3.05;58.45;Mg;0.174240964155873
GB;2019;N14 H_Aviation;SOx;-3.05;58.55;Mg;4.18973015439075E-03
GB;2019;N14 H_Aviation;SOx;-2.95;58.95;Mg;2.4584428494775
GB;2019;N14 H_Aviation;SOx;-2.85;58.95;Mg;2.58271468900497
GB;2019;N14 H_Aviation;SOx;-2.75;59.15;Mg;0.145066704723924
GB;2019;N14 H_Aviation;SOx;-2.65;59.15;Mg;0.460394859616372
GB;2019;N14 H_Aviation;SOx;-2.95;59.35;Mg;1.14837675364911
GB;2019;N14 H_Aviation;SOx;-2.55;59.25;Mg;0.432590820001405
GB;2019;N14 H_Aviation;SOx;-2.45;59.35;Mg;1.10278718672755
GB;2019;N14 H_Aviation;SOx;-1.65;59.55;Mg;0.46890620020379
GB;2019;N14 H_Aviation;SOx;-1.35;59.95;Mg;0.135091240163147
GB;2019;N14 H_Aviation;SOx;-1.35;59.85;Mg;0.472819240459973
GB;2019;N14 H_Aviation;SOx;-1.25;59.85;Mg;1.58350438742726
GB;2019;N14 H_Aviation;SOx;-1.25;60.15;Mg;0.807518080880842
GB;2019;N14 H_Aviation;SOx;-2.05;60.15;Mg;0.261880471925426
GB;2019;N14 H_Aviation;SOx;-1.25;60.25;Mg;0.304108610426239
GB;2019;N14 H_Aviation;SOx;-0.95;60.35;Mg;6.67222167811647E-06
GB;2019;N14 H_Aviation;SOx;-1.35;60.45;Mg;0.407665273145822
GB;2019;N14 H_Aviation;SOx;-1.25;60.45;Mg;0.366441748940574
GB;2019;N14 H_Aviation;SOx;-1.75;60.35;Mg;6.82819067541794E-03
GB;2019;N14 H_Aviation;SOx;-1.65;60.35;Mg;6.82819067541794E-03
GE;2019;N14 H_Aviation;SOx;40.05;43.45;Mg;6.90632813074495E-04
GE;2019;N14 H_Aviation;SOx;41.65;41.55;Mg;4.52946447218109E-10
GE;2019;N14 H_Aviation;SOx;41.65;41.65;Mg;2.49623316526372E-05
GE;2019;N14 H_Aviation;SOx;42.45;42.05;Mg;5.34884459519865E-06
GE;2019;N14 H_Aviation;SOx;42.45;42.15;Mg;0.93477453908449
GE;2019;N14 H_Aviation;SOx;42.45;42.25;Mg;1.6046533785596E-05
GE;2019;N14 H_Aviation;SOx;42.55;42.15;Mg;3.56595678965873E-05
GE;2019;N14 H_Aviation;SOx;42.55;42.25;Mg;4.52946447218109E-10
GE;2019;N14 H_Aviation;SOx;44.95;41.55;Mg;7.1317776953833E-05
GE;2019;N14 H_Aviation;SOx;44.95;41.65;Mg;12.4636920682427
GE;2019;N14 H_Aviation;SOx;44.95;41.75;Mg;2.13953330861499E-04
GE;2019;N14 H_Aviation;SOx;45.05;41.55;Mg;2.71767868330866E-09
GE;2019;N14 H_Aviation;SOx;45.05;41.65;Mg;4.75459697430638E-04
GE;2019;N14 H_Aviation;SOx;45.05;41.75;Mg;8.15303604992597E-09
GR;2019;N14 H_Aviation;SOx;26.05;35.25;Mg;0.374707924748779
GR;2019;N14 H_Aviation;SOx;26.15;35.25;Mg;0.374707924748779
GR;2019;N14 H_Aviation;SOx;25.15;35.35;Mg;8.46158622796333
GR;2019;N14 H_Aviation;SOx;26.95;35.45;Mg;0.306937783334885
GR;2019;N14 H_Aviation;SOx;24.15;35.55;Mg;4.21537451037956
GR;2019;N14 H_Aviation;SOx;27.15;35.45;Mg;1.40918865479684
GR;2019;N14 H_Aviation;SOx;26.35;36.55;Mg;0.545029708725497
GR;2019;N14 H_Aviation;SOx;23.05;36.25;Mg;0.641127052106044
GR;2019;N14 H_Aviation;SOx;25.45;36.35;Mg;4.32653188518542
GR;2019;N14 H_Aviation;SOx;25.45;36.45;Mg;4.32653188518542
GR;2019;N14 H_Aviation;SOx;28.05;36.45;Mg;4.53020088160389
GR;2019;N14 H_Aviation;SOx;24.45;36.65;Mg;1.61214050686173
GR;2019;N14 H_Aviation;SOx;27.05;36.75;Mg;1.43321299064198
GR;2019;N14 H_Aviation;SOx;22.05;37.05;Mg;0.511323924106946
GR;2019;N14 H_Aviation;SOx;27.05;36.85;Mg;1.43321299064198
GR;2019;N14 H_Aviation;SOx;26.95;36.95;Mg;0.58375550381915
GR;2019;N14 H_Aviation;SOx;25.15;37.05;Mg;2.81622587653293
GR;2019;N14 H_Aviation;SOx;25.35;37.05;Mg;1.92911831114682
GR;2019;N14 H_Aviation;SOx;26.75;37.15;Mg;0.430286612151708
GR;2019;N14 H_Aviation;SOx;26.85;37.15;Mg;0.430286612151708
GR;2019;N14 H_Aviation;SOx;24.95;37.45;Mg;0.391560817058054
GR;2019;N14 H_Aviation;SOx;25.35;37.45;Mg;4.0941771146235
GR;2019;N14 H_Aviation;SOx;26.95;37.65;Mg;1.16177385280961
GR;2019;N14 H_Aviation;SOx;20.85;37.75;Mg;0.659055660945699
GR;2019;N14 H_Aviation;SOx;26.35;37.65;Mg;1.13308807866616
GR;2019;N14 H_Aviation;SOx;26.85;37.65;Mg;1.16177385280961
GR;2019;N14 H_Aviation;SOx;23.95;37.95;Mg;65.9428576009564
GR;2019;N14 H_Aviation;SOx;20.45;38.15;Mg;0.646147062581148
GR;2019;N14 H_Aviation;SOx;20.55;38.15;Mg;0.646147062581148
GR;2019;N14 H_Aviation;SOx;21.45;38.15;Mg;3.51400733257228E-02
GR;2019;N14 H_Aviation;SOx;26.15;38.35;Mg;3.82166226026075
GR;2019;N14 H_Aviation;SOx;20.75;38.95;Mg;0.209406151247164
GR;2019;N14 H_Aviation;SOx;24.45;38.95;Mg;0.476900995134809
GR;2019;N14 H_Aviation;SOx;26.55;39.05;Mg;1.8419852721861
GR;2019;N14 H_Aviation;SOx;26.65;39.05;Mg;1.8419852721861
GR;2019;N14 H_Aviation;SOx;23.55;39.15;Mg;0.453235231466465
GR;2019;N14 H_Aviation;SOx;22.75;39.25;Mg;6.45429918227562E-03
GR;2019;N14 H_Aviation;SOx;22.85;39.25;Mg;6.45429918227562E-03
GR;2019;N14 H_Aviation;SOx;19.95;39.55;Mg;1.2714969389083
GR;2019;N14 H_Aviation;SOx;19.95;39.65;Mg;1.2714969389083
GR;2019;N14 H_Aviation;SOx;20.85;39.65;Mg;7.67344458337212E-02
GR;2019;N14 H_Aviation;SOx;20.85;39.75;Mg;7.67344458337212E-02
GR;2019;N14 H_Aviation;SOx;25.25;39.95;Mg;1.95923837399744
GR;2019;N14 H_Aviation;SOx;21.25;40.25;Mg;0.243829080219301
GR;2019;N14 H_Aviation;SOx;21.85;40.25;Mg;0.251000523755163
GR;2019;N14 H_Aviation;SOx;22.95;40.55;Mg;13.1093987835554
GR;2019;N14 H_Aviation;SOx;25.95;40.85;Mg;2.12489871967585
GR;2019;N14 H_Aviation;SOx;24.35;40.95;Mg;0.765193025276454
HR;2019;N14 H_Aviation;SOx;18.25;42.55;Mg;7.64580662912386
HR;2019;N14 H_Aviation;SOx;16.65;43.25;Mg;0.20232762291409
HR;2019;N14 H_Aviation;SOx;16.25;43.55;Mg;6.26133481370468
HR;2019;N14 H_Aviation;SOx;16.35;43.55;Mg;3.71260044793218
HR;2019;N14 H_Aviation;SOx;15.35;44.05;Mg;2.23286224211147
HR;2019;N14 H_Aviation;SOx;13.95;44.85;Mg;3.15558507844956
HR;2019;N14 H_Aviation;SOx;14.55;45.25;Mg;1.82094860622381
HR;2019;N14 H_Aviation;SOx;18.75;45.45;Mg;9.14216024053175E-02
HR;2019;N14 H_Aviation;SOx;18.85;45.45;Mg;0.768697619463392
HR;2019;N14 H_Aviation;SOx;16.05;45.75;Mg;15.5256963376716
HU;2019;N14 H_Aviation;SOx;17.15;46.65;Mg;6.00661064367055E-02
HU;2019;N14 H_Aviation;SOx;17.85;47.65;Mg;2.60116182645187E-02
HU;2019;N14 H_Aviation;SOx;18.25;45.95;Mg;2.82097831882809E-03
HU;2019;N14 H_Aviation;SOx;19.25;47.45;Mg;36.7552209393784
HU;2019;N14 H_Aviation;SOx;20.05;46.25;Mg;5.30490468267931E-02
HU;2019;N14 H_Aviation;SOx;21.15;46.65;Mg;2.14321080066809E-03
HU;2019;N14 H_Aviation;SOx;21.65;47.45;Mg;0.613022099974138
IE;2019;N14 H_Aviation;SOx;-8.55;51.75;Mg;2.97802457184349E-02
IE;2019;N14 H_Aviation;SOx;-8.45;51.75;Mg;6.83163089734039E-02
IE;2019;N14 H_Aviation;SOx;-8.55;51.85;Mg;2.96062627998311
IE;2019;N14 H_Aviation;SOx;-8.45;51.85;Mg;3.92256203934984
IE;2019;N14 H_Aviation;SOx;-9.65;52.15;Mg;2.99541034883209E-03
IE;2019;N14 H_Aviation;SOx;-9.55;52.15;Mg;0.528726088709746
IE;2019;N14 H_Aviation;SOx;-9.45;52.15;Mg;0.234722266370684
IE;2019;N14 H_Aviation;SOx;-7.15;52.15;Mg;2.89149196245824E-02
IE;2019;N14 H_Aviation;SOx;-7.05;52.15;Mg;4.34043803077925E-02
IE;2019;N14 H_Aviation;SOx;-7.15;52.25;Mg;1.32593500558347E-02
IE;2019;N14 H_Aviation;SOx;-7.05;52.25;Mg;2.12910975994579E-02
IE;2019;N14 H_Aviation;SOx;-9.55;52.25;Mg;0.182266673898649
IE;2019;N14 H_Aviation;SOx;-9.45;52.25;Mg;6.35691472355833E-02
IE;2019;N14 H_Aviation;SOx;-9.05;52.65;Mg;3.67259551101687E-02
IE;2019;N14 H_Aviation;SOx;-8.95;52.65;Mg;3.36629299347408
IE;2019;N14 H_Aviation;SOx;-8.85;52.65;Mg;1.35018413080584
IE;2019;N14 H_Aviation;SOx;-9.05;52.75;Mg;4.91759277758485E-02
IE;2019;N14 H_Aviation;SOx;-8.95;52.75;Mg;3.78216593502872
IE;2019;N14 H_Aviation;SOx;-8.85;52.75;Mg;1.56348698955524
IE;2019;N14 H_Aviation;SOx;-6.35;53.35;Mg;3.39118762796419
IE;2019;N14 H_Aviation;SOx;-6.25;53.35;Mg;12.8968114884988
IE;2019;N14 H_Aviation;SOx;-6.15;53.35;Mg;0.04886890121024
IE;2019;N14 H_Aviation;SOx;-6.35;53.45;Mg;17.178275542379
IE;2019;N14 H_Aviation;SOx;-6.25;53.45;Mg;44.2369657041446
IE;2019;N14 H_Aviation;SOx;-6.15;53.45;Mg;1.10759108622364
IE;2019;N14 H_Aviation;SOx;-9.25;53.85;Mg;0.307971295441597
IE;2019;N14 H_Aviation;SOx;-9.15;53.85;Mg;0.613124668011281
IE;2019;N14 H_Aviation;SOx;-9.05;53.85;Mg;9.62625562678417E-04
IE;2019;N14 H_Aviation;SOx;-9.25;53.95;Mg;0.588401040704634
IE;2019;N14 H_Aviation;SOx;-9.15;53.95;Mg;1.07074722818103
IE;2019;N14 H_Aviation;SOx;-9.05;53.95;Mg;7.68030388253403E-03
IE;2019;N14 H_Aviation;SOx;-8.65;54.25;Mg;7.94523592393748E-04
IE;2019;N14 H_Aviation;SOx;-8.55;54.25;Mg;7.986759156192E-04
IE;2019;N14 H_Aviation;SOx;-8.65;54.35;Mg;2.3532381616159E-04
IE;2019;N14 H_Aviation;SOx;-8.55;54.35;Mg;2.36553669363454E-04
IE;2019;N14 H_Aviation;SOx;-8.35;54.95;Mg;1.10132725684482E-04
IE;2019;N14 H_Aviation;SOx;-8.45;55.05;Mg;5.86315102132107E-03
IE;2019;N14 H_Aviation;SOx;-8.35;55.05;Mg;5.66792430709755E-02
IE;2019;N14 H_Aviation;SOx;-8.25;55.05;Mg;1.36917440584844E-02
IS;2019;N14 H_Aviation;SOx;-22.65;63.95;Mg;23.037851
IT;2019;N14 H_Aviation;SOx;7.65;45.25;Mg;13.477353114212
IT;2019;N14 H_Aviation;SOx;8.25;40.65;Mg;4.25140311865697
IT;2019;N14 H_Aviation;SOx;8.75;45.65;Mg;80.0063362674119
IT;2019;N14 H_Aviation;SOx;8.85;44.45;Mg;4.00110908712084
IT;2019;N14 H_Aviation;SOx;9.05;39.25;Mg;13.4947556440933
IT;2019;N14 H_Aviation;SOx;9.25;45.45;Mg;30.7423272520058
IT;2019;N14 H_Aviation;SOx;9.55;40.85;Mg;9.06352436574819
IT;2019;N14 H_Aviation;SOx;9.75;45.65;Mg;41.4403647862065
IT;2019;N14 H_Aviation;SOx;10.25;44.85;Mg;0.508821985810271
IT;2019;N14 H_Aviation;SOx;10.35;43.65;Mg;16.9430027809063
IT;2019;N14 H_Aviation;SOx;10.35;45.45;Mg;0.424941060500091
IT;2019;N14 H_Aviation;SOx;10.85;45.35;Mg;9.99043285511742
IT;2019;N14 H_Aviation;SOx;11.25;43.85;Mg;8.51250233826138
IT;2019;N14 H_Aviation;SOx;11.25;44.55;Mg;27.0688531146427
IT;2019;N14 H_Aviation;SOx;12.15;45.65;Mg;9.66066667184742
IT;2019;N14 H_Aviation;SOx;12.25;41.85;Mg;134.714632274548
IT;2019;N14 H_Aviation;SOx;12.35;45.55;Mg;34.1053856964509
IT;2019;N14 H_Aviation;SOx;12.45;37.95;Mg;4.15919422103465
IT;2019;N14 H_Aviation;SOx;12.55;41.75;Mg;19.0810410460988
IT;2019;N14 H_Aviation;SOx;12.55;43.05;Mg;0.793259430715294
IT;2019;N14 H_Aviation;SOx;12.65;35.45;Mg;0.827466324953259
IT;2019;N14 H_Aviation;SOx;12.65;44.05;Mg;0.971140642238889
IT;2019;N14 H_Aviation;SOx;13.05;38.15;Mg;18.5977166276469
IT;2019;N14 H_Aviation;SOx;13.35;43.65;Mg;1.64191273858909
IT;2019;N14 H_Aviation;SOx;13.45;45.85;Mg;2.50200961285692
IT;2019;N14 H_Aviation;SOx;14.15;42.45;Mg;2.1415414055185
IT;2019;N14 H_Aviation;SOx;14.25;40.85;Mg;27.696463191585
IT;2019;N14 H_Aviation;SOx;14.65;36.95;Mg;1.40838151597975
IT;2019;N14 H_Aviation;SOx;15.05;37.45;Mg;29.410228903958
IT;2019;N14 H_Aviation;SOx;15.65;38.05;Mg;1.22184464056975
IT;2019;N14 H_Aviation;SOx;16.25;38.95;Mg;8.32286351564966
IT;2019;N14 H_Aviation;SOx;16.75;41.15;Mg;15.1071103500748
IT;2019;N14 H_Aviation;SOx;17.95;40.65;Mg;7.4587734189911
KG;2019;N14 H_Aviation;SOx;74.45;43.05;Mg;19.6
KZT;2019;N14 H_Aviation;SOx;51.55;51.15;Mg;5.46635376324991
KZT;2019;N14 H_Aviation;SOx;51.85;47.15;Mg;10.2888610039075
KZT;2019;N14 H_Aviation;SOx;57.15;50.25;Mg;8.19951619913731
KZT;2019;N14 H_Aviation;SOx;57.25;50.25;Mg;8.19951619913731
KZT;2019;N14 H_Aviation;SOx;58.55;51.05;Mg;0.657730840997879
KZT;2019;N14 H_Aviation;SOx;63.25;46.05;Mg;2.08048090020971E-08
KZT;2019;N14 H_Aviation;SOx;63.55;53.15;Mg;7.09580406738637
KZT;2019;N14 H_Aviation;SOx;63.55;53.25;Mg;7.09580406738637
KZT;2019;N14 H_Aviation;SOx;66.95;50.25;Mg;2.08048090020971E-08
KZT;2019;N14 H_Aviation;SOx;67.75;47.65;Mg;0.367909822212
KZT;2019;N14 H_Aviation;SOx;67.75;47.75;Mg;0.367909822212
KZT;2019;N14 H_Aviation;SOx;68.45;51.85;Mg;2.08048090020971E-08
KZT;2019;N14 H_Aviation;SOx;69.15;54.75;Mg;0.183954911106
KZT;2019;N14 H_Aviation;SOx;69.45;42.35;Mg;9.46106245935679
KZT;2019;N14 H_Aviation;SOx;69.55;53.35;Mg;0.183954911106
KZT;2019;N14 H_Aviation;SOx;70.45;48.45;Mg;2.08048090020971E-08
KZT;2019;N14 H_Aviation;SOx;71.35;42.85;Mg;2.08048090020971E-08
KZT;2019;N14 H_Aviation;SOx;71.45;51.05;Mg;48.93464703502
KZT;2019;N14 H_Aviation;SOx;73.35;49.65;Mg;7.64766013326184
KZT;2019;N14 H_Aviation;SOx;74.05;45.05;Mg;2.08048090020971E-08
KZT;2019;N14 H_Aviation;SOx;75.05;46.85;Mg;2.08048090020971E-08
KZT;2019;N14 H_Aviation;SOx;75.25;51.55;Mg;2.08048090020971E-08
KZT;2019;N14 H_Aviation;SOx;77.05;43.35;Mg;105.57002784306
KZT;2019;N14 H_Aviation;SOx;77.05;52.15;Mg;4.91449769737444
KZT;2019;N14 H_Aviation;SOx;78.35;45.05;Mg;2.08048090020971E-08
KZT;2019;N14 H_Aviation;SOx;80.25;50.35;Mg;2.73317688162495
KZT;2019;N14 H_Aviation;SOx;82.45;50.05;Mg;7.83161215522033
LI;2019;N14 H_Aviation;SOx;9.45;47.05;Mg;2.38978336005381E-04
LI;2019;N14 H_Aviation;SOx;9.45;47.15;Mg;7.59286564453711E-04
LI;2019;N14 H_Aviation;SOx;9.55;47.05;Mg;6.20131964368329E-03
LI;2019;N14 H_Aviation;SOx;9.55;47.15;Mg;9.65271644477286E-03
LI;2019;N14 H_Aviation;SOx;9.55;47.25;Mg;7.54184059662819E-03
LI;2019;N14 H_Aviation;SOx;9.65;47.05;Mg;5.20122115588655E-04
LI;2019;N14 H_Aviation;SOx;9.65;47.15;Mg;7.7913629886791E-04
LT;2019;N14 H_Aviation;SOx;21.05;55.95;Mg;5.53631191656973
LT;2019;N14 H_Aviation;SOx;23.35;55.85;Mg;0.575746333020923
LT;2019;N14 H_Aviation;SOx;24.05;54.95;Mg;22.7085632894199
LT;2019;N14 H_Aviation;SOx;25.25;54.65;Mg;73.3670534609895
LU;2019;N14 H_Aviation;SOx;5.95;49.75;Mg;0.216813373362473
LU;2019;N14 H_Aviation;SOx;5.85;49.95;Mg;2.19141245965608
LU;2019;N14 H_Aviation;SOx;5.95;49.95;Mg;32.2510604196299
LU;2019;N14 H_Aviation;SOx;6.05;49.95;Mg;1.80364349305184E-05
LU;2019;N14 H_Aviation;SOx;6.05;50.15;Mg;0.411769198319738
LU;2019;N14 H_Aviation;SOx;5.85;49.85;Mg;0.117009189039046
LU;2019;N14 H_Aviation;SOx;5.95;49.85;Mg;11.2862697498383
LU;2019;N14 H_Aviation;SOx;5.85;50.05;Mg;3.32661199304685
LU;2019;N14 H_Aviation;SOx;5.95;50.05;Mg;4.36734599249105
LU;2019;N14 H_Aviation;SOx;6.05;50.05;Mg;1.09345047788332
LU;2019;N14 H_Aviation;SOx;5.95;50.15;Mg;0.400218110298384
LV;2019;N14 H_Aviation;SOx;21.05;56.55;Mg;0.1101375
LV;2019;N14 H_Aviation;SOx;24.55;56.85;Mg;0.0073425
LV;2019;N14 H_Aviation;SOx;23.25;56.95;Mg;0.0073425
LV;2019;N14 H_Aviation;SOx;23.95;56.95;Mg;25.7418
LV;2019;N14 H_Aviation;SOx;24.05;56.95;Mg;0.0073425
LV;2019;N14 H_Aviation;SOx;24.25;57.05;Mg;0.0073425
LV;2019;N14 H_Aviation;SOx;21.55;57.35;Mg;0.0073425
MC;2019;N14 H_Aviation;SOx;7.45;43.75;Mg;0.40615
MD;2019;N14 H_Aviation;SOx;28.85;47.05;Mg;47.560629
ME;2019;N14 H_Aviation;SOx;19.25;42.35;Mg;18.9864
MK;2019;N14 H_Aviation;SOx;20.75;41.15;Mg;8.1349
MK;2019;N14 H_Aviation;SOx;21.65;41.95;Mg;24.4047
MT;2019;N14 H_Aviation;SOx;14.45;35.85;Mg;49.092258
NL;2019;N14 H_Aviation;SOx;3.75;51.55;Mg;8.7489312859435E-03
NL;2019;N14 H_Aviation;SOx;4.25;51.85;Mg;1.24424254968183E-04
NL;2019;N14 H_Aviation;SOx;4.25;51.95;Mg;7.28905069842451E-03
NL;2019;N14 H_Aviation;SOx;4.35;51.85;Mg;4.60598592963443E-04
NL;2019;N14 H_Aviation;SOx;4.35;51.95;Mg;0.71522898543536
NL;2019;N14 H_Aviation;SOx;4.35;52.05;Mg;6.55239978673409E-02
NL;2019;N14 H_Aviation;SOx;4.35;52.15;Mg;0.048049340519671
NL;2019;N14 H_Aviation;SOx;4.35;52.25;Mg;0.321089945460418
NL;2019;N14 H_Aviation;SOx;4.35;52.35;Mg;3.67419026413755E-02
NL;2019;N14 H_Aviation;SOx;4.35;52.45;Mg;0.103659354643122
NL;2019;N14 H_Aviation;SOx;4.35;52.55;Mg;0.223746937181003
NL;2019;N14 H_Aviation;SOx;4.45;51.85;Mg;9.92406228107519E-07
NL;2019;N14 H_Aviation;SOx;4.45;51.95;Mg;5.48414533963701
NL;2019;N14 H_Aviation;SOx;4.45;52.05;Mg;4.44321200123281E-03
NL;2019;N14 H_Aviation;SOx;4.45;52.15;Mg;0.665130350174612
NL;2019;N14 H_Aviation;SOx;4.45;52.25;Mg;0.61269526993497
