# Content: PM10 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM10;47.35;30.25;Mg;0.495516812869955
AST;2019;N14 D_Fugitive;PM10;47.35;30.45;Mg;4.41858842798757
AST;2019;N14 D_Fugitive;PM10;47.35;30.65;Mg;0.250324190957198
AST;2019;N14 D_Fugitive;PM10;47.35;30.85;Mg;1.06487550899875
AST;2019;N14 D_Fugitive;PM10;47.45;30.25;Mg;0.254316272615639
AST;2019;N14 D_Fugitive;PM10;47.45;30.45;Mg;0.746410747520154
AST;2019;N14 D_Fugitive;PM10;47.45;31.65;Mg;0.495516812869955
AST;2019;N14 D_Fugitive;PM10;47.45;32.05;Mg;0.249754447264198
AST;2019;N14 D_Fugitive;PM10;47.45;32.15;Mg;1.57607125488063
AST;2019;N14 D_Fugitive;PM10;47.45;32.35;Mg;2.90786328646743
AST;2019;N14 D_Fugitive;PM10;47.55;30.55;Mg;0.542274553770367
AST;2019;N14 D_Fugitive;PM10;47.55;31.65;Mg;0.500933899728803
AST;2019;N14 D_Fugitive;PM10;47.55;32.15;Mg;0.51584671480433
AST;2019;N14 D_Fugitive;PM10;47.65;30.35;Mg;1.78154072638818
AST;2019;N14 D_Fugitive;PM10;47.65;30.45;Mg;2.84175493097798
AST;2019;N14 D_Fugitive;PM10;47.65;30.55;Mg;3.53533067153905
AST;2019;N14 D_Fugitive;PM10;47.65;30.75;Mg;1.9189639386886
AST;2019;N14 D_Fugitive;PM10;47.65;31.05;Mg;0.246903144927571
AST;2019;N14 D_Fugitive;PM10;47.75;30.15;Mg;2.84879598115226
AST;2019;N14 D_Fugitive;PM10;47.75;33.25;Mg;0.672275594832037
AST;2019;N14 D_Fugitive;PM10;47.85;31.15;Mg;3.05376159769321
AST;2019;N14 D_Fugitive;PM10;47.85;31.35;Mg;3.65594579892805
