# Content: PM10 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:17
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 H_Aviation;PM10;12.95;56.35;Mg;6.96706209287052E-03
SE;2019;N14 H_Aviation;PM10;13.05;56.35;Mg;1.55604412737022E-03
SE;2019;N14 H_Aviation;PM10;13.15;56.35;Mg;1.17456234130526E-03
SE;2019;N14 H_Aviation;PM10;13.25;56.35;Mg;4.69824936522104E-04
SE;2019;N14 H_Aviation;PM10;13.35;56.35;Mg;5.10984813439639E-05
SE;2019;N14 H_Aviation;PM10;15.15;56.35;Mg;8.99493895563686E-07
SE;2019;N14 H_Aviation;PM10;15.25;56.35;Mg;0.02539865575643
SE;2019;N14 H_Aviation;PM10;15.35;56.35;Mg;3.71442791694826E-03
SE;2019;N14 H_Aviation;PM10;15.95;56.35;Mg;6.39483941377308E-09
SE;2019;N14 H_Aviation;PM10;12.55;56.45;Mg;5.8728117065263E-07
SE;2019;N14 H_Aviation;PM10;12.65;56.45;Mg;9.2057578374096E-03
SE;2019;N14 H_Aviation;PM10;12.75;56.45;Mg;3.88509082124048E-03
SE;2019;N14 H_Aviation;PM10;12.45;56.35;Mg;1.69659004855204E-04
SE;2019;N14 H_Aviation;PM10;12.65;56.35;Mg;4.88899025825352E-03
SE;2019;N14 H_Aviation;PM10;12.75;56.35;Mg;0.03925246798721
SE;2019;N14 H_Aviation;PM10;12.85;56.35;Mg;0.14500170875502
SE;2019;N14 H_Aviation;PM10;13.45;56.35;Mg;4.89902925262365E-07
SE;2019;N14 H_Aviation;PM10;13.55;56.35;Mg;4.62797640463013E-07
SE;2019;N14 H_Aviation;PM10;13.65;56.35;Mg;1.78694099788322E-07
SE;2019;N14 H_Aviation;PM10;15.45;56.35;Mg;1.13440636382474E-04
SE;2019;N14 H_Aviation;PM10;15.85;56.35;Mg;1.49581016114943E-08
SE;2019;N14 H_Aviation;PM10;12.85;56.45;Mg;7.04737404783156E-03
SE;2019;N14 H_Aviation;PM10;12.95;56.45;Mg;1.77690200351309E-03
SE;2019;N14 H_Aviation;PM10;15.25;56.45;Mg;3.17232222096121E-03
SE;2019;N14 H_Aviation;PM10;13.25;56.45;Mg;1.57612211611048E-04
SE;2019;N14 H_Aviation;PM10;13.35;56.45;Mg;1.67651205981178E-05
SE;2019;N14 H_Aviation;PM10;15.35;56.45;Mg;0.012548742962663
SE;2019;N14 H_Aviation;PM10;12.95;56.55;Mg;5.99327963896786E-04
SE;2019;N14 H_Aviation;PM10;16.15;56.55;Mg;5.82261673467565E-07
SE;2019;N14 H_Aviation;PM10;16.25;56.55;Mg;4.59785942151974E-06
SE;2019;N14 H_Aviation;PM10;16.35;56.55;Mg;2.60009954186378E-04
SE;2019;N14 H_Aviation;PM10;15.95;56.45;Mg;2.34912468261052E-08
SE;2019;N14 H_Aviation;PM10;16.05;56.45;Mg;2.24873473890922E-08
SE;2019;N14 H_Aviation;PM10;16.15;56.45;Mg;4.64805439337039E-06
SE;2019;N14 H_Aviation;PM10;16.35;56.45;Mg;1.385381223078E-06
SE;2019;N14 H_Aviation;PM10;15.35;56.55;Mg;8.06131247921473E-04
SE;2019;N14 H_Aviation;PM10;16.45;56.55;Mg;5.59171986416265E-04
SE;2019;N14 H_Aviation;PM10;16.55;56.55;Mg;4.27661160167556E-04
SE;2019;N14 H_Aviation;PM10;12.65;56.65;Mg;1.55604412737022E-05
SE;2019;N14 H_Aviation;PM10;12.75;56.65;Mg;1.19464033004552E-03
SE;2019;N14 H_Aviation;PM10;12.85;56.65;Mg;1.21471831878578E-02
SE;2019;N14 H_Aviation;PM10;12.95;56.65;Mg;3.463453057695E-06
SE;2019;N14 H_Aviation;PM10;15.25;56.65;Mg;3.75458389442878E-03
SE;2019;N14 H_Aviation;PM10;16.15;56.65;Mg;1.51588814988969E-03
SE;2019;N14 H_Aviation;PM10;16.25;56.65;Mg;4.32680657352621E-02
SE;2019;N14 H_Aviation;PM10;16.35;56.65;Mg;9.09532889933817E-04
SE;2019;N14 H_Aviation;PM10;12.85;56.75;Mg;1.03401642012343E-02
SE;2019;N14 H_Aviation;PM10;12.95;56.75;Mg;2.72056747430535E-04
SE;2019;N14 H_Aviation;PM10;16.55;56.65;Mg;6.86667214916921E-05
SE;2019;N14 H_Aviation;PM10;12.65;56.75;Mg;1.05409440886369E-05
SE;2019;N14 H_Aviation;PM10;12.75;56.75;Mg;1.99775987965596E-03
SE;2019;N14 H_Aviation;PM10;14.65;56.75;Mg;4.06579271990282E-05
SE;2019;N14 H_Aviation;PM10;16.15;56.75;Mg;2.33908568824039E-03
SE;2019;N14 H_Aviation;PM10;16.25;56.75;Mg;3.02173730540926E-02
SE;2019;N14 H_Aviation;PM10;16.35;56.75;Mg;6.36472243066269E-05
SE;2019;N14 H_Aviation;PM10;12.75;56.85;Mg;1.09425038634422E-04
SE;2019;N14 H_Aviation;PM10;12.85;56.85;Mg;7.07749103094195E-03
SE;2019;N14 H_Aviation;PM10;12.95;56.85;Mg;8.81423705697452E-04
SE;2019;N14 H_Aviation;PM10;13.05;56.85;Mg;2.18850077268843E-05
SE;2019;N14 H_Aviation;PM10;14.75;56.85;Mg;1.66647306544165E-02
SE;2019;N14 H_Aviation;PM10;16.05;56.85;Mg;1.17456234130526E-05
SE;2019;N14 H_Aviation;PM10;16.15;56.85;Mg;5.58168086979252E-03
SE;2019;N14 H_Aviation;PM10;16.25;56.85;Mg;2.55994356438326E-03
SE;2019;N14 H_Aviation;PM10;12.45;56.85;Mg;7.19795896338352E-06
SE;2019;N14 H_Aviation;PM10;12.55;56.85;Mg;2.25877373327935E-06
SE;2019;N14 H_Aviation;PM10;12.65;56.85;Mg;1.32514725685722E-05
SE;2019;N14 H_Aviation;PM10;14.55;56.85;Mg;1.64639507670139E-05
SE;2019;N14 H_Aviation;PM10;14.65;56.85;Mg;0.01847174964104
SE;2019;N14 H_Aviation;PM10;12.35;56.95;Mg;4.34688456226648E-06
SE;2019;N14 H_Aviation;PM10;12.85;56.95;Mg;2.86111339548717E-06
SE;2019;N14 H_Aviation;PM10;13.65;56.95;Mg;1.58616111048061E-02
SE;2019;N14 H_Aviation;PM10;14.65;56.95;Mg;2.86111339548717E-03
SE;2019;N14 H_Aviation;PM10;14.75;56.95;Mg;9.75790252776678E-02
SE;2019;N14 H_Aviation;PM10;16.05;56.95;Mg;2.33908568824039E-06
SE;2019;N14 H_Aviation;PM10;16.15;56.95;Mg;5.310628021799E-04
SE;2019;N14 H_Aviation;PM10;16.25;56.95;Mg;3.62407696761708E-04
SE;2019;N14 H_Aviation;PM10;14.75;57.05;Mg;2.67037250245469E-03
SE;2019;N14 H_Aviation;PM10;14.85;57.05;Mg;8.43275527090956E-05
SE;2019;N14 H_Aviation;PM10;16.25;57.05;Mg;3.13216624348069E-04
SE;2019;N14 H_Aviation;PM10;14.75;57.15;Mg;4.387040539747E-06
SE;2019;N14 H_Aviation;PM10;14.85;57.15;Mg;5.772421762825E-05
SE;2019;N14 H_Aviation;PM10;11.95;57.45;Mg;3.25263417592226E-04
SE;2019;N14 H_Aviation;PM10;12.05;57.45;Mg;2.61013853623391E-03
SE;2019;N14 H_Aviation;PM10;12.15;57.45;Mg;0.010239774257533
SE;2019;N14 H_Aviation;PM10;12.25;57.45;Mg;1.4857711667793E-03
SE;2019;N14 H_Aviation;PM10;12.35;57.45;Mg;1.86725295284426E-04
SE;2019;N14 H_Aviation;PM10;18.15;57.45;Mg;2.31900769950013E-04
SE;2019;N14 H_Aviation;PM10;18.25;57.45;Mg;2.02787686276635E-04
SE;2019;N14 H_Aviation;PM10;12.25;57.55;Mg;0.331286814214304
SE;2019;N14 H_Aviation;PM10;12.35;57.55;Mg;1.51588814988969E-03
SE;2019;N14 H_Aviation;PM10;12.45;57.55;Mg;4.18626065234439E-05
SE;2019;N14 H_Aviation;PM10;14.35;57.55;Mg;1.57612211611048E-04
SE;2019;N14 H_Aviation;PM10;11.95;57.55;Mg;2.58002155312352E-04
SE;2019;N14 H_Aviation;PM10;12.05;57.55;Mg;4.82875629203274E-03
SE;2019;N14 H_Aviation;PM10;12.15;57.55;Mg;6.72612622798739E-02
SE;2019;N14 H_Aviation;PM10;18.15;57.55;Mg;2.22865675016895E-03
SE;2019;N14 H_Aviation;PM10;18.25;57.55;Mg;3.78470087753917E-03
SE;2019;N14 H_Aviation;PM10;18.35;57.55;Mg;0.002078071834617
SE;2019;N14 H_Aviation;PM10;11.65;57.65;Mg;8.57330119209139E-06
SE;2019;N14 H_Aviation;PM10;11.75;57.65;Mg;8.35244331594852E-06
SE;2019;N14 H_Aviation;PM10;11.85;57.65;Mg;9.06521191622778E-06
SE;2019;N14 H_Aviation;PM10;11.95;57.65;Mg;3.64415495635735E-05
SE;2019;N14 H_Aviation;PM10;12.05;57.65;Mg;1.20467932441565E-04
SE;2019;N14 H_Aviation;PM10;13.95;57.65;Mg;1.00389943701304E-04
SE;2019;N14 H_Aviation;PM10;14.05;57.65;Mg;1.28499127937669E-03
SE;2019;N14 H_Aviation;PM10;18.25;57.65;Mg;8.29220934972773E-04
SE;2019;N14 H_Aviation;PM10;18.35;57.65;Mg;0.124892177494448
SE;2019;N14 H_Aviation;PM10;12.15;57.65;Mg;2.20857876142869E-03
SE;2019;N14 H_Aviation;PM10;12.25;57.65;Mg;2.35916367698065
SE;2019;N14 H_Aviation;PM10;12.35;57.65;Mg;0.213830580083778
SE;2019;N14 H_Aviation;PM10;12.45;57.65;Mg;1.37534222870787E-02
SE;2019;N14 H_Aviation;PM10;18.45;57.65;Mg;2.6402555193443E-04
SE;2019;N14 H_Aviation;PM10;11.65;57.75;Mg;1.35526423996761E-05
SE;2019;N14 H_Aviation;PM10;15.95;58.55;Mg;3.81481786064956E-03
SE;2019;N14 H_Aviation;PM10;16.05;58.55;Mg;6.69600924487699E-03
SE;2019;N14 H_Aviation;PM10;16.15;58.55;Mg;7.76014264811082E-03
SE;2019;N14 H_Aviation;PM10;16.25;58.55;Mg;2.89123037859756E-02
SE;2019;N14 H_Aviation;PM10;17.15;58.55;Mg;2.26881272764948E-06
SE;2019;N14 H_Aviation;PM10;15.65;58.65;Mg;5.67203181912369E-04
SE;2019;N14 H_Aviation;PM10;15.75;58.65;Mg;1.07417239760396E-03
SE;2019;N14 H_Aviation;PM10;15.85;58.65;Mg;3.57388199576643E-04
SE;2019;N14 H_Aviation;PM10;16.05;58.65;Mg;4.86891226951326E-05
SE;2019;N14 H_Aviation;PM10;16.55;58.65;Mg;7.46901181137704E-06
SE;2019;N14 H_Aviation;PM10;16.65;58.65;Mg;4.56774243840934E-05
SE;2019;N14 H_Aviation;PM10;16.75;58.65;Mg;2.14834479520791E-05
SE;2019;N14 H_Aviation;PM10;15.55;58.65;Mg;2.20857876142869E-05
SE;2019;N14 H_Aviation;PM10;16.15;58.65;Mg;5.39093997676004E-04
SE;2019;N14 H_Aviation;PM10;16.25;58.65;Mg;3.89512981561061E-03
SE;2019;N14 H_Aviation;PM10;16.35;58.65;Mg;4.52758646092882E-04
SE;2019;N14 H_Aviation;PM10;16.45;58.65;Mg;4.91910724136391E-05
SE;2019;N14 H_Aviation;PM10;17.15;58.65;Mg;7.86053259181213E-08
SE;2019;N14 H_Aviation;PM10;17.25;58.65;Mg;7.10760801405234E-05
SE;2019;N14 H_Aviation;PM10;15.55;58.75;Mg;1.12436736945461E-05
SE;2019;N14 H_Aviation;PM10;15.75;58.75;Mg;2.36920267135078E-05
SE;2019;N14 H_Aviation;PM10;15.85;58.75;Mg;9.13548487681869E-06
SE;2019;N14 H_Aviation;PM10;16.45;58.75;Mg;3.11208825474043E-06
SE;2019;N14 H_Aviation;PM10;16.55;58.75;Mg;8.07135147358486E-05
SE;2019;N14 H_Aviation;PM10;16.65;58.75;Mg;8.67369113579269E-05
SE;2019;N14 H_Aviation;PM10;16.75;58.75;Mg;0.180701898662348
SE;2019;N14 H_Aviation;PM10;16.85;58.75;Mg;0.556160288105226
SE;2019;N14 H_Aviation;PM10;17.45;58.75;Mg;9.51696666288365E-07
SE;2019;N14 H_Aviation;PM10;16.25;58.75;Mg;1.9475649078053E-04
SE;2019;N14 H_Aviation;PM10;16.35;58.75;Mg;9.41657671918234E-06
SE;2019;N14 H_Aviation;PM10;16.95;58.75;Mg;0.390516880998074
SE;2019;N14 H_Aviation;PM10;17.05;58.75;Mg;1.08421139197409E-02
SE;2019;N14 H_Aviation;PM10;17.15;58.75;Mg;5.91296768400682E-04
SE;2019;N14 H_Aviation;PM10;17.25;58.75;Mg;6.98714008161078E-05
SE;2019;N14 H_Aviation;PM10;17.35;58.75;Mg;1.64639507670139E-04
SE;2019;N14 H_Aviation;PM10;16.85;58.85;Mg;9.4366547079226E-06
SE;2019;N14 H_Aviation;PM10;16.95;58.85;Mg;2.21861775579882E-03
SE;2019;N14 H_Aviation;PM10;17.05;58.85;Mg;1.2548742962663E-03
SE;2019;N14 H_Aviation;PM10;17.15;58.85;Mg;2.80087942926639E-04
SE;2019;N14 H_Aviation;PM10;15.65;58.85;Mg;9.93860442642912E-06
SE;2019;N14 H_Aviation;PM10;16.25;58.85;Mg;9.64747358969534E-06
SE;2019;N14 H_Aviation;PM10;16.65;58.85;Mg;9.99883839264991E-07
SE;2019;N14 H_Aviation;PM10;17.25;58.85;Mg;1.4857711667793E-04
SE;2019;N14 H_Aviation;PM10;17.35;58.85;Mg;9.97876040390965E-07
SE;2019;N14 H_Aviation;PM10;17.45;58.85;Mg;4.19629964671452E-06
SE;2019;N14 H_Aviation;PM10;14.85;58.95;Mg;7.80029862559134E-06
SE;2019;N14 H_Aviation;PM10;17.15;58.95;Mg;1.47573217240917E-05
SE;2019;N14 H_Aviation;PM10;17.35;58.95;Mg;1.03401642012343E-06
SE;2019;N14 H_Aviation;PM10;17.45;58.95;Mg;3.81481786064956E-06
SE;2019;N14 H_Aviation;PM10;17.55;58.95;Mg;5.25039405557821E-07
SE;2019;N14 H_Aviation;PM10;14.75;59.05;Mg;1.10428938071435E-05
SE;2019;N14 H_Aviation;PM10;14.85;59.05;Mg;2.10818881772739E-05
SE;2019;N14 H_Aviation;PM10;14.95;59.05;Mg;4.11598769175348E-04
SE;2019;N14 H_Aviation;PM10;15.05;59.05;Mg;1.16452334693513E-03
SE;2019;N14 H_Aviation;PM10;16.35;59.05;Mg;2.11822781209752E-06
SE;2019;N14 H_Aviation;PM10;17.05;59.05;Mg;7.90068856929265E-07
SE;2019;N14 H_Aviation;PM10;17.15;59.05;Mg;1.39542021744813E-05
SE;2019;N14 H_Aviation;PM10;17.25;59.05;Mg;3.30282914777291E-06
SE;2019;N14 H_Aviation;PM10;17.95;59.05;Mg;5.08977014565613E-08
SE;2019;N14 H_Aviation;PM10;18.05;59.05;Mg;1.616278093591E-05
SE;2019;N14 H_Aviation;PM10;18.15;59.05;Mg;2.88119138422743E-08
SE;2019;N14 H_Aviation;PM10;15.05;59.15;Mg;7.80029862559134E-02
SE;2019;N14 H_Aviation;PM10;15.15;59.15;Mg;1.43557619492865E-03
SE;2019;N14 H_Aviation;PM10;15.25;59.15;Mg;1.75682401477282E-03
SE;2019;N14 H_Aviation;PM10;17.35;59.05;Mg;2.25877373327935E-06
SE;2019;N14 H_Aviation;PM10;14.85;59.15;Mg;6.00331863333799E-06
SE;2019;N14 H_Aviation;PM10;14.95;59.15;Mg;9.57720062910443E-03
SE;2019;N14 H_Aviation;PM10;16.55;59.15;Mg;3.07193227725991E-06
SE;2019;N14 H_Aviation;PM10;16.65;59.15;Mg;3.62407696761708E-06
SE;2019;N14 H_Aviation;PM10;16.75;59.15;Mg;1.26491329063643E-06
SE;2019;N14 H_Aviation;PM10;16.85;59.15;Mg;1.33518625122735E-06
SE;2019;N14 H_Aviation;PM10;16.95;59.15;Mg;1.30506926811696E-06
SE;2019;N14 H_Aviation;PM10;17.55;59.15;Mg;9.21579683177973E-06
SE;2019;N14 H_Aviation;PM10;17.65;59.15;Mg;6.99717907598091E-06
SE;2019;N14 H_Aviation;PM10;17.75;59.15;Mg;7.85049359744199E-06
SE;2019;N14 H_Aviation;PM10;17.85;59.15;Mg;2.29892971075987E-04
SE;2019;N14 H_Aviation;PM10;16.35;59.15;Mg;2.539865575643E-06
SE;2019;N14 H_Aviation;PM10;16.45;59.15;Mg;5.32066701616913E-06
SE;2019;N14 H_Aviation;PM10;17.05;59.15;Mg;1.42553720055852E-06
SE;2019;N14 H_Aviation;PM10;17.15;59.15;Mg;1.81705798099361E-06
SE;2019;N14 H_Aviation;PM10;17.25;59.15;Mg;9.94864342079925E-08
SE;2019;N14 H_Aviation;PM10;17.45;59.15;Mg;3.58392099013656E-06
SE;2019;N14 H_Aviation;PM10;17.95;59.15;Mg;9.41657671918234E-04
SE;2019;N14 H_Aviation;PM10;18.05;59.15;Mg;8.57330119209138E-03
SE;2019;N14 H_Aviation;PM10;18.15;59.15;Mg;1.00389943701304E-02
SE;2019;N14 H_Aviation;PM10;18.25;59.15;Mg;2.39931965446117E-03
SE;2019;N14 H_Aviation;PM10;18.35;59.15;Mg;2.52982658127287E-04
SE;2019;N14 H_Aviation;PM10;14.35;59.25;Mg;8.21189739476669E-06
SE;2019;N14 H_Aviation;PM10;14.95;59.25;Mg;1.20467932441565E-05
SE;2019;N14 H_Aviation;PM10;15.05;59.25;Mg;0.068967891322796
SE;2019;N14 H_Aviation;PM10;15.15;59.25;Mg;4.92914623573404E-05
SE;2019;N14 H_Aviation;PM10;14.45;59.25;Mg;8.0512734848446E-07
SE;2019;N14 H_Aviation;PM10;16.65;59.25;Mg;3.84493484375995E-06
SE;2019;N14 H_Aviation;PM10;16.75;59.25;Mg;8.40263828779917E-06
SE;2019;N14 H_Aviation;PM10;16.85;59.25;Mg;2.4093586488313E-06
SE;2019;N14 H_Aviation;PM10;17.45;59.25;Mg;2.31900769950013E-05
SE;2019;N14 H_Aviation;PM10;17.55;59.25;Mg;6.19405952637047E-04
SE;2019;N14 H_Aviation;PM10;17.65;59.25;Mg;4.35692355663661E-04
SE;2019;N14 H_Aviation;PM10;17.75;59.25;Mg;8.66365214142256E-09
SE;2019;N14 H_Aviation;PM10;18.35;59.25;Mg;1.36530323433774E-03
SE;2019;N14 H_Aviation;PM10;18.55;59.25;Mg;1.52592714425983E-05
SE;2019;N14 H_Aviation;PM10;18.65;59.25;Mg;3.232556187182E-05
SE;2019;N14 H_Aviation;PM10;18.75;59.25;Mg;1.04405541449356E-05
SE;2019;N14 H_Aviation;PM10;16.95;59.25;Mg;1.616278093591E-06
SE;2019;N14 H_Aviation;PM10;17.05;59.25;Mg;4.26657260730543E-07
SE;2019;N14 H_Aviation;PM10;17.25;59.25;Mg;4.33684556789635E-05
SE;2019;N14 H_Aviation;PM10;17.35;59.25;Mg;2.75068445741574E-05
SE;2019;N14 H_Aviation;PM10;17.85;59.25;Mg;1.57612211611048E-03
SE;2019;N14 H_Aviation;PM10;17.95;59.25;Mg;2.13830580083778E-03
SE;2019;N14 H_Aviation;PM10;18.05;59.25;Mg;4.51754746655869E-02
SE;2019;N14 H_Aviation;PM10;18.15;59.25;Mg;0.112647033799526
SE;2019;N14 H_Aviation;PM10;18.25;59.25;Mg;2.68041149682482E-02
SE;2019;N14 H_Aviation;PM10;18.85;59.25;Mg;4.45731350033791E-05
SE;2019;N14 H_Aviation;PM10;13.25;59.35;Mg;5.50136891483147E-03
SE;2019;N14 H_Aviation;PM10;13.35;59.35;Mg;3.48353104643526E-04
SE;2019;N14 H_Aviation;PM10;14.45;59.35;Mg;3.13216624348069E-05
SE;2019;N14 H_Aviation;PM10;15.25;59.35;Mg;1.86725295284426E-04
SE;2019;N14 H_Aviation;PM10;15.35;59.35;Mg;2.80087942926639E-05
SE;2019;N14 H_Aviation;PM10;15.05;59.35;Mg;2.34912468261052E-03
SE;2019;N14 H_Aviation;PM10;15.15;59.35;Mg;4.33684556789634E-04
SE;2019;N14 H_Aviation;PM10;17.15;59.35;Mg;1.63635608233126E-05
SE;2019;N14 H_Aviation;PM10;17.75;59.35;Mg;2.95146434481835E-02
SE;2019;N14 H_Aviation;PM10;17.85;59.35;Mg;0.348353104643526
SE;2019;N14 H_Aviation;PM10;17.95;59.35;Mg;0.616394254326008
SE;2019;N14 H_Aviation;PM10;18.05;59.35;Mg;0.147573217240917
SE;2019;N14 H_Aviation;PM10;18.65;59.35;Mg;7.28830991271469E-05
SE;2019;N14 H_Aviation;PM10;18.75;59.35;Mg;1.58616111048061E-05
SE;2019;N14 H_Aviation;PM10;18.85;59.35;Mg;3.77466188316904E-06
SE;2019;N14 H_Aviation;PM10;17.25;59.35;Mg;3.97544177057165E-04
SE;2019;N14 H_Aviation;PM10;17.35;59.35;Mg;7.8203766143316E-04
SE;2019;N14 H_Aviation;PM10;17.45;59.35;Mg;2.92134736170795E-03
SE;2019;N14 H_Aviation;PM10;17.55;59.35;Mg;1.29503027374683E-02
SE;2019;N14 H_Aviation;PM10;17.65;59.35;Mg;1.34522524559748E-02
SE;2019;N14 H_Aviation;PM10;18.15;59.35;Mg;1.09425038634422E-02
SE;2019;N14 H_Aviation;PM10;18.25;59.35;Mg;2.31900769950013E-03
SE;2019;N14 H_Aviation;PM10;18.35;59.35;Mg;1.03401642012343E-03
SE;2019;N14 H_Aviation;PM10;18.45;59.35;Mg;8.34240432157838E-05
SE;2019;N14 H_Aviation;PM10;18.55;59.35;Mg;1.4857711667793E-05
SE;2019;N14 H_Aviation;PM10;13.45;59.45;Mg;6.23421550385099E-04
SE;2019;N14 H_Aviation;PM10;13.55;59.45;Mg;4.20633864108465E-04
SE;2019;N14 H_Aviation;PM10;16.55;59.45;Mg;3.74454490005865E-04
SE;2019;N14 H_Aviation;PM10;16.65;59.45;Mg;5.01949718506521E-04
SE;2019;N14 H_Aviation;PM10;16.75;59.45;Mg;4.04571473116256E-06
SE;2019;N14 H_Aviation;PM10;16.85;59.45;Mg;1.49581016114943E-05
SE;2019;N14 H_Aviation;PM10;13.25;59.45;Mg;6.25429349259126E-04
SE;2019;N14 H_Aviation;PM10;13.35;59.45;Mg;1.75682401477282E-02
SE;2019;N14 H_Aviation;PM10;15.15;59.45;Mg;1.17456234130526E-03
SE;2019;N14 H_Aviation;PM10;16.05;59.45;Mg;6.12378656577956E-07
SE;2019;N14 H_Aviation;PM10;16.15;59.45;Mg;2.770762446156E-06
SE;2019;N14 H_Aviation;PM10;16.25;59.45;Mg;9.80809749961743E-07
SE;2019;N14 H_Aviation;PM10;16.35;59.45;Mg;4.96930221321456E-06
SE;2019;N14 H_Aviation;PM10;16.45;59.45;Mg;4.85887327514313E-06
SE;2019;N14 H_Aviation;PM10;16.95;59.45;Mg;8.04123449047447E-06
SE;2019;N14 H_Aviation;PM10;17.35;59.45;Mg;1.00389943701304E-03
SE;2019;N14 H_Aviation;PM10;17.95;59.45;Mg;5.50136891483147E-02
SE;2019;N14 H_Aviation;PM10;18.05;59.45;Mg;1.80701898662348E-03
SE;2019;N14 H_Aviation;PM10;18.15;59.45;Mg;6.6658922617666E-05
SE;2019;N14 H_Aviation;PM10;18.35;59.45;Mg;1.56608312174035E-04
SE;2019;N14 H_Aviation;PM10;17.45;59.45;Mg;1.26491329063643E-02
SE;2019;N14 H_Aviation;PM10;17.55;59.45;Mg;2.51978758690274E-02
SE;2019;N14 H_Aviation;PM10;17.65;59.45;Mg;4.80867830329247E-02
SE;2019;N14 H_Aviation;PM10;17.75;59.45;Mg;9.30614778111091E-02
SE;2019;N14 H_Aviation;PM10;17.85;59.45;Mg;6.39483941377308E-02
SE;2019;N14 H_Aviation;PM10;13.55;59.55;Mg;0.001154484352565
SE;2019;N14 H_Aviation;PM10;13.65;59.55;Mg;6.3346054475523E-04
SE;2019;N14 H_Aviation;PM10;16.05;59.55;Mg;9.15556286555895E-08
SE;2019;N14 H_Aviation;PM10;16.65;59.55;Mg;4.51754746655869E-02
SE;2019;N14 H_Aviation;PM10;16.75;59.55;Mg;2.76072345178587E-05
SE;2019;N14 H_Aviation;PM10;16.85;59.55;Mg;1.85721395847413E-07
SE;2019;N14 H_Aviation;PM10;13.45;59.55;Mg;2.27885172201961E-03
SE;2019;N14 H_Aviation;PM10;16.15;59.55;Mg;5.75234377408474E-06
SE;2019;N14 H_Aviation;PM10;16.25;59.55;Mg;2.73060646867548E-06
SE;2019;N14 H_Aviation;PM10;16.35;59.55;Mg;2.12826680646765E-06
SE;2019;N14 H_Aviation;PM10;16.45;59.55;Mg;5.84269472341591E-06
SE;2019;N14 H_Aviation;PM10;16.55;59.55;Mg;6.93694510976013E-03
SE;2019;N14 H_Aviation;PM10;17.15;59.55;Mg;2.48967060379235E-05
SE;2019;N14 H_Aviation;PM10;17.25;59.55;Mg;4.20633864108465E-05
SE;2019;N14 H_Aviation;PM10;17.35;59.55;Mg;1.40545921181826E-04
SE;2019;N14 H_Aviation;PM10;17.45;59.55;Mg;7.94084454677317E-04
SE;2019;N14 H_Aviation;PM10;18.05;59.55;Mg;6.31452745881204E-02
SE;2019;N14 H_Aviation;PM10;18.15;59.55;Mg;6.02339662207826E-04
SE;2019;N14 H_Aviation;PM10;18.25;59.55;Mg;1.88733094158452E-03
SE;2019;N14 H_Aviation;PM10;18.35;59.55;Mg;9.70770755591612E-05
SE;2019;N14 H_Aviation;PM10;17.55;59.55;Mg;1.85721395847413E-03
SE;2019;N14 H_Aviation;PM10;17.65;59.55;Mg;3.43333607458461E-03
SE;2019;N14 H_Aviation;PM10;17.75;59.55;Mg;0.040256367424223
SE;2019;N14 H_Aviation;PM10;17.85;59.55;Mg;0.464805439337039
SE;2019;N14 H_Aviation;PM10;17.95;59.55;Mg;1.09425038634422
SE;2019;N14 H_Aviation;PM10;16.25;59.65;Mg;1.21471831878578E-06
SE;2019;N14 H_Aviation;PM10;16.35;59.65;Mg;2.45955362068195E-06
SE;2019;N14 H_Aviation;PM10;16.95;59.65;Mg;2.36920267135078E-05
SE;2019;N14 H_Aviation;PM10;17.05;59.65;Mg;3.75458389442878E-05
SE;2019;N14 H_Aviation;PM10;17.15;59.65;Mg;1.90740893032478E-05
SE;2019;N14 H_Aviation;PM10;17.35;59.65;Mg;2.86111339548717E-05
SE;2019;N14 H_Aviation;PM10;13.45;59.65;Mg;5.13996511750678E-05
SE;2019;N14 H_Aviation;PM10;13.55;59.65;Mg;5.16004310624704E-04
SE;2019;N14 H_Aviation;PM10;16.45;59.65;Mg;7.61959672692899E-06
SE;2019;N14 H_Aviation;PM10;16.55;59.65;Mg;8.91462700067582E-06
SE;2019;N14 H_Aviation;PM10;16.65;59.65;Mg;2.14834479520791E-03
SE;2019;N14 H_Aviation;PM10;16.75;59.65;Mg;1.20467932441565E-05
SE;2019;N14 H_Aviation;PM10;17.45;59.65;Mg;4.59785942151974E-04
SE;2019;N14 H_Aviation;PM10;17.55;59.65;Mg;6.02339662207826E-03
SE;2019;N14 H_Aviation;PM10;17.65;59.65;Mg;7.73002566500043E-03
SE;2019;N14 H_Aviation;PM10;17.75;59.65;Mg;0.02539865575643
SE;2019;N14 H_Aviation;PM10;17.85;59.65;Mg;1.58616111048061
SE;2019;N14 H_Aviation;PM10;18.35;59.65;Mg;8.10146845669526E-03
SE;2019;N14 H_Aviation;PM10;18.45;59.65;Mg;1.7166680372923E-03
SE;2019;N14 H_Aviation;PM10;18.55;59.65;Mg;9.50692766851352E-04
SE;2019;N14 H_Aviation;PM10;17.95;59.65;Mg;9.76794152213691
SE;2019;N14 H_Aviation;PM10;18.05;59.65;Mg;2.6402555193443
