# Content: CO D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 D_Fugitive;CO;18.35;59.75;Mg;2.27032894484459E-02
SE;2019;N14 D_Fugitive;CO;18.35;59.85;Mg;3.56081878787743E-03
SE;2019;N14 D_Fugitive;CO;18.35;59.95;Mg;9.76155494483916E-04
SE;2019;N14 D_Fugitive;CO;18.35;60.05;Mg;1.22786845734053E-05
SE;2019;N14 D_Fugitive;CO;18.35;60.15;Mg;5.15704789569424E-04
SE;2019;N14 D_Fugitive;CO;18.35;60.25;Mg;2.41521743348625E-02
SE;2019;N14 D_Fugitive;CO;18.35;60.35;Mg;1.56553239719822E-03
SE;2019;N14 D_Fugitive;CO;18.35;60.45;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.35;62.95;Mg;1.22786853883271E-04
SE;2019;N14 D_Fugitive;CO;18.35;63.05;Mg;4.15019569059174E-03
SE;2019;N14 D_Fugitive;CO;18.35;63.15;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.35;63.25;Mg;6.01655588102636E-04
SE;2019;N14 D_Fugitive;CO;18.35;63.35;Mg;1.71901596251501E-04
SE;2019;N14 D_Fugitive;CO;18.35;63.45;Mg;8.85293222936264E-03
SE;2019;N14 D_Fugitive;CO;18.35;63.55;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.35;63.75;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.35;64.05;Mg;2.09351587378582E-03
SE;2019;N14 D_Fugitive;CO;18.35;64.15;Mg;2.45573699617323E-05
SE;2019;N14 D_Fugitive;CO;18.35;64.35;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.55;63.65;Mg;8.71786668275675E-04
SE;2019;N14 D_Fugitive;CO;18.55;63.85;Mg;9.08622725255578E-04
SE;2019;N14 D_Fugitive;CO;18.55;63.95;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;18.55;64.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.55;64.15;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;18.55;64.25;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.55;64.35;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;18.55;64.45;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.55;64.55;Mg;2.14876994703185E-04
SE;2019;N14 D_Fugitive;CO;18.55;64.65;Mg;3.49942535604626E-04
SE;2019;N14 D_Fugitive;CO;18.55;64.95;Mg;2.60922066335524E-03
SE;2019;N14 D_Fugitive;CO;18.55;65.05;Mg;6.08408865351438E-03
SE;2019;N14 D_Fugitive;CO;18.55;65.15;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;18.55;65.25;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;18.55;65.35;Mg;3.63449090102231E-03
SE;2019;N14 D_Fugitive;CO;18.55;65.45;Mg;7.36721123299624E-05
SE;2019;N14 D_Fugitive;CO;18.55;66.25;Mg;3.68360553500594E-05
SE;2019;N14 D_Fugitive;CO;18.55;66.35;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;18.55;66.95;Mg;8.77926010562378E-04
SE;2019;N14 D_Fugitive;CO;18.65;57.25;Mg;3.80639249727381E-03
SE;2019;N14 D_Fugitive;CO;18.65;57.35;Mg;2.77498291732004E-03
SE;2019;N14 D_Fugitive;CO;18.65;57.45;Mg;9.45458780605637E-04
SE;2019;N14 D_Fugitive;CO;18.65;57.55;Mg;1.60236845417813E-03
SE;2019;N14 D_Fugitive;CO;18.65;57.65;Mg;1.28312263163686E-03
SE;2019;N14 D_Fugitive;CO;18.65;57.75;Mg;4.59836771093282E-03
SE;2019;N14 D_Fugitive;CO;18.65;57.85;Mg;8.6564732517405E-04
SE;2019;N14 D_Fugitive;CO;18.65;59.25;Mg;0.012143619937067
SE;2019;N14 D_Fugitive;CO;18.65;59.35;Mg;1.77181431441136E-02
SE;2019;N14 D_Fugitive;CO;18.65;59.45;Mg;1.84180281639828E-04
SE;2019;N14 D_Fugitive;CO;18.65;59.55;Mg;3.71430235563898E-03
SE;2019;N14 D_Fugitive;CO;18.65;59.65;Mg;1.72883891522625E-02
SE;2019;N14 D_Fugitive;CO;18.65;59.75;Mg;2.86952879619553E-02
SE;2019;N14 D_Fugitive;CO;18.65;59.85;Mg;6.50156395997719E-03
SE;2019;N14 D_Fugitive;CO;18.65;59.95;Mg;4.75799062261092E-03
SE;2019;N14 D_Fugitive;CO;18.65;60.05;Mg;1.89030362926439E-02
SE;2019;N14 D_Fugitive;CO;18.65;60.15;Mg;8.02412095872373E-03
SE;2019;N14 D_Fugitive;CO;18.65;63.05;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;18.65;63.15;Mg;3.68360564094578E-04
SE;2019;N14 D_Fugitive;CO;18.65;63.25;Mg;4.67203982432218E-02
SE;2019;N14 D_Fugitive;CO;18.65;63.35;Mg;2.22919534842698E-02
SE;2019;N14 D_Fugitive;CO;18.65;63.55;Mg;1.66990122422139E-03
SE;2019;N14 D_Fugitive;CO;18.65;63.65;Mg;3.46872864624259E-03
SE;2019;N14 D_Fugitive;CO;18.65;63.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.65;63.95;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.65;64.15;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.65;64.25;Mg;8.59507977182895E-05
SE;2019;N14 D_Fugitive;CO;18.65;64.35;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;18.65;64.45;Mg;1.71901596251501E-04
SE;2019;N14 D_Fugitive;CO;18.65;64.55;Mg;2.49011741484399E-02
SE;2019;N14 D_Fugitive;CO;18.65;64.65;Mg;9.57737467216347E-03
SE;2019;N14 D_Fugitive;CO;18.65;64.75;Mg;1.10508168494944E-04
SE;2019;N14 D_Fugitive;CO;18.65;64.85;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.65;64.95;Mg;6.75327700432598E-05
SE;2019;N14 D_Fugitive;CO;18.65;65.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.65;65.15;Mg;7.36721123299624E-05
SE;2019;N14 D_Fugitive;CO;18.65;65.25;Mg;2.51713051683088E-04
SE;2019;N14 D_Fugitive;CO;18.65;65.35;Mg;1.39363080094672E-03
SE;2019;N14 D_Fugitive;CO;18.65;65.65;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.65;65.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.65;66.15;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;18.65;66.25;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.65;68.45;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;18.75;57.25;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.75;57.35;Mg;2.16718798611578E-03
SE;2019;N14 D_Fugitive;CO;18.75;57.45;Mg;2.68903211878683E-03
SE;2019;N14 D_Fugitive;CO;18.75;57.55;Mg;5.95516245001011E-04
SE;2019;N14 D_Fugitive;CO;18.75;57.65;Mg;4.11335963442676E-03
SE;2019;N14 D_Fugitive;CO;18.75;57.75;Mg;1.75769382609255E-02
SE;2019;N14 D_Fugitive;CO;18.75;57.85;Mg;3.29682704999109E-03
SE;2019;N14 D_Fugitive;CO;18.75;57.95;Mg;1.22786854698193E-04
SE;2019;N14 D_Fugitive;CO;18.75;59.25;Mg;2.25313878464899E-03
SE;2019;N14 D_Fugitive;CO;18.75;59.35;Mg;3.80639249727381E-03
SE;2019;N14 D_Fugitive;CO;18.75;59.45;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.75;59.55;Mg;4.35893333322916E-04
SE;2019;N14 D_Fugitive;CO;18.75;59.65;Mg;2.03826178913089E-03
SE;2019;N14 D_Fugitive;CO;18.75;59.75;Mg;2.68534851398526E-02
SE;2019;N14 D_Fugitive;CO;18.75;59.85;Mg;4.33437597304649E-03
SE;2019;N14 D_Fugitive;CO;18.75;59.95;Mg;3.90462198119535E-03
SE;2019;N14 D_Fugitive;CO;18.75;60.05;Mg;5.91832639954958E-03
SE;2019;N14 D_Fugitive;CO;18.75;60.15;Mg;1.56553239801315E-03
SE;2019;N14 D_Fugitive;CO;18.75;63.25;Mg;4.69966686664965E-02
SE;2019;N14 D_Fugitive;CO;18.75;63.35;Mg;3.70939088278752E-02
SE;2019;N14 D_Fugitive;CO;18.75;63.45;Mg;9.20901400049921E-05
SE;2019;N14 D_Fugitive;CO;18.75;63.55;Mg;1.65762253149876E-04
SE;2019;N14 D_Fugitive;CO;18.75;63.65;Mg;6.2621295887929E-04
SE;2019;N14 D_Fugitive;CO;18.75;63.85;Mg;7.36721123299624E-05
SE;2019;N14 D_Fugitive;CO;18.75;64.05;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;18.75;64.15;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;18.75;64.25;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;18.75;64.55;Mg;1.41941604115862E-02
SE;2019;N14 D_Fugitive;CO;18.75;64.65;Mg;4.59836771093282E-03
SE;2019;N14 D_Fugitive;CO;18.75;64.75;Mg;1.35065539271598E-04
SE;2019;N14 D_Fugitive;CO;18.75;64.85;Mg;1.71901595436579E-04
SE;2019;N14 D_Fugitive;CO;18.75;64.95;Mg;8.59507977182895E-05
SE;2019;N14 D_Fugitive;CO;18.75;65.05;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;18.75;65.15;Mg;1.33776278271506E-02
SE;2019;N14 D_Fugitive;CO;18.75;65.25;Mg;2.27155680906434E-04
SE;2019;N14 D_Fugitive;CO;18.75;65.65;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.75;66.05;Mg;7.36721123299624E-05
SE;2019;N14 D_Fugitive;CO;18.75;66.15;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;18.75;68.35;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;18.85;57.35;Mg;9.82294831066166E-05
SE;2019;N14 D_Fugitive;CO;18.85;57.45;Mg;9.33180096032232E-04
SE;2019;N14 D_Fugitive;CO;18.85;57.65;Mg;6.13934269416354E-05
SE;2019;N14 D_Fugitive;CO;18.85;57.75;Mg;4.56153165395292E-03
SE;2019;N14 D_Fugitive;CO;18.85;57.85;Mg;0.004757990621796
SE;2019;N14 D_Fugitive;CO;18.85;59.45;Mg;3.06967136338021E-04
SE;2019;N14 D_Fugitive;CO;18.85;59.55;Mg;1.78040938538203E-04
SE;2019;N14 D_Fugitive;CO;18.85;59.65;Mg;8.47229296684099E-04
SE;2019;N14 D_Fugitive;CO;18.85;59.75;Mg;1.87986674664356E-02
SE;2019;N14 D_Fugitive;CO;18.85;59.85;Mg;3.2170155945595E-03
SE;2019;N14 D_Fugitive;CO;18.85;59.95;Mg;1.77672578856669E-02
SE;2019;N14 D_Fugitive;CO;18.85;60.05;Mg;3.06967136908466E-03
SE;2019;N14 D_Fugitive;CO;18.85;60.15;Mg;5.15704789569424E-04
SE;2019;N14 D_Fugitive;CO;18.85;63.25;Mg;4.45716282774468E-03
SE;2019;N14 D_Fugitive;CO;18.85;63.35;Mg;3.31524507114675E-04
SE;2019;N14 D_Fugitive;CO;18.85;63.45;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;18.85;63.55;Mg;1.16647511596568E-04
SE;2019;N14 D_Fugitive;CO;18.85;63.65;Mg;3.25999099382611E-03
SE;2019;N14 D_Fugitive;CO;18.85;63.85;Mg;1.35065539271598E-04
SE;2019;N14 D_Fugitive;CO;18.85;63.95;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;18.85;64.05;Mg;9.82294831066166E-05
SE;2019;N14 D_Fugitive;CO;18.85;64.15;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.85;64.25;Mg;8.59507977182895E-05
SE;2019;N14 D_Fugitive;CO;18.85;64.35;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;18.85;64.45;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;18.85;64.55;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;18.85;64.85;Mg;1.95845033288438E-03
SE;2019;N14 D_Fugitive;CO;18.85;64.95;Mg;1.10508168494944E-04
SE;2019;N14 D_Fugitive;CO;18.85;65.05;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;18.85;65.15;Mg;1.16647510781646E-04
SE;2019;N14 D_Fugitive;CO;18.85;65.25;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;18.85;65.65;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;18.85;66.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.85;66.65;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.85;66.85;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.85;68.35;Mg;5.70958873409435E-04
SE;2019;N14 D_Fugitive;CO;18.95;57.45;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;18.95;57.75;Mg;4.48172018711243E-04
SE;2019;N14 D_Fugitive;CO;18.95;57.85;Mg;1.65148319654636E-03
SE;2019;N14 D_Fugitive;CO;18.95;57.95;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.95;59.25;Mg;2.21016337804809E-04
SE;2019;N14 D_Fugitive;CO;18.95;59.55;Mg;7.98114554315869E-05
SE;2019;N14 D_Fugitive;CO;18.95;59.65;Mg;3.10650742524964E-03
SE;2019;N14 D_Fugitive;CO;18.95;59.75;Mg;1.94187410822133E-02
SE;2019;N14 D_Fugitive;CO;18.95;59.85;Mg;5.61749860549827E-03
SE;2019;N14 D_Fugitive;CO;18.95;59.95;Mg;7.85835869742464E-04
SE;2019;N14 D_Fugitive;CO;18.95;63.25;Mg;5.46401503447703E-04
SE;2019;N14 D_Fugitive;CO;18.95;63.35;Mg;2.63991737071415E-04
SE;2019;N14 D_Fugitive;CO;18.95;63.45;Mg;4.16247437598006E-03
SE;2019;N14 D_Fugitive;CO;18.95;63.65;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.95;63.75;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;18.95;63.85;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;18.95;63.95;Mg;4.91147407383865E-05
SE;2019;N14 D_Fugitive;CO;18.95;64.05;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.95;64.15;Mg;1.74971267965297E-03
SE;2019;N14 D_Fugitive;CO;18.95;64.45;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;18.95;64.65;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.95;64.75;Mg;7.36721123299624E-05
SE;2019;N14 D_Fugitive;CO;18.95;64.85;Mg;0.001964589675986
SE;2019;N14 D_Fugitive;CO;18.95;64.95;Mg;9.82294831066166E-05
SE;2019;N14 D_Fugitive;CO;18.95;65.05;Mg;2.39434366294761E-04
SE;2019;N14 D_Fugitive;CO;18.95;65.15;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;18.95;65.25;Mg;1.22786853883271E-04
SE;2019;N14 D_Fugitive;CO;18.95;65.65;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.95;65.95;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;18.95;68.35;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;19.05;57.75;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;19.05;57.85;Mg;6.9251786087267E-03
SE;2019;N14 D_Fugitive;CO;19.05;57.95;Mg;2.21016337804809E-04
SE;2019;N14 D_Fugitive;CO;19.05;59.75;Mg;7.24442443126797E-03
SE;2019;N14 D_Fugitive;CO;19.05;59.85;Mg;9.3318009521731E-04
SE;2019;N14 D_Fugitive;CO;19.45;63.65;Mg;1.90319623926531E-04
SE;2019;N14 D_Fugitive;CO;19.45;63.75;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;19.45;63.85;Mg;1.22786853883271E-04
SE;2019;N14 D_Fugitive;CO;19.45;63.95;Mg;2.14876994703185E-04
SE;2019;N14 D_Fugitive;CO;19.45;64.15;Mg;1.16647511596568E-04
SE;2019;N14 D_Fugitive;CO;19.45;64.25;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.45;64.35;Mg;7.98114554315869E-05
SE;2019;N14 D_Fugitive;CO;19.45;64.75;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;19.45;64.85;Mg;3.68360553500594E-05
SE;2019;N14 D_Fugitive;CO;19.45;64.95;Mg;1.45686603187824E-02
SE;2019;N14 D_Fugitive;CO;19.45;65.05;Mg;6.7532769228338E-05
SE;2019;N14 D_Fugitive;CO;19.45;65.35;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;19.45;65.55;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.45;65.65;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.45;65.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.45;65.85;Mg;4.26070386071652E-03
SE;2019;N14 D_Fugitive;CO;19.45;65.95;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.45;66.35;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.45;67.85;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.45;68.25;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;19.55;63.55;Mg;9.68788284147334E-03
SE;2019;N14 D_Fugitive;CO;19.55;63.65;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;19.55;63.75;Mg;3.56081877891329E-04
SE;2019;N14 D_Fugitive;CO;19.55;63.85;Mg;1.84180280824906E-04
SE;2019;N14 D_Fugitive;CO;19.55;63.95;Mg;2.21016337804809E-04
SE;2019;N14 D_Fugitive;CO;19.55;64.05;Mg;1.04368826208241E-04
SE;2019;N14 D_Fugitive;CO;19.55;64.15;Mg;1.71901596251501E-04
SE;2019;N14 D_Fugitive;CO;19.55;64.35;Mg;8.1039324133404E-04
SE;2019;N14 D_Fugitive;CO;19.55;64.95;Mg;1.27698328935016E-03
SE;2019;N14 D_Fugitive;CO;19.55;65.15;Mg;9.82294831066166E-05
SE;2019;N14 D_Fugitive;CO;19.55;65.25;Mg;1.16647511596568E-04
SE;2019;N14 D_Fugitive;CO;19.55;65.35;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.55;65.45;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.55;65.55;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;19.55;65.75;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;19.55;65.85;Mg;1.22786845734053E-05
SE;2019;N14 D_Fugitive;CO;19.55;66.05;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;19.55;66.25;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;19.55;66.45;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;19.55;66.55;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.55;66.65;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.55;66.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.65;63.45;Mg;1.76813070814293E-03
SE;2019;N14 D_Fugitive;CO;19.65;63.55;Mg;1.3506554008652E-04
SE;2019;N14 D_Fugitive;CO;19.65;63.65;Mg;2.33295023193136E-04
SE;2019;N14 D_Fugitive;CO;19.65;63.75;Mg;2.07509784529587E-03
SE;2019;N14 D_Fugitive;CO;19.65;63.85;Mg;7.98114546166651E-05
SE;2019;N14 D_Fugitive;CO;19.65;63.95;Mg;8.41089954397396E-04
SE;2019;N14 D_Fugitive;CO;19.65;64.05;Mg;3.02055662671643E-03
SE;2019;N14 D_Fugitive;CO;19.65;64.15;Mg;7.55139155864185E-04
SE;2019;N14 D_Fugitive;CO;19.65;64.25;Mg;1.10508168494944E-04
SE;2019;N14 D_Fugitive;CO;19.65;64.35;Mg;4.48172019933625E-03
SE;2019;N14 D_Fugitive;CO;19.65;64.85;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;19.65;64.95;Mg;6.13934261267135E-05
SE;2019;N14 D_Fugitive;CO;19.65;65.15;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.65;65.25;Mg;8.66261260380627E-03
SE;2019;N14 D_Fugitive;CO;19.65;65.35;Mg;3.68360553500594E-05
SE;2019;N14 D_Fugitive;CO;19.65;65.55;Mg;2.14876995518106E-04
SE;2019;N14 D_Fugitive;CO;19.65;65.65;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;19.65;65.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.65;66.15;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;19.65;66.45;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;19.65;66.65;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;19.65;68.25;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;19.75;63.55;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;19.75;63.65;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;19.75;63.75;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;19.75;63.85;Mg;4.07038423516015E-03
SE;2019;N14 D_Fugitive;CO;19.75;63.95;Mg;2.70192473938173E-02
SE;2019;N14 D_Fugitive;CO;19.75;64.05;Mg;2.27155680906434E-04
SE;2019;N14 D_Fugitive;CO;19.75;64.15;Mg;8.2144405842801E-03
SE;2019;N14 D_Fugitive;CO;19.75;64.25;Mg;9.51598124522184E-03
SE;2019;N14 D_Fugitive;CO;19.75;64.65;Mg;1.11122103538536E-03
SE;2019;N14 D_Fugitive;CO;19.75;64.85;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;19.75;64.95;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;19.75;65.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.75;65.25;Mg;1.28926196984895E-04
SE;2019;N14 D_Fugitive;CO;19.75;65.35;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;19.75;65.45;Mg;4.91147407383865E-05
SE;2019;N14 D_Fugitive;CO;19.75;65.65;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;19.75;65.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.75;65.85;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;19.75;66.35;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.75;66.45;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;19.75;66.55;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;19.75;66.65;Mg;9.14762067542281E-04
SE;2019;N14 D_Fugitive;CO;20.15;64.55;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.15;64.65;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.15;64.75;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.15;65.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.15;65.15;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.15;65.25;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.15;65.35;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.15;65.85;Mg;9.2090140819914E-05
SE;2019;N14 D_Fugitive;CO;20.15;66.05;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;20.15;67.05;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;20.15;67.25;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;20.15;67.55;Mg;6.13934269416354E-05
SE;2019;N14 D_Fugitive;CO;20.15;67.75;Mg;1.84180281639828E-04
SE;2019;N14 D_Fugitive;CO;20.15;67.85;Mg;4.46944151313301E-03
SE;2019;N14 D_Fugitive;CO;20.15;67.95;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;20.25;63.65;Mg;1.7497126804679E-03
SE;2019;N14 D_Fugitive;CO;20.25;63.75;Mg;1.76628890594587E-02
SE;2019;N14 D_Fugitive;CO;20.25;63.85;Mg;0.290624206577555
SE;2019;N14 D_Fugitive;CO;20.25;63.95;Mg;5.20616264213708E-03
SE;2019;N14 D_Fugitive;CO;20.25;64.05;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;20.25;64.25;Mg;2.68289277568521E-03
SE;2019;N14 D_Fugitive;CO;20.25;64.35;Mg;3.68360553500594E-05
SE;2019;N14 D_Fugitive;CO;20.25;64.85;Mg;1.10508168494944E-04
SE;2019;N14 D_Fugitive;CO;20.25;64.95;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;20.25;65.05;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.25;65.25;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;20.25;65.35;Mg;3.68360553500594E-05
SE;2019;N14 D_Fugitive;CO;20.25;65.85;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.25;65.95;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.25;66.15;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;20.25;67.05;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.25;67.55;Mg;1.59622910863174E-04
SE;2019;N14 D_Fugitive;CO;20.25;67.75;Mg;7.98114554315869E-05
SE;2019;N14 D_Fugitive;CO;20.25;67.85;Mg;4.63643163645156E-02
SE;2019;N14 D_Fugitive;CO;20.25;67.95;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;20.35;63.65;Mg;6.34808039140072E-03
SE;2019;N14 D_Fugitive;CO;20.35;63.75;Mg;3.71614415987334E-02
SE;2019;N14 D_Fugitive;CO;20.35;63.85;Mg;0.132597524475856
SE;2019;N14 D_Fugitive;CO;20.35;63.95;Mg;3.86778591769607E-04
SE;2019;N14 D_Fugitive;CO;20.35;64.05;Mg;9.20901400049921E-05
SE;2019;N14 D_Fugitive;CO;20.35;64.15;Mg;1.16647511596568E-04
SE;2019;N14 D_Fugitive;CO;20.35;64.25;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.35;64.45;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.35;64.55;Mg;6.13934228670263E-06
