# Content: CO H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:44
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 H_Aviation;CO;-4.95;51.85;Mg;9.11887113828566E-04
GB;2019;N14 H_Aviation;CO;-1.35;51.85;Mg;0.688477763918907
GB;2019;N14 H_Aviation;CO;-0.25;51.85;Mg;5.26605609442382
GB;2019;N14 H_Aviation;CO;0.15;51.85;Mg;24.1333903491074
GB;2019;N14 H_Aviation;CO;-0.45;51.85;Mg;21.0642243776953
GB;2019;N14 H_Aviation;CO;-0.35;51.85;Mg;412.598197082763
GB;2019;N14 H_Aviation;CO;0.25;51.85;Mg;615.473904688288
GB;2019;N14 H_Aviation;CO;0.25;51.95;Mg;30.1667304326779
GB;2019;N14 H_Aviation;CO;-0.65;52.05;Mg;7.66790545417093E-03
GB;2019;N14 H_Aviation;CO;-0.35;52.05;Mg;2.40974225833349E-03
GB;2019;N14 H_Aviation;CO;0.15;52.15;Mg;4.7764772738436E-03
GB;2019;N14 H_Aviation;CO;0.15;52.25;Mg;0.106656781618835
GB;2019;N14 H_Aviation;CO;0.25;52.25;Mg;3.82118141887721E-03
GB;2019;N14 H_Aviation;CO;-0.75;52.25;Mg;2.86080705545291E-04
GB;2019;N14 H_Aviation;CO;-0.75;52.35;Mg;7.47046393070432E-05
GB;2019;N14 H_Aviation;CO;-1.85;52.45;Mg;3.45067941461747
GB;2019;N14 H_Aviation;CO;-1.75;52.45;Mg;271.086499367807
GB;2019;N14 H_Aviation;CO;-1.65;52.45;Mg;3.45067941461747
GB;2019;N14 H_Aviation;CO;-1.85;52.55;Mg;3.45067941461747
GB;2019;N14 H_Aviation;CO;1.25;52.65;Mg;51.5927735256443
GB;2019;N14 H_Aviation;CO;1.35;52.65;Mg;4.06703785621033
GB;2019;N14 H_Aviation;CO;0.55;52.65;Mg;8.03658856001135E-03
GB;2019;N14 H_Aviation;CO;1.35;52.75;Mg;0.581005379444499
GB;2019;N14 H_Aviation;CO;-1.45;52.85;Mg;43.2933841588666
GB;2019;N14 H_Aviation;CO;-1.35;52.85;Mg;838.975800309601
GB;2019;N14 H_Aviation;CO;-1.25;52.85;Mg;173.173536635467
GB;2019;N14 H_Aviation;CO;-0.15;53.05;Mg;6.71594924877753E-03
GB;2019;N14 H_Aviation;CO;-2.95;53.15;Mg;0.573310578705781
GB;2019;N14 H_Aviation;CO;-4.35;53.15;Mg;1.33406194115329E-03
GB;2019;N14 H_Aviation;CO;-0.15;53.15;Mg;1.67898731219438E-03
GB;2019;N14 H_Aviation;CO;-4.65;53.25;Mg;5.9826390405026E-03
GB;2019;N14 H_Aviation;CO;-4.55;53.25;Mg;0.834771423616801
GB;2019;N14 H_Aviation;CO;-4.45;53.25;Mg;0.029913195202513
GB;2019;N14 H_Aviation;CO;-2.95;53.35;Mg;15.759384126382
GB;2019;N14 H_Aviation;CO;-2.35;53.35;Mg;29.4402415937225
GB;2019;N14 H_Aviation;CO;-2.25;53.35;Mg;645.33325329403
GB;2019;N14 H_Aviation;CO;-2.85;53.35;Mg;159.07437255145
GB;2019;N14 H_Aviation;CO;-2.75;53.35;Mg;15.759384126382
GB;2019;N14 H_Aviation;CO;-1.05;53.45;Mg;14.9351370010945
GB;2019;N14 H_Aviation;CO;-0.95;53.45;Mg;13.8420270748038
GB;2019;N14 H_Aviation;CO;-0.45;53.55;Mg;0.327697561606658
GB;2019;N14 H_Aviation;CO;-0.35;53.55;Mg;23.3211491539805
GB;2019;N14 H_Aviation;CO;-0.25;53.55;Mg;0.327697561606658
GB;2019;N14 H_Aviation;CO;-0.95;53.55;Mg;1.0931119272791
GB;2019;N14 H_Aviation;CO;-0.35;53.65;Mg;0.655395123213316
GB;2019;N14 H_Aviation;CO;-3.15;53.75;Mg;0.191840556947893
GB;2019;N14 H_Aviation;CO;-3.05;53.75;Mg;12.1348438356274
GB;2019;N14 H_Aviation;CO;-2.95;53.75;Mg;0.778787471130002
GB;2019;N14 H_Aviation;CO;-2.85;53.75;Mg;1.93040149469766E-02
GB;2019;N14 H_Aviation;CO;-1.75;53.85;Mg;1.9705623315788
GB;2019;N14 H_Aviation;CO;-1.65;53.85;Mg;77.4373691005319
GB;2019;N14 H_Aviation;CO;-1.55;53.85;Mg;0.98528126583882
GB;2019;N14 H_Aviation;CO;-1.75;53.95;Mg;0.98528126583882
GB;2019;N14 H_Aviation;CO;-1.45;54.45;Mg;0.872099761424827
GB;2019;N14 H_Aviation;CO;-5.95;54.55;Mg;3.32977469543004
GB;2019;N14 H_Aviation;CO;-5.85;54.55;Mg;0.832443773906929
GB;2019;N14 H_Aviation;CO;-1.45;54.55;Mg;10.0665022073387
GB;2019;N14 H_Aviation;CO;-1.35;54.55;Mg;0.872099761424827
GB;2019;N14 H_Aviation;CO;-5.85;54.65;Mg;51.3663116679914
GB;2019;N14 H_Aviation;CO;-6.25;54.65;Mg;117.720446360598
GB;2019;N14 H_Aviation;CO;-6.15;54.65;Mg;23.3617291979231
GB;2019;N14 H_Aviation;CO;-7.15;54.95;Mg;4.41511794978894E-02
GB;2019;N14 H_Aviation;CO;-2.85;54.95;Mg;0.167269420380191
GB;2019;N14 H_Aviation;CO;-7.25;55.05;Mg;0.220755897489447
GB;2019;N14 H_Aviation;CO;-7.15;55.05;Mg;7.23722588724342
GB;2019;N14 H_Aviation;CO;-7.05;55.05;Mg;0.176604717991558
GB;2019;N14 H_Aviation;CO;-1.75;55.05;Mg;8.29477608811352
GB;2019;N14 H_Aviation;CO;-1.65;55.05;Mg;99.8890587972287
GB;2019;N14 H_Aviation;CO;-5.75;55.45;Mg;0.179263044462305
GB;2019;N14 H_Aviation;CO;-5.65;55.45;Mg;0.406871868643281
GB;2019;N14 H_Aviation;CO;-4.65;55.45;Mg;1.30441929958695
GB;2019;N14 H_Aviation;CO;-4.55;55.45;Mg;15.0391883958191
GB;2019;N14 H_Aviation;CO;-4.55;55.55;Mg;14.7782995334308
GB;2019;N14 H_Aviation;CO;-4.65;55.55;Mg;6.05659757127981
GB;2019;N14 H_Aviation;CO;-6.15;55.65;Mg;2.74217245756001
GB;2019;N14 H_Aviation;CO;-6.35;55.65;Mg;10.9686878292517
GB;2019;N14 H_Aviation;CO;-6.25;55.65;Mg;97.1418618578965
GB;2019;N14 H_Aviation;CO;-6.25;55.75;Mg;8.22651737268002
GB;2019;N14 H_Aviation;CO;-4.55;55.85;Mg;1.57827656753697
GB;2019;N14 H_Aviation;CO;-4.45;55.85;Mg;181.020312440134
GB;2019;N14 H_Aviation;CO;-4.35;55.85;Mg;7.89138283768484
GB;2019;N14 H_Aviation;CO;-3.45;55.95;Mg;16.6406594199321
GB;2019;N14 H_Aviation;CO;-4.35;55.95;Mg;3.15655313507393
GB;2019;N14 H_Aviation;CO;-3.35;55.95;Mg;291.00003537915
GB;2019;N14 H_Aviation;CO;-3.25;55.95;Mg;4.75447240484771
GB;2019;N14 H_Aviation;CO;-6.25;56.05;Mg;43.3247296415274
GB;2019;N14 H_Aviation;CO;-6.95;56.45;Mg;2.68014395266069
GB;2019;N14 H_Aviation;CO;-6.85;56.45;Mg;59.6885585387487
GB;2019;N14 H_Aviation;CO;-5.45;56.45;Mg;69.5770365997248
GB;2019;N14 H_Aviation;CO;-5.35;56.45;Mg;22.1222769879173
GB;2019;N14 H_Aviation;CO;-3.05;56.45;Mg;1.31079644949055
GB;2019;N14 H_Aviation;CO;-2.95;56.45;Mg;0.169832086172955
GB;2019;N14 H_Aviation;CO;-6.95;56.55;Mg;10.7205758106428
GB;2019;N14 H_Aviation;CO;-6.85;56.55;Mg;39.2247831036867
GB;2019;N14 H_Aviation;CO;-6.65;56.55;Mg;25.4606559332957
GB;2019;N14 H_Aviation;CO;-5.45;56.55;Mg;7.37409232930576
GB;2019;N14 H_Aviation;CO;-6.65;56.65;Mg;25.4606559332957
GB;2019;N14 H_Aviation;CO;-7.45;57.05;Mg;0.569822164909922
GB;2019;N14 H_Aviation;CO;-2.15;57.15;Mg;31.7504626949787
GB;2019;N14 H_Aviation;CO;-2.25;57.25;Mg;54.2491956280211
GB;2019;N14 H_Aviation;CO;-2.15;57.25;Mg;22.4987329330424
GB;2019;N14 H_Aviation;CO;-7.45;57.45;Mg;2.23138317063805E-02
GB;2019;N14 H_Aviation;CO;-7.35;57.45;Mg;1.38843670008337
GB;2019;N14 H_Aviation;CO;-7.35;57.55;Mg;8.92553268255217E-02
GB;2019;N14 H_Aviation;CO;-4.15;57.55;Mg;0.266699532487149
GB;2019;N14 H_Aviation;CO;-4.05;57.55;Mg;26.9011374388977
GB;2019;N14 H_Aviation;CO;-3.95;57.55;Mg;1.06679792984976
GB;2019;N14 H_Aviation;CO;-3.35;57.65;Mg;3.76320278114365E-04
GB;2019;N14 H_Aviation;CO;-3.35;57.75;Mg;1.12896063424426E-03
GB;2019;N14 H_Aviation;CO;-6.35;58.15;Mg;0.251519034293341
GB;2019;N14 H_Aviation;CO;-6.35;58.25;Mg;4.94230718319754
GB;2019;N14 H_Aviation;CO;-6.25;58.25;Mg;0.352126728050212
GB;2019;N14 H_Aviation;CO;-3.15;58.45;Mg;0.201093727421448
GB;2019;N14 H_Aviation;CO;-3.05;58.45;Mg;1.94029638213829
GB;2019;N14 H_Aviation;CO;-3.05;58.55;Mg;1.54687405670792E-02
GB;2019;N14 H_Aviation;CO;-2.95;58.95;Mg;1253.56418041531
GB;2019;N14 H_Aviation;CO;-2.85;58.95;Mg;1316.92347584914
GB;2019;N14 H_Aviation;CO;-2.75;59.15;Mg;87.2291856307396
GB;2019;N14 H_Aviation;CO;-2.65;59.15;Mg;273.719099703757
GB;2019;N14 H_Aviation;CO;-2.55;59.25;Mg;256.733209762059
GB;2019;N14 H_Aviation;CO;-2.95;59.35;Mg;681.006473580009
GB;2019;N14 H_Aviation;CO;-2.45;59.35;Mg;650.342927752347
GB;2019;N14 H_Aviation;CO;-1.65;59.55;Mg;277.653142869108
GB;2019;N14 H_Aviation;CO;-1.35;59.85;Mg;2.63071940689146
GB;2019;N14 H_Aviation;CO;-1.25;59.85;Mg;14.8510554702036
GB;2019;N14 H_Aviation;CO;-1.35;59.95;Mg;0.751634159133024
GB;2019;N14 H_Aviation;CO;-1.25;60.15;Mg;479.737759726472
GB;2019;N14 H_Aviation;CO;-2.05;60.15;Mg;154.990255259092
GB;2019;N14 H_Aviation;CO;-1.25;60.25;Mg;175.751209840932
GB;2019;N14 H_Aviation;CO;-0.95;60.35;Mg;5.10545176617224E-05
GB;2019;N14 H_Aviation;CO;-1.35;60.45;Mg;1.84115641334354
GB;2019;N14 H_Aviation;CO;-1.25;60.45;Mg;1.75427149776016
GB;2019;N14 H_Aviation;CO;-1.75;60.35;Mg;4.05978227241665
GB;2019;N14 H_Aviation;CO;-1.65;60.35;Mg;4.05978227241665
GR;2019;N14 H_Aviation;CO;26.05;35.25;Mg;3.48663876242632
GR;2019;N14 H_Aviation;CO;26.15;35.25;Mg;3.48663876242632
GR;2019;N14 H_Aviation;CO;25.15;35.35;Mg;78.7346425987908
GR;2019;N14 H_Aviation;CO;26.95;35.45;Mg;2.85604093840855
GR;2019;N14 H_Aviation;CO;24.15;35.55;Mg;39.2238519531903
GR;2019;N14 H_Aviation;CO;27.15;35.45;Mg;13.1124309438617
GR;2019;N14 H_Aviation;CO;23.05;36.25;Mg;5.96565560499356
GR;2019;N14 H_Aviation;CO;25.45;36.35;Mg;40.2581658444364
GR;2019;N14 H_Aviation;CO;28.05;36.45;Mg;42.1532958129131
GR;2019;N14 H_Aviation;CO;27.05;36.75;Mg;13.3359762042278
GR;2019;N14 H_Aviation;CO;25.45;36.45;Mg;40.2581658444364
GR;2019;N14 H_Aviation;CO;26.35;36.55;Mg;5.0714745635292
GR;2019;N14 H_Aviation;CO;24.45;36.65;Mg;15.0008879194916
GR;2019;N14 H_Aviation;CO;27.05;36.85;Mg;13.3359762042278
GR;2019;N14 H_Aviation;CO;26.75;37.15;Mg;4.00379570804937
GR;2019;N14 H_Aviation;CO;26.85;37.15;Mg;4.00379570804937
GR;2019;N14 H_Aviation;CO;26.95;36.95;Mg;5.43181617725364
GR;2019;N14 H_Aviation;CO;22.05;37.05;Mg;4.757843899732
GR;2019;N14 H_Aviation;CO;25.15;37.05;Mg;26.2048429091831
GR;2019;N14 H_Aviation;CO;25.35;37.05;Mg;17.9503507577547
GR;2019;N14 H_Aviation;CO;24.95;37.45;Mg;3.64345409432493
GR;2019;N14 H_Aviation;CO;25.35;37.45;Mg;38.0961161620897
GR;2019;N14 H_Aviation;CO;26.35;37.65;Mg;10.5433286978633
GR;2019;N14 H_Aviation;CO;26.85;37.65;Mg;10.8102484117333
GR;2019;N14 H_Aviation;CO;26.95;37.65;Mg;10.8102484117333
GR;2019;N14 H_Aviation;CO;20.85;37.75;Mg;6.13248042616228
GR;2019;N14 H_Aviation;CO;23.95;37.95;Mg;613.595038244259
GR;2019;N14 H_Aviation;CO;20.45;38.15;Mg;6.0123665549208
GR;2019;N14 H_Aviation;CO;20.55;38.15;Mg;6.0123665549208
GR;2019;N14 H_Aviation;CO;21.45;38.15;Mg;0.326976649490698
GR;2019;N14 H_Aviation;CO;26.15;38.35;Mg;35.5603788803251
GR;2019;N14 H_Aviation;CO;20.75;38.95;Mg;1.94851391125069
GR;2019;N14 H_Aviation;CO;24.45;38.95;Mg;4.43754024308805
GR;2019;N14 H_Aviation;CO;26.55;39.05;Mg;17.1395821268747
GR;2019;N14 H_Aviation;CO;26.65;39.05;Mg;17.1395821268747
GR;2019;N14 H_Aviation;CO;23.55;39.15;Mg;4.21733147914533
GR;2019;N14 H_Aviation;CO;22.75;39.25;Mg;6.00569356207405E-02
GR;2019;N14 H_Aviation;CO;22.85;39.25;Mg;6.00569356207405E-02
GR;2019;N14 H_Aviation;CO;19.95;39.55;Mg;11.8312163172859
GR;2019;N14 H_Aviation;CO;20.85;39.65;Mg;0.714010234602137
GR;2019;N14 H_Aviation;CO;20.85;39.75;Mg;0.714010234602137
GR;2019;N14 H_Aviation;CO;19.95;39.65;Mg;11.8312163172859
GR;2019;N14 H_Aviation;CO;25.25;39.95;Mg;18.2306164573181
GR;2019;N14 H_Aviation;CO;21.85;40.25;Mg;2.33554749636213
GR;2019;N14 H_Aviation;CO;21.25;40.25;Mg;2.26881756789464
GR;2019;N14 H_Aviation;CO;22.95;40.55;Mg;121.982309238571
GR;2019;N14 H_Aviation;CO;25.95;40.85;Mg;19.7720778049171
GR;2019;N14 H_Aviation;CO;24.35;40.95;Mg;7.12008336748113
HR;2019;N14 H_Aviation;CO;18.25;42.55;Mg;192.036354806375
HR;2019;N14 H_Aviation;CO;16.65;43.25;Mg;5.08177371802797
HR;2019;N14 H_Aviation;CO;16.25;43.55;Mg;157.263186498334
HR;2019;N14 H_Aviation;CO;16.35;43.55;Mg;93.247748923929
HR;2019;N14 H_Aviation;CO;15.35;44.05;Mg;56.0818166819141
HR;2019;N14 H_Aviation;CO;13.95;44.85;Mg;79.2574394228756
HR;2019;N14 H_Aviation;CO;14.55;45.25;Mg;45.7359634622518
HR;2019;N14 H_Aviation;CO;18.75;45.45;Mg;2.29619608866768
HR;2019;N14 H_Aviation;CO;18.85;45.45;Mg;19.3070392635691
HR;2019;N14 H_Aviation;CO;16.05;45.75;Mg;389.952071134055
HU;2019;N14 H_Aviation;CO;17.15;46.65;Mg;0.595111243121098
HU;2019;N14 H_Aviation;CO;17.85;47.65;Mg;0.556209224748506
HU;2019;N14 H_Aviation;CO;18.25;45.95;Mg;6.03212821206126E-02
HU;2019;N14 H_Aviation;CO;19.25;47.45;Mg;342.255871067723
HU;2019;N14 H_Aviation;CO;20.05;46.25;Mg;1.13435346117723
HU;2019;N14 H_Aviation;CO;21.15;46.65;Mg;4.58285065461797E-02
HU;2019;N14 H_Aviation;CO;21.65;47.45;Mg;5.69846321456328
IE;2019;N14 H_Aviation;CO;-8.55;51.75;Mg;0.429211383112435
IE;2019;N14 H_Aviation;CO;-8.45;51.75;Mg;0.984617042479935
IE;2019;N14 H_Aviation;CO;-8.55;51.85;Mg;42.6703833314561
IE;2019;N14 H_Aviation;CO;-8.45;51.85;Mg;56.5343984791728
IE;2019;N14 H_Aviation;CO;-9.55;52.15;Mg;7.59446131973832
IE;2019;N14 H_Aviation;CO;-9.45;52.15;Mg;3.37147950687196
IE;2019;N14 H_Aviation;CO;-7.05;52.15;Mg;0.624890227238232
IE;2019;N14 H_Aviation;CO;-9.65;52.15;Mg;4.30251665592342E-02
IE;2019;N14 H_Aviation;CO;-7.15;52.15;Mg;0.416286341762069
IE;2019;N14 H_Aviation;CO;-9.55;52.25;Mg;2.61802327208511
IE;2019;N14 H_Aviation;CO;-9.45;52.25;Mg;0.913087967698933
IE;2019;N14 H_Aviation;CO;-7.15;52.25;Mg;0.190894057481435
IE;2019;N14 H_Aviation;CO;-7.05;52.25;Mg;0.306526639079513
IE;2019;N14 H_Aviation;CO;-8.85;52.65;Mg;19.4262174443448
IE;2019;N14 H_Aviation;CO;-9.05;52.65;Mg;0.528406736194992
IE;2019;N14 H_Aviation;CO;-8.95;52.65;Mg;48.4336455899332
IE;2019;N14 H_Aviation;CO;-9.05;52.75;Mg;0.707534805220138
IE;2019;N14 H_Aviation;CO;-8.95;52.75;Mg;54.4171540666904
IE;2019;N14 H_Aviation;CO;-8.85;52.75;Mg;22.4951823514448
IE;2019;N14 H_Aviation;CO;-6.15;53.35;Mg;0.704376010524275
IE;2019;N14 H_Aviation;CO;-6.35;53.35;Mg;48.8791675926647
IE;2019;N14 H_Aviation;CO;-6.25;53.35;Mg;185.889275178728
IE;2019;N14 H_Aviation;CO;-6.35;53.45;Mg;247.600516782076
IE;2019;N14 H_Aviation;CO;-6.25;53.45;Mg;637.613219219575
IE;2019;N14 H_Aviation;CO;-6.15;53.45;Mg;15.9643571123097
IE;2019;N14 H_Aviation;CO;-9.25;53.85;Mg;4.43890165132006
IE;2019;N14 H_Aviation;CO;-9.15;53.85;Mg;8.83718756125589
IE;2019;N14 H_Aviation;CO;-9.05;53.85;Mg;0.013874670344355
IE;2019;N14 H_Aviation;CO;-9.25;53.95;Mg;8.48083698020342
IE;2019;N14 H_Aviation;CO;-9.15;53.95;Mg;15.4330670087417
IE;2019;N14 H_Aviation;CO;-9.05;53.95;Mg;0.11069899724887
IE;2019;N14 H_Aviation;CO;-8.65;54.25;Mg;0.011175401009223
IE;2019;N14 H_Aviation;CO;-8.55;54.25;Mg;0.011233805665307
IE;2019;N14 H_Aviation;CO;-8.55;54.35;Mg;3.3272543957759E-03
IE;2019;N14 H_Aviation;CO;-8.65;54.35;Mg;3.30995585002487E-03
IE;2019;N14 H_Aviation;CO;-8.35;54.95;Mg;1.55542749678479E-03
IE;2019;N14 H_Aviation;CO;-8.45;55.05;Mg;8.28065069640767E-02
IE;2019;N14 H_Aviation;CO;-8.35;55.05;Mg;0.800492792869903
IE;2019;N14 H_Aviation;CO;-8.25;55.05;Mg;0.193371362191826
IS;2019;N14 H_Aviation;CO;-22.65;63.95;Mg;231.086983
IT;2019;N14 H_Aviation;CO;7.65;45.25;Mg;134.243190895244
IT;2019;N14 H_Aviation;CO;8.25;40.65;Mg;42.3467364544086
IT;2019;N14 H_Aviation;CO;8.75;45.65;Mg;796.915075338413
IT;2019;N14 H_Aviation;CO;8.85;44.45;Mg;39.8536453280743
IT;2019;N14 H_Aviation;CO;9.05;39.25;Mg;134.416531396237
IT;2019;N14 H_Aviation;CO;9.25;45.45;Mg;306.213547339872
IT;2019;N14 H_Aviation;CO;9.55;40.85;Mg;90.2785896684498
IT;2019;N14 H_Aviation;CO;9.75;45.65;Mg;412.772949823266
IT;2019;N14 H_Aviation;CO;10.25;44.85;Mg;5.06819747127358
IT;2019;N14 H_Aviation;CO;10.35;43.65;Mg;168.763312601593
IT;2019;N14 H_Aviation;CO;10.35;45.45;Mg;4.23268897242969
IT;2019;N14 H_Aviation;CO;10.85;45.35;Mg;99.5112002728007
IT;2019;N14 H_Aviation;CO;11.25;43.85;Mg;84.7900523721095
IT;2019;N14 H_Aviation;CO;11.25;44.55;Mg;269.623358918469
IT;2019;N14 H_Aviation;CO;12.15;45.65;Mg;96.2265148960537
IT;2019;N14 H_Aviation;CO;12.25;41.85;Mg;1341.84523797506
IT;2019;N14 H_Aviation;CO;12.35;45.55;Mg;339.711793837052
IT;2019;N14 H_Aviation;CO;12.45;37.95;Mg;41.4282759421109
IT;2019;N14 H_Aviation;CO;12.55;41.75;Mg;190.059562432202
IT;2019;N14 H_Aviation;CO;12.55;43.05;Mg;7.90137917175728
IT;2019;N14 H_Aviation;CO;12.65;35.45;Mg;8.24210205659567
IT;2019;N14 H_Aviation;CO;12.65;44.05;Mg;9.6731915768196
IT;2019;N14 H_Aviation;CO;13.05;38.15;Mg;185.245337293131
IT;2019;N14 H_Aviation;CO;13.35;43.65;Mg;16.3545173397082
IT;2019;N14 H_Aviation;CO;13.45;45.85;Mg;24.9216408618339
IT;2019;N14 H_Aviation;CO;14.15;42.45;Mg;21.3311433836371
IT;2019;N14 H_Aviation;CO;14.25;40.85;Mg;275.874762933248
IT;2019;N14 H_Aviation;CO;14.65;36.95;Mg;14.0283946781521
IT;2019;N14 H_Aviation;CO;15.05;37.45;Mg;292.944982562141
IT;2019;N14 H_Aviation;CO;15.65;38.05;Mg;12.170366238713
IT;2019;N14 H_Aviation;CO;16.25;38.95;Mg;82.9011265237395
IT;2019;N14 H_Aviation;CO;16.75;41.15;Mg;150.47663153249
IT;2019;N14 H_Aviation;CO;17.95;40.65;Mg;74.2942279129126
LI;2019;N14 H_Aviation;CO;9.45;47.05;Mg;2.71005938510341E-04
LI;2019;N14 H_Aviation;CO;9.45;47.15;Mg;8.61045278988958E-04
LI;2019;N14 H_Aviation;CO;9.55;47.05;Mg;7.03241338997841E-03
LI;2019;N14 H_Aviation;CO;9.55;47.15;Mg;1.09463624319108E-02
LI;2019;N14 H_Aviation;CO;9.55;47.25;Mg;8.55258942358101E-03
LI;2019;N14 H_Aviation;CO;9.65;47.05;Mg;5.89828284986943E-04
LI;2019;N14 H_Aviation;CO;9.65;47.15;Mg;8.83555252043502E-04
LT;2019;N14 H_Aviation;CO;21.05;55.95;Mg;22.9725781283798
LT;2019;N14 H_Aviation;CO;23.35;55.85;Mg;2.38902320114358
LT;2019;N14 H_Aviation;CO;24.05;54.95;Mg;94.2277552657677
LT;2019;N14 H_Aviation;CO;25.25;54.65;Mg;304.431974404709
LU;2019;N14 H_Aviation;CO;5.95;49.75;Mg;3.08493755801263
LU;2019;N14 H_Aviation;CO;5.85;49.95;Mg;31.180597843417
LU;2019;N14 H_Aviation;CO;5.95;49.95;Mg;458.885473858281
LU;2019;N14 H_Aviation;CO;6.05;49.95;Mg;2.56632119443965E-04
LU;2019;N14 H_Aviation;CO;5.85;49.85;Mg;1.66486982007185
LU;2019;N14 H_Aviation;CO;5.95;49.85;Mg;160.587130310129
LU;2019;N14 H_Aviation;CO;5.85;50.05;Mg;47.3328287786409
LU;2019;N14 H_Aviation;CO;5.95;50.05;Mg;62.1409531714966
LU;2019;N14 H_Aviation;CO;6.05;50.05;Mg;15.5582028669869
LU;2019;N14 H_Aviation;CO;5.95;50.15;Mg;5.69451902670331
LU;2019;N14 H_Aviation;CO;6.05;50.15;Mg;5.8588741341413
LV;2019;N14 H_Aviation;CO;21.05;56.55;Mg;2.236125
LV;2019;N14 H_Aviation;CO;24.55;56.85;Mg;0.149075
LV;2019;N14 H_Aviation;CO;23.25;56.95;Mg;0.149075
LV;2019;N14 H_Aviation;CO;23.95;56.95;Mg;479.65554
LV;2019;N14 H_Aviation;CO;24.05;56.95;Mg;0.149075
LV;2019;N14 H_Aviation;CO;24.25;57.05;Mg;0.149075
LV;2019;N14 H_Aviation;CO;21.55;57.35;Mg;0.149075
MC;2019;N14 H_Aviation;CO;7.45;43.75;Mg;1218.451016
MD;2019;N14 H_Aviation;CO;28.95;46.95;Mg;392.855282
ME;2019;N14 H_Aviation;CO;18.75;42.35;Mg;80.7606970143349
ME;2019;N14 H_Aviation;CO;18.75;42.45;Mg;60.3886292990072
ME;2019;N14 H_Aviation;CO;19.25;42.35;Mg;138.900073686658
MK;2019;N14 H_Aviation;CO;20.75;41.15;Mg;30.953275
MK;2019;N14 H_Aviation;CO;21.65;41.95;Mg;92.859825
MT;2019;N14 H_Aviation;CO;14.45;35.85;Mg;331.721219
NL;2019;N14 H_Aviation;CO;3.75;51.55;Mg;96.8668547497329
NL;2019;N14 H_Aviation;CO;4.25;51.85;Mg;3.14716805121116E-03
NL;2019;N14 H_Aviation;CO;4.25;51.95;Mg;0.184368132142772
NL;2019;N14 H_Aviation;CO;4.35;51.85;Mg;0.011650310275742
NL;2019;N14 H_Aviation;CO;4.35;51.95;Mg;18.0908924295985
NL;2019;N14 H_Aviation;CO;4.35;52.05;Mg;0.176634037102444
NL;2019;N14 H_Aviation;CO;4.35;52.15;Mg;0.12952733765242
NL;2019;N14 H_Aviation;CO;4.35;52.25;Mg;0.865567046969614
NL;2019;N14 H_Aviation;CO;4.35;52.35;Mg;9.90457054758842E-02
NL;2019;N14 H_Aviation;CO;4.35;52.45;Mg;0.279436098070791
NL;2019;N14 H_Aviation;CO;4.35;52.55;Mg;0.603158019808283
NL;2019;N14 H_Aviation;CO;4.45;51.85;Mg;2.51017711596636E-05
NL;2019;N14 H_Aviation;CO;4.45;51.95;Mg;125.964432465826
NL;2019;N14 H_Aviation;CO;4.45;52.05;Mg;1.19833327817413E-02
NL;2019;N14 H_Aviation;CO;4.45;52.15;Mg;1.79300199582697
NL;2019;N14 H_Aviation;CO;4.45;52.25;Mg;1.65165195294239
NL;2019;N14 H_Aviation;CO;4.45;52.35;Mg;6.07525019529256E-05
NL;2019;N14 H_Aviation;CO;4.45;52.45;Mg;0.349925802783603
NL;2019;N14 H_Aviation;CO;4.45;52.55;Mg;1.05259482147972
NL;2019;N14 H_Aviation;CO;4.55;51.55;Mg;121.929755571046
NL;2019;N14 H_Aviation;CO;4.55;51.85;Mg;3.36021987859138E-02
NL;2019;N14 H_Aviation;CO;4.55;51.95;Mg;8.10072294022171
NL;2019;N14 H_Aviation;CO;4.55;52.05;Mg;2.42643913135465
NL;2019;N14 H_Aviation;CO;4.55;52.15;Mg;2.05401381618014
NL;2019;N14 H_Aviation;CO;4.55;52.25;Mg;4.94922021915346
NL;2019;N14 H_Aviation;CO;4.55;52.35;Mg;0.184619108401882
NL;2019;N14 H_Aviation;CO;4.55;52.45;Mg;0.496883868011584
NL;2019;N14 H_Aviation;CO;4.55;52.55;Mg;1.24249390515271
NL;2019;N14 H_Aviation;CO;4.65;52.05;Mg;2.84637043875802E-02
NL;2019;N14 H_Aviation;CO;4.65;52.15;Mg;0.821471625606028
NL;2019;N14 H_Aviation;CO;4.65;52.25;Mg;57.554621231715
NL;2019;N14 H_Aviation;CO;4.65;52.35;Mg;0.742412084708984
NL;2019;N14 H_Aviation;CO;4.65;52.45;Mg;1.11429876083897
NL;2019;N14 H_Aviation;CO;4.65;52.55;Mg;4.96712171708682
NL;2019;N14 H_Aviation;CO;4.75;52.05;Mg;0.673735431906366
NL;2019;N14 H_Aviation;CO;4.75;52.15;Mg;4.63896608585755
NL;2019;N14 H_Aviation;CO;4.75;52.25;Mg;93.5481466322706
NL;2019;N14 H_Aviation;CO;4.75;52.35;Mg;2600.691494184
NL;2019;N14 H_Aviation;CO;4.75;52.45;Mg;38.7893024383322
NL;2019;N14 H_Aviation;CO;4.75;52.55;Mg;11.6217689167921
