# Content: CO A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 A_PublicPower;CO;9.15;54.75;Mg;0.466259681566874
DE;2019;N14 A_PublicPower;CO;9.25;54.75;Mg;0.41898593902401
DE;2019;N14 A_PublicPower;CO;9.35;54.75;Mg;8.80687782270449
DE;2019;N14 A_PublicPower;CO;9.45;54.75;Mg;21.7580540218514
DE;2019;N14 A_PublicPower;CO;8.65;54.85;Mg;1.17172107120303
DE;2019;N14 A_PublicPower;CO;8.85;54.85;Mg;1.23349349752202
DE;2019;N14 A_PublicPower;CO;8.95;54.85;Mg;1.66631469018848
DE;2019;N14 A_PublicPower;CO;9.05;54.85;Mg;2.28577726742879
DE;2019;N14 A_PublicPower;CO;9.15;54.85;Mg;1.18538294565451
DE;2019;N14 A_PublicPower;CO;8.45;55.05;Mg;0.845516603810598
DE;2019;N14 A_PublicPower;CO;9.25;54.85;Mg;0.169466083331653
DE;2019;N14 A_PublicPower;CO;9.35;54.85;Mg;0.496067279609822
DE;2019;N14 A_PublicPower;CO;9.45;54.85;Mg;5.63259339633663
DE;2019;N14 A_PublicPower;CO;9.55;54.85;Mg;0.884864283864985
DE;2019;N14 A_PublicPower;CO;8.35;54.95;Mg;1.9503686213551
DK;2019;N14 A_PublicPower;CO;8.15;56.05;Mg;3.1306633034309
DK;2019;N14 A_PublicPower;CO;11.95;54.55;Mg;9.46133698493207
DK;2019;N14 A_PublicPower;CO;10.75;54.75;Mg;27.6345498573474
DK;2019;N14 A_PublicPower;CO;11.75;54.75;Mg;11.4485768396285
DK;2019;N14 A_PublicPower;CO;11.85;54.75;Mg;71.9379177453702
DK;2019;N14 A_PublicPower;CO;11.95;54.75;Mg;24.9886410078905
DK;2019;N14 A_PublicPower;CO;9.65;54.85;Mg;0.265141690856875
DK;2019;N14 A_PublicPower;CO;10.75;54.85;Mg;3.39209271898403
DK;2019;N14 A_PublicPower;CO;11.15;54.85;Mg;153.33270640051
DK;2019;N14 A_PublicPower;CO;11.25;54.85;Mg;12.895505032304
DK;2019;N14 A_PublicPower;CO;12.05;54.85;Mg;24.9428541104282
DK;2019;N14 A_PublicPower;CO;11.35;54.65;Mg;64.1475315466908
DK;2019;N14 A_PublicPower;CO;11.45;54.65;Mg;14.2148652211283
DK;2019;N14 A_PublicPower;CO;11.65;54.65;Mg;5.36155256495638E-02
DK;2019;N14 A_PublicPower;CO;11.75;54.65;Mg;48.7520623777059
DK;2019;N14 A_PublicPower;CO;11.35;54.75;Mg;0.537524900618988
DK;2019;N14 A_PublicPower;CO;11.45;54.75;Mg;16.4906654257311
DK;2019;N14 A_PublicPower;CO;11.55;54.75;Mg;18.2677970766354
DK;2019;N14 A_PublicPower;CO;11.65;54.75;Mg;28.4632194238784
DK;2019;N14 A_PublicPower;CO;10.45;54.85;Mg;18.2352715853761
DK;2019;N14 A_PublicPower;CO;10.55;54.85;Mg;5.10159153704236
DK;2019;N14 A_PublicPower;CO;11.55;54.85;Mg;2.19955053335994
DK;2019;N14 A_PublicPower;CO;11.65;54.85;Mg;15.5393426784271
DK;2019;N14 A_PublicPower;CO;11.85;54.85;Mg;5.8972258989458
DK;2019;N14 A_PublicPower;CO;11.95;54.85;Mg;3.38223979967362
DK;2019;N14 A_PublicPower;CO;8.65;54.95;Mg;0.112208673093379
DK;2019;N14 A_PublicPower;CO;8.75;54.95;Mg;0.028902484090054
DK;2019;N14 A_PublicPower;CO;8.85;54.95;Mg;7.74807701568936
DK;2019;N14 A_PublicPower;CO;9.45;54.95;Mg;1.67970683060183
DK;2019;N14 A_PublicPower;CO;9.55;54.95;Mg;46.2233123096644
DK;2019;N14 A_PublicPower;CO;9.65;54.95;Mg;25.1609009376876
DK;2019;N14 A_PublicPower;CO;9.75;54.95;Mg;100.696327297559
DK;2019;N14 A_PublicPower;CO;9.85;54.95;Mg;15.2404895203042
DK;2019;N14 A_PublicPower;CO;10.75;54.95;Mg;71.0897614387958
DK;2019;N14 A_PublicPower;CO;11.85;54.95;Mg;34.0010080337133
DK;2019;N14 A_PublicPower;CO;11.95;54.95;Mg;0.36336199643367
DK;2019;N14 A_PublicPower;CO;12.25;54.95;Mg;29.87439473726
DK;2019;N14 A_PublicPower;CO;8.55;55.05;Mg;5.86835198455487
DK;2019;N14 A_PublicPower;CO;8.85;55.05;Mg;10.6803959426466
DK;2019;N14 A_PublicPower;CO;8.95;55.05;Mg;14.5903574986038
DK;2019;N14 A_PublicPower;CO;9.75;55.05;Mg;3.51301802942433
DK;2019;N14 A_PublicPower;CO;10.25;55.05;Mg;4.88986977259805
DK;2019;N14 A_PublicPower;CO;11.85;55.05;Mg;18.8798514914966
DK;2019;N14 A_PublicPower;CO;11.95;55.05;Mg;0.183149632607068
DK;2019;N14 A_PublicPower;CO;14.65;55.05;Mg;22.6024316245068
DK;2019;N14 A_PublicPower;CO;14.75;55.05;Mg;20.62211297291
DK;2019;N14 A_PublicPower;CO;14.85;55.05;Mg;38.1304143002952
DK;2019;N14 A_PublicPower;CO;14.95;55.05;Mg;16.5798525709405
DK;2019;N14 A_PublicPower;CO;15.15;55.05;Mg;62.5539606069794
DK;2019;N14 A_PublicPower;CO;9.05;55.15;Mg;2.21948627451029
DK;2019;N14 A_PublicPower;CO;9.35;55.15;Mg;2.59842222000917
DK;2019;N14 A_PublicPower;CO;9.45;55.15;Mg;20.3375563850471
DK;2019;N14 A_PublicPower;CO;9.25;55.05;Mg;4.62053079079351
DK;2019;N14 A_PublicPower;CO;9.35;55.05;Mg;164.7859098901
DK;2019;N14 A_PublicPower;CO;9.45;55.05;Mg;93.2815449486002
DK;2019;N14 A_PublicPower;CO;10.55;55.05;Mg;7.93917594456549
DK;2019;N14 A_PublicPower;CO;10.65;55.05;Mg;0.890626842652468
DK;2019;N14 A_PublicPower;CO;10.75;55.05;Mg;0.882368959615731
DK;2019;N14 A_PublicPower;CO;12.25;55.05;Mg;8.65243051288289
DK;2019;N14 A_PublicPower;CO;8.75;55.15;Mg;26.1664106370361
DK;2019;N14 A_PublicPower;CO;10.25;55.15;Mg;3.41924653180032
DK;2019;N14 A_PublicPower;CO;10.95;55.15;Mg;7.27570923571673
DK;2019;N14 A_PublicPower;CO;14.65;55.15;Mg;7.01188735836382
DK;2019;N14 A_PublicPower;CO;14.75;55.15;Mg;40.2483804200746
DK;2019;N14 A_PublicPower;CO;14.85;55.15;Mg;5.68382469033712
DK;2019;N14 A_PublicPower;CO;14.95;55.15;Mg;17.8746058481049
DK;2019;N14 A_PublicPower;CO;10.35;55.15;Mg;2.89926282556713
DK;2019;N14 A_PublicPower;CO;10.45;55.15;Mg;9.24168464056256
DK;2019;N14 A_PublicPower;CO;10.55;55.15;Mg;21.5005111995584
DK;2019;N14 A_PublicPower;CO;10.85;55.15;Mg;1.2870175311159
DK;2019;N14 A_PublicPower;CO;11.85;55.15;Mg;1.05966308220209
DK;2019;N14 A_PublicPower;CO;12.05;55.15;Mg;6.17270664420913
DK;2019;N14 A_PublicPower;CO;9.35;55.25;Mg;1.99720381356752
DK;2019;N14 A_PublicPower;CO;9.45;55.25;Mg;88.9147100761668
DK;2019;N14 A_PublicPower;CO;9.55;55.25;Mg;19.7578683315729
DK;2019;N14 A_PublicPower;CO;9.85;55.25;Mg;8.1709316733747
DK;2019;N14 A_PublicPower;CO;10.85;55.25;Mg;3.74355640265163
DK;2019;N14 A_PublicPower;CO;12.15;55.25;Mg;18.9351332278247
DK;2019;N14 A_PublicPower;CO;8.75;55.35;Mg;43.3650363535576
DK;2019;N14 A_PublicPower;CO;8.95;55.35;Mg;7.25760513901677
DK;2019;N14 A_PublicPower;CO;9.95;55.35;Mg;0.45140646954986
DK;2019;N14 A_PublicPower;CO;10.15;55.35;Mg;8.41645740114822
DK;2019;N14 A_PublicPower;CO;10.25;55.35;Mg;8.34657249322617
DK;2019;N14 A_PublicPower;CO;8.75;55.25;Mg;3.04647976011402
DK;2019;N14 A_PublicPower;CO;8.85;55.25;Mg;14.9359937088587
DK;2019;N14 A_PublicPower;CO;9.05;55.25;Mg;1.32428823675847
DK;2019;N14 A_PublicPower;CO;9.25;55.25;Mg;2.70522683654156
DK;2019;N14 A_PublicPower;CO;9.95;55.25;Mg;31.5631178179937
DK;2019;N14 A_PublicPower;CO;10.15;55.25;Mg;44.4420674093123
DK;2019;N14 A_PublicPower;CO;10.25;55.25;Mg;2.20741140406491
DK;2019;N14 A_PublicPower;CO;10.45;55.25;Mg;49.061969374128
DK;2019;N14 A_PublicPower;CO;11.45;55.25;Mg;32.3983732148753
DK;2019;N14 A_PublicPower;CO;11.55;55.25;Mg;10.1942802816443
DK;2019;N14 A_PublicPower;CO;11.65;55.25;Mg;0.278392722320987
DK;2019;N14 A_PublicPower;CO;11.75;55.25;Mg;8.9943179656101
DK;2019;N14 A_PublicPower;CO;11.85;55.25;Mg;1.37268702435506
DK;2019;N14 A_PublicPower;CO;9.05;55.35;Mg;35.420521321416
DK;2019;N14 A_PublicPower;CO;9.45;55.35;Mg;2.67046467012401
DK;2019;N14 A_PublicPower;CO;9.55;55.35;Mg;1.15358813873199
DK;2019;N14 A_PublicPower;CO;10.35;55.35;Mg;277.25821445459
DK;2019;N14 A_PublicPower;CO;10.45;55.35;Mg;0.978331512428906
DK;2019;N14 A_PublicPower;CO;10.55;55.35;Mg;5.69052073181019E-02
DK;2019;N14 A_PublicPower;CO;10.65;55.35;Mg;0.814886066980646
DK;2019;N14 A_PublicPower;CO;10.75;55.35;Mg;0.244180791933972
DK;2019;N14 A_PublicPower;CO;11.55;55.35;Mg;13.0098678784276
DK;2019;N14 A_PublicPower;CO;11.95;55.35;Mg;26.852838877021
DK;2019;N14 A_PublicPower;CO;10.85;55.35;Mg;1.91302766833623
DK;2019;N14 A_PublicPower;CO;11.15;55.35;Mg;44.9678681937304
DK;2019;N14 A_PublicPower;CO;11.35;55.35;Mg;36.2135489686529
DK;2019;N14 A_PublicPower;CO;11.45;55.35;Mg;6.19420449413716
DK;2019;N14 A_PublicPower;CO;8.35;55.45;Mg;3.05918361495308E-03
DK;2019;N14 A_PublicPower;CO;8.45;55.45;Mg;94.9104233954447
DK;2019;N14 A_PublicPower;CO;8.55;55.45;Mg;29.1023081682889
DK;2019;N14 A_PublicPower;CO;8.65;55.45;Mg;7.38486981981615
DK;2019;N14 A_PublicPower;CO;8.75;55.45;Mg;4.69743345391909
DK;2019;N14 A_PublicPower;CO;9.45;55.45;Mg;0.270863571120207
DK;2019;N14 A_PublicPower;CO;9.75;55.45;Mg;3.30663718778228E-04
DK;2019;N14 A_PublicPower;CO;9.85;55.45;Mg;23.3603574918349
DK;2019;N14 A_PublicPower;CO;9.95;55.45;Mg;4.8870486402046
DK;2019;N14 A_PublicPower;CO;11.35;55.45;Mg;31.3704082955155
DK;2019;N14 A_PublicPower;CO;12.15;55.45;Mg;210.372900956937
DK;2019;N14 A_PublicPower;CO;8.35;55.55;Mg;2.50625679846721E-03
DK;2019;N14 A_PublicPower;CO;8.45;55.55;Mg;0.040234427752718
DK;2019;N14 A_PublicPower;CO;8.55;55.55;Mg;9.05019485621068E-04
DK;2019;N14 A_PublicPower;CO;9.55;55.55;Mg;0.312327140441886
DK;2019;N14 A_PublicPower;CO;9.65;55.55;Mg;683.018498924915
DK;2019;N14 A_PublicPower;CO;9.75;55.55;Mg;6.22412081438992E-02
DK;2019;N14 A_PublicPower;CO;10.05;55.55;Mg;29.6419541265238
DK;2019;N14 A_PublicPower;CO;8.85;55.45;Mg;8.44595520895357
DK;2019;N14 A_PublicPower;CO;9.05;55.45;Mg;17.2079417758473
DK;2019;N14 A_PublicPower;CO;9.15;55.45;Mg;87.3125097209146
DK;2019;N14 A_PublicPower;CO;9.25;55.45;Mg;2.00444816947141
DK;2019;N14 A_PublicPower;CO;9.35;55.45;Mg;1.54934394550909E-04
DK;2019;N14 A_PublicPower;CO;10.25;55.45;Mg;0.348724066025179
DK;2019;N14 A_PublicPower;CO;10.35;55.45;Mg;12.0245142910123
DK;2019;N14 A_PublicPower;CO;10.45;55.45;Mg;255.020153522828
DK;2019;N14 A_PublicPower;CO;10.55;55.45;Mg;9.24831005790988E-02
DK;2019;N14 A_PublicPower;CO;10.65;55.45;Mg;4.77918932846406E-02
DK;2019;N14 A_PublicPower;CO;11.55;55.45;Mg;6.13508281948046
DK;2019;N14 A_PublicPower;CO;11.75;55.45;Mg;17.1775740571003
DK;2019;N14 A_PublicPower;CO;11.85;55.45;Mg;112.451017355247
DK;2019;N14 A_PublicPower;CO;11.95;55.45;Mg;35.6867377428912
DK;2019;N14 A_PublicPower;CO;8.95;55.55;Mg;2.57562890144523
DK;2019;N14 A_PublicPower;CO;9.45;55.55;Mg;17.6255600702832
DK;2019;N14 A_PublicPower;CO;10.15;55.55;Mg;0.02333247279772
DK;2019;N14 A_PublicPower;CO;10.35;55.55;Mg;3.20588113398868E-02
DK;2019;N14 A_PublicPower;CO;10.45;55.55;Mg;4.57526253303813E-02
DK;2019;N14 A_PublicPower;CO;10.65;55.55;Mg;0.125394348639758
DK;2019;N14 A_PublicPower;CO;11.65;55.55;Mg;4.17082600599843
DK;2019;N14 A_PublicPower;CO;11.75;55.55;Mg;9.09818235356247
DK;2019;N14 A_PublicPower;CO;11.85;55.55;Mg;0.543313642304593
DK;2019;N14 A_PublicPower;CO;11.25;55.55;Mg;35.806399219793
DK;2019;N14 A_PublicPower;CO;12.15;55.55;Mg;0.452143642378538
DK;2019;N14 A_PublicPower;CO;12.25;55.55;Mg;65.0041869939552
DK;2019;N14 A_PublicPower;CO;12.35;55.55;Mg;6.80893786860127E-03
DK;2019;N14 A_PublicPower;CO;12.45;55.55;Mg;132.483876737799
DK;2019;N14 A_PublicPower;CO;8.25;55.65;Mg;4.28256360179629
DK;2019;N14 A_PublicPower;CO;8.35;55.65;Mg;0.370011932486677
DK;2019;N14 A_PublicPower;CO;8.45;55.65;Mg;5.77545685458083E-02
DK;2019;N14 A_PublicPower;CO;8.55;55.65;Mg;0.237542965777243
DK;2019;N14 A_PublicPower;CO;9.35;55.65;Mg;1.81426507682662
DK;2019;N14 A_PublicPower;CO;9.55;55.65;Mg;5.03054338752019E-02
DK;2019;N14 A_PublicPower;CO;9.65;55.65;Mg;8.32351726518154E-04
DK;2019;N14 A_PublicPower;CO;9.75;55.65;Mg;7.2429551710315E-05
DK;2019;N14 A_PublicPower;CO;11.05;55.65;Mg;216.35701529969
DK;2019;N14 A_PublicPower;CO;11.15;55.65;Mg;0.915253470105312
DK;2019;N14 A_PublicPower;CO;11.25;55.65;Mg;28.3377197297603
DK;2019;N14 A_PublicPower;CO;11.35;55.65;Mg;2.21972881640869
DK;2019;N14 A_PublicPower;CO;12.15;55.65;Mg;25.5396914990736
DK;2019;N14 A_PublicPower;CO;12.25;55.65;Mg;0.20713179646678
DK;2019;N14 A_PublicPower;CO;12.35;55.65;Mg;13.2181755503638
DK;2019;N14 A_PublicPower;CO;12.45;55.65;Mg;1711.10025664663
DK;2019;N14 A_PublicPower;CO;12.55;55.65;Mg;42.3144633683844
DK;2019;N14 A_PublicPower;CO;8.25;55.75;Mg;3.97368118070735
DK;2019;N14 A_PublicPower;CO;8.35;55.75;Mg;40.4172495853659
DK;2019;N14 A_PublicPower;CO;9.35;55.75;Mg;1.23709202217331
DK;2019;N14 A_PublicPower;CO;9.45;55.75;Mg;10.5930475246255
DK;2019;N14 A_PublicPower;CO;9.55;55.75;Mg;3.64850028559475
DK;2019;N14 A_PublicPower;CO;9.65;55.75;Mg;14.4242935764321
DK;2019;N14 A_PublicPower;CO;9.75;55.75;Mg;1.20996234805711
DK;2019;N14 A_PublicPower;CO;8.85;55.65;Mg;1.14209484317022
DK;2019;N14 A_PublicPower;CO;9.05;55.65;Mg;4.29997580724957
DK;2019;N14 A_PublicPower;CO;11.45;55.65;Mg;4.23678129722648
DK;2019;N14 A_PublicPower;CO;11.55;55.65;Mg;4.6155264225049
DK;2019;N14 A_PublicPower;CO;12.05;55.65;Mg;0.440826362496557
DK;2019;N14 A_PublicPower;CO;12.65;55.65;Mg;639.072442694211
DK;2019;N14 A_PublicPower;CO;8.65;55.75;Mg;1.76898323264564
DK;2019;N14 A_PublicPower;CO;8.75;55.75;Mg;13.9156217991881
DK;2019;N14 A_PublicPower;CO;8.85;55.75;Mg;0.579158841039069
DK;2019;N14 A_PublicPower;CO;8.95;55.75;Mg;12.0567684023049
DK;2019;N14 A_PublicPower;CO;9.05;55.75;Mg;9.00728143875042
DK;2019;N14 A_PublicPower;CO;9.15;55.75;Mg;77.441298131788
DK;2019;N14 A_PublicPower;CO;11.35;55.75;Mg;20.9620818827202
DK;2019;N14 A_PublicPower;CO;11.55;55.75;Mg;3.98967127290568
DK;2019;N14 A_PublicPower;CO;12.05;55.75;Mg;3.87998654339746
DK;2019;N14 A_PublicPower;CO;12.15;55.75;Mg;4.5895372242869
DK;2019;N14 A_PublicPower;CO;12.25;55.75;Mg;4.076479755552
DK;2019;N14 A_PublicPower;CO;12.35;55.75;Mg;3.21453610227013
DK;2019;N14 A_PublicPower;CO;12.45;55.75;Mg;27.5629823116579
DK;2019;N14 A_PublicPower;CO;12.55;55.75;Mg;23.0093987754761
DK;2019;N14 A_PublicPower;CO;8.35;55.85;Mg;3.19854066276948
DK;2019;N14 A_PublicPower;CO;8.45;55.85;Mg;1.0877024444917
DK;2019;N14 A_PublicPower;CO;8.55;55.85;Mg;4.63222554594738E-02
DK;2019;N14 A_PublicPower;CO;8.65;55.85;Mg;42.0996534433263
DK;2019;N14 A_PublicPower;CO;9.45;55.85;Mg;10.7342422253127
DK;2019;N14 A_PublicPower;CO;9.55;55.85;Mg;21.8892086792798
DK;2019;N14 A_PublicPower;CO;9.65;55.85;Mg;12.8583922592411
DK;2019;N14 A_PublicPower;CO;9.75;55.85;Mg;1.77281335507064
DK;2019;N14 A_PublicPower;CO;9.85;55.85;Mg;118.219865930225
DK;2019;N14 A_PublicPower;CO;11.55;55.85;Mg;2.8186821864954
DK;2019;N14 A_PublicPower;CO;12.35;55.85;Mg;10.0402816639394
DK;2019;N14 A_PublicPower;CO;12.45;55.85;Mg;26.5514002319097
DK;2019;N14 A_PublicPower;CO;12.55;55.85;Mg;6.91224935568112
DK;2019;N14 A_PublicPower;CO;8.55;55.95;Mg;62.602615386177
DK;2019;N14 A_PublicPower;CO;8.75;55.95;Mg;16.4016358088149
DK;2019;N14 A_PublicPower;CO;9.75;55.95;Mg;11.861211912969
DK;2019;N14 A_PublicPower;CO;9.95;55.95;Mg;11.4106173353122
DK;2019;N14 A_PublicPower;CO;10.05;55.95;Mg;6.49574119094679
DK;2019;N14 A_PublicPower;CO;10.15;55.95;Mg;1.63157239039396
DK;2019;N14 A_PublicPower;CO;10.25;55.95;Mg;18.3891528711631
DK;2019;N14 A_PublicPower;CO;8.85;55.85;Mg;12.7504331102101
DK;2019;N14 A_PublicPower;CO;9.05;55.85;Mg;52.1700828184083
DK;2019;N14 A_PublicPower;CO;9.25;55.85;Mg;34.2310080656063
DK;2019;N14 A_PublicPower;CO;10.55;55.85;Mg;17.2580490136471
DK;2019;N14 A_PublicPower;CO;10.65;55.85;Mg;6.93851429556704
DK;2019;N14 A_PublicPower;CO;11.65;55.85;Mg;1.20564273494475E-02
DK;2019;N14 A_PublicPower;CO;11.85;55.85;Mg;5.83999997516395
DK;2019;N14 A_PublicPower;CO;11.95;55.85;Mg;2.7697210812773
DK;2019;N14 A_PublicPower;CO;12.05;55.85;Mg;5.62687030210313
DK;2019;N14 A_PublicPower;CO;12.15;55.85;Mg;0.697888796498349
DK;2019;N14 A_PublicPower;CO;12.25;55.85;Mg;9.88923895098945E-02
DK;2019;N14 A_PublicPower;CO;9.15;55.95;Mg;20.5255258619376
DK;2019;N14 A_PublicPower;CO;9.25;55.95;Mg;1.77803110883049
DK;2019;N14 A_PublicPower;CO;9.35;55.95;Mg;6.14933519570073
DK;2019;N14 A_PublicPower;CO;9.45;55.95;Mg;0.179066284813311
DK;2019;N14 A_PublicPower;CO;9.65;55.95;Mg;8.61623415929597
DK;2019;N14 A_PublicPower;CO;10.55;55.95;Mg;3.03760370782351
DK;2019;N14 A_PublicPower;CO;11.85;55.95;Mg;5.53740801323128
DK;2019;N14 A_PublicPower;CO;11.95;55.95;Mg;17.8750398505754
DK;2019;N14 A_PublicPower;CO;12.05;55.95;Mg;59.5827683270575
DK;2019;N14 A_PublicPower;CO;12.15;55.95;Mg;0.622262204404487
DK;2019;N14 A_PublicPower;CO;12.25;55.95;Mg;45.085132148534
DK;2019;N14 A_PublicPower;CO;12.35;55.95;Mg;5.19432307887938
DK;2019;N14 A_PublicPower;CO;8.25;56.05;Mg;16.1567925715102
DK;2019;N14 A_PublicPower;CO;8.35;56.05;Mg;22.8411309575757
DK;2019;N14 A_PublicPower;CO;11.55;55.95;Mg;1.08944746908213
DK;2019;N14 A_PublicPower;CO;11.65;55.95;Mg;10.4623616653916
DK;2019;N14 A_PublicPower;CO;12.45;55.95;Mg;28.02621362362
DK;2019;N14 A_PublicPower;CO;12.55;55.95;Mg;8.14642105320045
DK;2019;N14 A_PublicPower;CO;8.65;56.05;Mg;5.18018959115058
DK;2019;N14 A_PublicPower;CO;8.85;56.05;Mg;26.7165599132777
DK;2019;N14 A_PublicPower;CO;8.95;56.05;Mg;5.18342876340817
DK;2019;N14 A_PublicPower;CO;9.05;56.05;Mg;5.4267636081987
DK;2019;N14 A_PublicPower;CO;9.95;56.05;Mg;164.489255862505
DK;2019;N14 A_PublicPower;CO;10.05;56.05;Mg;39.545263996003
DK;2019;N14 A_PublicPower;CO;10.15;56.05;Mg;1.04321416390275E-03
DK;2019;N14 A_PublicPower;CO;10.25;56.05;Mg;5.92042473064162E-03
DK;2019;N14 A_PublicPower;CO;12.15;56.05;Mg;6.49009969818765
DK;2019;N14 A_PublicPower;CO;12.25;56.05;Mg;11.3579275917497
DK;2019;N14 A_PublicPower;CO;12.35;56.05;Mg;9.20299706022663
DK;2019;N14 A_PublicPower;CO;12.55;56.05;Mg;192.41642331957
DK;2019;N14 A_PublicPower;CO;8.35;56.15;Mg;0.770109115888475
DK;2019;N14 A_PublicPower;CO;8.55;56.15;Mg;28.4157915491917
DK;2019;N14 A_PublicPower;CO;8.75;56.15;Mg;3.30903352533158
DK;2019;N14 A_PublicPower;CO;9.45;56.15;Mg;5.27498625036196E-06
DK;2019;N14 A_PublicPower;CO;9.55;56.15;Mg;6.26393849738942
DK;2019;N14 A_PublicPower;CO;9.65;56.15;Mg;0.373622019019575
DK;2019;N14 A_PublicPower;CO;9.95;56.15;Mg;78.8725919309181
DK;2019;N14 A_PublicPower;CO;10.65;56.15;Mg;45.9579558922458
DK;2019;N14 A_PublicPower;CO;9.15;56.05;Mg;2.85312709181325
DK;2019;N14 A_PublicPower;CO;9.25;56.05;Mg;0.774447529567004
DK;2019;N14 A_PublicPower;CO;9.65;56.05;Mg;0.428346826369107
DK;2019;N14 A_PublicPower;CO;9.75;56.05;Mg;46.2596380654092
DK;2019;N14 A_PublicPower;CO;8.15;56.15;Mg;1.79069613366709
DK;2019;N14 A_PublicPower;CO;8.85;56.15;Mg;1.66005325001847
DK;2019;N14 A_PublicPower;CO;8.95;56.15;Mg;12.0449163816011
DK;2019;N14 A_PublicPower;CO;9.05;56.15;Mg;131.617906255517
DK;2019;N14 A_PublicPower;CO;9.15;56.15;Mg;2.52648006610118
DK;2019;N14 A_PublicPower;CO;9.25;56.15;Mg;5.72059277404141
DK;2019;N14 A_PublicPower;CO;9.35;56.15;Mg;12.3462763308625
DK;2019;N14 A_PublicPower;CO;10.05;56.15;Mg;0.557854104890619
DK;2019;N14 A_PublicPower;CO;10.15;56.15;Mg;8.68629385160772E-02
DK;2019;N14 A_PublicPower;CO;10.25;56.15;Mg;0.117746665865555
DK;2019;N14 A_PublicPower;CO;12.35;56.15;Mg;36.8299083291506
DK;2019;N14 A_PublicPower;CO;8.75;56.25;Mg;11.3363884142941
DK;2019;N14 A_PublicPower;CO;8.85;56.25;Mg;5.77945097589569
DK;2019;N14 A_PublicPower;CO;8.95;56.25;Mg;0.537953298402207
DK;2019;N14 A_PublicPower;CO;9.05;56.25;Mg;2.25839268941249
DK;2019;N14 A_PublicPower;CO;9.15;56.25;Mg;1.73724536493675
DK;2019;N14 A_PublicPower;CO;9.95;56.25;Mg;2.72090615398975E-04
DK;2019;N14 A_PublicPower;CO;10.05;56.25;Mg;124.617489600675
DK;2019;N14 A_PublicPower;CO;10.15;56.25;Mg;363.100569106971
DK;2019;N14 A_PublicPower;CO;10.25;56.25;Mg;6.76564243649665E-05
DK;2019;N14 A_PublicPower;CO;10.35;56.25;Mg;932.620041129313
DK;2019;N14 A_PublicPower;CO;8.35;56.25;Mg;18.4065675415763
DK;2019;N14 A_PublicPower;CO;8.55;56.25;Mg;6.24796855310482
DK;2019;N14 A_PublicPower;CO;9.45;56.25;Mg;41.4151643875015
DK;2019;N14 A_PublicPower;CO;9.55;56.25;Mg;5.84808654544215
DK;2019;N14 A_PublicPower;CO;9.75;56.25;Mg;14.6947757659425
DK;2019;N14 A_PublicPower;CO;9.85;56.25;Mg;45.4486374765424
DK;2019;N14 A_PublicPower;CO;10.65;56.25;Mg;1.65499757425013
DK;2019;N14 A_PublicPower;CO;10.75;56.25;Mg;0.672936704621745
DK;2019;N14 A_PublicPower;CO;8.15;56.35;Mg;7.20743052163254
DK;2019;N14 A_PublicPower;CO;8.25;56.35;Mg;1.78569791302135
DK;2019;N14 A_PublicPower;CO;8.35;56.35;Mg;11.3932978427944
DK;2019;N14 A_PublicPower;CO;8.55;56.35;Mg;0.813683516812347
DK;2019;N14 A_PublicPower;CO;8.65;56.35;Mg;71.1902021600385
DK;2019;N14 A_PublicPower;CO;9.55;56.35;Mg;5.8470845423491
DK;2019;N14 A_PublicPower;CO;9.65;56.35;Mg;24.4852168932328
DK;2019;N14 A_PublicPower;CO;9.75;56.35;Mg;16.2767884321017
DK;2019;N14 A_PublicPower;CO;9.85;56.35;Mg;7.04064075722477
DK;2019;N14 A_PublicPower;CO;9.95;56.35;Mg;11.0322342996767
DK;2019;N14 A_PublicPower;CO;10.65;56.35;Mg;0.548732259355136
DK;2019;N14 A_PublicPower;CO;10.75;56.35;Mg;8.76490062272405
DK;2019;N14 A_PublicPower;CO;10.85;56.35;Mg;2.22585854676328
DK;2019;N14 A_PublicPower;CO;8.35;56.45;Mg;5.39324753723513
DK;2019;N14 A_PublicPower;CO;8.55;56.45;Mg;0.505317307853424
DK;2019;N14 A_PublicPower;CO;8.65;56.45;Mg;35.310652877022
DK;2019;N14 A_PublicPower;CO;8.75;56.45;Mg;42.2148736832878
DK;2019;N14 A_PublicPower;CO;8.85;56.45;Mg;19.948130729042
DK;2019;N14 A_PublicPower;CO;9.65;56.45;Mg;1.55664690479051
DK;2019;N14 A_PublicPower;CO;9.85;56.45;Mg;0.128482447304426
DK;2019;N14 A_PublicPower;CO;9.95;56.45;Mg;8.84721669991866E-02
DK;2019;N14 A_PublicPower;CO;10.05;56.45;Mg;210.563514117584
DK;2019;N14 A_PublicPower;CO;8.75;56.35;Mg;5.29795478123892
DK;2019;N14 A_PublicPower;CO;8.85;56.35;Mg;6.1177225207487
DK;2019;N14 A_PublicPower;CO;8.95;56.35;Mg;1.2904682178686
DK;2019;N14 A_PublicPower;CO;9.15;56.35;Mg;4.13387723037459
DK;2019;N14 A_PublicPower;CO;9.25;56.35;Mg;4.46773196054897
